AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11226,0,201105311836,-0.2846908033809629,0.19287915544167852,0.0878095388483566,-0.14985060569162367,0.27339652942177506,-0.05979929731142197
11226,0,201105311912,-0.28538708052290845,0.2935208959817426,-0.20901078057999856,0.013927466319737337,0.6957466597012554,0.013211768465383465
11226,0,201105311948,-0.31463072048462365,0.10208027662641392,0.27179366943035194,-0.25084463093013576,0.8493285252574295,-0.10323693446656253
11226,0,201105312024,-0.3529259632916316,-0.1094779051542174,-0.16120825722636775,-0.07171389748135171,0.7725375924793425,-0.11589042650930385
11226,0,201105312100,-0.3765993861177821,-0.5614321791124848,0.00220967144767007,-0.1424931002104304,0.5037693277560368,-0.20877761425445487
11226,0,201105312136,-0.3793844946855645,-0.0892328287892352,-0.4402415912208145,-0.3360445444023531,0.2350010630327315,-0.2021429804830504
11226,0,201105312212,-0.3779919404016733,-0.18339595552555665,-0.15231476450941406,-0.43973632165063614,0.27339652942177506,-0.19716121779077467
11226,0,201105312248,-0.3703328918402717,0.12696257905603495,-0.6553529463121508,-0.16834246946768922,0.196605596643688,-0.11151980942611768
11226,0,201105312324,-0.3856509889630748,-0.4150459705265504,-0.2862729985585406,-0.16824436939460655,0.5805602605341238,-0.1503321854942847
11226,0,201106010000,-0.3905249289566941,-0.7237845943651569,-0.6125530126118071,-0.014815855093457468,0.27339652942177506,-0.13652816554352246
11226,0,201106010036,-0.3898286518147485,-0.5622923578920184,-1.1556119116408394,-0.11909623278023593,0.6189557269231674,-0.13573182429531475
11226,0,201106010112,-0.3800807718275101,-0.2296308222175719,-1.3540479678878865,-0.3822987288607878,0.27339652942177506,-0.1702152522990972
11226,0,201106010148,-0.3793844946855645,-0.07795901160252533,-1.5057931873709216,-0.2797351024529544,0.04302373108751338,-0.13740552988384425
11226,0,201106010224,-0.3703328918402717,-0.11163874670184816,-0.9710719377640344,-0.15711001109973424,0.5805602605341238,-0.11734652722186956
11226,0,201106010300,-0.4033364283684931,-0.5593255747288653,-0.8582357489176745,0.012946465588911613,0.5037693277560368,-0.12029576777482465
11226,0,201106010336,-0.4022920126555747,-0.7556163550489119,-1.140048299386169,-0.3325619918079217,0.35018746219986263,-0.19904789836428988
11226,0,201106010412,-0.3974180726619555,-0.4286682466233093,0.8782187040676845,-0.04905278059927658,0.6189557269231674,-0.030422639056319988
11226,0,201106010448,-0.3807770489694557,-0.061951329457424674,0.2929157146331197,0.06498855435921824,0.8493285252574295,-0.1089965188431341
11226,0,201106010524,-0.3759031089758365,-0.08796479065300149,0.8148525684593843,-0.13714664622742995,1.041305857202648,0.11520132187318707
11226,0,201106010600,-0.3424818061624477,0.3633535602759832,0.2039807874635748,-0.23666917036970345,1.233283189147866,-0.1475658256349587
11226,0,201106010636,-0.3571036261433053,0.11440816788108125,0.16951850318537648,-0.2213655589688216,1.4252605210930844,-0.2271791159463229
11226,0,201106010712,-0.3717254461241629,0.5515902761154376,1.0494184388690586,0.30396033238837383,0.6189557269231674,0.2307726604648113
11226,0,201106010748,-0.3863472661050204,0.6340607142086359,0.3245987824372698,-0.08147485475306793,0.9261194580355164,0.02957380318146388
11226,0,201106010824,-0.3947025918083677,0.3182058039510682,-0.4018884038789486,-0.2138118533414633,0.6189557269231674,-0.04765277833076633
11226,0,201106010900,-0.40848887921889054,-0.14613769968644144,-0.5553011532464133,-0.14985060569162367,0.5421647941450802,-0.16207590395985855
11226,0,201106010936,-0.4051467489375517,0.3092934131936977,-0.7114931190879259,-0.30416202065051595,0.3885829285889061,-0.01323879869165317
11226,0,201106011012,-0.4087673900756688,0.31424957848276536,-1.256219548001387,-0.6701243432850663,-0.0337672016905742,-0.2494465766047804
11226,0,201106011048,-0.4113436155008675,0.22771814559875095,-0.8565682190332458,-0.6684566420426625,-0.11055813446866124,-0.2277925765009015
11226,0,201106011124,-0.4192811749190473,0.19856510389964774,-1.1167028810041637,-0.7304558882308506,-0.3409309328029229,-0.2348508452967885
11226,0,201106011200,-0.4268705957662544,-0.4002092759566513,-1.242879308925955,-0.5831095784608212,-0.11055813446866124,-0.25264583127054485
11226,0,201106011236,-0.41545165063834655,-0.4917152962404709,-1.3395960422228352,-0.521110332272633,0.04302373108751338,-0.24543014618140754
11226,0,201106011312,-0.4200470797751875,-0.5474145995110365,-1.207861181352947,-0.382151578751164,-0.07216266807961773,-0.2708829718326957
11226,0,201106011348,-0.4303519814759824,-1.2949552423269846,-1.208972867942566,-0.4126116514433039,-0.07216266807961773,-0.24226330075248875
11226,0,201106011424,-0.42123075091649503,-1.0839345950959474,-1.0021991622733748,-0.4956533633077046,0.196605596643688,-0.2728298409889243
11226,0,201106011500,-0.4232499546281373,-0.5859392468172692,-0.8954772496699214,-0.5977264893501251,-0.2641400000248359,-0.16017533371340947
11226,0,201106011536,-0.4262439463385033,-0.8624469985451011,-0.7064905294346391,-0.30362247024856176,-0.2257445336357924,-0.08330988369745945
11226,0,201106011612,-0.4202559629177712,-0.8094283696787622,-0.6142205424962367,-0.5989527402636573,-0.11055813446866124,-0.11039474591847546
11630,0,201212090548,-0.4629934538903922,-0.514255829353327,0.5324841746960801,-0.46882299331961996,2.6923109119315236,0.3500849509666202
11630,0,201212090548,-0.4629934538903922,-0.514255829353327,0.5324841746960801,-0.46882299331961996,2.6923109119315236,0.3500849509666202
11630,0,201212090624,-0.4588297165815574,-0.33755053150043546,-2.1205558714304,-0.6579599342228268,2.1931698488739566,-0.16926612464861715
11630,0,201212090700,-0.4597418396375061,-0.07877092239359385,0.8148525684593843,-0.91473687551647,-0.4945127983590976,0.4871274089684943
11630,0,201212090736,-0.46135720260682,-0.4022413685627657,0.8871121967846393,0.20218150656520106,3.9977567691590083,0.0993555200011482
11630,0,201212090812,-0.4632998158328482,1.54394821476899,0.8154084117541944,3.02422630893167,5.917530088611191,-0.07363804144451888
11630,0,201212090924,-0.4582030671538064,-0.8753025443346651,0.13060947254870034,-0.6731163955140849,-1.3392130589180578,0.30271422142570986
11630,0,201212091000,-0.4466448665975094,-0.05410649487139952,-1.2695597870768187,-0.9312176877943428,-0.6864901303043157,-0.2534653219736423
11630,0,201212091036,-0.4295164489056477,0.2926674067954924,-1.3684998935529369,-0.3293246893961967,0.3885829285889061,-0.21815545843029552
11630,0,201212091112,-0.4261743186243088,0.575964581122735,-0.7392852838284086,0.2258726742146431,1.041305857202648,-0.199420604588015
11630,0,201212091148,-0.4256869246249469,0.4492203563380033,0.22843789243519896,0.724907745985708,1.8092151849835207,-0.13191910907497176
11630,0,201212091224,-0.4190722917764637,0.2189558075645864,0.014438223933482156,0.7291260491282588,1.3484695883149964,-0.19984192466700856
11630,0,201212091300,-0.4205344737745494,-0.07600431244486927,-0.4619194797183915,-0.07362684890646183,0.6957466597012554,-0.22238949372963213
11630,0,201212091336,-0.4219270280584406,0.20647673150169515,0.6064113329057638,0.7152939388236158,1.1948877227588224,-0.13527578003398658
11630,0,201212091412,-0.4098118057885872,-0.08219280373371493,-0.7459554033661244,-0.611509549618227,0.04302373108751338,-0.2520069063155876
11630,0,201212091448,-0.3870435432469661,-0.3320282207858809,-0.4808181517419193,-0.6832697530781315,-0.37932639919196703,-0.22367197353052468
11630,0,201212091524,-0.3800807718275101,-0.4659680808576069,-0.4007767172893291,-0.7114244740528309,-0.11055813446866124,-0.2082336020645456
11630,0,201212091600,-0.3759031089758365,-0.2794222883667702,-0.9043707423868756,-0.7357532921773098,-0.2641400000248359,-0.2400687324289397
11630,0,201212091636,-0.3772956632597277,-0.04020305002306253,-0.17788355607065767,-0.38499648087055865,0.11981466386560045,-0.12352974662292375
11630,0,201212091712,-0.3571036261433053,0.05931586801344555,0.30792348359297994,0.2433835372598831,1.0029103908136037,-0.193408691153145
11630,0,201212091748,-0.3682440604144349,-0.04940154953936001,0.11949260665250674,0.0834804181352838,1.2716786555369093,-0.1729908719403791
11630,0,201212091824,-0.3536222404335773,0.011177245989554323,0.715356618688456,0.8291881236724866,1.3100741219259529,-0.10569540657585473
11630,0,201212091900,-0.3529259632916316,0.07203679860276721,0.5452685704767024,0.9690297778516987,1.1564922563697788,-0.0812171729754254
11630,0,201212091936,-0.3584961804271965,0.4635666522617566,0.7164683052780755,0.5236063960202618,1.1180967899807353,-0.23569117050928665
11630,0,201212092012,-0.3703328918402717,0.3686383389705372,-0.12063169670526387,0.04718339109473073,0.8877239916464731,-0.16330976990548265
11630,0,201212092048,-0.3786882175436189,0.2833718567181636,-0.13063687601183707,-0.18256698006466268,0.4653738613669932,-0.22224828205480465
11630,0,201212092124,-0.3772956632597277,0.29642726697169763,-0.5130570628408797,-0.5310184396539733,0.5805602605341238,-0.2128496033695632
11630,0,201212092200,-0.3849547118211292,0.3005059634555121,-0.6208906620339525,-0.6792967001182871,1.1948877227588224,-0.26272510392954523
11630,0,201212092236,-0.3877398203889117,0.3795093397247156,-0.5397375409917428,-0.740560195758356,0.8877239916464731,-0.17519932993686196
11630,0,201212092312,-0.3835621575372381,0.3867492292442058,-0.197893914683805,-0.5608899119076177,1.1948877227588224,-0.2305705110876724
11630,0,201212092348,-0.3814733261114013,0.2097776855786014,-0.7776384711702745,-0.7089719722257665,0.7341421260902989,-0.2530092777123141
11630,0,201212100024,-0.3842584346791837,0.4964532074312079,-0.8904746600166343,-0.7051460693755459,0.96451492442456,-0.17274085782756973
11630,0,201212100100,-0.3710291689822173,0.883382267579752,-0.29016390162220823,-0.14440605163554068,1.4252605210930844,-0.06632975853582251
11630,0,201212100136,-0.3724217232661085,0.8472072112685859,-0.7765267845806555,-0.704655569010133,1.1180967899807353,-0.270945475360898
11630,0,201212100212,-0.402083129512991,0.4524498861419975,-0.02558249329281247,-0.3438435002124179,2.039587983317782,-0.2358809960393827
11630,0,201212100248,-0.41788862063515614,0.4332220396234997,-0.5486310337086975,-0.5021279681311547,1.5020514538711716,-0.16038599375290624
11630,0,201212100324,-0.4312571417605117,0.2059993003748398,0.16340422694246995,0.3161247414506132,1.886006117761608,0.17605892383286992
11630,0,201212100400,-0.4297949597624259,0.2860207298250857,0.19953404110509693,-0.22460286138054655,1.3100741219259529,-0.1139852263718768
11630,0,201212100436,-0.41962931349002014,0.7171910549501203,-0.19956144456823466,-0.4653404407251885,0.7725375924793425,-0.10680426546507413
11630,0,201212100512,-0.3960951460922588,0.6710106312557569,-0.027805866472051383,-0.5479407022607177,0.6189557269231674,-0.13237746828178895
11117,0,201010242200,-0.3919174832405853,-0.30710351662652,0.1317211591383198,-0.021682860209237858,1.7708197185944774,-0.2313992615727257
11117,0,201010242236,-0.3598887347110877,-0.21316773314504325,-0.6525737298381026,-0.4856471558532818,0.5805602605341238,-0.2255887483953966
11117,0,201010242312,-0.3654589518466525,0.28615853544674136,-0.3829897318554198,-0.24912787965119065,0.6573511933122119,-0.2635029256138411
11117,0,201010242348,-0.3877398203889117,0.35229802966397944,0.5041361666607873,-0.32289913460928804,0.196605596643688,-0.17788003681309586
11117,0,201010250024,-0.3793844946855645,-0.01650634935704906,0.14117049515008373,-0.4405211222352968,0.6957466597012554,-0.10026454445871767
11117,0,201010250100,-0.3536222404335773,-0.2385302454556534,0.1350562189071772,-0.2635485903943293,0.5805602605341238,-0.18247520360871267
11117,0,201010250136,-0.30766794906516765,0.3525093178949422,-0.6325633712249553,-0.3885280835015314,0.3885829285889061,-0.22274831028042336
11117,0,201010250212,-0.26171365769675803,0.5250432941262366,-0.1534264510990335,-0.2891036594323404,0.8877239916464731,-0.2535440301202675
11117,0,201010250248,-0.2533583319934109,0.6542636975943367,0.0033213580372895265,-0.13008344096548455,0.8493285252574295,-0.27009126047546594
11117,0,201010250324,-0.25753599484508444,0.5538614444938487,-0.6064387363689014,-0.2737509979949172,0.5421647941450802,-0.2389807080491212
11117,0,201010250400,-0.26728387483232285,0.5704808642155894,-0.6281166248664775,-0.028549865325018083,0.8493285252574295,-0.24965955158976624
11117,0,201010250436,-0.2373439577286621,0.4331820049806141,-0.07560838982568123,0.0010763567459197672,1.38686505470404,-0.2262971217150232
11117,0,201010250512,-0.22132958346391327,0.3168960845028325,0.5663906156794691,0.20566405915963246,1.6172378530383025,-0.18141958846573972
11117,0,201010250548,-0.18651572636663327,0.4852956862508245,0.8776628607728754,0.3259837987954121,1.8476106513725643,-0.15755481541988894
11117,0,201010250624,-0.19487105206998045,0.244606486970518,0.39963762723657303,0.2848308181372714,1.7324242522054327,-0.20252494648873146
11117,0,201010250700,-0.20740404062500128,0.13352362923240305,-0.4313480985038599,-0.010891852170154412,1.233283189147866,-0.2350777099547081
11117,0,201010250736,-0.21506308918640288,0.035319576485117896,-0.09283953196478037,0.2377918330941761,1.0029103908136037,-0.22520215249873765
11117,0,201010250812,-0.16632368925021085,0.27437980834230075,0.05279141127534905,0.3686573305863327,1.0029103908136037,-0.1950615622322737
11117,0,201010250848,-0.16771624353410206,0.4560959203155507,0.2590092736497306,0.39985315382659203,1.2716786555369093,-0.2428999107619571
11117,0,201010250924,-0.18860455779247007,0.27350789704531364,0.2973624609915965,0.200464755286256,1.4252605210930844,-0.20373566297946571
11117,0,201010251000,-0.20183382348943646,0.4176061618112157,0.6531021696697752,0.2867928195989229,1.8092151849835207,-0.27164690384405765
11117,0,201010251036,-0.1739827378116125,0.3479826244947226,0.4830141214580206,0.3936728492223896,1.6940287858163892,-0.2617505118786864
11117,0,201010251112,-0.18581944922468768,0.27269094333007804,0.17285356295423387,0.3407478597943398,1.3484695883149964,-0.2739711091149893
11117,0,201010251148,-0.1837306177988509,0.2892674467379792,0.6442086769528205,0.5776595362887613,1.8476106513725643,-0.266843391954433
11117,0,201010251224,-0.19904871492165407,0.6542715192726383,-0.26959769971425074,0.3320660033265318,2.3851471808191747,-0.2558867549551109
11117,0,201010251300,-0.1962636063538717,0.6141293283102748,1.0277405503714816,0.7878389428681806,3.345033840545266,-0.2649289320350501
11117,0,201010251336,-0.18303434065690527,0.6158406291892051,1.3206699667361699,0.9550014674008904,2.8074973110986545,-0.22825325065320765
11117,0,201010251412,-0.14543537499184284,0.5731552606938106,0.7303643876483172,0.7672869775573811,1.886006117761608,-0.2461987080837475
11117,0,201010251448,-0.12524333787542047,0.7748595686499278,0.5713932053327563,1.0219547672797489,2.3467517144301318,-0.26493587687151704
11117,0,201010251524,-0.14473909784989725,0.5447029796204375,0.8198551581126713,1.3436739569540572,2.9226837102657863,-0.23828853934791744
11117,0,201010251600,-0.16980507495993888,0.2647098468746934,0.29958583417083545,1.042212432371301,3.191451974989091,-0.2545718659173727
11117,0,201010251636,-0.18303434065690527,0.06978559608738923,0.0861420089639279,0.7562016692990498,3.49861570610144,-0.2732326415040061
11117,0,201010251712,-0.18930083493441568,-0.06859996184740691,0.28457806521097423,0.9336647015054302,3.652197571657615,-0.2633061552472781
11117,0,201010251748,-0.18442689494079645,-0.005231708835781742,1.1422442691022712,1.0497170879621178,4.112943168326138,-0.25824799935386616
11117,0,201010251824,-0.14961303784351646,-0.2387131286443624,1.24062853228358,1.0296065729801898,3.959361302769964,-0.2529282546201999
11117,0,201010251900,-0.20531520919916446,-0.004064940850189792,1.2850959958683514,1.2314474733475902,3.8441749036028328,-0.1942559612021101
11117,0,201010251936,-0.20949287205083808,-0.19890315317617666,0.2823546920317353,0.6938100228185315,2.8074973110986545,-0.19725844550131166
11117,0,201010252012,-0.2359514034447709,-0.2863221407137813,0.3679545594324228,0.835564628422854,2.615519979153437,-0.19763809656150366
11117,0,201010252048,-0.23386257201893404,-0.18605419406307647,0.3251546257320791,0.6494197397486657,2.5387290463753502,-0.2436406933184293
11117,0,201010252124,-0.2519657777095197,-0.2810991121110817,0.3523909471777524,0.7440863102733517,2.6923109119315236,-0.17491922153269587
