AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11909,0,201312050500,-0.3960951460922588,0.7784301647945991,-0.6242257218028099,-0.5565244586554431,-0.4945127983590976,-0.2201439966053257
11909,0,201312050536,-0.3970003063767881,0.99698195614504,-0.3829897318554198,-0.6586956847709461,-0.3025354664138794,-0.2434439229518664
11909,0,201312050612,-0.3933100375244765,0.575042034750427,-0.4452441808741016,-0.6600200357575611,-0.2257445336357924,-0.18757039862994826
11909,0,201312050648,-0.3997157872303759,0.8896288039549415,-0.5119453762512602,-0.6924911599478937,0.0814191974765569,-0.21014343209295056
11909,0,201312050724,-0.4073052080775829,0.4014782728206381,-0.0806109794789683,-0.7307501884500983,0.04302373108751338,-0.2382561301110717
11909,0,201312050800,-0.4086281346472797,0.4367248135839507,-0.24180553497376814,-0.8141352505702881,-0.3025354664138794,-0.12722902951430695
11909,0,201312050836,-0.41830638692032346,0.676587076217504,-0.6353425876990034,-0.817176352835848,-0.4561173319700541,-0.20383520563549168
11909,0,201312050912,-0.4145464903538173,0.8800906789334443,-0.4891558011640638,-0.7075004711295279,-0.2257445336357924,-0.07090177587654957
11909,0,201312050948,-0.4109258492157001,1.04677692146611,-0.8065423225003765,-0.7462990500336866,-0.4945127983590976,0.019302390046878587
11909,0,201312051024,-0.4211611232023005,1.1460493537192995,-0.5697530789114642,-0.4878544074976398,-0.2257445336357924,-0.2384783648780135
11909,0,201312051100,-0.42415511491266655,0.8223087508982628,-1.1884066660346089,-0.7284938867691991,-0.37932639919196703,-0.2669846036292605
11909,0,201312051136,-0.4270098511946435,1.0078031451584557,-1.0299913270138576,-0.7367833429446768,-0.5713037311371851,-0.09256040587140646
11909,0,201312051212,-0.43042160919017697,1.0958338702726995,-1.0388848197308118,-0.7029878677677294,-0.4945127983590976,-0.19589725755379392
11909,0,201312051248,-0.428820171763702,1.3573911014279807,-1.2423234656311453,-0.68130775161648,-0.6864901303043157,-0.08152737567094813
11909,0,201312051324,-0.43355485632893215,1.1053645852831733,-0.8643500251605805,-0.7146617764645559,-0.6864901303043157,-0.2570558024270436
11909,0,201312051400,-0.4360614540399363,0.5713131525369689,-0.9366096534858356,-0.6262736106171547,-0.5713037311371851,-0.07408482592389118
11909,0,201312051436,-0.4459485894555638,0.3479237560738214,-1.0950249925065871,-0.7023011672561513,-0.6096991975262287,0.050598138112341436
11909,0,201312051512,-0.4325800683302083,0.2605333794121096,-0.8332228006512401,-0.8443010230431803,-1.4160039916961449,-0.010761807018449141
11909,0,201312051548,-0.4528417331608253,0.5507348315096119,-0.11785248023121475,-0.6945022114460865,-0.37932639919196703,0.1025015309206662
11909,0,201312051624,-0.4556268417286077,0.5308584031930017,0.4946868306490234,-0.5438695492277907,-0.5713037311371851,-0.04453454675711603
11909,0,201312051700,-0.4593867382951139,0.53524965805842,0.1806353690815691,-0.7424240971469249,-0.37932639919196703,0.054031202272492466
11850,0,201309280524,-0.4387769348935241,-0.4622329207181434,0.11282248711479098,-0.925625983628636,-1.1088402605837957,0.2160403473729697
11850,0,201309280600,-0.4365488480392982,-0.2747001559258314,0.329601372090556,-0.8947244606076244,-0.7632810630824033,0.1680631021139478
11850,0,201309280636,-0.42937719347725856,0.4247502357715115,0.7392578803652718,-0.9753136706449608,-1.0320493278057086,-0.16345792641677706
11850,0,201309280712,-0.4208826123455223,0.9312518650367976,0.3640636563687552,-0.9648660128616664,-0.8016765294714469,-0.06016274375319116
11850,0,201309280748,-0.4086281346472797,1.001451324876654,-0.061156464160630225,-0.9792376735682636,-1.1088402605837957,0.039148417723867485
11850,0,201309280824,-0.3992283932310141,0.9294931195039589,-0.10117718138692583,-0.99699378679621,-1.1088402605837957,-0.07937679131168968
11850,0,201309280900,-0.4059126537936919,1.050892565088218,-0.15175892121460385,-0.9924811834344116,-1.185631193361883,0.09292460143277363
11850,0,201309280936,-0.42345883777072096,0.07376302242056194,0.479123218394353,-1.0240203569304598,-1.185631193361883,-0.022676831450207203
11850,0,201309281012,-0.41440723492542814,-0.1431272797917116,-0.3157326931834519,-1.0051851428986052,-1.185631193361883,1.0338434552089135
11850,0,201309281048,-0.4187937809196854,0.09937325551632924,-0.5430726007606002,-1.0149951502068628,-1.377608525307101,-0.01781313097786922
11850,0,201309281124,-0.42109149548810587,-0.3525037279103,-0.3396339548602668,-1.0420217203411124,-1.5695858572523194,0.22679789906023995
11850,0,201309281200,-0.4195596857758256,-0.1289526491233135,-0.6258932516872395,-0.9871837794879526,-0.8784674622495339,-0.007888959666630281
11850,0,201309281236,-0.42519953062558496,0.1177177669708465,-0.6125530126118071,-0.9541240548591244,-1.6079813236413631,-0.22622304345937594
11850,0,201309281312,-0.4242247426268611,0.4213939124455758,-0.4252338222609543,-0.8964412118865696,-0.9168629286385774,-0.0908982750103219
11850,0,201309281348,-0.41830638692032346,0.3152942871201251,-0.5247297720318816,-0.9419105957603436,-1.3392130589180578,0.10625637250378486
11850,0,201309281424,-0.420604101488744,0.3888923690988384,-0.20289650433709205,-0.9965032864307972,-1.3008175925290135,-0.08707398506253397
11850,0,201309281500,-0.4253387860539741,0.5905908107962294,0.6842293941791161,-0.9909115822650904,-0.9552583950276214,0.5162077542010074
11850,0,201309281536,-0.4203952183461603,0.5582043284539809,-0.0027929182056169984,-0.9861046786840442,-1.185631193361883,0.3004571495739585
11850,0,201309281612,-0.4168442049222377,0.7413592175674429,0.3896324479299989,-0.9616777604864828,-1.185631193361883,0.7013895036461316
11850,0,201309281648,-0.4180278760635453,0.30317439075818786,0.1984223545154785,-0.9477475501087568,-0.8400719958604903,-0.095750400755215
11850,0,201309281724,-0.4209522400597168,0.5494855242345743,-0.17399265300699004,-0.9893910311323104,-1.070444794194752,0.4674781516580683
11850,0,201309281800,-0.4210218677739113,0.9709202269609959,-0.8521214726747685,-1.031181662265488,-0.993653861416665,-0.2737396145660917
11850,0,201309281836,-0.4195596857758256,0.9922567361995076,-0.9627342883418892,-1.0015063901580086,-1.0320493278057086,0.21264895223162028
11850,0,201309281912,-0.42868091633531297,1.4735344821103964,-0.2334678855516237,-0.9654055632636206,-0.9168629286385774,0.4097110019261681
11850,0,201309281948,-0.43466889975604506,1.006447113141329,-0.3985533441100903,-0.9816411253587868,-0.8016765294714469,0.1746491220300837
11850,0,201309282024,-0.4329978346153757,0.5555331223971721,-0.6086621095481394,-0.965847013592492,-0.37932639919196703,0.43108257868039207
11850,0,201309282100,-0.413153936069926,0.005345670231627912,-0.005572134679665156,-0.9379865928370406,-0.7248855966933593,0.3326024826338755
11850,0,201309282136,-0.4139894686402608,0.468059486028276,-0.8121007554484733,-0.973842169548722,-0.6480946639152722,-0.09356509221362193
11850,0,201309282212,-0.41962931349002014,0.1219271678157537,0.2490040943431565,-0.9734007192198506,-0.7248855966933593,-0.12656695510445987
11850,0,201309282248,-0.4203952183461603,0.3115838270174031,0.3657311862531839,-0.970261516881208,-0.2257445336357924,0.27569186273289625
11850,0,201309282324,-0.4217877726300515,0.327878955840088,-0.4374623747467664,-0.9645226626058774,-0.37932639919196703,-0.114445900524183
11850,0,201309290000,-0.4355044323263798,-0.2961319661394386,-0.16065241393155852,-0.9225358313265348,-0.7248855966933593,-0.036841982897249666
11850,0,201309290036,-0.4285416609069238,-0.5067843769893825,-1.1022509553391129,-0.936367941631178,-1.070444794194752,0.12691494604740422
11850,0,201309290112,-0.43515629375540704,-0.7214887259500042,-0.8637941818657713,-0.9427934964180869,-0.8784674622495339,-0.2644404785368762
11850,0,201309290148,-0.4402391168916099,-1.108409449836148,-0.5480751904138873,-0.9486304507665,-0.7248855966933593,-0.1544527884646615
11850,0,201309290224,-0.4465752388833149,-1.0661099164980254,-0.1984497579786152,-0.5738881715910591,0.0814191974765569,0.005364103257755773
11850,0,201309290300,-0.4527024777324362,-1.7169344779467444,-0.3207352828367389,-0.7967715376346721,0.4269783949779497,-0.27071398081200043
11850,0,201309290336,-0.4543735428731056,-1.2613940674040225,-0.827108524408334,-0.8773116976354672,-0.2257445336357924,-0.25148835852605705
11850,0,201309290412,-0.4596373980662143,-0.9033382181216604,-1.026656267245,-0.92425258260548,-1.4160039916961449,-0.2591901821678793
11850,0,201309290448,-0.4527721054466307,-0.9893086514211759,0.7125774022144078,-0.8938415599498812,-0.5329082647481411,0.06553416640721288
11117,0,201010242200,-0.3919174832405853,-0.30710351662652,0.1317211591383198,-0.021682860209237858,1.7708197185944774,-0.2313992615727257
11117,0,201010242236,-0.3598887347110877,-0.21316773314504325,-0.6525737298381026,-0.4856471558532818,0.5805602605341238,-0.2255887483953966
11117,0,201010242312,-0.3654589518466525,0.28615853544674136,-0.3829897318554198,-0.24912787965119065,0.6573511933122119,-0.2635029256138411
11117,0,201010242348,-0.3877398203889117,0.35229802966397944,0.5041361666607873,-0.32289913460928804,0.196605596643688,-0.17788003681309586
11117,0,201010250024,-0.3793844946855645,-0.01650634935704906,0.14117049515008373,-0.4405211222352968,0.6957466597012554,-0.10026454445871767
11117,0,201010250100,-0.3536222404335773,-0.2385302454556534,0.1350562189071772,-0.2635485903943293,0.5805602605341238,-0.18247520360871267
11117,0,201010250136,-0.30766794906516765,0.3525093178949422,-0.6325633712249553,-0.3885280835015314,0.3885829285889061,-0.22274831028042336
11117,0,201010250212,-0.26171365769675803,0.5250432941262366,-0.1534264510990335,-0.2891036594323404,0.8877239916464731,-0.2535440301202675
11117,0,201010250248,-0.2533583319934109,0.6542636975943367,0.0033213580372895265,-0.13008344096548455,0.8493285252574295,-0.27009126047546594
11117,0,201010250324,-0.25753599484508444,0.5538614444938487,-0.6064387363689014,-0.2737509979949172,0.5421647941450802,-0.2389807080491212
11117,0,201010250400,-0.26728387483232285,0.5704808642155894,-0.6281166248664775,-0.028549865325018083,0.8493285252574295,-0.24965955158976624
11117,0,201010250436,-0.2373439577286621,0.4331820049806141,-0.07560838982568123,0.0010763567459197672,1.38686505470404,-0.2262971217150232
11117,0,201010250512,-0.22132958346391327,0.3168960845028325,0.5663906156794691,0.20566405915963246,1.6172378530383025,-0.18141958846573972
11117,0,201010250548,-0.18651572636663327,0.4852956862508245,0.8776628607728754,0.3259837987954121,1.8476106513725643,-0.15755481541988894
11117,0,201010250624,-0.19487105206998045,0.244606486970518,0.39963762723657303,0.2848308181372714,1.7324242522054327,-0.20252494648873146
11117,0,201010250700,-0.20740404062500128,0.13352362923240305,-0.4313480985038599,-0.010891852170154412,1.233283189147866,-0.2350777099547081
11117,0,201010250736,-0.21506308918640288,0.035319576485117896,-0.09283953196478037,0.2377918330941761,1.0029103908136037,-0.22520215249873765
11117,0,201010250812,-0.16632368925021085,0.27437980834230075,0.05279141127534905,0.3686573305863327,1.0029103908136037,-0.1950615622322737
11117,0,201010250848,-0.16771624353410206,0.4560959203155507,0.2590092736497306,0.39985315382659203,1.2716786555369093,-0.2428999107619571
11117,0,201010250924,-0.18860455779247007,0.27350789704531364,0.2973624609915965,0.200464755286256,1.4252605210930844,-0.20373566297946571
11117,0,201010251000,-0.20183382348943646,0.4176061618112157,0.6531021696697752,0.2867928195989229,1.8092151849835207,-0.27164690384405765
11117,0,201010251036,-0.1739827378116125,0.3479826244947226,0.4830141214580206,0.3936728492223896,1.6940287858163892,-0.2617505118786864
11117,0,201010251112,-0.18581944922468768,0.27269094333007804,0.17285356295423387,0.3407478597943398,1.3484695883149964,-0.2739711091149893
11117,0,201010251148,-0.1837306177988509,0.2892674467379792,0.6442086769528205,0.5776595362887613,1.8476106513725643,-0.266843391954433
11117,0,201010251224,-0.19904871492165407,0.6542715192726383,-0.26959769971425074,0.3320660033265318,2.3851471808191747,-0.2558867549551109
11117,0,201010251300,-0.1962636063538717,0.6141293283102748,1.0277405503714816,0.7878389428681806,3.345033840545266,-0.2649289320350501
11117,0,201010251336,-0.18303434065690527,0.6158406291892051,1.3206699667361699,0.9550014674008904,2.8074973110986545,-0.22825325065320765
11117,0,201010251412,-0.14543537499184284,0.5731552606938106,0.7303643876483172,0.7672869775573811,1.886006117761608,-0.2461987080837475
11117,0,201010251448,-0.12524333787542047,0.7748595686499278,0.5713932053327563,1.0219547672797489,2.3467517144301318,-0.26493587687151704
11117,0,201010251524,-0.14473909784989725,0.5447029796204375,0.8198551581126713,1.3436739569540572,2.9226837102657863,-0.23828853934791744
11117,0,201010251600,-0.16980507495993888,0.2647098468746934,0.29958583417083545,1.042212432371301,3.191451974989091,-0.2545718659173727
11117,0,201010251636,-0.18303434065690527,0.06978559608738923,0.0861420089639279,0.7562016692990498,3.49861570610144,-0.2732326415040061
11117,0,201010251712,-0.18930083493441568,-0.06859996184740691,0.28457806521097423,0.9336647015054302,3.652197571657615,-0.2633061552472781
11117,0,201010251748,-0.18442689494079645,-0.005231708835781742,1.1422442691022712,1.0497170879621178,4.112943168326138,-0.25824799935386616
11117,0,201010251824,-0.14961303784351646,-0.2387131286443624,1.24062853228358,1.0296065729801898,3.959361302769964,-0.2529282546201999
11117,0,201010251900,-0.20531520919916446,-0.004064940850189792,1.2850959958683514,1.2314474733475902,3.8441749036028328,-0.1942559612021101
11117,0,201010251936,-0.20949287205083808,-0.19890315317617666,0.2823546920317353,0.6938100228185315,2.8074973110986545,-0.19725844550131166
11117,0,201010252012,-0.2359514034447709,-0.2863221407137813,0.3679545594324228,0.835564628422854,2.615519979153437,-0.19763809656150366
11117,0,201010252048,-0.23386257201893404,-0.18605419406307647,0.3251546257320791,0.6494197397486657,2.5387290463753502,-0.2436406933184293
11117,0,201010252124,-0.2519657777095197,-0.2810991121110817,0.3523909471777524,0.7440863102733517,2.6923109119315236,-0.17491922153269587
12873,0,202109201136,-0.42875054404950746,-0.0322541665322626,0.616416512212338,-0.3797481269606408,1.5020514538711716,0.407708574078204
12873,0,202109201136,-0.42875054404950746,-0.0322541665322626,0.616416512212338,-0.3797481269606408,1.5020514538711716,0.407708574078204
12873,0,202109201212,-0.4302127260475933,0.3609839005010641,0.06224074728711298,-0.4912388600189887,0.5805602605341238,0.4068659339202168
12873,0,202109201248,-0.4453219400278128,-0.5121472695501328,-0.9738511542380824,-0.6825340025300122,0.6189557269231674,-0.06364442176861065
12873,0,202109201324,-0.4437901303155325,0.1709004452478795,-1.2990194817017304,-0.5954701876692258,-0.2257445336357924,0.31672658647047996
12873,0,202109201400,-0.4540950320163274,-0.5761404334913258,-0.6442360804159571,-0.7324178896925022,0.4653738613669932,0.2358470209766461
12873,0,202109201436,-0.4559053525853859,1.4071071295482969,-1.0833522833155844,-0.9074284200718179,0.5421647941450802,-0.26928334449981345
12873,0,202109201512,-0.4497084860220701,1.1693695846586385,-1.140048299386169,-0.8420937713988222,0.0814191974765569,-0.01673668132549549
12873,0,202109201548,-0.4584815780105846,1.1998915229773386,-0.4302364119142404,-0.4915331602382363,2.1931698488739566,-0.1017669440810629
12873,0,202109201624,-0.463237150890073,0.5481919627270408,-0.5525219367723649,-0.5077687223334028,5.034434361663187,0.06329792906486233
12873,0,202109201736,-0.4619629637203127,0.6913011968550719,0.9921665795036638,-0.4654385407982711,3.6905930380466585,-0.16107816245411002
12873,0,202109201812,-0.4643372687743471,0.7887550889031436,0.16673928671132734,1.9314405448283123,6.570253017224932,0.7932928395584681
12873,0,202109201848,-0.4660403626635461,-1.5237601218457788,-2.152794782529359,-1.1189321776378522,-2.8750317144798037,2.6648822834310533
12873,0,202109201924,-0.4635992150038848,-1.0766311029818474,0.7942863665514277,-0.9349454905714808,0.7725375924793425,0.5323220897497674
12873,0,202109202000,-0.4597000630089894,-0.961443716638159,-1.0399965063204313,-0.8346872158810879,1.1948877227588224,-0.23948536616571786
12873,0,202109202036,-0.4399606060348317,-0.5559727505748012,0.3006975207604539,-0.4239422098843415,0.27339652942177506,-0.15870071343693196
12873,0,202109202112,-0.43703624203866015,-1.017237600466082,0.5297049582220319,0.22086957048743175,2.8074973110986545,0.13958464270856838
12873,0,202109202148,-0.4359221986115472,-1.128568076072534,0.794842209846237,0.3706193320479843,3.652197571657615,-0.1175409826429435
12873,0,202109202224,-0.4332763454721539,-0.8698206799302756,-1.2389884058622875,-0.4614654878384269,1.886006117761608,-0.1769563735629945
12873,0,202109202300,-0.4494996028794864,-2.057454639061064,0.004433044626908982,0.6396097324404081,1.2716786555369093,0.02343456774470028
12873,0,202109202336,-0.4538165211595491,-1.7833519504941482,-1.369611580142556,-1.0764057959565554,-2.068726920309887,0.3027466306625556
12873,0,202109210012,-0.43633996489671456,-1.039031780802056,-1.0188744611176646,-1.0149951502068628,-1.3008175925290135,0.5223562494197269
12873,0,202109210048,-0.4242247426268611,-0.9870052700781802,-1.1350457097328823,-0.9774718722527774,-0.6096991975262287,-0.2744271533763175
12873,0,202109210124,-0.4318837911882627,-1.263178850892259,-0.9616226017522704,-0.7832337275492766,0.5421647941450802,-0.26333161964765683
12873,0,202109210200,-0.4396820951780534,-1.7041864802338262,-1.7436941175494534,-0.8713275931774299,0.8493285252574295,-0.24453194733168496
12873,0,202109210236,-0.4297253320482314,-2.115447031992649,-0.8104332255640442,-0.8032951924946634,0.96451492442456,-0.2618199602433557
12873,0,202109210312,-0.4267313403378653,-1.5690904526089435,-0.1717692798277521,0.12674255036469992,1.7708197185944774,-0.1296273130408858
12873,0,202109210348,-0.4229018160571644,-0.5704525296137811,0.40686359006909795,0.14974701750256406,1.1564922563697788,-0.25340281844543994
12873,0,202109210424,-0.4033364283684931,-0.5483434238093493,-0.4719246590249647,-0.3790614264490628,0.196605596643688,-0.2569817241713964
12873,0,202109210500,-0.41022957207375454,-0.8987911471911291,-0.7415086570076476,-0.9733516691833092,-0.7248855966933593,-0.17244917469595875
12873,0,202109210536,-0.41371095778348255,-0.5193493885967716,-0.2868288418533499,-0.904534467915882,-0.993653861416665,0.8556250617946285
12873,0,202109210612,-0.403197172940104,-0.7944405932174586,-1.2100845545321854,-0.9992500884771094,-1.377608525307101,0.1639610187074828
12873,0,202109210648,-0.405564515222719,-0.6150161300697516,-1.4629932536705783,-0.7435522479873745,-0.9168629286385774,-0.2448629845366085
12873,0,202109210724,-0.3835621575372381,-0.9439943756818929,-1.2834558694470601,-0.8357172666484549,-1.2624221261399702,-0.16915269231965735
12873,0,202109210800,-0.3919174832405853,-1.0291198618911983,-0.6292283114560969,-0.9032591669658084,-1.6079813236413631,-0.06439909399801676
12873,0,202109210836,-0.3953988689503132,-0.7640347450714462,-1.305689601239446,-0.9843388773685576,-1.7999586555865812,-0.011259520298578936
12873,0,202109210912,-0.3884360975308573,-0.6601356871860533,-0.8526773159695782,-0.7374700434562548,-1.4927949244742325,-0.2439763604143308
12873,0,202109210948,-0.3884360975308573,-0.5149182020052873,-0.4185637027232385,-0.7012711164887843,-1.0320493278057086,-0.17939632610837494
12873,0,202109211024,-0.3849547118211292,-0.2769823364039565,-1.1578352848200784,-0.9552522056995738,-1.2240266597509266,-0.21274080093158126
12873,0,202109211100,-0.3926137603825309,-0.34966054784767603,-1.4301984992768089,-0.9619720607057304,-1.5695858572523194,-0.06552184256016998
12571,0,201608062236,-0.3759031089758365,-0.5638785119181234,-0.6003244601259949,0.3203920946297053,-0.4561173319700541,-0.033355674990852235
12571,0,201608062312,-0.36267384327887,-0.9492335622252948,-0.939944713254694,-0.12866098990578712,-0.4177218655810105,-0.10210029623147544
12571,0,201608062348,-0.3501408547238493,-0.7732502258630032,-0.8354461738304785,-0.3931878369729538,0.31179199581081857,-0.2345846265655563
12571,0,201608070024,-0.3668515061305437,-1.5247788954445594,-0.6586880060810082,-0.1446022517817057,1.2716786555369093,-0.238427436077256
12571,0,201608070100,-0.3807770489694557,-1.4627108935337525,-0.43079225520905057,0.034528481667078344,0.8877239916464731,-0.2545834406448176
12571,0,201608070136,-0.3466594690141213,-0.9653594957962974,-0.4396857479260053,0.3771920369445169,0.6189557269231674,-0.08664803509256244
12571,0,201608070212,-0.31114933477489565,-0.559624342256622,-0.3652027464215114,0.3914655975780317,1.0029103908136037,-0.06392916006375465
12571,0,201608070248,-0.2909572976584733,-0.2625100702928197,-0.28238209549487303,0.3239727472972193,0.810933058868386,-0.14048440738418194
12571,0,201608070324,-0.2303811863092061,-0.0162197260140245,-0.4641428528976295,0.4661197531938723,0.0046282646984698505,0.056244290159953234
12571,0,201608070400,-0.22132958346391327,0.18364957504581447,-0.7843085907079903,0.3351071055920916,-0.07216266807961773,0.04170411754369674
12571,0,201608070436,-0.16214602639853726,0.5106428639552907,-0.6459036103003869,0.20968616215601812,0.0046282646984698505,-0.0017288897204658794
12571,0,201608070512,-0.1746790149535581,0.8525590917296223,-0.08339019595301646,0.4081426100020696,0.5037693277560368,0.037960850688022976
12571,0,201608070548,-0.1419539892821149,0.9354408883513916,0.004433044626908982,0.5872242934143125,0.2350010630327315,0.15349283520633458
12571,0,201608070624,-0.14334654356600607,1.1149642545628862,-0.3318521487329316,0.04237648751368445,0.04302373108751338,-0.016398699284105048
12571,0,201608070700,-0.13359866357876765,1.0658630515238012,-0.13619530895993334,0.32593474875887074,-0.1489536008577048,-0.009301076414905471
12571,0,201608070736,-0.15100559212740766,0.9324713264341054,-0.8448955098422429,-0.03934087336410153,-0.37932639919196703,-0.2378903687238136
12571,0,201608070812,-0.1691087978179933,0.890490526486772,-0.8332228006512401,-0.17172692198903808,-0.37932639919196703,-0.2220005828874842
12571,0,201608070848,-0.18442689494079645,1.2628247465918483,-0.7587397991467462,-0.4844209049397497,-0.4945127983590976,-0.18594067700570927
12571,0,201608070924,-0.1851231720827421,1.2127035349521451,-0.04336947872672183,-0.18820773426691084,-0.3409309328029229,-0.25101842459179496
12571,0,201608071000,-0.17955295494717724,0.9398109423519398,-0.7915345535405158,-0.316964080187792,-0.5329082647481411,-0.2382977991298733
12571,0,201608071036,-0.16771624353410206,0.5881166904492562,-0.2873846851481601,-0.07485309981999405,-0.07216266807961773,-0.1927350420158531
12571,0,201608071112,-0.15727208640491802,0.57264602826965,-0.3463040743979825,-0.14239500013734774,0.04302373108751338,-0.230702462980544
12571,0,201608071148,-0.15100559212740766,0.7657128362939692,-0.3602001567682243,0.04414228882917072,-0.1873490672467483,-0.18711435436862
12571,0,201608071224,-0.17607156923744927,0.5464452584621141,-0.390771537982755,-0.18310653046661687,-0.4561173319700541,-0.10229938154352734
12571,0,201608071300,-0.19138966636025248,0.6076515378410904,-0.8821370105944893,-0.4250213106882497,-0.8016765294714469,-0.0640124981013578
12571,0,201608071336,-0.19974499206359966,0.6599351347807201,-0.5658621758477966,-0.2587416868132832,-0.2641400000248359,-0.21233105558003265
12571,0,201608071412,-0.21645564347029408,0.7430053720994658,-0.36075600006303454,0.1598513250300693,-0.1489536008577048,-0.11389494349780675
12571,0,201608071448,-0.21784819775418526,0.9228134062344101,-0.807654009089996,0.00828671211748918,-0.0337672016905742,-0.17550490274140676
12571,0,201608071524,-0.2456992834320093,1.0491364953926934,-0.9543966389197448,-0.29906081685022196,-0.3025354664138794,-0.2735659936544185
12571,0,201608071600,-0.22202586060585885,1.0049556425894008,-1.0522250588062438,-0.18438183141669048,-0.3025354664138794,-0.16360376798258253
12571,0,201608071636,-0.2087965949088925,1.292010412922815,-0.6859243275266814,-0.1717759720255794,-0.1489536008577048,-0.13549801480092824
12571,0,201608071712,-0.2366476805867165,1.4997206377295271,-0.746511246660934,-0.3371726952428029,-0.1873490672467483,-0.08662257069218372
12571,0,201608071748,-0.24987694628368284,1.1464710039298465,-0.5575245264256512,-0.4908955097631997,-0.07216266807961773,-0.04056441524352267
12571,0,201608071824,-0.2644987662645405,1.1583391657506568,-0.8171033451017599,-0.4268852120768187,-0.0337672016905742,-0.10331564261318768
12571,0,201608071900,-0.27215781482594203,1.1340326829275795,-0.9160434515778784,-0.4220292584592312,-0.2641400000248359,-0.16634697838701876
12571,0,201608071936,-0.2763354776776157,1.3743763904439588,-0.30517167058206845,-0.3839664301031916,0.0814191974765569,-0.12726606864213055
12571,0,201608072012,-0.30000890050376605,1.485690090608789,-0.7781943144650842,-0.49128791005553,-0.3409309328029229,-0.17597252173017985
12571,0,201608072048,-0.3167195519104605,1.6351288120687355,-1.2084170246477568,-0.4992340159752186,-0.37932639919196703,-0.19409391501788187
12571,0,201608072124,-0.3306450947493724,1.4208652558471353,-1.3190298403148777,-0.4319864158771126,-0.4561173319700541,-0.21073374319263932
12571,0,201608072200,-0.32925254046548125,1.0991489239539114,-1.2706714736664382,-0.4458185261817558,-0.4945127983590976,-0.1561982573633492
11381,0,201112210200,-0.4143376072112336,0.16158997223168542,0.08503032237430844,0.3417779105617068,0.6573511933122119,-0.20701825568283333
11381,0,201112210236,-0.41754048206418337,0.05753303994478445,0.3896324479299989,0.29419937511665745,0.8877239916464731,-0.19554307089398065
11381,0,201112210312,-0.4194204303474365,0.07199635229260294,0.1823028989659978,0.3381972578941928,0.4269783949779497,-0.11044104482825497
11381,0,201112210348,-0.4180278760635453,-0.0072449676638804816,-0.4602519498339618,-0.0032400464697134763,-0.1489536008577048,-0.14700097893564865
11381,0,201112210424,-0.4238766040558883,0.08968003484745689,-0.46303116630801,0.3670877294170116,0.9261194580355164,-0.13800047087451098
