AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11519,0,201207080212,-0.4570193960124989,-1.96176391796908,-0.9243811010000234,-0.03316056875989918,-0.3409309328029229,-0.015347714032110082
11519,0,201207080248,-0.4561838634421642,-1.6396592809149106,-0.13063687601183707,-0.5962549882538865,-0.8400719958604903,0.2332681717019271
11519,0,201207080324,-0.4579941840112227,-1.389563175558299,0.5591646528469432,-0.7093153224815555,-0.0337672016905742,0.12080811984748625
11519,0,201207080400,-0.45604460801377505,-1.8319475231977635,1.2661973238448236,-0.4091781488854137,-0.8016765294714469,0.1575439898120421
11519,0,201207080436,-0.45604460801377505,-1.919438037925099,-0.4908233310484935,-0.8076606457468382,-0.9552583950276214,-0.0909931877753699
11519,0,201207080512,-0.4570193960124989,-1.813118582272646,0.3590610667154681,-0.5261134359998445,-0.8016765294714469,-0.19671674825689134
11519,0,201207080548,-0.4566712574415261,-2.021152377560677,-0.4902674877536833,-0.3639540151943461,-1.1472357269728397,-0.08638413130681921
11519,0,201207080624,-0.4540950320163274,-1.3703643515829724,-0.7203866118048807,-0.7362437925427227,-0.3409309328029229,-0.22770692351780936
11519,0,201207080700,-0.4531898717317981,-1.1481229922442209,0.6130814524434796,-0.6995543652098392,-0.6480946639152722,0.2523849915498886
11519,0,201207080736,-0.4586208334389738,-1.3381675449395372,-1.9009977699805856,-0.7880406311303229,-1.2240266597509266,-0.15445973330112842
11519,0,201207080812,-0.4616705273206954,-2.4812516944682024,-1.0288796404242382,-0.8761835467950175,-1.1472357269728397,-0.18235945633426384
11519,0,201207080848,-0.4632092998043952,-1.5448931645316293,0.8665459948766827,0.4479712396735955,-0.6480946639152722,-0.06099380918373345
11519,0,201207080924,-0.4599785738657676,-1.7668240238251722,-0.9193785113467364,-0.4389515210659755,-1.3008175925290135,-0.11227448165552374
11519,0,201207081000,-0.4640100185176327,-1.5461542043241197,-0.9010356826180176,-0.05130908228017588,-0.4177218655810105,-0.22712818714556546
11519,0,201207081036,-0.4639055769463408,-2.2852817058753407,-2.6825134424829598,-0.2487354793588603,-0.7632810630824033,-0.08559010500410054
11519,0,201207081112,-0.464671481802481,-1.4802674738162056,-2.0249508247231387,-0.9082132206564788,-1.070444794194752,-0.2729942021186415
11519,0,201207081148,-0.4652145779731986,-0.5066104475639918,-1.6875539447736785,-1.107503519123732,-1.7231677228084943,1.131471651315487
11519,0,201207081224,-0.4662269649375875,-1.2147634855400398,5.69182163711929,-1.056736731303499,-1.6847722564194505,24.401164809770155
11519,0,201207081300,-0.4652424290588764,-0.4013439338944795,0.4474401505902028,-1.0372148167600663,-2.030331453920843,1.5609519131577088
11519,0,201207081336,-0.4648316255451285,-0.9260550477467608,1.2484103384109142,0.1595079747742803,-0.8016765294714469,0.11457165670018572
11519,0,201207081412,-0.464977843744937,-1.6360682043231085,2.0805077507409666,2.359696413870299,0.96451492442456,0.4427915729636312
11519,0,201207081448,-0.4623876927768994,-1.9558545370954168,-0.5013843536498769,-0.39789664048091744,-1.185631193361883,0.8844345584049313
11519,0,201207081524,-0.4629516772618754,-2.1925011636956437,0.040562858789535985,-0.6256359601421179,0.5037693277560368,-0.2370986573665839
11519,0,201207081600,-0.4620256286630877,-1.6184672668913391,-1.6675435861605308,-0.891585258268982,-0.4561173319700541,-0.2745012316319647
11519,0,201207081636,-0.4636061777753042,-0.5037456549692191,-1.983818420907224,-0.677923299095131,0.6957466597012554,-0.2123356854710106
11519,0,201207081712,-0.4648037744594507,-1.4883761871280894,-0.6698048719772017,-0.027225514338403343,2.0779834497068257,0.30255449018697056
11695,0,201303181348,-0.4568801405841098,-1.4736977786269778,-0.8237734646394762,-1.0692935406580686,-2.1071223866989306,-0.13295157476305494
11695,0,201303181348,-0.4568801405841098,-1.4736977786269778,-0.8237734646394762,-1.0692935406580686,-2.1071223866989306,-0.13295157476305494
11695,0,201303181348,-0.4568801405841098,-1.4736977786269778,-0.8237734646394762,-1.0692935406580686,-2.1071223866989306,-0.13295157476305494
11695,0,201303181348,-0.4568801405841098,-1.4736977786269778,-0.8237734646394762,-1.0692935406580686,-2.1071223866989306,-0.13295157476305494
11695,0,201303181348,-0.4568801405841098,-1.4736977786269778,-0.8237734646394762,-1.0692935406580686,-2.1071223866989306,-0.13295157476305494
11695,0,201303181424,-0.4598810950658953,-1.4556159108964817,-1.441315365173002,-0.9975333371981644,-1.2624221261399702,0.7088042740473209
11695,0,201303181500,-0.4594702915521474,-1.6460146003685834,0.3673987161376126,-0.9781095227278142,-0.6096991975262287,-0.01301887887020048
11695,0,201303181536,-0.45653200201313704,-1.995108350069632,-0.6208906620339525,-0.932296788598251,-0.8016765294714469,0.46550813304695005
11695,0,201303181612,-0.4601108665227373,-1.9676587875711569,-0.4674779126664878,-0.9594705088421248,-1.1088402605837957,0.945984329065818
11695,0,201303181648,-0.4598253928945396,-1.8780070196289107,-0.9810771170706079,-0.9232225318381128,-0.2257445336357924,0.6802887755141179
11695,0,201303181724,-0.4572979068692771,-1.788010892007756,0.06724333694040004,-0.8303217626289132,0.0814191974765569,1.1446969348940053
11695,0,201303181800,-0.4570890237266934,-1.7220515022250928,0.8381979868413899,-0.7849014287916803,0.0046282646984698505,0.8744062145466885
11695,0,201303181836,-0.4593171105809194,-1.8418272291440358,0.8932264730275458,-0.7492911022627053,0.4653738613669932,-0.05426657759276998
11695,0,201303181912,-0.4579245562970282,-1.6772609701815573,0.11615754688364935,-0.6985243144424721,-0.2257445336357924,0.36884295426379055
11695,0,201303181948,-0.4561142357279696,-1.4401417495450035,-0.7064905294346391,-0.7520869543455586,0.15821013025464395,-0.264940506762495
11695,0,201303182024,-0.4557660971569968,-1.6493866699679427,-0.7481787765453628,-0.7888254317149835,-0.11055813446866124,0.43822881540486003
11695,0,201303182100,-0.4595051054092447,-1.738177024128817,0.31737281960474384,-0.650308128522386,0.5421647941450802,0.13460982485275955
11695,0,201303182136,-0.4608419575217802,-1.913786669518568,0.15173151775146712,-0.3888714337573204,2.6539154455424807,0.1064786072707265
11695,0,201303182212,-0.4622623628913493,-1.6066579734914306,1.653064257032343,-0.04105762464304663,2.3083562480410875,-0.0633920927103123
11695,0,201303182248,-0.4620674052916045,-1.9300943541932631,3.9459178481221664,0.21179531372729346,3.882570369991877,-0.16425195271949572
11695,0,201303182324,-0.4607723298075857,-1.6249376473495012,2.3011775387804,-0.10315497090431733,1.5020514538711716,-0.10547317180891308
11695,0,201303190000,-0.4599507227800898,-1.3828449713981597,-0.2868288418533499,-0.5762425733450408,0.5037693277560368,0.0157165394844552
11695,0,201303190036,-0.4599437600086704,-1.6905974462698492,0.32070787937360223,-0.27203424671597226,0.196605596643688,-0.09762782154677432
11695,0,201303190112,-0.4609463990930721,-2.0485061244999576,-0.1917796384408994,-0.4954571631615394,-0.6480946639152722,-0.1597354940705041
11695,0,201303190148,-0.4580638117254173,-2.0667323845285743,0.09503550168088258,-0.6333858659156415,-0.7248855966933593,-0.19494581495782487
11695,0,201303190224,-0.45764604544025,-1.8281569938092697,0.02499924653486554,-0.5434771489354605,-0.6480946639152722,0.22033688620050865
11695,0,201303190300,-0.4602013825511903,-1.5368720334333592,-1.5541515540193611,-0.6500628783396795,-0.9168629286385774,-0.1588673895121382
11695,0,201303190336,-0.4575067900118608,-2.057513507481965,-1.3657206770788886,-0.8683845909849528,-1.377608525307101,-0.2603314502939443
11695,0,201303190412,-0.4550698200150512,-1.9786715047861416,0.4835699647528308,-0.6422148724930734,-0.2641400000248359,0.2943943073383312
11695,0,201303190448,-0.457158651440888,-1.7327913869509006,-0.017244843870667995,-0.5524533056225162,-0.8784674622495339,0.0199505747837918
11695,0,201303190524,-0.4550698200150512,-1.5876312264387389,0.18174705567118854,-0.7841166282070198,-1.4543994580851884,-0.045016055418822976
11695,0,201303190600,-0.4584815780105846,-1.7861044608385657,-0.5803141015128477,-0.9808072747375849,-1.4160039916961449,0.044910317045928114
11695,0,201303190824,-0.4485944425949571,-1.9593097634851395,0.1823028989659978,-0.5999337409944829,0.27339652942177506,0.10662676378202096
11695,0,201303190900,-0.4505440185924048,-1.921088514963552,1.5168826498039776,-0.7760233721777073,0.6573511933122119,-0.17053008488559793
11695,0,201303191012,-0.4488033257375408,-1.8334716183815545,-0.5380700111073141,-0.8161953521050221,-0.0337672016905742,0.13013272027708048
11695,0,201303191048,-0.4529809885892144,-1.7225391221171051,-0.19344716832532813,-0.8319894638713171,-0.4945127983590976,-0.12405755419441017
11695,0,201303191124,-0.4558357248711914,-1.9101147003064365,0.000542141563241369,-0.290035610126625,0.5805602605341238,0.7337478116910343
11695,0,201303191200,-0.4593867382951139,-1.995798098595648,0.93435887684346,-0.07990525358374684,1.3484695883149964,0.6386452211129335
11695,0,201303191236,-0.457158651440888,-1.8102476146686877,0.8026240159735721,-0.4573943348054999,-0.4177218655810105,0.6244059914102438
11695,0,201303191312,-0.4589689720099465,-1.8104611670696844,-0.6581321627861989,-0.5700622687408385,-0.2641400000248359,0.4643460304114842
12480,0,201601140236,-0.4616217879207593,-3.6607836298803913,-0.5536336233619836,-0.43488036803304864,-0.4177218655810105,0.058415709028612525
12480,0,201601140312,-0.4648316255451285,-3.4644197786183173,-1.502458127602064,-0.4503311295435544,-1.7999586555865812,0.31432598799841216
12480,0,201601140348,-0.4598810950658953,-3.455124331457808,-0.26459511006096365,-0.2919976115882764,-0.3409309328029229,-0.2133635212681158
12480,0,201601140424,-0.4621161446915407,-3.5841540300588983,-1.1494976353979334,-0.3396742471064085,-1.0320493278057086,0.14954353820214195
12480,0,201601140500,-0.4633067786042677,-3.651014971182637,-0.09117200208035167,0.05439374646629997,-0.8016765294714469,-0.2408581288406805
12480,0,201601140536,-0.4608280319789413,-3.5549884325077836,0.9193511078835996,0.5338088036208498,-0.5713037311371851,-0.0608271331085272
12480,0,201601140612,-0.4604520423222906,-3.000808013569284,-0.9304953772429294,-0.29523491400000146,-0.8400719958604903,0.4517180027691216
12480,0,201601140648,-0.4553483308718294,-2.8982335980709912,-0.2673743265350118,-0.6617367870365061,-0.8784674622495339,0.10352473682679347
12480,0,201601140724,-0.460472930636549,-2.747376785751606,1.6024825172046642,-0.4568057343670044,-0.5713037311371851,0.9652030065152944
12480,0,201601140800,-0.4627427941192917,-2.205788136793632,-1.5185775831515436,-0.3708700703466677,-1.0320493278057086,0.16344941575441918
12480,0,201601140836,-0.4623737672340605,-2.2363140888683017,-1.6492007574318122,-0.7978015884020392,-0.8400719958604903,-0.00272663122621442
12480,0,201601140912,-0.4662304463232972,-3.711646460123267,1.6352772715984336,-1.0572762817054528,-2.337495185033192,-0.00272663122621442
12480,0,201601140948,-0.4635713639182069,-1.3812930886730344,1.6525084137375328,-0.8866802546148531,-1.6079813236413631,2.6070989290807294
12480,0,201601141024,-0.4620743680630239,-1.6559500872311652,-0.5836491612817051,-1.0039098419485315,-1.4927949244742325,1.4013503113657662
12480,0,201601141100,-0.4593171105809194,-1.5281622858940909,-0.3062833571716879,-0.9913039825574208,-1.8767495883646688,1.1629479651290895
12480,0,201601141136,-0.458899344295752,-1.6438851484509784,-1.2289832265557141,-0.950003851789656,-1.070444794194752,0.4185239994026986
12480,0,201601141212,-0.46086980860745796,-1.6915510735217232,-1.3190298403148777,-0.7887763816784422,-1.6079813236413631,0.2666010717976885
12480,0,201601141248,-0.4628193846049057,-1.6021235613297289,-1.2834558694470601,-0.8500889273550524,-0.5329082647481411,-0.2595675182825823
12480,0,201601141324,-0.4614964580352091,-1.595291531166939,-0.9004798393232081,-0.8507265778300891,-1.9151450547537123,0.5956890926194999
12480,0,201601141400,-0.461754080577729,-1.798559557282453,-1.3312583928006902,-1.0267181089402306,-2.2607042522551053,1.2444271015045685
12480,0,201601141436,-0.4614686069495313,-0.9714973520098222,-1.1872949794449894,-0.8791265489874949,-0.993653861416665,0.2765645971822401
12480,0,201601141512,-0.4617331922634706,-1.5923533588796783,0.12282766642136513,-1.0025364409253756,-1.5695858572523194,0.4131116568494734
12480,0,201601141548,-0.4654582749728795,-1.214240153511572,1.093885902453831,-0.4999207164867967,-0.2257445336357924,1.8946628801210044
12480,0,201601141624,-0.4650822853162289,-1.4636629770333305,-0.9354979668962166,-0.4372838198235718,0.0814191974765569,1.9771536476751657
12480,0,201601141700,-0.4646297051739642,-1.4349119284322005,1.3957088115354732,-0.15068445631282554,-0.6864901303043157,1.0481984321860522
12480,0,201601141736,-0.4650613970019706,-0.5801445152808158,-1.062786081407627,-0.8444972231893454,-0.9552583950276214,3.407590874550113
12480,0,201601141812,-0.4579941840112227,-0.8984170445513098,-0.29572233457030456,-0.8374830679639413,-1.9151450547537123,-0.25547237971258424
12480,0,201601141848,-0.4569497682983042,-0.5758632784957185,1.01440031129605,-0.5421037479123044,-0.9552583950276214,-0.02764238952406016
12480,0,201601141924,-0.4572979068692771,-0.7797727851487826,-0.4519143004118174,-0.46558569090789503,-1.3392130589180578,0.4751637706814677
12480,0,201601142000,-0.4552787031576349,-0.621347572821241,0.7047955960870727,-0.7482610514953383,-1.2240266597509266,0.15943298533104627
12480,0,201601142036,-0.4526328500182416,-0.4645469024935737,-0.9477265193820286,-0.2440266758508967,-1.2624221261399702,0.009804168705611193
12480,0,201601142112,-0.4460182171697584,-0.5904702627239187,0.4657829793189214,1.1297176975609586,-0.8784674622495339,-0.2367537304887265
12480,0,201601142148,-0.4462967280265366,-0.12133701029488834,-0.5175038091993566,1.1084299817020395,-1.070444794194752,-0.2049764737615567
12480,0,201601142224,-0.4426064591742249,-0.2743397412230397,0.06224074728711298,1.1231940427009672,-0.9552583950276214,-0.2260656271661256
12480,0,201601142300,-0.4465752388833149,-0.4054445516609026,-0.35575341040974745,0.6998922273496513,-0.993653861416665,-0.2706815715751548
12480,0,201601142336,-0.4511010403059613,-0.5213936253876167,0.08669785225873712,1.302373826186293,-0.0337672016905742,-0.20713168801179316
12480,0,201601150012,-0.4518669451621014,-0.9048030332172704,0.1967548246310488,2.711041825615545,-0.5329082647481411,-0.2077011646020812
12480,0,201601150048,-0.4599855366371871,-0.6286918199959646,0.3434974544607977,3.3510467024062716,0.810933058868386,-0.2276791441719417
12480,0,201601150124,-0.4621161446915407,-0.4286199786348428,0.15339904763589582,2.388194485100787,-0.5713037311371851,-0.2348230659509208
12480,0,201601150200,-0.4628959750905197,0.0011746573604913722,-0.9199343546415458,2.8721711956536766,-0.8016765294714469,-0.21807443533818135
12454,0,201511210536,-0.3814733261114013,-1.273213961236366,0.4702297256773992,0.4093688609156021,-0.2257445336357924,-0.13283582748860615
12454,0,201511210612,-0.3779919404016733,-1.2607965323485095,0.8109616653957167,0.7612047730262614,0.2350010630327315,-0.2684846883061168
12454,0,201511210648,-0.3779919404016733,-1.2786962373080348,0.3812947985078544,0.10123653136323016,-0.2257445336357924,-0.06439214916154981
12454,0,201511210724,-0.3682440604144349,-1.2929902514873517,0.08503032237430844,0.2308267279053132,0.810933058868386,-0.2422864502073785
12454,0,201511210800,-0.3605850118530333,-1.1854427923415514,0.2273262058455805,0.3092086862982916,0.15821013025464395,-0.2649080975256493
12454,0,201511210836,-0.352229686149686,-0.8351030287036975,0.28124300544211683,0.6702169552421718,0.4653738613669932,-0.1633861631066188
12454,0,201511210912,-0.3633701204208156,-0.6823547081539867,0.8298603374192455,0.7146072383120378,0.8493285252574295,-0.1932952588241852
12454,0,201511210948,-0.3431780833043933,-0.9564639833973664,0.9215744810628376,1.3229257914970924,0.4269783949779497,-0.2279106387208392
12454,0,201511211024,-0.3271637090396445,-0.9518392102679182,0.7353669773016043,1.1306986982917844,0.196605596643688,-0.27067462673868786
12454,0,201511211100,-0.3640663975627612,-1.0765817029083642,0.27012613954592324,0.7204441926604507,-0.37932639919196703,-0.10198686390251564
12454,0,201511211136,-0.3584961804271965,-1.302551944460574,0.5947386237147609,0.8102057595310082,0.27339652942177506,-0.1213212886264409
12454,0,201511211212,-0.3661552289885981,-1.2548345609799505,1.0627586779444902,0.8804454118581325,-0.1489536008577048,-0.25530107374640004
12454,0,201511211248,-0.3285562633235357,-0.9203042616923442,0.2651235498926362,-0.22916451477888636,-0.6096991975262287,0.17978830101560986
12454,0,201511211324,-0.3027940090715485,-0.6191984637910622,-0.28349378208449244,-0.1664785680791203,-0.5329082647481411,-0.2517360576933774
12454,0,201511211400,-0.24500300629006366,-0.3310726381144315,0.5791750114600914,0.3117102381618973,0.11981466386560045,-0.1987122312683884
12454,0,201511211436,-0.21227798061862047,-0.5288675477552358,0.7292527010586978,0.8262451214800094,0.2350010630327315,-0.2449301179557888
12454,0,201511211512,-0.2255072463155869,-0.3035724405406361,0.8837771370157819,1.0561426427490266,0.04302373108751338,-0.20793960398744565
12454,0,201511211548,-0.2686764291162141,-0.09759440872726333,0.7064631259715023,0.2051245087576782,-0.5713037311371851,-0.133326595932269
12454,0,201511211624,-0.25753599484508444,0.04770993824937829,0.7475955297874164,0.28777382032974874,-0.1489536008577048,-0.21542382275330416
12454,0,201511211700,-0.2665875976903773,0.10335150518406012,0.6914553570116411,0.19080189808762224,-0.11055813446866124,-0.21497935321942085
12454,0,201511211736,-0.2665875976903773,0.021243025545949062,0.8759953308884466,0.10192323187480816,-0.1489536008577048,-0.15060303411649484
12454,0,201511211812,-0.21575936632834847,0.0809718310604849,0.5163647191466004,0.32632714905120114,0.0046282646984698505,-0.19980951543016293
12454,0,201511211848,-0.19556732921192604,0.05957532131605469,0.5591646528469432,0.661535098774364,0.0046282646984698505,-0.17483588349509274
12454,0,201511211924,-0.20253010063138208,0.3069555547160833,0.4568894866019668,0.3613979251782221,-0.07216266807961773,-0.11720763049253102
12454,0,201511212000,-0.16701996639215644,0.268795541702252,0.9910548929140444,0.550731066227594,0.0046282646984698505,-0.2513124226688949
12454,0,201511212036,-0.16493113496631967,0.0779336236244205,1.0027276021050473,0.4440962867868337,0.04302373108751338,-0.2669869185747495
12454,0,201511212112,-0.14334654356600607,0.15926230251922752,1.0366340430884362,0.560933473828182,0.196605596643688,-0.18970477837078387
12454,0,201511212148,-0.16423485782437408,0.3085753625422481,1.281205092804684,0.7118604362657256,0.04302373108751338,-0.19915670080227174
12454,0,201511212224,-0.16632368925021085,0.30969386253937425,1.2839843092787329,0.7750368833309045,0.196605596643688,-0.2275356175516252
12454,0,201511212300,-0.1927822206441437,0.4397579780958473,1.308441414250357,0.8452765356580292,0.4269783949779497,-0.21687760852038093
12454,0,201511212336,-0.19069338921830686,-0.2255867057851957,1.2556363012434402,0.8114810604810816,0.27339652942177506,-0.17322931132574362
12454,0,201511220012,-0.2143668120444573,-0.6191741754215994,1.0427483193313427,0.4215823200143827,-0.1489536008577048,-0.1356716357126014
12454,0,201511220048,-0.2345588491608797,-0.816808020239483,0.9860523032607584,0.17878463913500656,-0.2257445336357924,-0.19952709208050787
12454,0,201511220124,-0.2484843919997917,-0.8984425679226097,1.1416884258074609,0.255989396650994,0.04302373108751338,-0.23619119873490546
12454,0,201511220200,-0.2554471634192477,-0.13574886423282778,0.8698810546455401,0.4340900793324111,0.11981466386560045,-0.1199554707879452
12454,0,201511220236,-0.1691087978179933,0.5443644862002545,0.8609875619285854,0.40510150773650977,0.196605596643688,-0.233274367418796
12454,0,201511220312,-0.16144974925659164,0.6819958696798666,0.8137408818697648,0.6347537788228205,-0.2257445336357924,-0.2356332968720623
12454,0,201511220348,-0.13150983215293088,0.5322604390285601,0.7242501114054106,0.5252740972626656,0.0046282646984698505,-0.22665362332032546
12454,0,201511220424,-0.11549545788818208,0.37081842596346304,0.635871027530676,0.3216673955797787,-0.2257445336357924,-0.25332642524430377
12454,0,201511220500,-0.13011727786903968,0.3588579477553309,0.3473883575244653,0.15180711903729818,-0.4945127983590976,-0.20098087784758464
12093,0,201406191048,-0.4551394477292457,-0.09709063089455,-0.28238209549487303,-1.012150248087468,-1.4927949244742325,0.2762011507404709
12093,0,201406191124,-0.4382199131799677,-0.5735622642395778,-1.3368168257487865,-0.9551541056264914,-1.377608525307101,-0.016368604992748368
12093,0,201406191200,-0.4365488480392982,-0.13645199194541216,-0.9738511542380824,-0.9760494211930799,-1.3392130589180578,-0.1968602748772078
12093,0,201406191236,-0.4307697477611497,-0.2071538916993256,-1.260666294359864,-0.93720179225238,-0.6864901303043157,-0.10836685367013273
12093,0,201406191312,-0.4396820951780534,-0.3324797168741577,-1.0261004239501899,-0.8114374985605172,-0.6864901303043157,-0.2677925196049131
12093,0,201406191348,-0.4329978346153757,-0.2771189070237752,-1.3429311019916927,-0.7590520595344216,-0.37932639919196703,-0.22273442060748952
12093,0,201406191424,-0.4307697477611497,-0.06706176705930922,-1.1984118453411827,-0.8100150475008199,-0.3409309328029229,-0.07413112483367071
12093,0,201406191500,-0.4301430983333987,0.42172756877523,-0.8276643677031433,-0.7427183973661726,-0.8016765294714469,0.09905457708758138
12093,0,201406191536,-0.4089762732182525,0.6811373375694478,-1.0405523496152411,-0.7451708991932371,-0.4177218655810105,0.03312724450704164
12093,0,201406191612,-0.4164264386370704,1.0827509812282905,-0.7570722692623175,-0.7652814141751652,-0.1873490672467483,0.03853495716928895
12093,0,201406191648,-0.42763650062239456,0.3345656674533802,-0.926048630884452,-0.7691563670619269,-0.1873490672467483,-0.12747441373613835
12093,0,201406191724,-0.4246425089120285,0.19187098227533267,-0.5225063988526436,-0.5513742048186079,-0.11055813446866124,-0.1879917187089418
12093,0,201406191800,-0.4322319297592355,0.6045966578802249,-0.08116682277377754,-0.6227910580227233,-0.2641400000248359,-0.11304304355786368
12093,0,201406191836,-0.41837601463451796,0.8618294271861098,-0.16398747370041689,-0.6429996730777341,-0.2641400000248359,-0.058787666132739565
12093,0,201406191912,-0.4134324469267043,0.3062912266445475,-0.019468217049905943,-0.6561450828707992,-0.2641400000248359,-0.09893576574804562
12093,0,201406191948,-0.4074444635059721,0.3585022672262485,0.3657311862531839,-0.6457955251605874,-0.4177218655810105,-0.22124359571258914
12093,0,201406192024,-0.4013172246568508,0.4105322771219952,0.15284320434108656,-0.7328102899848324,-0.5329082647481411,-0.18243816448088904
12093,0,201406192100,-0.4116221263576457,0.1071548991750226,0.3151494464255049,-0.6669851409464238,0.0046282646984698505,-0.2532592918251235
12093,0,201406192136,-0.4192811749190473,-0.2520311826219181,0.015549910523101612,-0.7219211818726665,-0.6480946639152722,-0.13572719440433684
12093,0,201406192212,-0.4323015574734301,-0.878231659941787,-0.0806109794789683,-0.6724787450390481,-0.6096991975262287,-0.08996535197826468
12093,0,201406192248,-0.43863767946513504,-0.8098366407027403,-0.7615190156207948,-0.9359264913023064,-1.1472357269728397,0.047558614685316365
12093,0,201406192324,-0.4396820951780534,-0.869132063489277,-0.2312445123723848,-0.9996915388059808,-0.7248855966933593,-0.2500160531950684
12093,0,201406200000,-0.450195880021432,-0.3130874092776878,-0.571420608795893,-0.959519558878666,-0.9168629286385774,-0.16982171156597134
12093,0,201406200036,-0.455557214014413,-1.2072719643962428,-0.9794095871861792,-0.9649150628982076,-1.3392130589180578,-0.07950411331358334
12093,0,201406200112,-0.4595886586662781,-1.6269803403880505,0.9843847733763286,-0.8196779046994537,-0.6864901303043157,-0.0798721896463305
12093,0,201406200148,-0.4604590050937101,-0.4775956231538236,0.2178768698338156,-0.9636397619481342,-0.9168629286385774,0.7520729201817662
12093,0,201406200224,-0.4603476007509989,-0.5240083301103793,0.4329882249251518,-0.5858073304705921,-0.11055813446866124,0.4394858308053738
12093,0,201406200300,-0.4583423225821955,0.6916070656433915,-0.5858725344609439,-1.0552652302072605,-1.8383541219756248,0.3472167335057793
12093,0,201406200336,-0.4593171105809194,1.175669946530562,0.16229254035285048,-1.0250504076978268,-1.377608525307101,1.8938433894179072
12093,0,201406200412,-0.4561142357279696,0.18605072736757955,-0.17399265300699004,-0.981984475614576,-1.377608525307101,-0.06294067833996203
12093,0,201406200448,-0.442119065174863,0.1760831304572336,-0.5380700111073141,-0.8096716972450309,-0.8784674622495339,-0.24191142903816445
12093,0,201406200524,-0.43863767946513504,0.5036911415311218,0.13839127867603554,-0.8384150186582257,-0.8016765294714469,-0.011361377900093872
12093,0,201406200600,-0.4355740600405744,0.5277114126784531,-0.012242254217380929,-0.8887894061861286,-0.993653861416665,-0.06517460073682363
12093,0,201406200636,-0.43773251918060574,0.06223047234898161,-0.5997686168311857,-0.9786981231663096,-1.3008175925290135,-0.13562996669379984
12093,0,201406200712,-0.4296557043340368,-0.05060330924366969,0.6558813861438233,-0.9691333660407584,-1.070444794194752,-0.05230350381811856
12093,0,201406200748,-0.4130843083557315,0.28201273719644465,-0.07227333005682382,-0.9345530902791503,-1.3392130589180578,-0.1777226205198455
12093,0,201406200824,-0.4135717023550934,0.6722775373069731,-0.11674079364159627,-0.9764418214854104,-1.4927949244742325,-0.2414067709215677
12093,0,201406200900,-0.4139894686402608,1.0336799328173942,-0.4708129724353452,-1.020145404043698,-1.5695858572523194,-0.2632158723732081
12093,0,201406200936,-0.3960951460922588,1.6664877728825231,-0.7042671562554,-1.0415312199756996,-1.5311903908632758,-0.07933512229288814
12093,0,201406201012,-0.3960951460922588,1.6064362202212277,-1.037773133141193,-1.0199492038975329,-1.4543994580851884,-0.2528541763645527
11416,0,201202101036,-0.32228976904602524,-1.1242746951027045,-0.13230440589626574,0.6149375640601401,1.5020514538711716,-0.2533518896446825
11416,0,201202101112,-0.2902610205165277,-0.8463390754175558,0.35628185024141995,0.497757026763003,1.4636559874821282,-0.1995733909902873
11416,0,201202101148,-0.32925254046548125,-1.2698804854444163,-0.08450188254263591,0.13537535679596654,1.233283189147866,-0.16116150049171313
11416,0,201202101224,-0.29652751479403805,-1.1851538019116716,-0.1239667564741213,0.044878039377290097,1.0797013235916917,-0.26681792755405426
11416,0,201202101300,-0.3125418890587869,-1.3793124544767992,-0.354641723820128,0.055914297599079885,0.7725375924793425,-0.2694963194847992
