AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11678,0,201302200800,0.14421591605752676,-0.03984891324627631,-0.4591402632443424,0.2656522538496278,1.1948877227588224,-0.21594005559734572
11678,0,201302200836,0.14560847034141794,0.08464462360717563,-0.6748074616304889,0.20924471182714646,1.0029103908136037,-0.2441291468166032
11678,0,201302200912,0.14700102462530912,-0.2808274117069216,0.08447447907949919,0.8417449330270563,1.5404469202602151,-0.26212784799338945
11678,0,201302200948,0.14630474748336353,-0.1550862142475477,0.12004844994731695,0.8801511116388848,1.4252605210930844,-0.25097212568201543
11678,0,201302201024,0.0822472504243683,-0.6808424484044675,0.0917004419120242,0.8449822354387815,1.6172378530383025,-0.2119421447378847
13158,0,202212040524,-0.457158651440888,-0.6688438909730245,-0.29905739433916195,-0.9923830833613292,-1.5311903908632758,0.5349935368440454
13158,0,202212040600,-0.4633555180042038,0.2189244179345606,-0.4513584571170081,-1.0066075939583026,-2.2607042522551053,2.4653131477719437
13158,0,202212040636,-0.4624225066339968,-0.2223356663658724,-0.5330674214540271,-1.0255409080632396,-1.185631193361883,0.2834307255025421
13158,0,202212040712,-0.4575764177260554,-0.7417081760268663,-0.8776902642360125,-1.079544998295198,-1.7999586555865812,-0.025848306770103968
13158,0,202212040748,-0.4517276897337123,1.3535687707421815,-0.3501949774616502,-1.0542351794398934,-1.5311903908632758,0.1837306531833355
13158,0,202212040824,-0.4459485894555638,2.2811809147516535,-0.2334678855516237,-1.0654676378078485,-1.6847722564194505,0.2698119011908979
13158,0,202212040900,-0.4460182171697584,2.026910297352032,-0.6069945796637107,-1.0126897984894223,-1.185631193361883,0.3017303695928952
13158,0,202212040936,-0.4495692305936809,1.928913416162919,-0.06560321051910806,-1.027993409890304,-1.1088402605837957,-0.10976739569096304
13158,0,202212041012,-0.4511010403059613,1.9272072611249769,-0.7365060673543604,-0.9591271585863358,-0.8400719958604903,0.055415539674899934
13158,0,202212041048,-0.4478285377388169,2.181775411050518,-0.9449473029079803,-0.7273166858922082,0.196605596643688,-0.20237910492292602
13158,0,202212041124,-0.4486640703091517,0.8840441256476133,-1.4390919919937633,-0.6379475193139813,0.27339652942177506,-0.1602007981137882
13158,0,202212041200,-0.4540950320163274,1.5974465389322183,-1.0644536112920557,0.0022045075863695003,1.1180967899807353,-0.17145143319021025
13158,0,202212041236,-0.4545127983014947,1.9224269806808751,-0.3613118433578438,0.20183815630941204,0.810933058868386,-0.08663877531060654
13158,0,202212041312,-0.4568801405841098,1.6537276309848747,-0.670360715272011,-0.10359642123318884,1.6940287858163892,0.057769839237188286
13158,0,202212041348,-0.4593867382951139,1.0243526843595805,-0.3624235299474632,-0.4851076054513277,0.2350010630327315,-0.22495445333141725
13158,0,202212041424,-0.4575764177260554,0.3701733433372224,-1.077793850367488,-0.14523990225674258,0.2350010630327315,-0.057864002882638266
13158,0,202212041500,-0.4461574725981475,-0.7901189101221971,-0.07505254653087197,-0.9677599650176024,-1.4543994580851884,-0.15539960116965254
13158,0,202212041536,-0.4455308231703965,-0.9343725792859328,-0.6531295731329119,-0.8854049536647797,-1.1088402605837957,-0.2735544189269737
13158,0,202212041612,-0.4483855594523735,0.06490291340762804,-0.3779871422021337,-0.8415051709603268,-0.1489536008577048,0.2462272365492132
13158,0,202212041648,-0.45541795858602396,-1.5656733054425311,0.05001219480129992,-0.42973011419621343,2.1547743824849137,-0.06753584513557885
13158,0,202212041724,-0.4529809885892144,-0.4153235371894372,-0.1945588549149476,-0.24304567512007094,0.5805602605341238,-0.22552855981268324
13158,0,202212041800,-0.44573970631298016,-0.7148766290310358,-0.6286724681612877,-0.6381437194601465,-0.7248855966933593,0.20060429085247955
13158,0,202212041836,-0.4435116194587542,-0.4903674975689246,-0.3146210065938324,-0.4624464885692525,-0.3025354664138794,0.4457292387891413
13158,0,202212041912,-0.4330674623295702,-0.7164332459298697,-0.02613833658762268,-0.4333107668637274,-0.07216266807961773,-0.22398912106251434
13158,0,202212041948,-0.43459927204185056,-1.8232111202021772,-0.7920903968353256,-0.9094394715700108,-0.4177218655810105,-0.08388399017872543
13158,0,202212042024,-0.4421886928890576,-2.1093574437675904,-1.1600586579993166,-0.879518949279825,-1.2624221261399702,-0.057794554517968985
13158,0,202212042100,-0.4265224571952815,-1.5192946639533147,0.3673987161376126,-0.997680487307788,-0.7632810630824033,-0.2516897587835979
13158,0,202212042136,-0.4262439463385033,-1.5587239501052172,0.1061523675770752,-0.9928245336902006,-1.070444794194752,-0.1959481863545514
13158,0,202212042212,-0.4094636672176144,-1.4176883869784822,-0.3090625736457361,-0.8373359178543173,-0.8400719958604903,-0.27427899686502305
13158,0,202212042248,-0.3960951460922588,-1.1120150376995368,-0.7092697459086872,-0.8182064036032151,-1.185631193361883,-0.2045945077558757
13158,0,202212042324,-0.3856509889630748,-0.8789258338910524,-0.18066277254470586,-0.5146357274491831,-0.6480946639152722,-0.034462218934582664
13158,0,202212050000,-0.3988106269458467,-1.4428750144441271,-0.3485274475772215,-0.4488105784107744,-0.4561173319700541,0.1959257860192596
13158,0,202212050036,-0.3933100375244765,-1.3155523971323573,-0.9043707423868756,-0.8249262586093714,-0.5329082647481411,-0.16082814834130066
13158,0,202212050112,-0.39943727637359777,-1.3472867985046209,-0.8215500914602373,-0.4827041536608046,-0.11055813446866124,0.08765115560888698
13158,0,202212050148,-0.3972788172335664,-1.0592406304464828,-1.2612221376546735,-0.6938155109345084,-0.3025354664138794,0.037780284939882884
13158,0,202212050224,-0.3940063146664221,-1.103152973267027,-0.6181114455599043,-0.5560339582900302,0.2350010630327315,-0.120930062838804
13158,0,202212050300,-0.4247817643404176,-1.9766978689336496,-0.7642982320948429,-0.8714747432870539,-0.993653861416665,-0.0502987610246656
13158,0,202212050336,-0.4217877726300515,-1.6493949033135233,-0.7709683516325587,-0.7135336256241063,-0.7248855966933593,-0.1616337493714642
13158,0,202212050412,-0.41886340863388,-1.3747893631652714,-0.1573173541627011,-1.0141122495491195,-1.2240266597509266,-0.1620897936327924
13158,0,202212050448,-0.4125969143563696,-1.3879770215321936,-0.5102778463668306,-0.9415672455045546,-1.1088402605837957,-0.11298516992063927
12249,0,201412251800,-0.40612153693627545,-0.562920562159819,1.2595272043071075,1.1867138400219353,0.6573511933122119,0.11996316474401016
12249,0,201412251800,-0.40612153693627545,-0.562920562159819,1.2595272043071075,1.1867138400219353,0.6573511933122119,0.11996316474401016
12249,0,201412251800,-0.40612153693627545,-0.562920562159819,1.2595272043071075,1.1867138400219353,0.6573511933122119,0.11996316474401016
12249,0,201412251800,-0.40612153693627545,-0.562920562159819,1.2595272043071075,1.1867138400219353,0.6573511933122119,0.11996316474401016
12249,0,201412251836,-0.4174708543499888,-0.6323088316263463,1.8553912163430568,1.332245298439937,0.8493285252574295,-0.05794965586573035
12249,0,201412251912,-0.41830638692032346,-0.9325615520086576,0.9465874293292728,1.0520224396795583,0.7341421260902989,-0.05421796373750151
12249,0,201412251948,-0.4290290549062857,-1.1309393825165694,0.7525981194407034,1.1891172918124584,0.5421647941450802,0.1408370282181043
12249,0,201412252024,-0.43355485632893215,-0.23291098709688696,0.8793303906573041,2.950013603644701,0.8877239916464731,0.02326557672400508
12249,0,201412252100,-0.43042160919017697,-0.11901129600200527,1.2233973901444801,2.386085333529512,0.3885829285889061,-0.03690217147996307
12249,0,201412252136,-0.4385680517509405,-0.08203966350591539,1.4129399536745724,1.1456589594368771,0.4269783949779497,0.06793013498830269
12249,0,201412252212,-0.4466448665975094,-0.17406623706406893,1.6641811229285357,1.7641308701859788,0.5421647941450802,0.1162986060349616
12249,0,201412252248,-0.4482463040239843,-0.22846683298611295,1.5224410827520738,2.188658936450827,1.886006117761608,0.15043016232441964
12249,0,201412252324,-0.4407961386051664,-0.18581625037579727,1.0577560882912032,1.5246195417548691,0.5037693277560368,0.10487435004686632
12249,0,201412260000,-0.44295459774519774,-0.5718360404217829,0.3857415448663312,0.5873714435239361,0.15821013025464395,-0.04776621065972613
12249,0,201412260036,-0.4257565523391414,-0.29141178911807464,1.088883312800544,0.9525980156103672,1.3484695883149964,-0.04317104386410931
12249,0,201412260112,-0.4250602751971958,-0.4945580646358162,0.7831695006552342,1.212563209279194,1.041305857202648,0.029381662705878893
12249,0,201412260148,-0.42875054404950746,-0.2846238073541407,0.5208114655050773,1.410529156759833,0.9261194580355164,-0.01742885002669925
12249,0,201412260224,-0.4218574003442461,-0.14638706714071414,1.2684206970240623,1.0348549268901075,0.96451492442456,0.005667361116811575
12249,0,201412260300,-0.4280542669075619,-0.3465982578757877,0.9304679737797924,0.7689546787997849,0.96451492442456,-0.17299318688586807
12249,0,201412260336,-0.41426797949703903,-0.6758014796559194,0.39574672417290535,0.4016680051786196,0.35018746219986263,-0.07338802733170949
12249,0,201412260412,-0.3905249289566941,-0.7861014491461381,0.32404293914245963,-0.038752272925606,-0.2257445336357924,-0.056333823914425325
12249,0,201412260448,-0.4109258492157001,-0.6839383921764164,0.4563336433071575,0.03143832936497717,-0.4177218655810105,-0.13691476144018136
12249,0,201412260524,-0.4034756837968822,-0.7432872287924077,0.8248577477659584,-0.14156114951614585,-0.2641400000248359,-0.18772549997770965
12249,0,201412260600,-0.3947025918083677,-0.9211362412632652,0.3951908808780952,-0.4939856620653008,-0.8016765294714469,-0.025172342687323056
12249,0,201412260636,-0.3835621575372381,-1.0755459480343237,0.07891604613140192,-0.5792346255740595,-1.0320493278057086,0.012857581805570176
12249,0,201412260712,-0.3731180004080541,-1.0642623537497364,0.09336797179645293,-0.0925111129748579,-0.7632810630824033,0.040532755126275015
12249,0,201412260748,-0.35083713186579485,-0.907227341823481,0.20231325757914512,-0.17800532666632293,-0.7632810630824033,-0.1955245513300688
12249,0,201412260824,-0.3278599861815901,-1.0451586249158666,0.20731584723243215,-0.4828022537338871,-1.1472357269728397,-0.038821261290323934
12249,0,201412260900,-0.3271637090396445,-0.8571771427894116,0.27457288590440104,-0.5474011518587635,-0.9168629286385774,-0.1899200683012586
12249,0,201412260936,-0.32159349190407965,-0.9509275730785048,0.7392578803652718,-0.5346971923945699,-0.7248855966933593,-0.17100464871083793
12249,0,201412261012,-0.32159349190407965,-0.9681689191420406,0.4229830456185785,-0.4723055459140514,-0.9168629286385774,-0.19314710231289076
12249,0,201412261048,-0.3383041433107741,-1.0115932304032946,0.8982290626808328,-0.3466393522952714,-0.4177218655810105,-0.25981984734088065
12249,0,201412261124,-0.341785529020502,-0.9110044920254058,1.3067738843659285,-0.4091781488854137,-0.4945127983590976,-0.13357198015410046
12249,0,201412261348,-0.3313413718913181,-0.8652536431367113,0.5886243474718554,-0.6384380196793942,-0.9552583950276214,-0.21094903312311408
12249,0,201412261424,-0.32159349190407965,-0.8318746309847199,0.6669982520400171,-0.5793817756836833,-0.6480946639152722,0.040511920616874204
12249,0,201412261500,-0.31811210619435165,-0.460821931119266,0.5363750777597477,-0.5270453866941289,-0.5329082647481411,-0.2548959582858293
12249,0,201412261536,-0.32994881760742684,-0.30264083748818965,1.1383533660386034,-0.2953330140730841,-0.1489536008577048,-0.018938194485511425
12249,0,201412261612,-0.30349028621349405,-0.7549080814953403,0.8593200320441567,-0.15240120759177064,-0.37932639919196703,-0.0949309100521176
12249,0,201412261648,-0.27842430910345245,-0.7279320392845698,1.35179719124551,0.7987771010168878,0.5037693277560368,0.19313164681406594
12249,0,201412261724,-0.27494292339372445,-0.9603389045780611,1.1550286648828925,0.44213428532518223,0.3885829285889061,-0.015396327887378554
12835,0,202106291800,-0.040993803700002884,0.6011595448507794,-0.2434730648581969,0.5115891370676462,1.0029103908136037,-0.16371025547507542
12835,0,202106291800,-0.040993803700002884,0.6011595448507794,-0.2434730648581969,0.5115891370676462,1.0029103908136037,-0.16371025547507542
12835,0,202106291836,-0.0625783951003165,0.636735419437317,-0.3813222019709911,0.4029923561652345,0.8493285252574295,-0.15269111494755094
12835,0,202106291912,-0.02358687515136284,0.6276349996502488,-0.6475711401848155,0.4649916023534225,0.8493285252574295,-0.18552630176318266
12835,0,202106291948,-0.0737188293714461,0.47654384573227504,-0.8098773822692344,0.4915276721222594,0.6573511933122119,-0.1953879695462193
12835,0,202106292024,-0.11897684359791008,0.3769645155225689,-0.5897634375246116,0.3347637553363026,0.5037693277560368,-0.1443526812962604
12835,0,202106292100,-0.07789649222311965,0.4527658407786535,-0.5130570628408797,0.2864004193065927,0.5805602605341238,-0.1831303331820928
12835,0,202106292136,-0.12802844644320285,0.17557081052848,-0.3068392004664972,0.3158794912679067,0.35018746219986263,-0.19908725243760247
12835,0,202106292212,-0.1739827378116125,0.2468568661513385,-1.0449990959737183,0.1113408388907354,0.15821013025464395,-0.21749569896593746
12835,0,202106292248,-0.18024923208912288,0.11520196531187132,-1.372946639911414,0.08558956970655925,-0.07216266807961773,-0.2160696925447284
12835,0,202106292324,-0.2310774634511517,-0.01379109490138406,-1.2895701456899658,-0.1883548843765347,0.15821013025464395,-0.2397538998424391
12835,0,202106300000,-0.2303811863092061,-0.1943007129966158,-0.9560641688041736,-0.1642713164347623,0.2350010630327315,-0.2260748869480815
12835,0,202106300036,-0.2359514034447709,-0.29093672507807355,-1.000531632388946,-0.2195016575802526,0.0046282646984698505,-0.23776304672191995
12835,0,202106300112,-0.2700689834001053,-0.3962943201330717,-1.1606145012941265,-0.3701833698350897,-0.11055813446866124,-0.2502799569808117
12835,0,202106300148,-0.2408253434383901,-0.4476341698355236,-1.1550560683460296,-0.015306355458870331,0.0046282646984698505,-0.2547408569380679
12835,0,202106300224,-0.2268998005994781,-0.5168454223720679,-0.812656598743283,0.06562620483425495,0.2350010630327315,-0.2436337484819624
12835,0,202106300300,-0.17050135210188447,-0.7640583130231704,-0.8382253903045271,0.010395863688764634,0.196605596643688,-0.2651696863659036
12835,0,202106300336,-0.15379070069519007,-0.6830597912861459,-1.0950249925065871,-0.23951407248909826,0.15821013025464395,-0.23506382028177425
12835,0,202106300412,-0.13499121786265886,-0.6302362927100676,-0.7648540753896527,-0.22327851039393184,0.15821013025464395,-0.25724331301165065
12835,0,202106300448,-0.14125771214016927,-0.5451382852916375,-0.9449473029079803,-0.2682573939022931,-0.0337672016905742,-0.2670841462852865
12835,0,202106300524,-0.09808852933954207,-0.38808670375740056,-1.034438073372335,-0.28964320983429465,0.15821013025464395,-0.2720381296316945
12835,0,202106300600,-0.10087363790732444,-0.3751361657432002,-0.4524701437066266,-0.09447311443650934,0.4653738613669932,-0.26830875244895463
12835,0,202106300636,-0.07928904650701084,-0.26522604516622345,-0.41189358318552177,-0.08083720427803122,0.5037693277560368,-0.2412377799008725
12835,0,202106300712,-0.12106567502374685,-0.3191224515882747,-0.26459511006096365,-0.05881373787099298,0.5805602605341238,-0.2562710359062809
12835,0,202106300748,-0.14334654356600607,-0.7457174036573443,-0.7970929864886126,-0.03649597124470688,0.6957466597012554,-0.24090674269594894
12835,0,202106300824,-0.17050135210188447,-0.9507239006922046,-0.8876954435425862,-0.04375537665281745,0.8877239916464731,-0.2520416304979222
12835,0,202106300900,-0.20670776348305567,-0.9815328740212086,-1.0661211411764853,-0.2312246163136205,0.7341421260902989,-0.2691074086426513
12835,0,202106300936,-0.22829235488336924,-0.7868992603328989,-0.8632383385709615,0.02780862666092179,0.810933058868386,-0.2482428049505131
12835,0,202106301012,-0.2352551263028253,-0.7514638672053311,-0.8765785776463929,0.1069753856385608,0.8877239916464731,-0.22083153541555148
12835,0,202106301048,-0.21854447489613085,-0.7915283559687777,-0.5036077268291148,0.025993775308894188,0.810933058868386,-0.19260772001395945
12835,0,202106301124,-0.2268998005994781,-0.7933550266026552,-0.5119453762512602,-0.04208767541041369,0.810933058868386,-0.20364769505088465
12835,0,202106301200,-0.17955295494717724,-0.9416179233968696,-0.7403969704180281,-0.07127244715248003,0.6957466597012554,-0.23332992611053144
12835,0,202106301236,-0.1579683635468637,-0.8349883793664874,-0.7598514857363656,-0.12439363672669505,0.7725375924793425,-0.17215286167336988
12835,0,202106301312,-0.09669597505565088,-0.6257823615014165,-0.8448955098422429,-0.16829341943114787,0.5421647941450802,-0.1227218306472712
12835,0,202106301424,-0.10226619219121567,-0.7380915760637633,-0.8871396002477765,-0.2861606572398631,0.31179199581081857,-0.16204812461399085
12835,0,202106301500,-0.12802844644320285,-0.7759202998347953,-0.7159398654464029,-0.0574403368478369,0.5037693277560368,-0.16435612526649965
12835,0,202106301536,-0.11549545788818208,-0.8451314494545195,-0.4080026801218552,0.06332085311681449,0.7341421260902989,-0.14200995646141695
12835,0,202106301612,-0.14265026642406048,-0.6929869418863268,-0.4769272486782518,-0.10168346980807877,0.6957466597012554,-0.17107409707550722
12835,0,202106301648,-0.12593961501736609,-0.5443507657868522,-0.9338304370117874,-0.2597226875441089,0.31179199581081857,-0.22075745715990425
12835,0,202106301724,-0.15587953212102684,-0.6780518588367399,-0.8510097860851491,-0.302298119261947,0.4653738613669932,-0.2426869357769713
12436,0,201510201748,0.2507463187752035,-0.11716805576014615,0.38462985827671176,0.4745563594789737,0.0046282646984698505,-0.22128989462236867
12436,0,201510201824,0.3203740329697636,0.09525730314376224,0.3329364318594143,0.4771069613791206,0.0046282646984698505,-0.21430801902761787
12436,0,201510201900,0.3203740329697636,0.3195492801161846,0.7537098060303229,0.7939701974358416,0.27339652942177506,-0.25049524691128644
12436,0,201510201936,0.3273368043892195,0.4777377837582831,0.7681617316953738,0.5650046268611089,0.27339652942177506,-0.2322997753679372
12436,0,201510202012,0.3203740329697636,0.7261111644689728,0.5647230857950405,0.3136231895870076,0.2350010630327315,-0.2520346856614553
12436,0,201510202048,0.33429957580867553,0.7744146592381156,0.3496117307037042,0.21758321803916544,0.27339652942177506,-0.17637300729977265
12436,0,201510202124,0.33429957580867553,0.9576387084544548,0.8776628607728754,0.5724602324153847,0.31179199581081857,-0.258166976261752
12436,0,201510202200,0.30644849013085146,1.163743636706588,0.6180840420967666,0.5213500943393624,0.15821013025464395,-0.24042291908875305
12436,0,201510202236,0.2925229472919395,1.156004806444914,0.5864009742926165,0.4699456560440928,0.0046282646984698505,-0.2580581738237701
12436,0,201510202312,0.25770909019465954,1.2162361547903269,0.5169205624414096,0.17216288420193268,-0.07216266807961773,-0.22165565600962686
12436,0,201510202348,0.2298580045168355,1.095244980230046,0.5185880923258384,0.4035319065671885,0.2350010630327315,-0.2119189952829949
12436,0,201510210024,0.2201101245295972,1.320110100971699,0.4340999115147713,0.244560738136874,0.04302373108751338,-0.13028475755975488
12436,0,201510210100,0.2215026788134884,1.256939757004468,0.4029726870054304,0.30199833092672224,0.11981466386560045,-0.1448943785406807
12436,0,201510210136,0.2298580045168355,1.1497915122025064,0.7170241485728857,0.34256271114636755,0.04302373108751338,-0.06382498751675078
12436,0,201510210212,0.17624466458702434,1.2579165405407873,0.5797308547549007,0.3189205935334667,0.0046282646984698505,-0.023380574878855854
12436,0,201510210248,0.12332760179915872,1.2823234701799473,0.5380426076441764,0.21836801862382613,-0.0337672016905742,-0.03794389695000213
12436,0,201510210324,0.09756534754717157,1.2775063455143714,0.8921147864379263,0.4587622477126788,0.31179199581081857,-0.09794033918778608
12436,0,201510210400,0.050914779036816335,1.0154292815024952,0.8120733519853361,0.4252610727549793,0.0814191974765569,-0.17427566668676062
12436,0,201510210436,-0.031245923712764474,0.5894597549470932,0.4991335770075013,0.4568983463241101,0.27339652942177506,-0.2027008823458936
12436,0,201510210512,-0.10017736076537884,1.0854386539762595,0.4546661134227288,0.4440472367502927,0.0814191974765569,-0.2437749601567899
12436,0,201510210548,-0.13011727786903968,1.1220255834000965,0.31570528972031514,0.4117723127061248,0.0046282646984698505,-0.18266502913880867
12436,0,201510210624,-0.15657580926297246,1.3049857538905771,0.0900329120275955,0.26457315304571943,-0.3025354664138794,-0.17119215929544496
12436,0,201510210700,-0.17885667780523165,1.013433312700116,-0.035587672599386604,0.5214972444489864,-0.2257445336357924,-0.13766943366958745
12436,0,201510210736,-0.16493113496631967,0.7097674589073628,-0.07616423312049142,0.5797686878600368,-0.11055813446866124,-0.1303217966875785
12436,0,201510210812,-0.13568749500460447,0.4750735760452177,0.1495081445722282,0.6339689782381601,-0.1489536008577048,-0.14986688145100058
12436,0,201510210848,-0.08207415507479326,0.5833976455129096,0.6458762068372491,0.7375136053768191,0.15821013025464395,-0.13326177745857767
12436,0,201510210924,-0.09391086648786846,0.5981985250295329,0.9132368316406932,0.5621597247417144,0.0046282646984698505,-0.06786919728599136
12436,0,201510211000,-0.12802844644320285,0.3330581418775704,0.7120215589195986,0.16191142656480342,-0.2641400000248359,-0.20598810494023911
12436,0,201510211036,-0.13986515785627804,0.0929318976013384,0.457445329896777,-0.2472149282260804,-0.6096991975262287,-0.200277134418936
12436,0,201510211112,-0.11479918074623648,-0.5108630734731969,0.3712896192012802,-0.13086824155014504,-0.4177218655810105,-0.14538977687532156
12436,0,201510211148,-0.1294210007270941,-0.987122698169524,0.3874090747507609,-0.4226178588977266,-0.6864901303043157,-0.26064396793495603
12436,0,201510211224,-0.12524333787542047,-0.6211870225824193,0.7114657156247883,-0.4345860678138009,-0.6864901303043157,-0.17598409645762472
12436,0,201510211300,-0.13081355501098527,-0.7518678157228801,0.4424375609369158,-0.38033672739913627,-0.6096991975262287,-0.2565141051826233
12436,0,201510211336,-0.08485926364257569,-0.5268181651234021,0.17952368249194964,-0.3804348274722189,-0.5329082647481411,-0.2378139755226774
12436,0,201510211412,-0.11131779503650843,-0.583405023047557,0.5035803233659781,-0.3690061689580987,-0.5329082647481411,-0.212294016452209
12436,0,201510211448,-0.10922896361067168,-0.6405215938430054,-0.2762678192519665,-0.5194916810667706,-0.6864901303043157,-0.23315630519885824
12436,0,201510211524,-0.08834064935230365,-0.6391569168130191,-0.04948375496962739,-0.4540589323206923,-0.5713037311371851,-0.10356102683501912
12436,0,201510211600,-0.14125771214016927,-0.4352524530841237,-0.35908847017860485,-0.6027786431138777,-0.9552583950276214,-0.0892569786586381
12436,0,201510211636,-0.20044126920554525,-0.3716232030175932,-0.4241221356713348,-0.6223005576573104,-1.0320493278057086,-0.2526782405073906
12436,0,201510211712,-0.2596248262709213,-0.3355577531194687,-0.4130052697751413,-0.6398114207025503,-1.0320493278057086,-0.222218187763448
12506,0,201602260536,-0.4459485894555638,1.6365680008762256,0.6514346397853464,-0.5376401945870471,-0.8784674622495339,-0.188452392861248
12506,0,201602260536,-0.4459485894555638,1.6365680008762256,0.6514346397853464,-0.5376401945870471,-0.8784674622495339,-0.188452392861248
12506,0,201602260536,-0.4459485894555638,1.6365680008762256,0.6514346397853464,-0.5376401945870471,-0.8784674622495339,-0.188452392861248
12506,0,201602260536,-0.4459485894555638,1.6365680008762256,0.6514346397853464,-0.5376401945870471,-0.8784674622495339,-0.188452392861248
12506,0,201602260536,-0.4459485894555638,1.6365680008762256,0.6514346397853464,-0.5376401945870471,-0.8784674622495339,-0.188452392861248
12506,0,201602260536,-0.4459485894555638,1.6365680008762256,0.6514346397853464,-0.5376401945870471,-0.8784674622495339,-0.188452392861248
12506,0,201602260536,-0.4459485894555638,1.6365680008762256,0.6514346397853464,-0.5376401945870471,-0.8784674622495339,-0.188452392861248
12506,0,201602260612,-0.44469529060006174,0.8011336152331319,-0.3279612456692649,-0.5826681281319497,-0.7632810630824033,-0.13750044264889225
12506,0,201602261024,-0.4590385997241411,1.4381992270484538,0.3885207613403794,1.1448251088156751,-0.8784674622495339,0.048783220848984524
12506,0,201602261100,-0.4577156731544445,1.2239710742128498,0.469673882382589,0.8198195666931004,-0.11055813446866124,0.0381691957820308
12506,0,201602261136,-0.4557660971569968,1.3997161581374031,0.5330400179908893,0.7134300374350466,0.27339652942177506,0.119213122405582
12506,0,201602261212,-0.4551394477292457,0.8126049297969559,0.9571484519306565,-0.001278045008062033,-0.0337672016905742,0.26366803586315635
12506,0,201602261248,-0.4564623742989424,0.9561319032963838,0.7009046930234051,-0.32304628471891184,-0.37932639919196703,0.17176701489630894
12506,0,201602261324,-0.4595120681806641,0.2987278695605596,0.6036321164317157,-0.5681983673522697,-1.1472357269728397,0.4851944294851996
12506,0,201602261400,-0.4623876927768994,0.4631932700396761,-1.0077575952214717,-0.5049238202140081,-0.9168629286385774,-0.01123405589820021
12506,0,201602261436,-0.4595329564949224,0.17695586508877814,-0.4141169563647607,-0.5621161628211501,-0.6480946639152722,-0.005699021234059238
12506,0,201602261512,-0.4619908148059904,0.2458396363048542,-0.25681330393362845,-0.7024973674023165,-0.2257445336357924,-0.10196139950213688
12506,0,201602261548,-0.4631535976330396,1.1555163632183445,-0.4880441145744444,-0.8095245471354071,-1.2240266597509266,0.6715035573834549
12506,0,201602261624,-0.4591778551525302,0.9136207729768392,-0.6837009543474435,-0.6587447348074875,0.2350010630327315,-0.12166621550429825
12506,0,201602261700,-0.4594563660093085,0.980964393985242,0.4930193007645947,-0.5325389907867532,-0.07216266807961773,-0.1935429579915056
12506,0,201602261736,-0.4586904611531683,0.27658624204108456,-0.21901595988657271,-0.8339514653329685,-1.1088402605837957,1.0174027123462082
12506,0,201602261812,-0.4561142357279696,0.5026959358840656,-0.08672525572187482,-0.08387830654359107,-0.4561173319700541,0.8228662681801329
12506,0,201602261848,-0.4533291271601872,0.2699391534033985,1.3051063544814996,-0.2546705337803563,-0.1489536008577048,1.247036045070644
12506,0,201602261924,-0.4521454560188796,-0.30512442618258084,-0.14842386144574646,-0.16378081606934947,-0.5329082647481411,-0.09646571891130848
12506,0,201602262000,-0.4501262523072374,-0.38376851983401,0.5291491149272217,-0.5950777873768955,-0.6480946639152722,0.4144543252330792
12506,0,201602262036,-0.44748039916784416,-0.4553047662456994,0.21954439971824524,-0.7287881869884468,-0.9552583950276214,-0.1573511002168591
12506,0,201602262112,-0.44051762774838815,0.4540692823008837,0.43576744139920004,-0.6247040094478336,-0.993653861416665,-0.2541898999116917
12506,0,201602262148,-0.4261743186243088,-0.023161568423495985,0.23955475833139256,-0.6844960039916637,-1.3008175925290135,-0.06163967897515769
12506,0,201602262224,-0.43007347061920415,-1.1524407645003325,0.12671856948503274,-0.6532020806783219,-1.1088402605837957,-0.033906632017228475
12506,0,201602262300,-0.3828658803952925,-0.6285383710177065,-0.2062315641059504,-0.6387813699351832,-0.8400719958604903,0.10915699920147147
12506,0,201602262336,-0.3814733261114013,-1.2294551703109002,0.4396583444628676,-0.3297170896885271,-0.4945127983590976,0.18769152491497296
12506,0,201602270012,-0.3877398203889117,-1.0892648630248345,1.3290076161583146,0.7068573325385139,0.6189557269231674,-0.2718390443196426
12506,0,201602270048,-0.3772956632597277,-0.6765015198639108,0.4963543605334531,0.6852262664238061,0.31179199581081857,-0.0907547483900054
12506,0,201602270124,-0.3703328918402717,-0.7178116108968836,1.1027793951707858,0.5420492097597862,0.11981466386560045,-0.13788703854555118
12506,0,201602270200,-0.3807770489694557,-0.2157525919900755,0.7231384248157913,0.21052001277722,0.4653738613669932,-0.01666491801533727
12506,0,201602270236,-0.4098118057885872,-0.6491979963326723,0.4163129260808629,-0.04311772617778075,-0.07216266807961773,-0.2467635547830576
12506,0,201602270312,-0.43633996489671456,-0.9586841050331778,-0.2673743265350118,0.2520163436911497,0.15821013025464395,-0.26573221811972464
12506,0,201602270348,-0.43515629375540704,0.2815612411081678,0.5263698984531736,0.26202255114557244,0.0814191974765569,-0.18354933831559744
12506,0,201602270424,-0.4304912369043715,1.1368390187687296,-0.24236137826857745,0.2644260029360956,0.196605596643688,-0.14688523166119985
12506,0,201602270500,-0.4281238946217564,1.6485280674170801,-0.4674779126664878,-0.4422378735142419,-0.4177218655810105,-0.2327905438116001
11183,0,201103292000,-0.33412648045910043,-0.7452141404087292,-1.101695112044303,-0.4029978442812113,-0.4945127983590976,-0.2611555708880197
