AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
11530,0,201207270824,-0.3953988689503132,0.29061565707680426,-1.8320732014241885,-0.5370515941485517,-0.8016765294714469,-0.21553031024579705
11530,0,201207270900,-0.3947025918083677,0.2090533570011471,-1.5724943827480795,-0.4985963655001818,-0.9168629286385774,-0.15927944980917588
11530,0,201207270936,-0.3933100375244765,0.20725879641503325,-1.3195856836096873,-0.32804938844612314,-0.2641400000248359,-0.2290102378281027
11530,0,201207271012,-0.3940063146664221,0.4661911340823964,-1.2323182863245716,-0.3691042690311813,-0.4561173319700541,-0.2337605059714809
11530,0,201207271048,-0.3981143498039011,0.5222582620667758,-0.8254409945239048,-0.4145736529049554,-0.3409309328029229,-0.23376513586245884
11530,0,201207271124,-0.4061911646504701,0.4119931813784547,-0.5419609141709817,-0.3955912887634769,0.0046282646984698505,-0.13232190959005352
11530,0,201207271200,-0.406678558649832,0.3352908193653927,-0.3913273812775652,-0.4892768585573372,-0.11055813446866124,-0.20857389905142495
11530,0,201207271236,-0.4176797374925724,0.06550044846314079,-0.5175038091993566,-0.2866021075687348,-0.0337672016905742,-0.2654034958602901
11530,0,201207271312,-0.4164264386370704,0.4379006382496819,-0.7654099186844624,-0.5170391792397061,-0.1489536008577048,-0.2550834688704363
11530,0,201207271348,-0.4260350631959197,-0.23612435896017905,-0.3818780452658013,-0.3298151897616096,-0.07216266807961773,-0.2555163636768748
11530,0,201207271424,-0.41364133006928794,0.7046008287218907,-0.7081580593190677,-0.33231674162521524,-0.1873490672467483,-0.2625885221456956
11530,0,201207271500,-0.41614792778029214,0.8997134172893518,-0.12563428635854998,-0.3153944790184709,0.15821013025464395,-0.26075971520940483
11530,0,201207271536,-0.4096725503601981,0.8385779446823685,-0.6987087233073037,-0.30911607434118604,-0.6096991975262287,-0.19577919533385613
11530,0,201207271612,-0.4097421780743926,1.0072660222761405,-0.7920903968353256,-0.5737900715179765,-0.1489536008577048,-0.1714375435172764
11530,0,201207271648,-0.4059126537936919,1.2818861766127971,-0.917155138167498,-0.6230853582419711,-0.4945127983590976,-0.2399992840642705
11530,0,201207271724,-0.4140590963544553,1.1056573836353845,-1.072235417419391,-0.6687018922253689,-0.8400719958604903,-0.16962725614489738
11530,0,201207271800,-0.4192811749190473,1.5177015440598407,-0.6975970367176844,-0.4896202088131262,-0.8784674622495339,-0.2438328337940143
11530,0,201207271836,-0.42241442205780255,1.2894436674380596,-0.6748074616304889,-0.5448505499586165,-0.9552583950276214,-0.2746007742879907
11530,0,201207271912,-0.4265224571952815,1.2791159645753811,-0.6425685505315285,-0.5073272720045311,-1.0320493278057086,-0.21055317744449925
11530,0,201207271948,-0.4348777828986288,1.0059629924211888,-1.1461625756290754,-0.6076836467680066,-0.6864901303043157,-0.2258457073446729
12021,0,201404031500,-0.4635852894610459,0.17760794605876293,0.9754912806593748,0.3394725588442664,1.8476106513725643,-0.14867468452417806
12021,0,201404031536,-0.4650126576020344,-1.6754871987930346,-0.8193267182809988,3.8268320568567664,5.2648071599974475,-0.0737398990460338
12021,0,201404031612,-0.46340425740414,-1.8602407977846112,-0.2545899307543905,1.6913896659952483,1.6940287858163892,-0.07328848467568354
12021,0,201404031648,-0.4640866090032466,-2.6552116861540593,2.559088827572079,0.4979532269091681,1.3484695883149964,-0.016049142515269718
12021,0,201404031724,-0.4610229895786861,-1.4997595078110213,-0.8070981657951862,0.13042130310529645,-0.0337672016905742,-0.203807426289624
12021,0,201404031800,-0.44225832060325215,-1.3661160481801975,0.16173669705804125,-0.397651390298211,0.6957466597012554,-0.16912028308281166
12021,0,201404031836,-0.4379414023231895,-1.5847577888311066,0.33071305868017536,-0.7516945540532284,-0.2257445336357924,-0.12075412698164185
12021,0,201404031912,-0.43564368775476897,-1.1360993231087575,0.17785615260752094,-0.836747317415822,0.0814191974765569,-0.07290188877902459
12021,0,201404031948,-0.42659208490947614,-1.5179550986273491,-0.2368029453204811,-0.8613704357595485,-0.5329082647481411,0.011338977564802124
12021,0,201404032024,-0.4229018160571644,-1.6372762419534226,-0.5225063988526436,-0.9082622706930201,-0.2641400000248359,-0.08742354183136933
12021,0,201404032100,-0.4404480000341936,-1.860718640578746,-0.3841014184450393,-0.9193966289878924,-0.8784674622495339,0.0916699009777488
12021,0,201404032136,-0.4407265108909718,-1.7648567688155052,-0.4674779126664878,-0.9808072747375849,-1.2240266597509266,-0.05784779826421545
12021,0,201404032212,-0.40674818636402654,-0.4987572767155668,-0.03947857566305422,-0.8282616610941791,-0.8784674622495339,-0.1863874614850816
12021,0,201404032248,-0.4151035120673737,-0.16887614184369198,-0.8315552707668109,-0.8454291738836299,-0.3025354664138794,-0.21207872652173426
12021,0,201404032324,-0.4103688275021437,-1.212422024973734,0.33404811844903376,-0.7173104784377854,0.0814191974765569,-0.23731857718803664
12021,0,201404040000,-0.4185152700629072,-1.3175035971181424,-0.4157844862491894,-0.3941688377037795,-0.1873490672467483,0.04342643698749467
12021,0,201404040036,-0.3842584346791837,-0.16638987731198726,0.12783025607465218,-0.21650960535123406,0.15821013025464395,0.11376142577904415
12021,0,201404040112,-0.3069716719232221,0.5646212950826887,0.08669785225873712,-0.25094273100321823,0.31179199581081857,-0.252541658723541
12021,0,201404040148,-0.3020977319296029,0.5681747041184606,0.30736764029817065,-0.4951628629422917,-0.07216266807961773,-0.23655001528569666
12021,0,201404040224,-0.2986163462198749,0.32120840216749713,-0.2651509533557739,-0.27615444978544035,0.0814191974765569,-0.2190351377161063
12021,0,201404040300,-0.27215781482594203,0.2875957688346565,-0.2451405947426256,-0.2674235432810912,0.15821013025464395,-0.089363466151131
12021,0,201404040336,-0.2547508862773021,0.09492241181227108,0.2517833108172046,-0.09800471706748204,0.4653738613669932,-0.13301870818223524
12021,0,201404040412,-0.2401290662964445,-0.02744362854315144,0.3724013057908997,-0.047090779137624966,0.5037693277560368,-0.14808437342448927
12021,0,201404040448,-0.2143668120444573,-0.20068196748886785,-0.05782140439177282,-0.39407073763069705,0.31179199581081857,-0.2672670269789156
12021,0,201404040524,-0.19069338921830686,-0.215030527582656,-0.22513023612947827,-0.3455112014548218,0.0046282646984698505,-0.2655562822625625
12021,0,201404040600,-0.2087965949088925,-0.09207250967998748,-0.38854816480351706,-0.4383138705909389,-0.07216266807961773,-0.20744652059829385
12021,0,201404040636,-0.17119762924383006,0.147073760638512,-0.6270049382768579,-0.5424470981680934,-0.2641400000248359,-0.25645391659991
12021,0,201404040712,-0.13429494072071324,0.24262194193513156,-0.7526255229038401,-0.5780574246970686,-0.37932639919196703,-0.2407053424384081
12021,0,201404040748,-0.07720021508117406,0.265697539593908,-0.3129534767094037,-0.5329313910790836,-0.2257445336357924,-0.2523009043926875
12021,0,201404040824,-0.034031032280546845,0.20409328087292836,0.10559652428226596,-0.5510308545628189,-0.07216266807961773,-0.2048375770322182
12021,0,201404040900,-0.0006097294671580443,0.4602397631462719,0.0033213580372895265,-0.4947704626499614,-0.2257445336357924,-0.2451639274501753
12021,0,201404040936,-0.00826877802855968,0.3620050411866989,0.26679107977706584,-0.4314959155116998,-0.1489536008577048,-0.22046114413731532
12021,0,201404041012,-0.02080176658358046,0.3811974843192003,0.2590092736497306,-0.3618939136596121,-0.1489536008577048,-0.21060642119074569
12021,0,201404041048,-0.05074168368724125,0.4102523433722548,0.14005880856046427,-0.3530158570456389,-0.2641400000248359,-0.1244950788918266
12021,0,201404041124,-0.08903692649424925,-0.034194766085612345,-0.10673561433502214,-0.31112712583937885,-0.1873490672467483,-0.16150179747859258
12021,0,201404041200,-0.1071401321848349,-0.11978121673061265,-0.31795606636269075,-0.24206467438924525,-0.2641400000248359,-0.18617680144558485
12021,0,201404041236,-0.09739225219759648,-0.14045216289575166,-0.4858207413952064,-0.3012190184580386,-0.2257445336357924,-0.17615308747831995
12021,0,201404041312,-0.10505130075899806,-0.14879285071936835,0.13394453231755776,-0.2583002364844115,0.11981466386560045,-0.1783777500932256
12021,0,201404041348,-0.10922896361067168,-0.08493080280654673,-0.1389745254339825,-0.032424818211779984,0.04302373108751338,-0.11265413271571575
12021,0,201404041424,-0.13011727786903968,-0.0705849185500721,0.17063018977499494,-0.04149907497191816,0.196605596643688,-0.08975237699327887
12873,0,202109201136,-0.42875054404950746,-0.0322541665322626,0.616416512212338,-0.3797481269606408,1.5020514538711716,0.407708574078204
12873,0,202109201136,-0.42875054404950746,-0.0322541665322626,0.616416512212338,-0.3797481269606408,1.5020514538711716,0.407708574078204
12873,0,202109201212,-0.4302127260475933,0.3609839005010641,0.06224074728711298,-0.4912388600189887,0.5805602605341238,0.4068659339202168
12873,0,202109201248,-0.4453219400278128,-0.5121472695501328,-0.9738511542380824,-0.6825340025300122,0.6189557269231674,-0.06364442176861065
12873,0,202109201324,-0.4437901303155325,0.1709004452478795,-1.2990194817017304,-0.5954701876692258,-0.2257445336357924,0.31672658647047996
12873,0,202109201400,-0.4540950320163274,-0.5761404334913258,-0.6442360804159571,-0.7324178896925022,0.4653738613669932,0.2358470209766461
12873,0,202109201436,-0.4559053525853859,1.4071071295482969,-1.0833522833155844,-0.9074284200718179,0.5421647941450802,-0.26928334449981345
12873,0,202109201512,-0.4497084860220701,1.1693695846586385,-1.140048299386169,-0.8420937713988222,0.0814191974765569,-0.01673668132549549
12873,0,202109201548,-0.4584815780105846,1.1998915229773386,-0.4302364119142404,-0.4915331602382363,2.1931698488739566,-0.1017669440810629
12873,0,202109201624,-0.463237150890073,0.5481919627270408,-0.5525219367723649,-0.5077687223334028,5.034434361663187,0.06329792906486233
12873,0,202109201736,-0.4619629637203127,0.6913011968550719,0.9921665795036638,-0.4654385407982711,3.6905930380466585,-0.16107816245411002
12873,0,202109201812,-0.4643372687743471,0.7887550889031436,0.16673928671132734,1.9314405448283123,6.570253017224932,0.7932928395584681
12873,0,202109201848,-0.4660403626635461,-1.5237601218457788,-2.152794782529359,-1.1189321776378522,-2.8750317144798037,2.6648822834310533
12873,0,202109201924,-0.4635992150038848,-1.0766311029818474,0.7942863665514277,-0.9349454905714808,0.7725375924793425,0.5323220897497674
12873,0,202109202000,-0.4597000630089894,-0.961443716638159,-1.0399965063204313,-0.8346872158810879,1.1948877227588224,-0.23948536616571786
12873,0,202109202036,-0.4399606060348317,-0.5559727505748012,0.3006975207604539,-0.4239422098843415,0.27339652942177506,-0.15870071343693196
12873,0,202109202112,-0.43703624203866015,-1.017237600466082,0.5297049582220319,0.22086957048743175,2.8074973110986545,0.13958464270856838
12873,0,202109202148,-0.4359221986115472,-1.128568076072534,0.794842209846237,0.3706193320479843,3.652197571657615,-0.1175409826429435
12873,0,202109202224,-0.4332763454721539,-0.8698206799302756,-1.2389884058622875,-0.4614654878384269,1.886006117761608,-0.1769563735629945
12873,0,202109202300,-0.4494996028794864,-2.057454639061064,0.004433044626908982,0.6396097324404081,1.2716786555369093,0.02343456774470028
12873,0,202109202336,-0.4538165211595491,-1.7833519504941482,-1.369611580142556,-1.0764057959565554,-2.068726920309887,0.3027466306625556
12873,0,202109210012,-0.43633996489671456,-1.039031780802056,-1.0188744611176646,-1.0149951502068628,-1.3008175925290135,0.5223562494197269
12873,0,202109210048,-0.4242247426268611,-0.9870052700781802,-1.1350457097328823,-0.9774718722527774,-0.6096991975262287,-0.2744271533763175
12873,0,202109210124,-0.4318837911882627,-1.263178850892259,-0.9616226017522704,-0.7832337275492766,0.5421647941450802,-0.26333161964765683
12873,0,202109210200,-0.4396820951780534,-1.7041864802338262,-1.7436941175494534,-0.8713275931774299,0.8493285252574295,-0.24453194733168496
12873,0,202109210236,-0.4297253320482314,-2.115447031992649,-0.8104332255640442,-0.8032951924946634,0.96451492442456,-0.2618199602433557
12873,0,202109210312,-0.4267313403378653,-1.5690904526089435,-0.1717692798277521,0.12674255036469992,1.7708197185944774,-0.1296273130408858
12873,0,202109210348,-0.4229018160571644,-0.5704525296137811,0.40686359006909795,0.14974701750256406,1.1564922563697788,-0.25340281844543994
12873,0,202109210424,-0.4033364283684931,-0.5483434238093493,-0.4719246590249647,-0.3790614264490628,0.196605596643688,-0.2569817241713964
12873,0,202109210500,-0.41022957207375454,-0.8987911471911291,-0.7415086570076476,-0.9733516691833092,-0.7248855966933593,-0.17244917469595875
12873,0,202109210536,-0.41371095778348255,-0.5193493885967716,-0.2868288418533499,-0.904534467915882,-0.993653861416665,0.8556250617946285
12873,0,202109210612,-0.403197172940104,-0.7944405932174586,-1.2100845545321854,-0.9992500884771094,-1.377608525307101,0.1639610187074828
12873,0,202109210648,-0.405564515222719,-0.6150161300697516,-1.4629932536705783,-0.7435522479873745,-0.9168629286385774,-0.2448629845366085
12873,0,202109210724,-0.3835621575372381,-0.9439943756818929,-1.2834558694470601,-0.8357172666484549,-1.2624221261399702,-0.16915269231965735
12873,0,202109210800,-0.3919174832405853,-1.0291198618911983,-0.6292283114560969,-0.9032591669658084,-1.6079813236413631,-0.06439909399801676
12873,0,202109210836,-0.3953988689503132,-0.7640347450714462,-1.305689601239446,-0.9843388773685576,-1.7999586555865812,-0.011259520298578936
12873,0,202109210912,-0.3884360975308573,-0.6601356871860533,-0.8526773159695782,-0.7374700434562548,-1.4927949244742325,-0.2439763604143308
12873,0,202109210948,-0.3884360975308573,-0.5149182020052873,-0.4185637027232385,-0.7012711164887843,-1.0320493278057086,-0.17939632610837494
12873,0,202109211024,-0.3849547118211292,-0.2769823364039565,-1.1578352848200784,-0.9552522056995738,-1.2240266597509266,-0.21274080093158126
12873,0,202109211100,-0.3926137603825309,-0.34966054784767603,-1.4301984992768089,-0.9619720607057304,-1.5695858572523194,-0.06552184256016998
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120824,-0.4245728811978339,-1.0497131058574207,-1.0027550055681844,-0.7506154532493199,-0.7248855966933593,-0.14327160175290873
11569,0,201209120900,-0.4348777828986288,-0.6280401506932599,0.17340940624904316,-0.6457955251605874,-0.11055813446866124,-0.0823422364830676
11569,0,201209120936,-0.4394035843212752,-0.4745792340835468,0.7642708286317063,-0.39382548744799056,-0.11055813446866124,-0.12155972801180538
11569,0,201209121012,-0.4360614540399363,-0.9642413045496306,0.3685104027272321,-0.6282356120788062,-0.4177218655810105,0.07414576362620258
11569,0,201209121124,-0.4400302337490262,-1.890129591828161,-0.8248851512290951,-0.5015393676926592,-0.7248855966933593,-0.17646792006482065
11569,0,201209121236,-0.4507529017349885,-1.7893201997887132,-0.28293793878968226,-0.7764648225065789,-0.6864901303043157,-0.2366889120150352
11569,0,201209121312,-0.4437205026013379,-0.9709213265696386,0.10114977792378814,-0.23436381865226294,-0.0337672016905742,-0.04457853072140658
11569,0,201209121348,-0.4365488480392982,-1.4061844477827947,0.2806871621473066,0.11536294188712112,0.35018746219986263,0.015987388106665373
11569,0,201209121424,-0.43773251918060574,-1.0383470752002084,0.1789678391971404,-0.2956273142923318,-0.0337672016905742,-0.014479609473744182
11569,0,201209121500,-0.4327193237585975,-1.0667364740967096,-0.26459511006096365,-0.239808372708346,-0.1489536008577048,0.03860903542493618
11569,0,201209121536,-0.4354348046121853,-0.982503791298802,-0.5380700111073141,-0.3632182646462268,-0.4177218655810105,-0.032839442146810664
11569,0,201209121612,-0.4336941117573213,-0.8908257970091679,0.2934715579279289,-0.4637708395558673,-0.1489536008577048,-0.2572988717033861
11569,0,201209121648,-0.4337637394715158,-0.8326947751213688,-0.6136646992014265,-0.5318522902751751,-0.4177218655810105,-0.13158344197907024
11569,0,201209121724,-0.4366881034676873,-1.0091814776490942,-0.3563092537045567,-0.13243784271946635,-0.0337672016905742,-0.2613754907094724
11569,0,201209121800,-0.43564368775476897,-1.2718403304430612,-0.7170515520360223,-0.3769032248412461,-0.4561173319700541,-0.2735127499081721
11569,0,201209121836,-0.4249906474830013,0.01382807451605137,-0.6370101175834322,-0.6277941617499347,0.11981466386560045,-0.18182238898082154
11569,0,201209121912,-0.4075837189343613,-0.5723440378441068,-0.13063687601183707,-0.5561811083996541,0.6189557269231674,-0.13417386598123412
11569,0,201209121948,-0.3765993861177821,-0.3389434077390352,-0.7181632386256418,-0.6305409637962468,-0.2641400000248359,-0.2308853436741731
11569,0,201209122024,-0.3710291689822173,0.5435777900300273,-0.4763714053834425,-0.6609519864518454,-0.6096991975262287,-0.23670280168796906
11569,0,201209122100,-0.3153269976265693,0.701974391481676,-0.4941583908173509,-0.6054763951236486,-0.37932639919196703,-0.13068755807483667
11569,0,201209122136,-0.2651950434064861,0.8144406571109727,-0.09117200208035167,-0.5984131898617031,-0.11055813446866124,-0.18289883863319525
11569,0,201209122212,-0.2909572976584733,0.6385633250730315,-0.1856653621979929,-0.4790254009202079,-0.1873490672467483,-0.10135256883853626
11569,0,201209122248,-0.2909572976584733,0.14487638361986666,-0.8232176213446665,-0.6398114207025503,-0.4177218655810105,-0.25420378958462553
11569,0,201209122324,-0.2707652605420509,0.2059082189893539,-0.5625271160789382,-0.5858073304705921,0.15821013025464395,-0.2488562655050916
11569,0,201209130000,-0.2958312376520925,-0.32683658181320785,-0.14675633156131676,-0.45145928038400396,0.0814191974765569,-0.2625260186174933
11569,0,201209130036,-0.2979200690779293,-0.3180231970364437,-0.5969894003571365,-0.5078668224064853,-0.2257445336357924,-0.2576808377090671
11569,0,201209130112,-0.2345588491608797,-0.043324208415852036,-0.3501949774616502,-0.3890676339034855,-0.2257445336357924,-0.2159956142890812
11569,0,201209130148,-0.23386257201893404,-0.10982689609001556,-0.02447080670319301,-0.2432418752662361,-0.1489536008577048,-0.18530406699624102
11569,0,201209130224,-0.31184561191684124,-0.14982778225885166,-0.5441842873502196,-0.2126346524644724,0.27339652942177506,-0.25874339768850696
11569,0,201209130300,-0.3383041433107741,-0.4090026948703824,-0.643680237121148,-0.13405649392532876,0.4653738613669932,-0.1772063876758039
11569,0,201209130336,-0.3104530576329501,-0.3916338348671671,-0.6914827604747777,-0.28316860501084457,0.15821013025464395,-0.19245956350266494
11569,0,201209130412,-0.3424818061624477,0.22057252788615908,-0.5819816313972763,-0.4440527248662695,-0.07216266807961773,-0.24225404097053285
11569,0,201209130448,-0.3591924575691421,0.99100310641804,0.5813983846393294,-0.5181673300801558,-0.0337672016905742,-0.1835400785336415
11569,0,201209130524,-0.3738142775499996,0.8045515857341018,-0.12341091317931205,-0.5442128994835798,0.04302373108751338,-0.2044185718987136
11569,0,201209130600,-0.3960951460922588,0.2361515614769699,-0.16065241393155852,-0.495555263234622,-0.07216266807961773,-0.08475209473709132
11899,0,201311161412,-0.1635385806824285,-2.4129295403375446,0.4074194333639082,0.7276054979954788,0.3885829285889061,-0.2480877036027517
11899,0,201311161448,-0.21645564347029408,-2.2859755710741467,-0.0644915239294886,0.32554234846654057,0.04302373108751338,-0.2324548767156986
11899,0,201311161524,-0.2742466462517789,-2.278117974802472,0.14839645798260875,0.5885976944374686,0.3885829285889061,-0.23910571510552586
11899,0,201311161600,-0.2944386833682013,-2.283589753358525,-0.7131606489723548,0.08681582062009148,-0.3409309328029229,-0.1895103229497099
11899,0,201311161636,-0.31880838333629724,-1.7589210412359837,-0.5741998252699411,-0.37494122337959457,-0.5713037311371851,-0.15031829582135084
11899,0,201311161712,-0.3355190347429917,-1.835680007499913,-0.6653581256187249,-0.7785249240413129,-0.9168629286385774,-0.21857214861831115
11899,0,201311161748,-0.2923498519423645,-1.882998485387156,-0.2490314978062932,-0.8824129014357612,-0.8016765294714469,-0.2684800584151389
11899,0,201311161824,-0.12245822930763806,-2.4567324825786865,0.1500639878670384,-0.2979817160463136,-0.8400719958604903,-0.20176795931383634
11899,0,201311161900,-0.07093372080366367,-2.8896097860762207,0.1945314514518109,0.14145756132708642,-0.5329082647481411,-0.2021198310281607
11899,0,201311161936,-0.09391086648786846,-2.2865228827216177,0.5619438693209914,0.13782785862303107,-0.2641400000248359,-0.1923530760101721
11899,0,201311162012,-0.15866464068880928,-1.9893543735938024,0.6564372294386326,0.2151797662486423,-0.2641400000248359,-0.22357937571096567
11899,0,201311162048,-0.2303811863092061,-0.993390023742304,0.5202556222102679,-0.3385951463025001,-0.5713037311371851,-0.20659462065835074
11899,0,201311162124,-0.27215781482594203,-0.2487961982264759,-0.3574209402941761,-0.7663114649425322,-0.6864901303043157,-0.12951156576643702
11899,0,201311162200,-0.2728540919678876,0.02509520210947707,-0.052818814738485764,-0.6302957136135403,-0.8400719958604903,-0.2745151213048986
11899,0,201311162236,-0.2679801519742685,0.07989614446037811,-0.10228886797654528,-0.7835280277685243,-0.8784674622495339,-0.22216957390817946
11899,0,201311162312,-0.2756392005356701,0.8382163978945602,-0.12896934612740835,-0.6798853005567826,-0.7632810630824033,-0.19262623957787126
11899,0,201311162348,-0.2262035234575325,0.04807621921089597,0.03166936607258131,-0.8343929156618402,-1.0320493278057086,-0.1563371540926877
11899,0,201311170024,-0.1691087978179933,0.019387229452079748,-0.035587672599386604,-0.5625085631134803,-0.7632810630824033,-0.19793672452958155
11899,0,201311170100,-0.16701996639215644,0.5009520103732726,-0.31017426023535555,-0.9163064766857912,-0.993653861416665,-0.17015969360736174
11899,0,201311170136,-0.16075347211464605,0.2998754950176767,-0.2256860794242885,-0.8059929445044342,-0.9168629286385774,-0.2363069460093542
11899,0,201311170212,-0.12176195216569245,0.37650241900185744,-0.13563946566512414,-0.8038347428966176,-0.8784674622495339,-0.2630816055348475
11899,0,201311170248,-0.10017736076537884,0.045964057319009766,0.16507175682689865,-0.7551771066476598,-0.6480946639152722,-0.2704940609905477
11899,0,201311170324,-0.03054964657081888,-0.2983148318864975,0.3729571490857089,-0.5774197742220318,-0.4561173319700541,-0.2331215810165236
11899,0,201311170400,0.03907806762374115,-0.7447606889008775,0.546936100361131,-0.1943880388711132,-0.4177218655810105,-0.2398650172259099
11899,0,201311170436,0.11149089038608356,-0.9807715983054608,0.9688211611216582,0.2312681782341849,-0.37932639919196703,-0.14345216750104886
11899,0,201311170512,0.1393419760639075,-0.9710991668341798,0.8726602711195882,0.2465227395985254,-0.4945127983590976,-0.18222750444139224
11899,0,201311170548,0.1156685532377571,-0.6632945131348741,0.4235388889133879,0.13375670559010416,-0.3409309328029229,-0.23194095881714602
11899,0,201311170624,0.011923259087862742,-0.05719307321275002,0.07391345647811581,-0.5029127687158151,-0.6864901303043157,-0.24702282867782285
11899,0,201311170700,-0.07789649222311965,-0.14844262478173328,-0.16565500358484558,-0.43909867117559936,-0.7632810630824033,-0.2395409248574533
11899,0,201311170736,-0.06397094938420768,-0.6250913779735643,-0.504163570123925,-0.05724413670167172,-0.7248855966933593,-0.19660100098244251
11899,0,201311170812,-0.034031032280546845,-0.7024984114515068,-0.6914827604747777,-0.17673002571624952,-0.6480946639152722,-0.2265540806642995
11899,0,201311170848,0.020974861933155564,-0.7053396360945559,-0.4930467042277314,-0.1799182780914332,-0.5329082647481411,-0.25055543549399983
11899,0,201311170924,0.06553659901767396,-0.6320426887304538,0.019440813586769225,-0.0374769719755326,-0.4177218655810105,-0.2381820518554245
11899,0,201311171000,0.12402387894110435,-0.6596099880707313,0.15061983116184766,-0.16819531935806534,-0.2257445336357924,-0.23655464517667465
11899,0,201311171036,0.16928189316756834,-0.5813242507856974,0.07280176988849635,-0.16741051877340465,-0.4177218655810105,-0.21581504854094108
11899,0,201311171112,0.197829255987338,-0.6763659784122901,0.4024168437106211,-0.226025312440244,0.15821013025464395,-0.1936170362471528
11899,0,201311171148,0.15953401318032992,-0.6836309796358007,0.4841258080476401,-0.04439302712785415,0.0046282646984698505,-0.1625296332756978
11899,0,201311171224,0.15883773603838433,-0.7753584769157382,0.6803384911154484,-0.03566212062350499,-0.1873490672467483,-0.15765204313042594
11899,0,201311171300,0.13237920464445155,-0.7691566064403242,0.19564313804142933,-0.11850763234174055,-0.2641400000248359,-0.1695855871260958
11899,0,201311171336,0.0829435275663139,-0.8372548135711898,0.2929157146331197,-0.21366470323183945,-0.2641400000248359,-0.20393706323700664
12255,0,201501101512,-0.3786882175436189,-0.3722867077545708,-0.21957180318138195,-0.42619851156524063,-0.9552583950276214,-0.20858084388789191
12255,0,201501101548,-0.3577999032852509,-0.24944405960685034,0.2445573479846796,-0.4232555093727634,-0.8400719958604903,-0.22281775864509265
12255,0,201501101624,-0.31811210619435165,-0.13952405901517692,0.6330918110566278,-0.20993690045470145,-0.4561173319700541,0.07195351024814255
12255,0,201501101700,-0.28260197195512604,-0.1275737695722006,0.6058554896109546,-0.3449716510528676,-0.3409309328029229,-0.08746752579565988
12255,0,201501101736,-0.2700689834001053,-0.11392164759771192,0.6147489823279092,-0.3757750740007965,-0.4561173319700541,-0.2089859593484627
12255,0,201501101812,-0.20601148634111005,-0.21417703839640576,0.3257104690268893,-0.3077917233545712,-0.4561173319700541,-0.20954154626581686
12255,0,201501101848,-0.17328646066966685,-0.1863977304074274,0.4891283977009271,-0.2911147109305332,-0.6864901303043157,-0.18676711254527367
12255,0,201501101924,-0.1517018692693533,-0.02948477782940428,0.3540584770621811,-0.3069088226968281,-0.6864901303043157,-0.2699477338551495
12255,0,201501102000,-0.11828056645596448,0.07946976007612236,0.08447447907949919,-0.4068727971679731,-0.9168629286385774,-0.12728921809702032
12255,0,201501102036,-0.07302255222950044,0.15373885971965556,0.11393417370441045,-0.3835740298108613,-0.8400719958604903,-0.2274638542414669
12255,0,201501102112,-0.04308263512583967,0.2662982650708333,0.4224272023237685,-0.3647388157790066,-0.7632810630824033,-0.1744238231980551
12255,0,201501102148,-0.006179946602722843,0.2807198961066491,0.4685621957929696,-0.35242725660714336,-0.6096991975262287,-0.19642969501625832
12255,0,201501102224,0.00635304195229794,0.2937556492476094,0.6881202972427837,-0.2788522017952112,-0.6480946639152722,-0.2650863483283004
12255,0,201501102300,0.057877550456272325,0.3072236530315521,0.4252064187978166,-0.2191583073244636,-0.5713037311371851,-0.2456685855667721
12255,0,201501102336,0.08363980470825949,0.5286402369767659,0.5497153168351793,-0.13336979341375071,-0.5329082647481411,-0.255879810118644
12255,0,201501110012,0.10383184182468193,0.6934954863691243,0.08169526260545104,-0.2472639782626217,-0.6864901303043157,-0.20503666234427007
12255,0,201501110048,0.07598075614685798,0.7006560270205806,0.16729513000613755,-0.2275458635730239,-0.7632810630824033,-0.2527569486540157
12255,0,201501110124,0.08155097328242271,0.5880797433109629,0.21843271312862575,-0.13596944535043906,-0.7248855966933593,-0.21165277655176276
12255,0,201501110200,0.08712119041798756,0.592211853624232,0.29625077440197706,0.08578576985272443,-0.6864901303043157,-0.15491577756245664
12255,0,201501110236,0.10940205896024677,0.5804802624232398,0.1206042932421262,-0.16814626932152404,-0.8016765294714469,-0.24713626100678265
12255,0,201501110312,0.10731322753441,0.524572140925386,0.2834663786213548,-0.29288051224601963,-0.7248855966933593,-0.2697717979979873
12255,0,201501110348,0.11288344466997473,0.6184851797896966,0.2895806548642613,-0.23495241909075834,-0.6480946639152722,-0.2590026715832722
12255,0,201501110424,0.14491219319947235,0.6471337232383478,0.44466093411615465,-0.18776628393803926,-0.6864901303043157,-0.21794248344530975
12255,0,201501110500,0.12472015608304993,0.590115335088949,0.32070787937360223,-0.3619429636961533,-0.6480946639152722,-0.2290125527735917
