AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
12962,0,202203121236,-0.4613850536924978,0.9798584498401262,-0.9054824289764952,-0.9792376735682636,-2.52947251697841,0.16746121628681407
12962,0,202203121312,-0.4612597238069476,0.987879992605675,0.3496117307037042,-1.0095505961507798,-1.5695858572523194,2.001016105775528
12962,0,202203121348,-0.4584815780105846,0.4965808242877069,-0.8032072627315187,-1.0368714665042773,-1.9919359875317992,-0.2337813404808817
12962,0,202203121424,-0.4578549285828336,0.012219587540059735,-1.1956326288671344,-1.0088148456026609,-1.7615631891975376,0.07715982265284896
12962,0,202203121500,-0.4600133877228649,-0.2943622085068866,-0.8121007554484733,-0.91969092920714,-1.2624221261399702,1.6929848291214389
12962,0,202203121536,-0.4578549285828336,0.32154915975771425,0.0716900832988769,-0.9404881447006462,-1.7999586555865812,0.08242863858575772
12962,0,202203121612,-0.457785300868639,0.5044229830364185,0.8115175086905269,-0.9828183262357778,-0.6864901303043157,0.19315479626895568
12962,0,202203121648,-0.4583423225821955,0.2848626068523528,0.3935233509936664,-1.0037136418023669,-0.9552583950276214,0.012248751141969563
12962,0,202203121724,-0.4566712574415261,0.04454761312868583,0.3151494464255049,-1.0213716549572305,-1.4927949244742325,-0.04745369301871442
12962,0,202203121800,-0.4557660971569968,-0.125428262630713,-0.8838045404789185,-0.9515734529589772,-1.6079813236413631,0.13854060229304033
12962,0,202203121836,-0.4558357248711914,0.1804456715299396,0.2412222882158213,-1.026963359122937,-2.1455178530879744,1.0635997645242077
12962,0,202203121912,-0.45541795858602396,0.1549343414979598,0.17507693613347278,-0.8971769624346889,-1.2240266597509266,0.16171320663768735
12962,0,202203121948,-0.4531202440176035,-0.32842736709620124,-0.4369065314519571,-0.9112543229220386,-1.7231677228084943,0.3052977005914068
12962,0,202203122024,-0.4526328500182416,0.2231816751006542,-1.1867391361501802,-0.9693295661869236,-1.6079813236413631,0.13402414364404872
12962,0,202203122100,-0.4570890237266934,-0.0006755812251119003,0.15562242081513472,-0.9621682608518956,-0.7632810630824033,-0.015282895558418757
12962,0,202203122136,-0.4559053525853859,0.27446152429718823,-0.11062651739868974,-0.97565702090075,-0.8784674622495339,-0.0921460306288798
12962,0,202203122212,-0.45653200201313704,-0.08692831536122281,-0.6353425876990034,-0.9934131341286959,-1.3392130589180578,0.0013615625073167222
12962,0,202203122248,-0.4593171105809194,-0.4167215592690242,-0.670360715272011,-0.9277841852364528,-1.5311903908632758,0.4344392496394067
12962,0,202203122324,-0.4628611612334225,-0.014858548155909819,-1.289014302395156,-0.8904571074285323,-1.2240266597509266,0.07915762060983501
12962,0,202203130000,-0.4610021012644277,0.06992731254819526,-0.4974934505862093,-0.9721744683063184,-1.2240266597509266,0.4063612758036201
12962,0,202203130036,-0.4603476007509989,0.0588753840248835,0.07224592659368614,-0.9840445771493102,-1.3392130589180578,0.16047471080108536
12962,0,202203130112,-0.4587600888673629,-0.0017085573450188825,0.026110933124484998,-1.0200963540071568,-1.185631193361883,0.8784481093704399
12962,0,202203130148,-0.4592474828667248,-0.42386995573574987,-0.0628239940450599,-0.9272936848710398,-1.2624221261399702,0.7945035560492023
12962,0,202203130224,-0.4591778551525302,-0.425481118549055,-0.4085585234166644,-0.9853689281359248,-0.4945127983590976,1.7436937100574526
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142024,-0.08346670935868446,0.3947640824164698,0.5680581455638979,0.10692633560201946,-0.4177218655810105,-0.2356332968720623
12321,0,201504142100,-0.08207415507479326,0.3210980753367169,0.33071305868017536,0.072444159913494,-0.5329082647481411,-0.22148897993442054
12321,0,201504142136,-0.08834064935230365,0.31900392388828885,0.06613165035078059,0.08200891703904521,-0.7632810630824033,-0.2741238955172617
12321,0,201504142212,-0.11828056645596448,0.3568734027199444,0.16396007023727918,-0.09942716812717946,-0.9168629286385774,-0.22452618841595676
12321,0,201504142248,-0.09112575792008608,0.3872992167289899,-0.13619530895993334,-0.1355770450581087,-0.8784674622495339,-0.25923879602314776
12321,0,201504142324,-0.08834064935230365,0.2265482901085661,0.2906923414538808,0.030163028414903762,-0.7248855966933593,-0.20153877971042775
12321,0,201504150000,-0.10226619219121567,0.14787311557756955,0.20842753382205165,-0.006967849246851354,-0.6096991975262287,-0.1844637417837428
12321,0,201504150036,-0.10365874647510688,0.09066824215076973,0.18397042885042747,0.12429004853763545,-0.6096991975262287,-0.2285773430216643
12321,0,201504150112,-0.08903692649424925,0.14750210044234333,0.3001416774656447,-0.008929850708502971,-0.8016765294714469,-0.2545255670075932
12321,0,201504150148,-0.10017736076537884,0.2518208531187077,0.3712896192012802,0.11703064312952488,-0.7632810630824033,-0.2503031064357015
12321,0,201504150224,-0.10365874647510688,0.31909150610190234,0.15895748058399212,0.18133524103515355,-0.6864901303043157,-0.2354411563964773
12321,0,201504150300,-0.09878480648148766,0.4676629475217498,0.7103540290351699,0.2432854371868004,-0.4177218655810105,-0.24111277284446786
12321,0,201504150336,-0.09739225219759648,0.5521575536259413,0.6764475880517808,0.2528011442758103,-0.4945127983590976,-0.26366497179806936
12321,0,201504150412,-0.07650393793922848,0.5690101828612526,0.6097463926746222,0.4273211742897134,-0.2641400000248359,-0.2496989056630788
12321,0,201504150448,-0.07302255222950044,0.5011710173657168,0.9204627944732192,0.5590695724396132,-0.1489536008577048,-0.16185366919291688
12321,0,201504150524,-0.05979328653253407,0.288019786132058,1.1861558893922333,0.5127663379446372,-0.0337672016905742,-0.1480264997872649
12321,0,201504150600,-0.07650393793922848,0.3569656161904469,0.9288004438953636,0.2281780259320837,-0.1873490672467483,-0.1828502247779268
12321,0,201504150636,-0.07232627508755485,0.3036227993418717,0.7753876945278989,0.5346426542420515,-0.1873490672467483,-0.2024138291052606
12321,0,201504150712,-0.09112575792008608,0.2668326091990142,0.06390827717154167,0.3434456118041106,-0.5329082647481411,-0.1526749103291281
12321,0,201504150748,-0.10365874647510688,0.4287558613132983,0.18341458555561727,0.3720417831076816,-0.6480946639152722,-0.1933438726794537
12321,0,201504150824,-0.12385078359152925,0.5095094410192994,-0.027250023177241168,0.29621042661485025,-0.6096991975262287,-0.1904849150005687
12321,0,201504150900,-0.11897684359791008,0.589437730747665,0.2223236161922934,0.5534288182373649,-0.5713037311371851,-0.12756701155569738
12321,0,201504150936,-0.15518325497908125,0.4921896723391088,-0.09950965150249616,0.648585889127464,-0.7632810630824033,-0.12160602692158493
12321,0,201504151012,-0.10644385504288924,0.6389775652725566,0.0917004419120242,0.4917729223049657,-0.5713037311371851,-0.11509177031560723
12321,0,201504151048,-0.10017736076537884,0.5208577699835136,0.14672892809818006,0.502711080453673,-0.4177218655810105,-0.15707099181269304
12321,0,201504151124,-0.09391086648786846,0.4376650616492562,0.2656793931874464,0.4024528057632803,-0.6096991975262287,-0.15913360824337042
12321,0,201504151200,-0.09182203506203168,0.4076918758135049,0.40408437359504973,0.3574248722183777,-0.37932639919196703,-0.1132421288699156
12321,0,201504151236,-0.07720021508117406,0.34262961194866903,0.4907959275853558,0.4573397966529818,-0.4561173319700541,-0.09557677984354182
12321,0,201504151612,-0.04656402083556769,0.5647501469410252,-0.07783176300492015,0.2703610573575914,-0.7248855966933593,-0.10243133343639896
12321,0,201504151948,0.02584880192677471,0.924082267705202,0.5791750114600914,0.6179786663257002,-0.3409309328029229,-0.12019159522782072
12877,0,202109282136,-0.4609394363216526,-1.5991499856564722,-1.286235085921108,0.5477390139985756,0.4653738613669932,-0.16578213168770867
12877,0,202109282136,-0.4609394363216526,-1.5991499856564722,-1.286235085921108,0.5477390139985756,0.4653738613669932,-0.16578213168770867
12877,0,202109282212,-0.4662283574918714,-1.9689248702878157,-3.261146312379809,-0.901297165504157,-3.1821954455921517,0.5882650624363549
12877,0,202109282248,-0.4652563546017153,-2.180889676423309,1.7186537658198824,0.8904516193125555,3.5754066388795267,0.28090049008309165
12877,0,202109282324,-0.4601735314655124,-1.95952177213384,-1.4652166268498168,-1.0654185877713072,-1.5311903908632758,0.9746641887287384
12877,0,202109290000,-0.4538165211595491,-1.1281586729635378,-0.11284989057792864,-0.8293407618980874,-0.5329082647481411,-0.2632691161194545
12877,0,202109290036,-0.4477589100246224,-1.5120374844081057,-1.4012946479467068,-0.6717920445274701,-0.6480946639152722,-0.2311862865877399
12877,0,202109290112,-0.42937719347725856,-1.5180439158428003,-0.7893111803612773,-0.9676128149079786,-1.185631193361883,0.4283810372947573
12877,0,202109290148,-0.4115524986434512,-1.4769594184787365,-0.7876436504768481,-0.7082852717141884,-0.6864901303043157,-0.17599104129409165
12877,0,202109290224,-0.3940063146664221,-1.481762855207284,-1.0544484319854823,-0.9067907695967812,-1.2624221261399702,0.09468164505890622
12877,0,202109290300,-0.3884360975308573,-0.17731223355922446,-0.7187190819204511,-0.12660088837105302,-0.2257445336357924,-0.055919448671898665
12877,0,202109290336,-0.4064000477930538,-0.6279266334410673,-0.9199343546415458,-0.93720179225238,-1.3392130589180578,-0.022577288794181274
12877,0,202109290412,-0.3912212060986397,-0.18740868232790628,-1.0261004239501899,-0.045913578260634066,-0.5713037311371851,-0.09149321600098864
12877,0,202109290448,-0.3800807718275101,-0.37566773111724816,-0.8465630397266716,-0.7415411964891818,-1.0320493278057086,-0.2731284689570021
12877,0,202109290524,-0.3821696032533469,-1.0482464382590546,-1.111700291350877,-0.930432887209682,-1.185631193361883,-0.15979568265321747
12877,0,202109290600,-0.3633701204208156,-0.9493560332408064,-0.5302882049799789,-0.19335798810374613,-0.6864901303043157,-0.13365763313719253
12877,0,202109290636,-0.3591924575691421,-0.8274124664304885,0.2795754755576872,0.15327862013353674,-0.1489536008577048,0.09578355911165867
12877,0,202109290712,-0.35153340900774044,-0.9885419211139818,0.11560170358883913,-0.07720750157397585,-0.07216266807961773,-0.08012683365011783
12877,0,202109290748,-0.3139344433426781,-0.5943066930140233,-0.6181114455599043,-0.3956403388000181,0.0046282646984698505,-0.2322326419487569
12877,0,202109290824,-0.34039297473661084,-0.30589702274850106,-0.7348385374699318,-0.3688590188484749,-0.1873490672467483,-0.274568365051145
12877,0,202109290900,-0.3264674318976989,-0.4221483631748443,-0.4780389352678712,-0.4525383811879123,0.5805602605341238,-0.2512429743042256
12877,0,202109290936,-0.3208972147621341,-0.8281119920543809,-0.3307404621433131,-0.4494482288858112,0.35018746219986263,-0.2426684162130595
12877,0,202109291012,-0.3752068318338908,-0.7591245836008096,-0.35575341040974745,-0.5159600784357978,0.35018746219986263,-0.23962657784054545
12877,0,202109291048,-0.3668515061305437,-0.5173432310292357,-1.0638977679972463,-0.3752845736353836,0.15821013025464395,-0.23914738412432746
12877,0,202109291124,-0.3926137603825309,-0.9945599821493092,-0.0005695450263780867,-0.05886278790753415,0.4269783949779497,-0.17524794379213046
12877,0,202109291200,-0.3849547118211292,-1.0532528269561643,0.2940274012227382,0.05228459489502469,0.6957466597012554,-0.1923785404105508
12877,0,202109291236,-0.3905249289566941,-0.9153163980227907,-0.24180553497376814,0.3626732261282955,0.9261194580355164,-0.2745197511958765
12877,0,202109291312,-0.3849547118211292,-0.5557328514679464,-0.11952001011564445,0.06533190461500726,0.7725375924793425,-0.22722541485610245
12877,0,202109291348,-0.40326680065429854,-1.082853762654853,0.6408736171839631,-0.053271083741827326,0.6957466597012554,-0.13792639261886375
12877,0,202109291424,-0.3940063146664221,-0.4281861842395649,0.16729513000613755,0.2864985193796752,1.0029103908136037,-0.25729655675789714
12877,0,202109291536,-0.3849547118211292,-1.0448877478462646,-0.3596443134734151,-0.2257310122209963,0.96451492442456,-0.23375124618952497
12877,0,202109291612,-0.3752068318338908,-0.903399453629416,0.13394453231755776,0.2891472213529048,1.233283189147866,-0.26575305262912546
12877,0,202109291648,-0.3633701204208156,-0.5447912497754142,-0.06337983733986914,-0.5214536825284221,0.0046282646984698505,-0.16031191549725907
12877,0,202109291724,-0.3591924575691421,-0.3602559373585439,-0.2362471020256719,-0.4697549440139045,-0.0337672016905742,-0.20579827941014311
12877,0,202109291800,-0.3383041433107741,-0.21744938159741925,-0.7932020834249449,-0.7131412253317759,-0.8400719958604903,-0.22478314736523305
12877,0,202109291836,-0.30836422620711323,-0.4385726526063242,-0.4824856816263481,-0.4887863581919242,-0.4177218655810105,-0.2351703077742671
12877,0,202109291912,-0.2839945262390173,-0.4150714938978502,-1.1683963074214616,-0.7090210222623078,-1.2624221261399702,-0.2715705106429214
12877,0,202109291948,-0.29304612908431005,0.14507624808383662,-0.9827446469550372,-0.6892538575361686,-0.9552583950276214,-0.18310023889073607
12877,0,202109292024,-0.2846908033809629,0.0967554632889736,-0.8760227343515834,-0.6306881139058708,-0.5329082647481411,-0.2622366504313713
12877,0,202109292100,-0.2665875976903773,-0.10188037968606993,-0.4947142341121611,-0.5458806007259835,-0.2641400000248359,-0.2372537587143453
12907,0,202112182100,-0.3786882175436189,0.7273113804209863,-0.16565500358484558,-0.2424080246450343,1.2716786555369093,-0.2598592014141933
12907,0,202112182100,-0.3786882175436189,0.7273113804209863,-0.16565500358484558,-0.2424080246450343,1.2716786555369093,-0.2598592014141933
12907,0,202112182136,-0.397975094375512,0.8029616237856665,-0.8332228006512401,-0.16363366595972562,1.0029103908136037,-0.2446731590065125
12907,0,202112182212,-0.403197172940104,0.5812898061274533,-0.7932020834249449,-0.630737163942412,0.0046282646984698505,-0.026832158602918644
12907,0,202112182248,-0.41614792778029214,0.3149641299623425,-1.0477783124477666,-0.7129940752221521,0.4269783949779497,-0.02617239913856057
12907,0,202112182324,-0.4186545254912963,0.1674502617823241,-1.7842706780705582,-0.8183535537128389,-0.3025354664138794,-0.2014045128720672
12907,0,202112190000,-0.4270794789088381,-0.08032558387285213,-2.072197504781959,-0.9087037210218916,-1.070444794194752,-0.12122869080688188
12907,0,202112190036,-0.4290986826204803,-0.0929809564479884,-1.4213050065598543,-0.952211103434014,-1.185631193361883,-0.2575998146169529
12907,0,202112190112,-0.4288897994778966,0.2598800634402879,-2.0421819668622376,-0.959323358732501,-1.4543994580851884,-0.12596043938634824
12907,0,202112190148,-0.4333459731863484,-0.3422447734832209,-2.157241528887836,-0.9096847217527172,-1.7231677228084943,-0.1369980994777845
12907,0,202112190224,-0.4441382688865053,-1.3594254257277545,-1.4496530145951465,-0.7868634302533319,-1.5695858572523194,-0.2068469497166491
12907,0,202112190300,-0.4520758283046851,-1.1673158470440008,-1.2578870778858158,-0.6631101880596619,-1.7615631891975376,0.05274409258062197
12907,0,202112190336,-0.4588297165815574,-1.7648909371996648,-1.7003383405543004,-0.6092041979007865,-1.5695858572523194,-0.09166683691266184
12907,0,202112190412,-0.4607862553504246,-0.01899930348203869,-2.419043720743183,-1.092150857686309,-2.9134271808688466,0.2760784586295552
12907,0,202112190448,-0.4563231188705533,0.9140648590540932,-0.3413014847446965,-0.06126623969805727,2.269960781652044,-0.2697648531615204
12907,0,202112190524,-0.4582030671538064,-0.6707083320797543,1.9137547622980704,1.2527842392430504,7.722117008896241,0.026809758267626924
12907,0,202112190636,-0.4591082274383357,1.347726182884541,2.7747560259582245,1.0833163629929,1.0797013235916917,1.514275667263491
12907,0,202112190712,-0.45604460801377505,0.3682218346009781,0.9766029672489934,-0.12454078683631888,1.0029103908136037,0.18939995468583706
12907,0,202112190748,-0.44504342917103457,-0.12142963543267035,0.08058357601583158,-0.41055154990856974,1.578842386649259,-0.07911983236241338
12907,0,202112190824,-0.4490818365943191,-0.5091065921103939,-0.6175556022650941,-0.3456093015279043,1.0029103908136037,-0.16604140558247396
12907,0,202112190900,-0.4336244840431267,0.8499883324888964,-0.6019919900104237,-0.486186706255236,0.3885829285889061,-0.1611661303826911
12907,0,202112190936,-0.4490122088801245,-0.0645223974486091,-0.8965889362595404,-0.4777010499335931,0.5421647941450802,-0.08482385804724958
12907,0,202112191012,-0.44295459774519774,1.535053525704617,-0.18677704878761234,-0.5755558728334629,-0.11055813446866124,-0.1470519077364061
12907,0,202112191048,-0.4273579897656163,1.798297357702085,-0.7042671562554,-0.852247128962869,-0.6480946639152722,-0.20046927489452102
12907,0,202112191124,-0.4088370177898633,1.5324090780209452,-0.6464594535951961,-0.7858333794859649,-0.7248855966933593,-0.25309030080442824
12907,0,202112191200,-0.4098814335027817,1.07121410865028,-0.6136646992014265,-0.8495984269896394,-1.185631193361883,-0.21354871690723384
12907,0,202112191236,-0.4483855594523735,0.1562220367467673,-0.2040081909267115,-0.8851106534455321,-0.8400719958604903,-0.04425675329843895
12907,0,202112191312,-0.4488033257375408,1.3170117901128946,-0.7326151642906928,-0.9179251278916536,-0.8784674622495339,-0.12208059074682492
12907,0,202112191348,-0.4318837911882627,0.7376637833204056,-0.2440289081530071,-0.9699181666254192,-1.2240266597509266,-0.07954578233238492
12907,0,202112191424,-0.4382895408941622,1.7838679049879678,-0.32518202919521577,-0.9858103784647964,-0.8400719958604903,0.8040388165182933
12907,0,202112191500,-0.4540950320163274,3.178041718851186,-0.9610667584574606,-0.9586366582209228,-1.377608525307101,-0.1942166071287976
12907,0,202112191536,-0.4635156617468513,0.8160904137316876,1.1983844418780454,-0.9678090150541436,-0.9552583950276214,0.3278475845995193
12907,0,202112191612,-0.4618167455205041,0.6795963640272171,-0.07783176300492015,-0.8754968462834395,-1.377608525307101,-0.2028073698383865
12907,0,202112191648,-0.46506835977339,-0.5498965415363114,0.1934197648621914,-0.4367933194581589,0.5037693277560368,0.22284628711055834
12907,0,202112191724,-0.455557214014413,0.1478035438074136,-0.20678740740075965,-0.5774688242585729,0.6957466597012554,-0.12339084989358515
12907,0,202112191800,-0.4285416609069238,0.5036911415311218,-0.9994199457993266,-0.6765989481085163,-0.1873490672467483,-0.23865661568066454
12907,0,202112191836,-0.3765993861177821,1.0601425230143935,-1.2906818322795854,-0.7896592823361852,-0.7632810630824033,-0.1904964897280136
12907,0,202112191912,-0.3584961804271965,1.2770258268829238,-0.4930467042277314,-0.6006694915426023,-0.7248855966933593,-0.1513322419455222
12907,0,202112191948,-0.35501479471746844,1.3215375572617367,-0.7648540753896527,-0.7182424291320698,-0.8400719958604903,-0.24048079272597744
12907,0,202112192024,-0.35501479471746844,1.1974472485080945,-0.09228368866997114,-0.7580220087670545,-0.3409309328029229,-0.2621556273392572
11519,0,201207071748,-0.4594911798664058,-2.71333334261126,-0.9199343546415458,0.17093663328840045,-0.7632810630824033,0.05378813299615004
11519,0,201207071748,-0.4594911798664058,-2.71333334261126,-0.9199343546415458,0.17093663328840045,-0.7632810630824033,0.05378813299615004
11519,0,201207071824,-0.4586904611531683,-2.752002382215612,-0.540293384286552,0.14229141194828832,-0.8784674622495339,-0.037223948902930695
11519,0,201207071900,-0.4601944197797708,-2.816702481791721,-0.827108524408334,-0.6163655032358145,-0.5329082647481411,-0.19822146282472555
11519,0,201207072012,-0.4641353484031829,-1.8524265294940545,-1.5558190839037904,-0.31416822810493866,-0.8400719958604903,-0.22915144950293026
11519,0,201207072048,-0.4591778551525302,-1.8593979090307964,-1.707008460092016,-0.40388074493895454,0.0814191974765569,-0.09197009477171764
11519,0,201207072124,-0.4575067900118608,-1.044368326656948,-0.8404487634837656,-0.3833287796281549,0.0046282646984698505,-0.2688921187121765
11519,0,201207072200,-0.4582726948680009,-2.2793028561483406,-0.7909787102457065,0.17127998354418947,-0.7248855966933593,0.02275165882545246
11519,0,201207072236,-0.45541795858602396,-1.6854564423724965,-0.1839978323135642,0.4324223780900073,-0.07216266807961773,0.10538595299992996
11519,0,201207072312,-0.4518669451621014,-0.8147575055226317,-0.29572233457030456,0.2018872063459532,1.041305857202648,-0.009611279110428209
11519,0,201207072348,-0.4536076380169655,-2.2048808221106486,0.6920112003064512,1.7212611382488932,0.31179199581081857,0.3963306169998884
11519,0,201207080024,-0.4556268417286077,-1.6702276347193212,0.4635596061396835,0.8686734030882235,-0.1489536008577048,0.13012346049512458
11519,0,201207080100,-0.4550698200150512,-2.124803302993634,-0.5919868107038505,-0.11968483321873145,-0.7632810630824033,-0.006675928230407008
11519,0,201207080136,-0.4568801405841098,-1.7273963843423858,-0.3551975671149372,-0.4096686492508265,-0.1489536008577048,0.21514677841422508
11519,0,201207080212,-0.4570193960124989,-1.96176391796908,-0.9243811010000234,-0.03316056875989918,-0.3409309328029229,-0.015347714032110082
11519,0,201207080248,-0.4561838634421642,-1.6396592809149106,-0.13063687601183707,-0.5962549882538865,-0.8400719958604903,0.2332681717019271
11519,0,201207080324,-0.4579941840112227,-1.389563175558299,0.5591646528469432,-0.7093153224815555,-0.0337672016905742,0.12080811984748625
11519,0,201207080400,-0.45604460801377505,-1.8319475231977635,1.2661973238448236,-0.4091781488854137,-0.8016765294714469,0.1575439898120421
11519,0,201207080436,-0.45604460801377505,-1.919438037925099,-0.4908233310484935,-0.8076606457468382,-0.9552583950276214,-0.0909931877753699
11519,0,201207080512,-0.4570193960124989,-1.813118582272646,0.3590610667154681,-0.5261134359998445,-0.8016765294714469,-0.19671674825689134
11519,0,201207080548,-0.4566712574415261,-2.021152377560677,-0.4902674877536833,-0.3639540151943461,-1.1472357269728397,-0.08638413130681921
11519,0,201207080624,-0.4540950320163274,-1.3703643515829724,-0.7203866118048807,-0.7362437925427227,-0.3409309328029229,-0.22770692351780936
11519,0,201207080700,-0.4531898717317981,-1.1481229922442209,0.6130814524434796,-0.6995543652098392,-0.6480946639152722,0.2523849915498886
11519,0,201207080736,-0.4586208334389738,-1.3381675449395372,-1.9009977699805856,-0.7880406311303229,-1.2240266597509266,-0.15445973330112842
11519,0,201207080812,-0.4616705273206954,-2.4812516944682024,-1.0288796404242382,-0.8761835467950175,-1.1472357269728397,-0.18235945633426384
11519,0,201207080848,-0.4632092998043952,-1.5448931645316293,0.8665459948766827,0.4479712396735955,-0.6480946639152722,-0.06099380918373345
11519,0,201207080924,-0.4599785738657676,-1.7668240238251722,-0.9193785113467364,-0.4389515210659755,-1.3008175925290135,-0.11227448165552374
11519,0,201207081000,-0.4640100185176327,-1.5461542043241197,-0.9010356826180176,-0.05130908228017588,-0.4177218655810105,-0.22712818714556546
11519,0,201207081036,-0.4639055769463408,-2.2852817058753407,-2.6825134424829598,-0.2487354793588603,-0.7632810630824033,-0.08559010500410054
11519,0,201207081112,-0.464671481802481,-1.4802674738162056,-2.0249508247231387,-0.9082132206564788,-1.070444794194752,-0.2729942021186415
11519,0,201207081148,-0.4652145779731986,-0.5066104475639918,-1.6875539447736785,-1.107503519123732,-1.7231677228084943,1.131471651315487
11519,0,201207081224,-0.4662269649375875,-1.2147634855400398,5.69182163711929,-1.056736731303499,-1.6847722564194505,24.401164809770155
11519,0,201207081300,-0.4652424290588764,-0.4013439338944795,0.4474401505902028,-1.0372148167600663,-2.030331453920843,1.5609519131577088
11519,0,201207081336,-0.4648316255451285,-0.9260550477467608,1.2484103384109142,0.1595079747742803,-0.8016765294714469,0.11457165670018572
11519,0,201207081412,-0.464977843744937,-1.6360682043231085,2.0805077507409666,2.359696413870299,0.96451492442456,0.4427915729636312
11519,0,201207081448,-0.4623876927768994,-1.9558545370954168,-0.5013843536498769,-0.39789664048091744,-1.185631193361883,0.8844345584049313
11519,0,201207081524,-0.4629516772618754,-2.1925011636956437,0.040562858789535985,-0.6256359601421179,0.5037693277560368,-0.2370986573665839
11519,0,201207081600,-0.4620256286630877,-1.6184672668913391,-1.6675435861605308,-0.891585258268982,-0.4561173319700541,-0.2745012316319647
11519,0,201207081636,-0.4636061777753042,-0.5037456549692191,-1.983818420907224,-0.677923299095131,0.6957466597012554,-0.2123356854710106
11519,0,201207081712,-0.4648037744594507,-1.4883761871280894,-0.6698048719772017,-0.027225514338403343,2.0779834497068257,0.30255449018697056
12671,0,201708182100,-0.2408253434383901,-0.3623929022039912,-0.34463654451355386,0.022315022568297645,0.96451492442456,-0.24527504483364615
12671,0,201708182100,-0.2408253434383901,-0.3623929022039912,-0.34463654451355386,0.022315022568297645,0.96451492442456,-0.24527504483364615
12671,0,201708182100,-0.2408253434383901,-0.3623929022039912,-0.34463654451355386,0.022315022568297645,0.96451492442456,-0.24527504483364615
12671,0,201708182100,-0.2408253434383901,-0.3623929022039912,-0.34463654451355386,0.022315022568297645,0.96451492442456,-0.24527504483364615
12671,0,201708182136,-0.28608335766485404,-0.10408125587658626,-0.22457439283466898,-0.111787777335584,0.810933058868386,-0.24829141880578154
12671,0,201708182212,-0.28329824909707163,-0.29977336905610275,-0.605327049779282,-0.15975871307296372,0.5421647941450802,-0.23582543734764724
12671,0,201708182248,-0.28329824909707163,-0.3195876356135791,-0.21345752693847544,-0.06136433977113995,0.6573511933122119,-0.21953516594172506
12671,0,201708182324,-0.28956474337458205,-0.7077490217619014,0.004988887921718228,0.0643999539207227,1.0797013235916917,-0.24196698772989986
12671,0,201708190000,-0.27146153768399645,-0.8517432376230286,-0.24236137826857745,0.10295328264217524,1.4636559874821282,-0.2022263185206536
12671,0,201708190036,-0.2874759119487453,-1.1134508302519754,-0.296834021159924,0.09706727825722056,1.8476106513725643,-0.1884037790059795
12671,0,201708190112,-0.2477881148578461,-1.04827391704993,0.16340422694246995,0.3482525153851569,2.1547743824849137,-0.27319328743069343
12671,0,201708190148,-0.2087965949088925,-0.9841542683372546,-0.29572233457030456,0.21459116581014687,1.8476106513725643,-0.20670805298731051
12671,0,201708190224,-0.1962636063538717,-0.9585038976817823,-0.4824856816263481,0.08632532025467862,1.7324242522054327,-0.2248109267111008
12671,0,201708190300,-0.18930083493441568,-0.6309343774984835,-0.5792024149232282,0.10520958432307452,1.8092151849835207,-0.22767219933547475
12671,0,201708190336,-0.21018914919278367,-0.9620757288282904,-0.23791463191010054,0.3960272509763714,2.0011925169287386,-0.2300982622079213
12671,0,201708190412,-0.16980507495993888,-0.6185193156974815,-0.4430208076948627,0.3135250895139249,1.8092151849835207,-0.24433517696512205
12671,0,201708190448,-0.17816040066328606,-0.7404518704080847,0.06279659058192222,0.2460322392331125,1.7708197185944774,-0.26361867288828983
12671,0,201708190524,-0.18164178637301406,-0.9993666092992692,-0.07060580017239416,0.3750338353367002,1.886006117761608,-0.2654266453151799
12671,0,201708190600,-0.20044126920554525,-1.0455854209674018,0.19008470509333306,0.7253491963145797,1.7708197185944774,-0.19747605037727534
12671,0,201708190636,-0.2199370291800221,-1.2460934238106565,-0.04170194884229217,0.5901182455702483,2.3851471808191747,-0.2410479543707765
12671,0,201708190900,-0.2415216205803357,-1.7256226129538632,-0.16899006335370298,0.4463035384311918,2.999474643043873,-0.20444866619007027
