AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
12976,0,202203290724,-0.18233806351495965,0.8264074132451104,-1.0044225354526135,-0.6581561343689921,-0.3025354664138794,-0.2556390557877905
12976,0,202203290800,-0.20740404062500128,0.9775190476102156,-1.0588951783439595,-0.6381927694966877,-0.11055813446866124,-0.21415060273436756
12976,0,202203290836,-0.19904871492165407,0.8732280824751857,-1.1283755901951666,-0.5639310141731776,-0.2641400000248359,-0.2600235625439105
12976,0,202203290912,-0.2262035234575325,0.87377817287679,-0.7932020834249449,-0.6274508114941457,-0.2641400000248359,-0.2467404053281678
12976,0,202203290948,-0.2324700177350429,0.8722277309871415,-1.1956326288671344,-0.7139750759529778,-0.5329082647481411,-0.2554746946580732
12976,0,202203291024,-0.2108854263347293,0.7755822505582665,-0.8348903305356687,-0.7031840679138944,-0.5713037311371851,-0.21590301646952212
13010,0,202205201536,-0.4591778551525302,-1.435261742702556,-1.2423234656311453,-0.7546375562457056,0.11981466386560045,0.11760423529074385
13010,0,202205201612,-0.4574371622976662,-1.315009819658595,-0.8365578604200979,-0.14298360057584328,0.4269783949779497,-0.2523772975938237
13010,0,202205201648,-0.45367726573116,-0.7869317820479428,-1.1078093882872089,-0.4982039652078516,0.5421647941450802,-0.08643968999855466
13010,0,202205201724,-0.44977811373626464,-1.139045317074319,-1.8254030818864728,-0.5881126821880326,-0.5713037311371851,-0.17268066924485634
13010,0,202205201800,-0.4527721054466307,-0.6609075633342355,-0.13508362237031488,-0.571828070056325,-0.07216266807961773,-0.17456271992739364
13010,0,202205201836,-0.4607653670361662,-1.040261019297241,0.20564831734800348,-0.07612840077006762,1.1948877227588224,0.033046221414927475
13010,0,202205201912,-0.4606191488363576,-0.972243293119426,-1.0044225354526135,-0.7317311891809242,-0.11055813446866124,-0.005425857666360086
13010,0,202205201948,-0.4610090640358471,-0.823119394211119,-1.2767857499093442,-0.9495133514242432,-1.2624221261399702,-0.17441919330707714
13010,0,202205202024,-0.4582030671538064,-1.0982742014264173,-1.7448058041390728,-0.7176538286935744,-0.7248855966933593,-0.14776954083798854
13010,0,202205202100,-0.4550001923008566,-1.2441257571337099,-1.1339340231432629,-0.8156558017030681,-0.7248855966933593,-0.12452054329220535
13010,0,202205202136,-0.45256322230404705,-1.6981609062706566,-1.1772898001384158,-0.6009637917618501,0.27339652942177506,-0.07447836665701706
13010,0,202205202212,-0.4320230466166519,-0.6070153765017939,-0.7342826941751215,-0.5108588746355038,0.11981466386560045,-0.15304761655285326
13010,0,202205202248,-0.4420494374606685,-1.5477359329269744,-0.5414050708761715,-0.3859284315648431,0.8877239916464731,-0.17987551982459293
13010,0,202205202324,-0.44748039916784416,-1.808448319908865,-0.4185637027232385,-0.4519988307859582,0.7725375924793425,-0.2665818031141788
13010,0,202205210000,-0.4433027363161705,-1.6496987137654475,-0.6325633712249553,-0.2400536228910523,0.8493285252574295,-0.22239643856609906
13010,0,202205210036,-0.4458789617413693,-1.4709303453436953,-0.6681373420927731,-0.2629599899558339,1.1180967899807353,-0.2383487279306308
13010,0,202205210112,-0.4548609368724675,-1.7083028442736718,-0.886027913658157,-0.4360575689100396,0.6573511933122119,-0.2617227325328187
13010,0,202205210148,-0.4459485894555638,-1.139739799774044,-0.10395639786097398,0.12762545102244313,0.6957466597012554,0.05980699126748691
13010,0,202205210224,-0.4529113608750198,-1.788625717088988,-1.4952321647695384,-0.4383629206274801,0.6957466597012554,-0.13952139006076805
13010,0,202205210300,-0.45256322230404705,-1.9471177224325518,-1.4029621778311354,-0.4963400638192826,1.0797013235916917,-0.20076558791710988
13010,0,202205210336,-0.4572282791550826,-1.7000009560911031,-1.6469773842525737,-0.5090440232834762,0.7341421260902989,-0.1083020351964414
13010,0,202205210412,-0.4539557765879382,-1.5595060150185551,-0.1300810327170278,-0.4604354370710598,0.27339652942177506,0.009743980122897828
13010,0,202205210448,-0.4533987548743818,-1.2811374242726865,-0.16065241393155852,-0.36380686508472215,1.0029103908136037,-0.1810283626781028
13010,0,202205210524,-0.4593867382951139,-1.4109820182526165,-0.2490314978062932,-0.08279920573968284,1.0029103908136037,0.21499630695744165
13010,0,202205210600,-0.4566016297273315,-1.6161596659587334,-1.6892214746581071,-0.35242725660714336,-0.1489536008577048,-0.10376705698353794
13010,0,202205210636,-0.4600621271228012,-1.6852224095243673,-0.4835973682159675,-0.5432318987527539,0.5421647941450802,0.014596105867790985
13010,0,202205210712,-0.4606957393219717,-1.699759924899231,-0.5680855490270346,-0.3103423252547181,-0.11055813446866124,0.14336494869206573
13010,0,202205210748,-0.4606818137791327,-2.0511997664234745,-1.6719903325190082,-0.6776780489124247,0.04302373108751338,-0.08734483368474412
13010,0,202205210824,-0.4584119502963901,-1.8460173845436485,-1.1233730005418794,-0.6037596438447035,-0.4561173319700541,-0.07708962516858169
13010,0,202205210900,-0.4579941840112227,-2.3031935550195968,-0.8471188830214813,-0.7434541479142919,-0.8784674622495339,-0.05124788867514563
13010,0,202205210936,-0.4480374208814006,-1.5350939395384064,-1.0366614465515736,-0.7754347717392118,-0.9552583950276214,0.03850254793244332
13010,0,202205211012,-0.4452523123136182,-1.8291094889761268,-1.4107439839584708,-0.8844239529339541,-0.993653861416665,-0.08047870536444214
13010,0,202205211048,-0.443233108601976,-1.779063200781208,-0.5792024149232282,-0.8638229375866129,-0.6096991975262287,-0.26455622581132504
13010,0,202205211124,-0.4348777828986288,-1.6843422648818,-0.8304435841771919,-0.9335720895483246,-0.6480946639152722,-0.20929384709849644
13010,0,202205211200,-0.4480374208814006,-1.5797604568141352,-1.3823959759231783,-0.7205968308860518,-0.6480946639152722,-0.03783046462104233
13010,0,202205211236,-0.4426760868884195,-1.484454850461684,-1.3279233330318323,-0.7638589631154677,-0.9552583950276214,-0.13153019823282386
13010,0,202205211312,-0.4384287963225513,-0.7738834730549716,-0.20901078057999856,-0.613373451006796,-0.6864901303043157,0.0464011419408285
13010,0,202205211348,-0.4391250734644969,-0.9790512407463928,-0.5775348850387995,-0.7088248221161426,-1.1472357269728397,-0.1660576102008968
13010,0,202205211424,-0.4407961386051664,-1.4428058543412496,-0.17121343653294188,-0.6273527114210631,-0.07216266807961773,-0.00521288268137433
13010,0,202205211500,-0.4465056111691203,-1.2773971182922346,-1.0299913270138576,-0.6378494192408987,-0.993653861416665,-0.1203652161394939
11745,0,201305122200,0.06832170758545633,0.202429115897448,-1.5752735992221285,-0.7064213703256195,-0.9168629286385774,-0.26763510331166274
11745,0,201305122236,0.01749347622342754,-0.030044645328885775,-1.7809356183017002,-0.6910687088881963,-0.9552583950276214,-0.2498748415202409
11745,0,201305122312,0.03141901906233952,0.07130145792559958,-1.5619333601466965,-0.6982300142232244,-0.9168629286385774,-0.24853217313663506
11745,0,201305122348,0.0606626590240547,-0.14474595553285913,-1.3546038111826957,-0.6200933060129524,-0.8784674622495339,-0.2536111635394477
11745,0,201305130024,0.06414404473378278,-0.0782071440549612,-1.565824263210364,-0.6690942925176993,-0.993653861416665,-0.2460852757547877
11745,0,201305130100,0.08921002184382434,0.01796913859263946,-1.3206973701993068,-0.4913860101286126,-0.6864901303043157,-0.2067335173876893
11745,0,201305130136,0.12263132465721314,-0.11452587224650886,-1.0044225354526135,-0.5351386427234415,-0.4945127983590976,-0.2324803411160773
11745,0,201305130212,0.11845366180553947,-0.014959509556092362,-0.9805212737757982,-0.5100740740508433,-0.5713037311371851,-0.22352150207374127
11745,0,201305130248,0.09756534754717157,0.11689330032776855,-0.7126048056775455,-0.4518516806763344,-0.37932639919196703,-0.2365639049586305
11745,0,201305130324,0.06344776759183718,-0.0536113620515452,-0.6114413260221876,-0.4669100418945098,-0.4945127983590976,-0.2352004020656238
11745,0,201305130400,0.02236741621704675,-0.15668564454340084,-0.6648022823239147,-0.5318522902751751,-0.4561173319700541,-0.16999533247764453
11745,0,201305130436,0.0035679333845155116,-0.2709237261416446,-0.5758673551543698,-0.5177258797512841,-0.5713037311371851,-0.23480454638700896
11745,0,201305130512,0.01818975336537313,-0.1355489997688585,-0.5152804360201176,-0.6202895061591176,-0.6480946639152722,-0.2729201238629943
11745,0,201305130548,-0.015231549448015668,-0.2125368530399284,-0.7831969041183713,-0.6616386869634234,-0.9168629286385774,-0.2295704546364349
11745,0,201305130624,0.03211529620428516,-0.1262676522126569,-0.9177109814623076,-0.6079288969507131,-0.9552583950276214,-0.1833294184941447
11745,0,201305130700,0.05509244188848995,-0.006264582038869228,-0.8604591220969129,-0.684545054028205,-0.9168629286385774,-0.2107198535197055
11745,0,201305130736,0.08433608185020508,0.006327085024837069,-0.9955290427356588,-0.7221173820188317,-1.0320493278057086,-0.19332998300651985
11745,0,201305130812,0.13377175892834275,0.08501718249469803,-1.1506093219875528,-0.7101982231392987,-0.9552583950276214,-0.2172711492535068
11745,0,201305130848,0.1386456989219619,0.03873240114510052,-1.3090246610083038,-0.6742445463545346,-0.9168629286385774,-0.2080692409348283
11745,0,201305130924,0.14560847034141794,-0.03760172448686897,-0.7487346198401725,-0.6335820660618067,-0.7248855966933593,-0.16890036326135902
11745,0,201305131000,0.13446803607028834,-0.0395328556928008,-0.5247297720318816,-0.660706736269139,-0.5713037311371851,-0.26074351059098194
11745,0,201305131036,0.11149089038608356,-0.05662301694811265,-0.6036595198948533,-0.6675737413849193,-0.4945127983590976,-0.2731469885209139
11745,0,201305131112,0.1080095046763556,0.015251208299660209,-0.241249691678958,-0.6753236471584428,-0.2641400000248359,-0.24332586073192866
11745,0,201305131148,0.09756534754717157,-0.01503443300087615,-0.41189358318552177,-0.6948946117384168,-0.1873490672467483,-0.2344989735824642
11745,0,201305131224,0.12123877037332195,0.008895477178707973,-0.2662626399453933,-0.6330425156598525,-0.1873490672467483,-0.21624562840189054
11745,0,201305131300,0.1261127103669411,0.05549981525365268,-0.20678740740075965,-0.6078798469141717,-0.1489536008577048,-0.2670424772664849
11745,0,201305131336,0.14143080748974438,0.13748613262671128,-0.13508362237031488,-0.6218591073284387,-0.2641400000248359,-0.24858773182837046
11745,0,201305131412,0.15744518175449312,0.17464929332437065,-0.4491350839377692,-0.5408774969987722,-0.4177218655810105,-0.21315286122861896
11745,0,201305131448,0.1504824103350371,0.1752955080356287,-0.7409528137128373,-0.5015393676926592,-0.4561173319700541,-0.21057169700841105
11745,0,201305131524,0.16649678459978595,0.2749290754093469,-0.7693008217481301,-0.4513121302743802,-0.4177218655810105,-0.16824523368797886
11745,0,201305131600,0.14630474748336353,0.32725867616740845,-0.8276643677031433,-0.43988347176026,-0.4945127983590976,-0.17184960381431408
11745,0,201305131636,0.18877765314204514,0.3494050378605928,-1.0133160281695681,-0.5475973520049287,-0.7248855966933593,-0.22755413711553701
11745,0,201305131712,0.25770909019465954,0.5192395059096448,-0.6764749915149175,-0.6227910580227233,-0.6096991975262287,-0.22314879585001615
11745,0,201305131748,0.2994857187113956,0.6659501083114545,-0.5630829593737485,-0.6290204126634669,-0.6480946639152722,-0.22087088948886408
11745,0,201305131824,0.34822511864758754,0.64822001027089,-0.24291722156338766,-0.6196518556840809,-0.3025354664138794,-0.2711769699097956
11745,0,201305131900,0.3691134329059556,0.6895926747302753,-0.1550939809834622,-0.6224477077669343,-0.2641400000248359,-0.2491942475464821
11745,0,201305131936,0.3900017471643236,0.6650997066297972,0.012770694049053457,-0.5989527402636573,-0.11055813446866124,-0.22474147834643146
11745,0,201305132012,0.3760762043254116,0.6963986669376668,0.07391345647811581,-0.653054930568698,-0.1489536008577048,-0.2564168774720864
11745,0,201305132048,0.3203740329697636,0.8307794226652343,-0.2729327594831091,-0.6440787738816423,-0.3409309328029229,-0.2399784495548697
11745,0,201305132124,0.2716346330335715,0.9828995389471444,-0.5680855490270346,-0.6805229510318194,-0.4561173319700541,-0.2740150930792798
11416,0,201202101036,-0.32228976904602524,-1.1242746951027045,-0.13230440589626574,0.6149375640601401,1.5020514538711716,-0.2533518896446825
11416,0,201202101112,-0.2902610205165277,-0.8463390754175558,0.35628185024141995,0.497757026763003,1.4636559874821282,-0.1995733909902873
11416,0,201202101148,-0.32925254046548125,-1.2698804854444163,-0.08450188254263591,0.13537535679596654,1.233283189147866,-0.16116150049171313
11416,0,201202101224,-0.29652751479403805,-1.1851538019116716,-0.1239667564741213,0.044878039377290097,1.0797013235916917,-0.26681792755405426
11416,0,201202101300,-0.3125418890587869,-1.3793124544767992,-0.354641723820128,0.055914297599079885,0.7725375924793425,-0.2694963194847992
11416,0,201202101336,-0.33343020331715484,-1.3202203953261034,-0.42301044908171537,-0.2371596707351163,0.96451492442456,-0.2551598620715725
11416,0,201202101412,-0.3174158290524061,-1.017281545948118,0.3762922088545673,0.4531705435469722,1.3100741219259529,-0.2005410382046792
11416,0,201202101448,-0.3125418890587869,-0.6644342139968701,0.6275333781085306,0.637059130540261,1.1948877227588224,-0.15865441452715245
11416,0,201202101524,-0.32925254046548125,-0.5196489794590857,-0.05615387450734316,0.21287441453120184,1.3484695883149964,-0.25968789544800897
11416,0,201202101600,-0.3320376490332637,-0.4914329954038755,-0.09228368866997114,-0.18295938035699305,0.6573511933122119,-0.2459486939709381
11416,0,201202101636,-0.35153340900774044,-0.7047680360776217,-0.06949411358277567,0.07249320995003533,0.7725375924793425,-0.22184548153972286
11416,0,201202101712,-0.3529259632916316,-1.063959675382829,-0.4296805686194312,-0.21170270177018785,0.0814191974765569,-0.17311124910580586
11416,0,201202101748,-0.3174158290524061,-0.4696592955150338,-0.2490314978062932,-0.022418610757357068,0.3885829285889061,-0.18466977193226164
11416,0,201202101824,-0.3250748776138077,-0.3378292302483397,-0.1445329583820788,-0.19939114259832447,0.196605596643688,-0.17326403550807826
11416,0,201202101900,-0.341785529020502,-0.684267828916461,0.4051960601846693,0.5221839449605644,0.810933058868386,-0.07917770599963779
11416,0,201202101936,-0.3661552289885981,-0.3478906872983046,0.15117567445665786,0.14184996161941665,0.3885829285889061,-0.08113383493782228
11416,0,201202102012,-0.3870435432469661,0.2413766484160646,0.15506657752032452,0.02618997545505937,0.5037693277560368,-0.10508889085774308
11416,0,201202102048,-0.40431121636721695,0.35902323216786114,-0.27015354300906,0.7769498347560146,0.3885829285889061,-0.052025710359441486
11416,0,201202102124,-0.40716595264919386,-0.09205048548055936,-0.6431243938263387,0.35595337112213915,-0.07216266807961773,-0.17802587837890133
11416,0,201202102200,-0.4034756837968822,0.16216002849632352,-0.6358984309938127,0.4631277009648537,0.8493285252574295,-0.1413664016154817
11416,0,201202102236,-0.3870435432469661,0.9246825815148484,-0.5703089222062735,-0.23902357212368525,0.6189557269231674,-0.2090970767319335
11416,0,201202102312,-0.3842584346791837,0.4298814625709873,-0.2384704752049098,-0.1082561747046113,0.4653738613669932,-0.2369088318364879
11416,0,201202102348,-0.3947025918083677,0.8880968870928493,-0.653685416427722,-0.6859675050879024,-0.37932639919196703,-0.11971703140258072
11416,0,201202110024,-0.3891323746728029,0.5986649440566741,-0.03781104577862456,-0.3856831813821367,-0.07216266807961773,-0.24274249446870674
11416,0,201202110100,-0.40674818636402654,0.6076903374821391,0.6064113329057638,-0.402409243842716,0.7725375924793425,-0.23956870420332105
11416,0,201202110136,-0.41830638692032346,0.058359462007437975,-0.2573691472284386,-0.5043352197755125,0.04302373108751338,-0.12904626172315287
11416,0,201202110212,-0.4407265108909718,-0.5652977348625811,-0.4541376735910563,-0.7265809353440889,0.27339652942177506,-0.24160817117910866
11416,0,201202110248,-0.45256322230404705,-0.8888055398373249,-0.6570204761965794,-0.8320875639443995,-0.7632810630824033,-0.17043054222957196
11416,0,201202110324,-0.4499869968788483,-0.07689546918715,1.0116210948220021,-0.8621552363442091,-0.6480946639152722,0.011313513164423365
11416,0,201202110400,-0.4469930051684822,0.6462425664960672,-0.9304953772429294,-0.9903720318631362,-0.1873490672467483,-0.2458954502246917
11416,0,201202110436,-0.4430938531735869,0.15826195103118326,-0.6564646329017703,-0.5185106803359448,0.31179199581081857,-0.11270506151647325
11416,0,201202110512,-0.4439990134581161,0.488106241681585,-0.8193267182809988,-0.7252075343209329,-0.11055813446866124,-0.1945823685160557
11416,0,201202110548,-0.43919470117869147,0.05414265115150938,-1.4563231341328622,-0.6593823852825241,-1.1088402605837957,-0.08021711652418788
11416,0,201202110624,-0.43703624203866015,-0.029644504733668506,-1.098360052275445,-0.4501839794339305,-0.3025354664138794,-0.2634172726307489
11416,0,201202110700,-0.4466448665975094,-0.1077716471994557,-1.081128910136346,-0.7406092457948973,-0.4561173319700541,-0.14700097893564865
11416,0,201202110736,-0.4381502854657731,0.02508336667520484,-0.3563092537045567,-0.213762803304922,0.6189557269231674,-0.2507059069507832
11416,0,201202110812,-0.4440686411723107,-0.324105684000939,0.23788722844696386,-0.4878544074976398,0.5037693277560368,-0.25637057856230683
11416,0,201202110848,-0.4557660971569968,0.1078627610613156,-1.4424270517626208,-0.9943941348595218,-0.6096991975262287,0.13915869273859688
11416,0,201202110924,-0.4581334394396118,-0.2651200408418731,-1.2923493621640143,-0.8091811968796181,-0.5329082647481411,0.2567069947778063
11416,0,201202111000,-0.4531202440176035,-0.504586176636179,-0.9833004902498468,0.11286139002351547,-0.2257445336357924,-0.15489725799854484
12053,0,201405031712,-0.4645600774597697,-1.2366825039783795,-1.3990712747674678,-0.9734007192198506,-0.9168629286385774,1.6178023444759746
12053,0,201405031748,-0.4618445966061819,-1.5666897119544572,1.1761507100856592,-0.9524563536167204,-1.070444794194752,3.1135418686494383
12053,0,201405031824,-0.4625408737481274,-1.4374634422276311,2.180559543806705,-0.9907153821189252,-0.7248855966933593,-0.18865147817329989
12053,0,201405031900,-0.4621231074629601,-1.6767148935359228,-0.154538137688652,-0.9565275066496476,-0.6096991975262287,-0.1446952932286288
12053,0,201405031936,-0.4625130226624497,-0.6167003638250853,-1.1217054706574507,-0.7757290719584594,-0.9552583950276214,0.0944385757825638
12053,0,201405032012,-0.4573675345834716,-1.5271764456776329,-1.409632297368851,-0.661393436780717,-0.4945127983590976,-0.2528379717461299
12053,0,201405032048,-0.4529113608750198,-1.304658651761012,0.4952426739438336,-0.597039788838547,-0.6864901303043157,0.02787694813804471
12053,0,201405032124,-0.44281534231680864,-1.045511526690816,-0.7237216715737381,-0.9535354544206288,-1.1088402605837957,-0.1894431895305296
12053,0,201405032200,-0.4456700785987856,-0.7108537134635302,-0.14119789861322046,-0.978403822947062,-1.070444794194752,0.0051140891449463705
12053,0,201405032236,-0.4419798097464739,-1.0164060325624409,-0.2401380050893395,-0.9628549613634736,-1.0320493278057086,0.07944930374144593
12053,0,201405032312,-0.4489425811659299,-0.16722648813979665,0.017217440407530312,-1.0066566439948441,-0.8400719958604903,0.013258067375162993
12053,0,201405032348,-0.4563231188705533,-0.09719982564031282,0.02777846300891466,-1.0026835910349996,-0.993653861416665,0.2040697642494762
12053,0,201405040024,-0.4539557765879382,-0.9492963414853464,0.19731066792585905,-0.9844860274781816,-0.9168629286385774,0.17489219130642622
12053,0,201405040100,-0.4570193960124989,-1.3118313365972007,-0.787087807182039,-0.9392128437505728,-1.2240266597509266,0.21383883421295374
12053,0,201405040136,-0.4586904611531683,-0.8605841011906682,-1.2856792426262984,-0.9468646494510136,-0.8400719958604903,0.4022499326151992
12053,0,201405040212,-0.4591778551525302,-1.3532554594664643,-1.7720421255847456,-1.0163195011934776,-1.1472357269728397,0.27550203720280025
12053,0,201405040248,-0.4601108665227373,-1.6017525461945026,0.07113424000406765,-0.957165157124684,-0.7248855966933593,-0.2247785174742551
12053,0,201405040324,-0.46238073000548,-1.8581894597332025,-0.6581321627861989,-0.650308128522386,-1.3008175925290135,-0.2544306542425452
12053,0,201405040400,-0.4584815780105846,-1.7959115075100902,0.513029659377742,0.2409800854693599,0.15821013025464395,-0.16831236710715916
12053,0,201405040436,-0.4546520537298838,-1.6837607848501701,-0.09228368866997114,-0.17398322366993738,-0.37932639919196703,0.14847866327721315
12053,0,201405040512,-0.4597070257804089,-1.979590963653857,0.3540584770621811,-0.4380195703716911,1.233283189147866,0.024418419577514984
12053,0,201405040548,-0.4537468934453545,-1.2885837649326095,-0.3740962391384661,-0.5689341179003891,-0.8784674622495339,-0.1478806582214594
12053,0,201405040624,-0.4586208334389738,-1.316906885397187,-0.20789909399037912,-0.6652193396309375,-1.1088402605837957,-0.04353680525136749
12053,0,201405040700,-0.4499869968788483,-1.4914344633440069,-0.6014361467156144,-0.20189269446193028,-0.8784674622495339,-0.2153821537345026
12053,0,201405040736,-0.4568801405841098,-1.7248751280919634,0.20175741428433588,-0.5397983961948639,-0.6864901303043157,-0.2693504779189937
12053,0,201405040812,-0.4582726948680009,-2.1741268063633954,-2.048296243105144,-0.6901367581939118,-0.07216266807961773,-0.22875096393333744
12053,0,201405040848,-0.4577156731544445,-1.96731360455769,-1.5997307041937532,-0.12954389056353033,-0.6096991975262287,-0.057225077927680966
12053,0,201405040924,-0.4505440185924048,-1.9778497139803768,0.7992889562047139,0.13223615445732426,0.2350010630327315,-0.04587258524974399
12053,0,201405041000,-0.4558357248711914,-1.7666178814351974,0.8298603374192455,0.7476669629408657,1.041305857202648,-0.013553631278153865
12053,0,201405041036,-0.4547216814440784,-1.8876844940243604,0.9376939366123184,-0.13111349173285158,-0.2641400000248359,0.14905971459494607
12053,0,201405041112,-0.4563927465847478,-1.694537205046991,-0.4180078594284283,-0.947796600145298,-0.8016765294714469,0.7351853928396882
12053,0,201405041148,-0.46054952112216296,-1.902638102101504,1.4329503122877196,-0.8455763239932538,-0.5329082647481411,0.007558671581304741
12053,0,201405041224,-0.4608767713788775,-2.2959369929753066,1.1761507100856592,-1.0042531922043207,-0.4561173319700541,1.7225443680701702
12053,0,201405041300,-0.4589689720099465,-2.4103944932332744,-0.3107301035301648,-0.8820695511799722,-1.0320493278057086,0.11911357974955605
12053,0,201405041336,-0.4572979068692771,-1.9797703476706936,1.1728156503168017,-0.7222645321284555,-0.8400719958604903,-0.1436859769954354
12053,0,201405041412,-0.4545127983014947,-2.0466644280103954,0.030001836188152612,-0.7706769181947069,-0.6480946639152722,-0.24536301276222724
12053,0,201405041448,-0.4489425811659299,-1.3869779050459872,-0.12063169670526387,-0.5807061266702981,-0.8784674622495339,-0.2258248728352721
12053,0,201405041524,-0.4324408129018191,-0.9300764195619704,-0.6664698122083434,-0.7560600073054029,-0.3025354664138794,-0.1516285549681111
12053,0,201405041600,-0.4267313403378653,-1.089755982088718,-0.6097737961377588,-0.7890706818976899,-1.0320493278057086,-0.2169123327027156
12053,0,201405041636,-0.4065393032214428,-0.4653194990594939,-1.0110926549903294,-0.5886031825534455,-1.0320493278057086,-0.2380663045809757
12266,0,201501182036,-0.4550698200150512,0.7910909919611826,4.3311172514252565,5.848478362942497,2.9610791766548297,0.00843603592162655
12266,0,201501182036,-0.4550698200150512,0.7910909919611826,4.3311172514252565,5.848478362942497,2.9610791766548297,0.00843603592162655
12266,0,201501182036,-0.4550698200150512,0.7910909919611826,4.3311172514252565,5.848478362942497,2.9610791766548297,0.00843603592162655
12266,0,201501182036,-0.4550698200150512,0.7910909919611826,4.3311172514252565,5.848478362942497,2.9610791766548297,0.00843603592162655
12266,0,201501182036,-0.4550698200150512,0.7910909919611826,4.3311172514252565,5.848478362942497,2.9610791766548297,0.00843603592162655
12266,0,201501182036,-0.4550698200150512,0.7910909919611826,4.3311172514252565,5.848478362942497,2.9610791766548297,0.00843603592162655
12266,0,201501182224,-0.4635852894610459,-2.2963625540250048,9.762817928305196,9.056546952888905,9.488308462792247,0.8059324419282754
12266,0,201501182300,-0.4633694435470427,-2.0448695586738217,12.244102396335492,8.134700566131935,12.291177509192432,0.5069572320270603
12266,0,201501182336,-0.4644556358884779,-2.147278278092305,1.1483585453451766,0.9595140707626891,3.9977567691590083,0.06762456218375791
12266,0,201501190012,-0.4599437600086704,-1.2957765185486498,3.5612742881138857,6.111043208548012,5.1112252944412715,0.09935783494663718
12266,0,201501190048,-0.4568105128699152,-1.0832027535906508,2.4607045643907703,1.8715014001748584,2.231565315263001,-0.154309261844345
12266,0,201501190124,-0.4522847114472688,-1.0937267188286066,0.8176317849334325,1.9202571364968988,3.4218247733233533,0.08526213186426401
12266,0,201501190200,-0.4533987548743818,-1.1850070425266972,3.6513209018730497,4.883369843956112,1.6556333194273456,0.4250614054635661
12266,0,201501190236,-0.4465752388833149,-1.0311170656954154,7.611704377391836,8.906699091255268,3.5754066388795267,0.202190028512428
12266,0,201501190312,-0.4300038429050096,-0.3959845405056009,3.5384847130266888,4.618156296377367,2.0011925169287386,0.06333033830170795
12266,0,201501190348,-0.4493603474510973,-1.1892662551123672,1.864840552354821,3.2035041924900773,2.6923109119315236,-0.22748237380537875
12266,0,201501190424,-0.4427457146026141,-0.7358157764284632,2.2061283353679486,2.2471756300445835,1.4252605210930844,-0.04628927543775962
12266,0,201501190500,-0.44100502174774997,-0.04531070887081407,1.1389092093334128,2.1753663765481384,0.810933058868386,-0.13505817515802285
12266,0,201501190536,-0.4420494374606685,-0.02095832514612462,1.2556363012434402,1.7045350757883138,-0.1873490672467483,0.6860252104357998
12266,0,201501190612,-0.4498477414504592,-0.2640121412771823,-0.7520696796090304,-0.18497043185518586,-0.1489536008577048,0.10333259635120848
12266,0,201501190648,-0.4425368314600304,-0.011371520468882092,-0.7965371431938029,-0.4664195415290969,-0.1873490672467483,0.4509980547220501
12266,0,201501190724,-0.4364095926109091,0.08242758947595645,1.2078337778898105,1.760942617810795,1.4636559874821282,0.3840498311808721
12266,0,201501190800,-0.4388465626077187,0.002984552552748403,0.4591128597812056,1.7392134516230044,0.8877239916464731,-0.11692983703385393
12266,0,201501190836,-0.43933395660708063,-0.2102173137562313,-0.43079225520905057,0.3945557498801329,0.0814191974765569,-0.2416428953614433
12266,0,201501190912,-0.4395428397496643,-0.9452695150786904,-0.3618676866526529,-0.3502690549993268,-0.6096991975262287,0.26579315582203605
12266,0,201501190948,-0.4369666143244656,-0.8424017866440882,0.08169526260545104,0.2431873371137179,0.04302373108751338,-0.020385035416121255
12266,0,201501191024,-0.4333459731863484,-0.9390559120858236,1.1172313208358366,0.6703641053517959,1.0797013235916917,-0.08931948218684044
12266,0,201501191100,-0.4418405543180848,-0.9304533009559226,0.6697774685140649,0.47274150812694604,0.3885829285889061,0.2560773296048049
12266,0,201501191136,-0.4419101820322793,-0.8666845985986209,0.19064054838814326,-0.010548501914365392,-0.4177218655810105,-0.04118250568907916
12266,0,201501191212,-0.4373843806096329,-0.8729253716319038,-0.535290794633265,-0.04208767541041369,-1.070444794194752,0.06419844286007388
12266,0,201501191248,-0.4378717746089949,-0.8021763359745412,0.026110933124484998,0.092701825005046,-0.1489536008577048,-0.07022118190279067
12266,0,201501191324,-0.4423975760316413,-1.1365315737517392,-0.20678740740075965,-0.16937252023505628,-0.2641400000248359,0.18957357559751026
12266,0,201501191400,-0.4504047631640157,-0.8186328383706052,0.3857415448663312,0.2196923696104409,-0.07216266807961773,0.07153450511463791
12266,0,201501191436,-0.4437901303155325,-0.3223362351188462,-0.4824856816263481,-0.3541440078860885,-0.4561173319700541,0.0052946548930864964
12266,0,201501191512,-0.44748039916784416,-0.3931547396295453,-0.3779871422021337,-0.5445071997028275,-0.1873490672467483,-0.2712417883834869
12266,0,201501191548,-0.4628472356905835,-0.6978641699746407,-0.725945044752977,-0.4097667493239091,-0.3409309328029229,1.0781283624130191
12266,0,201501191624,-0.4613711281496589,-0.06357309270316516,-0.2356912587308617,-0.6257340602152006,-1.070444794194752,1.005402034931358
12266,0,201501191848,-0.4656532325726243,-3.085236547075191,3.658546864705575,0.013436965954324474,2.3467517144301318,6.198313220202088
12266,0,201501191924,-0.4647619978309339,-3.1021240651124,1.087215782916115,-0.5743786719564721,0.9261194580355164,6.376036215281732
