AR,KEY,time,energy,shear_mean,uj_mean,uhc_mean,GBH_MEAN,ALP_MEAN
12401,0,201508150600,-0.4629099006333586,-1.449633973664889,1.3595789973728454,-0.8262996596325275,-1.2240266597509266,-0.1843734589096728
12401,0,201508150636,-0.4660396663864041,-1.5321903473025853,0.0027655147424793165,-0.9104695223373778,-1.7999586555865812,5.682166029143593
12401,0,201508150748,-0.4660361850006944,-2.5252321682234267,0.09281212850164366,-1.0164666513031015,-2.2990997186441486,15.160867750047956
12401,0,201508150900,-0.46601599296357793,-1.2215101976592506,-2.3890281828234623,-0.6575184838939553,-2.9134271808688466,0.2812917158707285
12401,0,201508150936,-0.4645252636026724,-2.843637357274588,-0.2640392667661544,1.9821582826120048,-0.2257445336357924,0.2834816543032995
12401,0,201508151012,-0.4632162625758147,-0.2259451650684118,1.077210603609541,-0.09923096798101427,0.35018746219986263,0.7995941211794599
12401,0,201508151048,-0.4611552822356557,-2.284403825402808,6.312698597421672,3.0843126036947472,3.805779437213789,1.2546869399117089
12401,0,201508151124,-0.4586904611531683,-2.4784662507414623,6.0092081584556025,2.2625773415185484,2.3851471808191747,0.9635154112538312
11344,0,201111101712,-0.4612109844070114,-1.1897703416955396,-0.5141687494304982,-1.0542351794398934,-1.2624221261399702,0.6040738251805701
11344,0,201111101712,-0.4612109844070114,-1.1897703416955396,-0.5141687494304982,-1.0542351794398934,-1.2624221261399702,0.6040738251805701
11344,0,201111101748,-0.4650474714591316,-0.11609113415820245,-2.496861782016535,-0.9612853601941524,-1.4543994580851884,-0.12063606476170408
11344,0,201111101824,-0.4577156731544445,0.2836930601126271,-1.1444950457446463,-0.9079679704737722,-0.1489536008577048,0.05162828885493565
11344,0,201111101900,-0.464274603831572,-0.8557393948173975,-2.366794451031076,-1.0216169051399366,-1.9151450547537123,-0.08232834681013376
11344,0,201111101936,-0.4644695614313168,-2.4033949144879188,-0.1134057338727379,-0.6355440675234582,1.0029103908136037,-0.1044777452486535
11344,0,201111102012,-0.4646366679453837,-2.2542942747808774,-0.5391816976969326,-0.020603759405329464,-0.1873490672467483,0.04958187704268111
11344,0,201111102048,-0.4561142357279696,0.5436338796967947,-0.8693526148138676,-0.647757526622239,0.5805602605341238,-0.22674853608537346
11344,0,201111102124,-0.4561142357279696,-0.14276964384305368,0.27012613954592324,-0.2712494461313116,2.5771245127643936,-0.07198517036539018
11344,0,201111102200,-0.4548609368724675,-0.985445462757934,1.0232938040130048,-0.2095445001623712,2.7307063783205674,-0.13019447468568482
11344,0,201111102236,-0.4544431705873001,-1.4457566853973405,1.3240050265050276,-0.33903659663137176,2.1547743824849137,0.05400573787211372
11344,0,201111102312,-0.4584815780105846,-2.022521788764372,-0.026694179882431925,-0.2059638474948572,1.041305857202648,-0.25067581265942657
11344,0,201111102348,-0.4575764177260554,-2.0171058940414466,-0.11229404728311844,-0.8169311026531415,-0.5329082647481411,-0.25210644897161355
11344,0,201111110024,-0.4522847114472688,-1.3288680840230578,-0.8065423225003765,-0.2425061247181168,1.0029103908136037,-0.19508471168716346
11344,0,201111110100,-0.4399606060348317,-1.464287579212439,-0.968292721289986,-0.10094771925995938,-0.5713037311371851,-0.16785863779131993
11344,0,201111110136,-0.42345883777072096,-1.4037602420934037,-0.6642464390291054,-0.3228010345362053,0.196605596643688,-0.18203073407482934
11344,0,201111110212,-0.4091851563608361,-0.5182297565146281,-0.856012375738436,-0.07804135219517791,0.31179199581081857,-0.1299328858454306
11344,0,201111110248,-0.4111347323582839,-1.4156747164831047,-0.00890719444852256,-0.07534360018540691,-0.1873490672467483,-0.2076039368915442
11344,0,201111110324,-0.40082983065748895,-0.8617374899896918,-0.5347349513384557,-0.5285659378269089,-0.6480946639152722,-0.20058502216896976
11344,0,201111110400,-0.3870435432469661,-0.4841746837736491,-0.4974934505862093,-0.4369404695677828,0.11981466386560045,-0.22930423590520266
11344,0,201111110436,-0.3633701204208156,-0.32432119182151137,-0.6981528800124945,-0.4980568150982276,-0.0337672016905742,-0.2153103904243444
11344,0,201111110512,-0.3466594690141213,-0.18416618500462326,-0.01335394080700038,-0.24986363019931,0.2350010630327315,-0.2593892674799312
11344,0,201111110548,-0.3501408547238493,-0.14341781397388734,-0.16843422005889375,-0.3681723183368968,0.04302373108751338,-0.17846108813082875
11344,0,201111110624,-0.352229686149686,-0.04044953580638204,-0.08116682277377754,-0.2686988442311646,0.3885829285889061,-0.2636302476157347
11344,0,201111110700,-0.3062753947812765,-0.09510999669831394,0.1678509733009468,-0.3059278219660022,0.31179199581081857,-0.2688435048569081
11344,0,201111110736,-0.2923498519423645,0.3863593803309639,0.1133783304096012,-0.43394841733876416,0.27339652942177506,-0.2572710923575184
11344,0,201111110812,-0.2993126233618205,-0.011923875040521241,0.13005362925389016,-0.516156278581963,-0.0337672016905742,-0.18160015421387984
11344,0,201111110848,-0.26380248912259485,-0.16583628773851047,0.3384948648075106,-0.001915695483098735,0.4653738613669932,-0.2158798670146324
11344,0,201111110924,-0.20949287205083808,0.0940724217978926,-0.31017426023535555,-0.3103423252547181,-0.1873490672467483,-0.2490576657626325
11344,0,201111111000,-0.20670776348305567,0.15466933068708388,-0.4335714716830987,-0.5259662858902205,-0.3409309328029229,-0.2573567453406105
11344,0,201111111036,-0.17676784637939486,0.6943057504910757,-0.5897634375246116,-0.35875471132096953,0.2350010630327315,-0.17614845758734196
11344,0,201111111112,-0.2199370291800221,0.4781263976696881,-0.3652027464215114,-0.7249622841382263,-0.5329082647481411,-0.2281120389783801
11344,0,201111111148,-0.20949287205083808,1.1173701410583596,-0.38354557515023,-0.7060289700332891,-0.3409309328029229,-0.2171160479057454
11344,0,201111111224,-0.2143668120444573,0.8388527325911216,-0.5102778463668306,-0.5922328852575008,-0.4945127983590976,-0.2148937002363288
11344,0,201111111300,-0.23943278915449884,0.8438681779683698,-0.4863765846900157,-0.5407793969256895,-0.6096991975262287,-0.20157813378374034
11344,0,201111111336,-0.2359514034447709,0.8038681151340918,-0.5097220030720213,-0.550736554343571,-0.1873490672467483,-0.2645191866835014
11344,0,201111111412,-0.21854447489613085,0.5001232212237648,-0.3596443134734151,-0.07799230215863656,-0.1873490672467483,-0.14991549530626905
11344,0,201111111448,-0.22132958346391327,0.4257383401580041,-0.19567054150456706,-0.1314568419886406,0.27339652942177506,-0.1487510777253143
11344,0,201111111524,-0.17885667780523165,0.5563552219533958,-0.23068866907757454,0.23092482797839586,0.27339652942177506,-0.1432924362623095
11344,0,201111111600,-0.16214602639853726,0.9131261547410838,0.28013131885249737,0.7240738953645063,1.233283189147866,-0.1614230893319674
11382,0,201112200448,-0.4630630816045866,0.15235143807250312,0.36684287284280337,-0.9300404869173521,-0.6864901303043157,0.9978946667106096
11382,0,201112200524,-0.4511706680201558,0.30918154261062064,0.486349181226879,-0.20517904691019648,1.233283189147866,0.3960296740863215
11382,0,201112200600,-0.43425113347087774,-0.13582780143358222,0.19897819781028767,0.17961848975620845,1.2716786555369093,-0.14583656135469386
11382,0,201112200636,-0.4263135740526979,0.16186403972270055,-0.17232512312256135,-0.07323444861413163,1.3100741219259529,-0.1656200855034804
11382,0,201112200712,-0.4289594271920912,-0.002236623547195125,0.4491076804746325,-0.02845176525193558,1.1948877227588224,-0.15060997895296174
11382,0,201112200748,-0.4286112886211184,0.9910683556817664,1.2172831139015745,0.2608453502685816,1.9244015841506517,-0.00449061968881392
11382,0,201112200824,-0.4100206889311709,0.86719664225329,0.426318105387436,0.8382133303960835,2.0011925169287386,0.019024596588201544
11382,0,201112200900,-0.4354348046121853,-0.2248474542688769,-0.2946106479806851,0.7868088921008135,2.231565315263001,0.09095689776714427
11382,0,201112200936,-0.44504342917103457,-1.1555799333365795,-0.6825892677578239,-0.4399815718333426,1.38686505470404,0.19402521577281054
11382,0,201112201012,-0.4509617848775722,-1.0814157059323792,-0.8654617117501999,-0.6741954963179931,-0.0337672016905742,-0.13186355038323636
11382,0,201112201048,-0.457785300868639,-1.2979157475641323,-1.7992784470304188,-0.718781979534024,-0.2641400000248359,0.1419875561261252
11382,0,201112201124,-0.45653200201313704,-0.5227292798744315,-0.5286206750955492,-0.4074613976064686,0.96451492442456,-0.2417331782355133
11382,0,201112201200,-0.4585512057247792,-0.8347484802596318,-0.1334160924858852,-0.6028276931504191,0.8493285252574295,0.30010527785963426
11382,0,201112201236,-0.4510314125917666,-1.1369437556148685,-1.0850198132000135,-0.7292296373173184,0.3885829285889061,-0.25359032903004697
11382,0,201112201312,-0.4551394477292457,-0.9300732291405578,-1.0472224691529568,-0.5320484904213404,0.2350010630327315,-0.1254488364332846
11382,0,201112201348,-0.4494299751652918,-0.9000302657010107,-0.8432279799578137,-0.5421037479123044,0.4269783949779497,-0.2223570844927865
11382,0,201112201424,-0.43515629375540704,-0.7631738458741738,-1.165617090947413,-0.2461848774587133,0.5037693277560368,-0.15994615411000088
11382,0,201112201500,-0.4359221986115472,-0.8137253527372829,-1.0427757227944796,-0.32196718391500345,0.5805602605341238,-0.1919224961492226
11382,0,201112201536,-0.4468537497400931,-1.1250555250142058,-0.11618495034678608,-0.553287156243718,0.4269783949779497,-0.1944481016776951
11382,0,201112201612,-0.4501262523072374,-0.5924658198590184,-0.5741998252699411,-0.7625346121288531,-0.1489536008577048,0.2180219407115329
11382,0,201112201648,-0.4583423225821955,-0.883268306183906,-0.8615708086865324,-0.8952640110095786,-0.0337672016905742,0.7599599394627066
11382,0,201112201724,-0.4556964694428022,-1.1696242713111644,-1.2979077951121107,-0.8872688550533486,-1.2240266597509266,-0.19703621073436997
11382,0,201112201800,-0.4437901303155325,-0.6197461871058123,-0.27015354300906,-0.7320745394367132,0.5037693277560368,-0.2252901204273187
11382,0,201112201836,-0.4329282069011811,-1.0530752954420826,0.04723297832725176,-0.23612961996774945,1.1564922563697788,-0.22560263806833045
11382,0,201112201912,-0.41475537349640096,-0.6722002142989604,-0.07838760629972939,-0.4492520287396461,1.0029103908136037,-0.18781578285177966
11382,0,201112201948,-0.4093940395034198,-0.2462993332623366,-0.6075504229585209,-0.7793097246259735,-0.3409309328029229,-0.20541631340446206
11382,0,201112202024,-0.402083129512991,0.025325221201635245,-1.0883548729688717,-0.7856371793397997,0.15821013025464395,-0.2692092662441662
11382,0,201112202100,-0.4046593549381897,-0.03774848387184283,-1.1917417258034668,-0.5953720875961432,0.5421647941450802,-0.16673125933818875
11382,0,201112202136,-0.4247817643404176,-0.2687911867194474,-0.926048630884452,0.0023026076594520038,0.2350010630327315,-0.06934844745344686
11382,0,201112202212,-0.4141287240686499,0.3171182819166892,-0.8059864792055668,-0.08804755964960062,1.041305857202648,-0.1317616927817214
11382,0,201112202248,-0.4000639258013488,0.4006514390907052,-0.8765785776463929,0.05449184653938265,0.96451492442456,-0.1932281254050049
11382,0,201112202324,-0.3800807718275101,0.047457071623233836,0.29625077440197706,0.37375853438662665,1.2716786555369093,-0.14662595776643456
11382,0,201112210000,-0.3765993861177821,-0.2800767364236093,0.16396007023727918,0.11629489258140548,1.0797013235916917,-0.054222593628479435
11382,0,201112210036,-0.3383041433107741,-0.022566400454837533,-0.27015354300906,0.2541745452989663,0.96451492442456,-0.11467739507308053
11382,0,201112210112,-0.24430672914811805,0.3336611315245304,-0.027250023177241168,0.08603102003543077,0.9261194580355164,-0.15631863452877592
11382,0,201112210148,-0.20531520919916446,0.256517050521068,-0.18900042196685127,0.09544862705135816,0.6189557269231674,-0.2551992161448851
11382,0,201112210224,-0.19904871492165407,0.19270327059671225,-0.3507508207564604,0.21674936741796355,0.6573511933122119,-0.21434042826446356
11382,0,201112210300,-0.21575936632834847,0.3022592543969035,-0.11896416682083423,0.4102517615733451,1.041305857202648,-0.13718329511690258
11382,0,201112210336,-0.12802844644320285,0.3232200143264795,-0.2490314978062932,0.22533312381268905,0.96451492442456,-0.1045842327411464
11382,0,201112210412,-0.10783640932678047,0.466809046668221,0.033892739251820216,0.41760926705453816,1.2716786555369093,-0.1132143495240479
12733,0,201901251300,-0.4549305645866621,-0.4344739902594768,1.018847057654528,1.2622018462589781,4.3817114330494435,-0.23836493254905364
12733,0,201901251336,-0.4506136463065994,-1.4199783891349091,0.43687912798881945,0.11516674174095595,2.0011925169287386,-0.2742442726826884
12733,0,201901251412,-0.44511305688522906,-1.2224406686266798,-0.9966407293252784,-0.3804348274722189,1.578842386649259,-0.2338392141181061
12733,0,201901251448,-0.4486640703091517,-1.0112590594895414,-0.6025478333052339,-0.10918812539889584,2.5387290463753502,-0.2532917010619691
12733,0,201901251524,-0.4547913091582729,-1.6498695556862453,-0.6358984309938127,0.4713190570672485,1.6940287858163892,-0.1258284874934766
12733,0,201901251600,-0.4550001923008566,-1.4492279668109451,-0.2601483637024868,0.040022085759702654,3.8441749036028328,-0.1749261663691628
12733,0,201901251636,-0.4349474106128234,-1.0705898856620752,-0.14953554803536587,0.8522416408468919,3.2298474413781344,-0.16895360700760545
12733,0,201901251712,-0.4233195823423318,-0.7718702142268736,0.06390827717154167,0.542883060380988,3.114661042211004,-0.19945764371583855
12733,0,201901251748,-0.4195596857758256,-0.9789605710281858,-0.06004477757101076,1.1260879948569036,3.3066383741562224,-0.16626364034941565
12733,0,201901251824,-0.431048258617928,-1.7437558361774186,1.0905508426849726,1.4301982214128894,3.2682429077671786,-0.100139537402313
12733,0,201901251900,-0.4366881034676873,-1.4727209950906581,0.23510801197291475,0.9171348391910162,2.8458927774876983,0.03776408032146003
12733,0,201901251936,-0.4490122088801245,-2.1237700181232686,0.7203592083417429,0.6722280067403646,3.3066383741562224,-0.1386602303388691
12733,0,201901252012,-0.4526328500182416,-2.05671734296432,-1.0800172235467265,0.4094669609886844,3.2298474413781344,-0.20924986313420596
12733,0,201901252048,-0.4538165211595491,-1.8560097844075556,-1.2161988307750922,-0.35203485631481296,1.0797013235916917,-0.14355634004805273
12733,0,201901252124,-0.43529554918379615,-1.6995451374963966,0.10893158405112337,0.3645371275168646,2.9226837102657863,-0.1356068172389101
12733,0,201901252200,-0.4273579897656163,-1.5751753066602932,0.5402659808234154,0.7309409004802867,3.767383970824746,-0.16355283918182506
12733,0,201901252236,-0.4284720331927293,-1.5569261990976908,0.4240947322081972,0.6453976367522801,3.7289885044357023,-0.19748994005020926
12733,0,201901252312,-0.41009031664536544,-1.288138958437617,0.02499924653486554,0.6450052364599498,2.269960781652044,-0.261690323295973
12733,0,201901252348,-0.3983232329464848,-0.5928187216339678,-0.3551975671149372,0.12762545102244313,1.3484695883149964,-0.24391154194063944
12733,0,201901260024,-0.4176797374925724,-0.7864473525773433,-0.6003244601259949,-0.2617337390423017,1.4636559874821282,-0.19905947309173475
12733,0,201901260100,-0.3745105546919452,0.3850343262765844,0.22065608630786374,0.274383160353977,1.6940287858163892,-0.19114467446492675
12733,0,201901260136,-0.4087673900756688,-0.2457575791231321,-0.10840314421945084,-0.00333814654279615,1.6556333194273456,-0.24500419621143602
12733,0,201901260212,-0.3807770489694557,0.026971375733658858,-0.16065241393155852,0.13880885935385678,1.3100741219259529,-0.21193982979239573
12733,0,201901260248,-0.3856509889630748,-0.29530204490491263,-0.04448116531634129,0.0977539787687986,1.233283189147866,-0.2500808716687597
12733,0,201901260324,-0.40020318122973786,-0.7488543083235565,0.03055767948296282,0.026140925418518028,1.1180967899807353,-0.2369319812913777
12733,0,201901260400,-0.4052860043659408,-1.1811646430610463,0.09948224803935944,0.160292775358941,1.5404469202602151,-0.2562224220510124
12733,0,201901260436,-0.3983928606606793,-0.7187394060269984,0.1784119959023302,0.3825875409640585,1.6556333194273456,-0.17089121638187812
12733,0,201901260512,-0.3765993861177821,-0.2981432695479617,0.19953404110509693,0.3362843064690827,2.3083562480410875,-0.1972028868095762
12733,0,201901260548,-0.3779919404016733,-0.019362805689422613,-0.4163403295439996,0.0965767778918077,1.7324242522054327,-0.27407065177101525
12733,0,201901260624,-0.40660893093563744,0.2196993815873351,-0.3068392004664972,0.25010339226603945,2.3083562480410875,-0.20134895418033175
12733,0,201901260700,-0.41830638692032346,-0.27578726629293104,-0.8020955761418996,-0.11487792963768514,2.5387290463753502,-0.25919481205885725
12733,0,201901260736,-0.4070266972208048,0.0870842668195301,-0.3524183506408891,0.03913918510195944,3.114661042211004,-0.2710797421992586
12733,0,201901260812,-0.4133628192125097,-0.01856746450633566,0.4079752766587175,0.3105330372849064,3.3066383741562224,-0.2568914412973264
12733,0,201901260848,-0.4022920126555747,0.3381288535870286,0.5725048919223756,0.6360781298094352,3.882570369991877,-0.24517318723213125
12733,0,201901260924,-0.3765993861177821,0.3097661101468445,-0.3679819628955595,0.4619505000878627,3.345033840545266,-0.1949018309935344
12733,0,201901261000,-0.3752068318338908,0.4075014796969528,-0.08172266606858776,0.4479221896370542,3.805779437213789,-0.23489019937010105
12733,0,201901261036,-0.35571107185941403,0.4146161194467977,-0.14175374190803067,0.4446848872253293,3.5370111724904842,-0.24018216475789955
12733,0,201901261112,-0.35153340900774044,0.5505816912818123,-0.5847608478713245,0.1743210858097493,2.999474643043873,-0.2251928927167817
12733,0,201901261148,-0.3605850118530333,0.3830846700430954,-0.6203348187391422,0.14091801092513226,2.6539154455424807,-0.26555396731707354
12733,0,201901261224,-0.3591924575691421,0.27904667445102954,-0.6709165585668212,0.2954256260301897,2.3083562480410875,-0.22751246809673545
11708,0,201304020436,-0.3487483004399581,0.15506422252449434,0.08669785225873712,-0.8542581804610617,-0.8784674622495339,-0.21421542120805886
11708,0,201304020436,-0.3487483004399581,0.15506422252449434,0.08669785225873712,-0.8542581804610617,-0.8784674622495339,-0.21421542120805886
11708,0,201304020512,-0.3661552289885981,-0.034788390301974684,0.22121192960267394,-0.8337062151502621,-0.6096991975262287,-0.25337503909957226
11708,0,201304020548,-0.3619775661369245,0.04098823491736834,0.9076783986925968,-0.7785249240413129,-0.4945127983590976,-0.05827606317967594
11708,0,201304020624,-0.3591924575691421,0.2254010763187277,1.1000001786967366,-0.7024483173657752,-0.37932639919196703,0.041597630051203816
11708,0,201304020700,-0.3605850118530333,0.4839910097267566,0.5452685704767024,-0.8407694204122075,-0.6096991975262287,-0.1565223497318058
11708,0,201304020736,-0.4278453837649782,-0.5601139175682088,0.3979700973521443,-0.8054043440659389,-1.1472357269728397,0.05391776994353268
11708,0,201304020812,-0.3987409992316521,0.7275551903669923,-1.0060900653370424,-0.9395071439698204,-1.4927949244742325,0.135616826140464
11708,0,201304020848,-0.40138685237104543,0.4608345194476516,-0.8743552044671546,-0.9447554978797382,-1.3392130589180578,0.1987963184255896
11708,0,201304020924,-0.3960951460922588,0.8557356193714413,-0.5175038091993566,-0.9452950482816924,-1.4543994580851884,0.0013986016351403392
11708,0,201304021000,-0.39950690408779227,0.7454928716330081,0.06891086682482872,-0.9598138590979138,-0.9552583950276214,0.2683488556418652
11708,0,201304021036,-0.3891323746728029,1.1841390745452367,0.54915947354037,-0.9342097400233612,-0.7248855966933593,-0.009099676157364577
11708,0,201304021112,-0.3926137603825309,1.1267657262844932,0.749263059671845,-0.9563313065034824,-0.8400719958604903,-0.15860348572639496
11708,0,201304021148,-0.3821696032533469,1.5802610767018108,0.9149043615251218,-0.9329834891098292,-0.7632810630824033,-0.16130502711202965
11708,0,201304021224,-0.3710291689822173,1.46151235672723,1.1339066196801255,-0.9004142648464141,-0.4561173319700541,-0.2501503200334291
11708,0,201304021300,-0.3752068318338908,1.3334293899510912,1.346794601592223,-0.945736498610564,-0.6864901303043157,-0.02563996167609614
11708,0,201304021336,-0.3960951460922588,1.239896319985326,0.9432523695604146,-0.9661903638482812,-1.0320493278057086,-0.25625483128785803
11708,0,201304021412,-0.3926137603825309,0.4640785605232315,0.5146971892621708,-0.9880666801456957,-0.8016765294714469,-0.2349202936614577
11708,0,201304021448,-0.3947025918083677,0.2340460891783686,0.0016538281528608249,-0.9802677243356308,-0.993653861416665,-0.2348601050787444
11708,0,201304021524,-0.4072355803633884,0.038035963025801034,-0.5919868107038505,-0.8901137571727433,-1.1472357269728397,-0.18682498618249807
11708,0,201304021600,-0.4139198409260662,-0.02688736313236187,-1.2501052717584806,-0.9853198780993836,-1.5311903908632758,-0.2664336466028843
11708,0,201304021636,-0.4186545254912963,-0.04027406262869517,-0.4719246590249647,-0.943382096856582,-1.6463767900304065,-0.16292548895431266
11708,0,201304021712,-0.42359809319910996,-0.1159552839561224,-0.6453477670055766,-0.9476985000722156,-1.1088402605837957,-0.18247751855420166
11708,0,201304021748,-0.4390554457503024,0.700848790223987,0.6203074152760055,-0.9897834314246406,-0.9552583950276214,0.11380540974333468
11708,0,201304021824,-0.4381502854657731,0.686426027103153,1.1678130606635146,-0.8050609938101498,-1.0320493278057086,-0.23300351879658585
11708,0,201304021900,-0.4384287963225513,0.7402580075960363,0.8548732856856799,-0.765771914540578,-0.7632810630824033,-0.25505568952456864
11708,0,201304021936,-0.44573970631298016,0.2377443021795389,0.19230807827257196,-0.8576426329824106,-0.4561173319700541,0.1736143413965116
11708,0,201304022012,-0.4488033257375408,0.3246435597773671,-0.9627342883418892,-0.98899863083998,-1.6463767900304065,-0.10486665609080142
11708,0,201304022048,-0.4463663557407312,-0.4382998201171467,-0.3668702763059401,-0.8201193550283253,-0.3409309328029229,-0.23407765350347054
11708,0,201304022124,-0.4554875863002185,0.6784915519671193,1.7092044298081184,-0.8698070420446502,-0.4561173319700541,0.5188815162407744
11708,0,201304022200,-0.4550698200150512,-0.5641608127547181,-0.3713170226644179,-0.7891197319342312,-0.4177218655810105,-0.170712965579227
11708,0,201304022236,-0.460793218121844,-1.1373662291599738,-1.0600068649335792,-0.700388215831041,-0.7248855966933593,-0.0789763057420969
11708,0,201304022312,-0.4626662036336777,-1.2431638965362553,1.1883792625714722,-0.6192104053552092,0.35018746219986263,0.09320470983693972
11708,0,201304022348,-0.4609115852359748,-1.1412823170685709,0.3868532314559507,-0.19164123682480105,0.6957466597012554,0.07157617413343953
11708,0,201304030024,-0.4605077444936464,-1.7110510321116597,-0.6887035440007296,-0.4061860966563951,0.196605596643688,-0.16835172118047173
11708,0,201304030100,-0.4610578034357833,-1.9011552765624355,-0.347415760987602,-0.3696928694696768,-0.2641400000248359,0.0999273115369252
11708,0,201304030136,-0.4660333998921266,-0.7846947820536906,2.8081066236468044,-0.20463949650824245,-1.7231677228084943,0.9537162469989968
11708,0,201304030212,-0.4654513122014601,-0.8221897465782482,0.23399632538329626,-0.3240763354862789,-1.8383541219756248,-0.19940439996959214
11708,0,201304030248,-0.4644068964885417,-0.08017409031416893,-0.7031554696657806,-0.04601167833371675,-0.9168629286385774,0.07650469307946882
11708,0,201304030324,-0.4658300869666785,-0.4663873639812991,-2.1739168277321257,-0.9614325103037762,1.886006117761608,0.17510053640043394
12365,0,201506130400,-0.4498477414504592,0.9636517265656136,0.19008470509333306,-0.13675424593509974,0.27339652942177506,-0.2651488518565028
12365,0,201506130436,-0.4396820951780534,0.9980592894142624,0.6964579466649281,-0.0879985096130593,-0.2257445336357924,-0.23199188761790346
12365,0,201506130512,-0.4435812471729488,0.8606241683099285,-0.1584290407523196,-0.7636627629693026,-0.9552583950276214,-0.059565487817035426
12365,0,201506130548,-0.4348081551844342,0.6345793120633941,-0.3535300372305085,-0.5836491288627753,-0.9552583950276214,0.26666820521686885
12365,0,201506130624,-0.42123075091649503,0.3762480086234161,-0.4574727333599137,-0.4593563362671514,-1.0320493278057086,0.6427519344103765
