AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11519,0,201207081300,2.9564246753163306,2.7321210960214084,2.6065053087972494,3.738181235368202,4.397756131888834,3.3423051793905167,2.5538993844453826,0.7387680012570371,1.3148686424420712,-0.1797219077256835
11519,0,201207081336,2.9720496402738004,2.7670095562140884,2.6386545980818434,3.864663417863994,4.499192225768862,3.3423051793905167,2.573050193787528,0.7612342121064958,1.4004089864497182,-0.1123070644637736
11519,0,201207081412,2.9795878678699297,2.7670095562140884,2.6065053087972494,3.7481708205813504,4.23835655579165,3.3423051793905167,2.57609759514801,0.7581759453534731,1.46631756970384,-0.12701344312690868
11519,0,201207081448,2.9203969603383464,2.8018980164067693,2.6386545980818434,3.800307130458433,4.310810908563097,3.3423051793905167,2.5750574364103183,0.7422160697950927,1.4383116338736817,-0.10082485180470244
11519,0,201207081524,2.97288329847333,2.8367864765994493,2.7351024659356247,3.7053692076776623,4.1948839441287795,3.4346212463248027,2.601952551972142,0.694574838237839,1.5113626220425709,-0.11182398697539443
11519,0,201207081600,3.0077180608785112,2.88911916688847,2.8636996230740013,3.811914201797428,4.564401143263165,3.4807792797919466,2.633417434689478,0.6524042879206955,1.5382505720894046,-0.07836596738737919
11519,0,201207081636,3.0559903544864744,2.9240076270811497,2.9601474909277834,3.760201892110471,4.54266483743173,3.573095346726232,2.6656607678535686,0.5938726797085739,1.5877752452713554,-0.10500970234453973
11519,0,201207081712,3.1069343138436105,2.9763403173701715,2.9922967802123766,3.698698611724183,4.397756131888834,3.6192533801933746,2.6986590999583004,0.5777793152906475,1.5330207959345474,-0.07562250810184655
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181448,-1.0029951321491173,-0.5369276240327508,-1.0327942382187905,-0.4482456467599513,-0.8106974714394763,-0.922697112973496,-0.9112542788920124,1.0883968925807201,-1.7793278868033855,1.2526715534682202
11695,0,201303181524,-1.003247337919856,-0.5351832010231169,-1.039224096075709,-0.4535894088766381,-0.8348972252651401,-0.9217739523041532,-0.915899090867084,1.117441706416621,-2.410362811507977,1.3370465529029851
11695,0,201303181600,-0.9966561312483836,-0.5386720470423849,-1.0327942382187905,-0.4507684478912011,-0.8356217687928544,-0.9190044702961246,-0.9169045658486256,1.1392438847479605,-1.9357803489174537,1.293139048617018
11695,0,201303181636,-1.0015014373548154,-0.5369276240327508,-1.0360091671472498,-0.4118877071724261,-0.8008436794625594,-0.9180813096267816,-0.9232139958636084,1.1644778600530634,-2.067058604768272,1.2847272258780271
11695,0,201303181712,-0.9989572209572666,-0.543905316071287,-1.045653953932628,-0.4177015439196645,-0.7580956113274051,-0.9208507916348104,-0.9272221616412406,1.2452909419851594,-1.944181431855951,1.2138962505181303
11695,0,201303181748,-0.9941857461347968,-0.5404164700520189,-1.0327942382187905,-0.4579034758972093,-0.8364912210261118,-0.9190044702961246,-0.9291308351264372,1.1890028293815582,-1.7534702387873486,1.2282005775381526
11695,0,201303181824,-0.9935711851445592,-0.5351832010231169,-1.0167195935764934,-0.4927730896364205,-0.8163489109556493,-0.9060802209253246,-0.9291100958643692,1.0214914649840034,-2.1318248237162187,1.106998620935164
11695,0,201303181900,-1.006337290343766,-0.5351832010231169,-1.0360091671472498,-0.5320944982393443,-0.8008436794625594,-0.9079265422640102,-0.9327773006092548,1.004817692436288,-2.3532757555032733,1.1458199845565842
11695,0,201303181936,-1.0138370737113098,-0.5386720470423849,-1.055298740718006,-0.5372741166238301,-0.8303326010405387,-0.9157734079534244,-0.9325312711518986,1.1240787629698001,-2.3003423943803134,1.0799717931310344
11695,0,201303182012,-1.0111573389593187,-0.5299499319942147,-1.0424390250041686,-0.5326575116587631,-0.7878018959636988,-0.9125423456107248,-0.9322933895507196,1.1486841119172062,-3.493790020604901,1.169707331433638
11695,0,201303182048,-1.0160968389353089,-0.5299499319942147,-1.045653953932628,-0.5110537488443867,-0.797220961823987,-0.9157734079534244,-0.9387932368961016,1.2087714439140538,-2.9984479452615105,1.2251237305834235
11695,0,201303182124,-1.0118440116501093,-0.5386720470423849,-1.0424390250041686,-0.5034476806471244,-0.8037418535734173,-0.919466050630796,-0.9402909861942876,1.2319406006560591,-3.126766174860049,1.1820405621164218
11695,0,201303182200,-1.016083985829841,-0.5456497390809211,-1.055298740718006,-0.5170124567322046,-0.8125088302587625,-0.9213123719694818,-0.946587702438902,1.2093513510132712,-2.8267808811204613,1.0980548401456205
11695,0,201303182236,-1.0164782864892208,-0.543905316071287,-1.045653953932628,-0.5193369449220209,-0.8505473654637727,-0.9190044702961246,-0.9475433659764988,1.1052910470043296,-3.472018080272962,1.1071413015217535
11695,0,201303182312,-1.0298603343446515,-0.5456497390809211,-1.0520838117895468,-0.5176838891271176,-0.7631674160214065,-0.9190044702961246,-0.9509932119690648,1.0230828096565403,-2.9052895909113503,1.1314488121345472
11695,0,201303182348,-1.0428359385515584,-0.552627431119457,-1.0713733853603031,-0.5331942877517175,-0.8241015267021942,-0.9213123719694818,-0.9525227800765792,0.9682003502520462,-3.013143763711741,1.1379603303129673
11695,0,201303190024,-1.03315463008688,-0.5543718541290911,-1.055298740718006,-0.5251420820995985,-0.7718619383539802,-0.9162349882880959,-0.9450817739349618,0.8870035266189791,-3.896152068967997,1.1113856937254407
11695,0,201303190100,-1.0380070728623705,-0.552627431119457,-1.061728598574925,-0.5416890974355965,-0.7689637642431223,-0.9176197292921102,-0.9406807696423896,0.911086491548556,-2.5872579655778725,1.1030173989098682
11695,0,201303190136,-1.0321743151134954,-0.5561162771387251,-1.0649435275033845,-0.5207471426244952,-0.795771874768558,-0.9134655062800674,-0.941548725153892,0.9163677593738434,-2.2600981530625934,0.9573099135106752
11695,0,201303190212,-1.0299693622993549,-0.5561162771387251,-1.0681584564318438,-0.5067838621780412,-0.7769337430479816,-0.913927086614739,-0.9370226997597167,0.9486274478044218,-2.5648209705320872,0.9487104686349358
11695,0,201303190248,-1.0161138021450875,-0.5578607001483591,-1.0520838117895468,-0.5348582609959884,-0.7834546347974118,-0.909772863602696,-0.94325198306431,0.8900513194471865,-4.2514020568596464,0.9643677027104072
11695,0,201303190324,-1.0196354195904156,-0.5578607001483591,-1.055298740718006,-0.5066714841391297,-0.7646165030768354,-0.9125423456107248,-0.9458982827681344,0.9903636761914184,-4.3161620869993635,0.9485632968383864
11695,0,201303190400,-1.0054442945793185,-0.552627431119457,-1.0424390250041686,-0.4887614388732428,-0.7588201548551196,-0.909772863602696,-0.949159871517281,1.071367340609672,-2.3075994267866244,0.9447371099083898
11695,0,201303190436,-1.0092255905453584,-0.552627431119457,-1.045653953932628,-0.4895034709504248,-0.8015682229902739,-0.9093112832680248,-0.9468366332490412,1.0764512739653784,-3.30758494365417,0.8916476581774793
11695,0,201303190512,-1.0142417616584387,-0.547394162090555,-1.0424390250041686,-0.481936839955773,-0.7711373948262658,-0.9037723192519674,-0.9517374114860856,1.0539671214497215,-3.808359931570922,0.9296171644343098
11695,0,201303190548,-1.010841277814634,-0.547394162090555,-1.039224096075709,-0.5261681040969869,-0.8753796401811642,-0.9010028372439388,-0.945730178246311,0.9939026221317993,-1.800149907857206,0.9439245764001898
11695,0,201303190812,-0.9264917612653352,-0.5369276240327508,-0.7338058478720663,-0.6073253463933929,-0.6863658020836716,-0.8488442594260672,-0.9450863722100068,0.006206964616806399,-1.3155124795679658,1.234854768940523
11695,0,201303190848,-1.0193046743420513,-0.5630939691772612,-1.061728598574925,-0.5540015844091,-0.7834546347974118,-0.9134655062800674,-0.9477298939368026,1.1015123698645353,-0.934716203499203,0.9371097322087496
11695,0,201303190924,-1.021213481713555,-0.5648383921868952,-1.0649435275033845,-0.5519653631765965,-0.8409109365451701,-0.913003925945396,-0.946751331050158,1.0081266892027092,-1.2116670400281644,0.936468240173642
11695,0,201303191012,-1.0244612213725324,-0.5700716612157972,-1.0585136696464656,-0.5523038858489825,-0.8411282996034845,-0.9199276309654676,-0.9511890608664896,0.9465882772348918,-1.0615092954872565,0.959360209758639
11695,0,201303191048,-1.0341679005794002,-0.5718160842254313,-1.0649435275033845,-0.5520257496074678,-0.8184500871860213,-0.9199276309654676,-0.9568255823249916,0.8602171200157656,-1.0033132229865158,0.9166837313974956
11695,0,201303191124,-1.029687452240341,-0.5735605072350654,-1.0649435275033845,-0.5715814634675409,-0.8361289492622546,-0.9185428899614532,-0.9518958249435244,0.8406910519973257,-1.185124658681972,0.8616141935467864
11695,0,201303191200,-1.0280139253842904,-0.5753049302446994,-1.061728598574925,-0.5804701364725293,-0.8348972252651401,-0.9171581489574387,-0.948475821725662,0.8036086341492548,-1.0824557923100624,0.8101172365161059
11695,0,201303191236,-1.0354256794265726,-0.5787937762639674,-1.061728598574925,-0.5836131905197907,-0.7798319171588395,-0.9171581489574387,-0.958581398306806,0.7375971882446166,-0.8889975397465536,0.7971304390697969
11695,0,201303191312,-1.030053430889601,-0.5770493532543334,-1.055298740718006,-0.6084579729057663,-0.7653410466045499,-0.9102344439373672,-0.9534586306815432,0.7022163417949279,-0.9970963408884432,0.7254386239253899
12480,0,201601140236,-1.0544656599013835,-0.5090168558786065,-1.1099525325018158,-0.7292521825340675,-0.8414181170145703,-0.9637777627592532,-0.9333462984647412,1.8375999793758784,-1.7319232661191726,1.3837312152744643
12480,0,201601140312,-1.0500987603869019,-0.5037835868497044,-1.1035226746448972,-0.7027311354483466,-0.7986700488794158,-0.9587003790778676,-0.9363721656996884,1.7946395901498402,-1.965896058442118,1.4252901480699938
12480,0,201601140348,-1.0424264683382876,-0.5037835868497044,-1.1067376035733565,-0.6639142976531602,-0.7110002820259639,-0.9596235397472104,-0.9326133018707352,1.9273807927892042,-1.3164619503817203,1.37606058206906
12480,0,201601140424,-1.0509301804956726,-0.5037835868497044,-1.1163823903587349,-0.6714903152205263,-0.7211438914139666,-0.9610082807512248,-0.9417754351816328,1.96733788547355,-1.9045932580262133,1.4534047542891326
12480,0,201601140500,-1.0468459011565288,-0.4985503178208024,-1.0970928167879783,-0.6731650257643462,-0.7675146771876933,-0.9503919330537818,-0.9348787365754614,1.8098711342666916,-1.1738537625827417,1.3717448532533976
12480,0,201601140536,-1.0415091859833832,-0.4915726257822662,-1.0906629589310597,-0.6645894049985606,-0.7204193478862522,-0.9416219066950248,-0.9226642254115598,1.7116375295071793,-1.075235964507422,1.3098568267048054
12480,0,201601140612,-1.041910772681117,-0.4968058948111683,-1.0842331010741408,-0.6812055356987177,-0.7298384137465403,-0.9351597820096246,-0.924485838087734,1.5597780261592051,-1.1297556158416004,1.268083876710712
12480,0,201601140648,-1.0334171111183963,-0.4968058948111683,-1.0810181721456813,-0.6877822225409583,-0.7052039338042481,-0.9240818539775104,-0.9182534076901254,1.4324022406226289,-1.3334843840159376,1.142953223151045
12480,0,201601140724,-1.0219563870468529,-0.4968058948111683,-1.055298740718006,-0.6963225138374453,-0.7233175219971101,-0.9120807652760532,-0.9234975224488278,1.2770687821570448,-1.083101598933388,1.0398668858788134
12480,0,201601140800,-1.0123552237797295,-0.4915726257822662,-1.039224096075709,-0.6890031883342717,-0.6544858868642345,-0.9106960242720388,-0.9226150632072408,1.2504296308248084,-0.7123179535273422,1.0806885534274924
12480,0,201601140836,-1.0099770521681937,-0.4880837797629982,-1.0327942382187905,-0.65833949431982,-0.6783958232788123,-0.9143886669494102,-0.917134022503818,1.3368243126222206,-0.8454994383249935,1.1762056410371915
12480,0,201601140912,-1.0136677783066057,-0.4968058948111683,-1.061728598574925,-0.6160833269215094,-0.6001451222856484,-0.925928175316196,-0.9166171812428878,1.583174364477724,-0.8028849372713436,1.2207133476771896
12480,0,201601140948,-1.0069203907321649,-0.4898282027726322,-1.0585136696464656,-0.6165850862281106,-0.6291268633942276,-0.9240818539775104,-0.9102587113880638,1.6671542936453794,-0.5089578409991252,1.2265328145765724
12480,0,201601141024,-1.0091106967849497,-0.4968058948111683,-1.061728598574925,-0.6486952359398327,-0.7066530208596771,-0.9217739523041532,-0.9046931714394386,1.6741916497670042,-0.5727797195656459,1.149383001308189
12480,0,201601141100,-1.005608621006261,-0.4950614718015343,-1.0520838117895468,-0.6511567744930752,-0.6754976491679544,-0.9120807652760532,-0.8960872585032281,1.5686844649004579,-0.5823762111753394,1.0420050920397697
12480,0,201601141136,-1.0111669787884194,-0.4933170487919002,-1.055298740718006,-0.6453328776614654,-0.6399950163099448,-0.9014644175786104,-0.8961542282785316,1.41078737614943,-0.8180584779011189,1.0399182844636208
12480,0,201601141212,-1.0159952470004243,-0.4985503178208024,-1.055298740718006,-0.6483063377170314,-0.6363722986713725,-0.9060802209253246,-0.8882774235775084,1.40285811403381,-0.4810002496274504,1.0424744161179755
12480,0,201601141248,-1.0100078026537085,-0.4985503178208024,-1.039224096075709,-0.6733757825346689,-0.6718749315293819,-0.8945407125585391,-0.8895420129253149,1.205080805003344,-0.5919962202563033,0.9587046771704264
12480,0,201601141324,-0.9960784118276484,-0.4933170487919002,-1.0327942382187905,-0.7012574535846378,-0.7095511949705349,-0.8894633288771532,-0.8860005695365587,1.1900338071471872,-0.6155794184632226,0.9393248926754508
12480,0,201601141400,-0.9835626067163205,-0.4968058948111683,-1.0263643803618716,-0.6805363719746498,-0.7457783713562589,-0.8816164631877388,-0.8806539012101604,1.092990841895588,-0.6763848001446979,0.8176401310017365
12480,0,201601141436,-0.9773856531364304,-0.4933170487919002,-1.0135046646480341,-0.6596880744353932,-0.6972339549993888,-0.8830012041917531,-0.8769552477832098,1.1105781601862903,-0.5370736864757137,0.9338691401564546
12480,0,201601141512,-0.9829078427352562,-0.4933170487919002,-1.0327942382187905,-0.6670862531808133,-0.687090345611386,-0.8830012041917531,-0.8798373620386876,1.2011863182256168,-0.5608745692851173,0.8379773825591208
12480,0,201601141548,-0.9776866934843504,-0.4950614718015343,-1.0360091671472498,-0.6597579363234706,-0.6740485621125254,-0.8820780435224103,-0.8849422290555115,1.2967125207841137,-0.5773555629228945,0.7832777437057932
12480,0,201601141624,-0.9783074569733784,-0.4915726257822662,-1.0360091671472498,-0.6171295114135891,-0.6370968421990869,-0.8802317221837245,-0.8905708807589218,1.319101620642678,-0.4549244685445642,0.7636693345359238
12480,0,201601141700,-0.96771080856681,-0.4898282027726322,-1.023149451433412,-0.5911607306598625,-0.5349362047913453,-0.8793085615143816,-0.878301405696412,1.340795242350079,-0.387905613094185,0.7755394183948564
12480,0,201601141736,-0.9661584153122826,-0.4880837797629982,-1.023149451433412,-0.5797556929777208,-0.5697142941216403,-0.8797701418490531,-0.8767157916242465,1.4082859452307133,-0.5153800121446511,0.7379457086094698
12480,0,201601141812,-0.95406710121099,-0.4811060877244621,-0.9974300200057371,-0.6275012105290521,-0.6617313221413792,-0.8710001154902959,-0.8784757427163884,1.2487805006262975,-0.5087820609068511,0.8364272966611386
12480,0,201601141848,-0.9464235792803828,-0.47238397267629206,-0.9588508728642242,-0.6541995514901304,-0.6320250375050855,-0.8396126527326386,-0.8727804600153609,0.9261735718504742,-0.6403964856452311,0.6798664563489792
12480,0,201601141924,-0.9500154033555728,-0.46889512665702393,-0.9524210150073054,-0.6939508179299295,-0.7196948043585376,-0.8257652426924957,-0.8799156267631835,0.7628015788873718,-0.6175681605950616,0.6802223074306161
12480,0,201601142000,-0.9397342926889848,-0.474128395685926,-0.9524210150073054,-0.7152529662991013,-0.7551974372165472,-0.8211494393457814,-0.8817226113222417,0.7359224339111369,-0.8194779752459252,0.6564383172837617
12480,0,201601142036,-0.9338215764541744,-0.47587281869556,-0.9556359439357648,-0.6717403674015316,-0.7131739126091073,-0.8211494393457814,-0.8813750466528021,0.8700667130209518,-0.6492564911371161,0.5178397472514543
12480,0,201601142112,-0.9319703846155024,-0.47238397267629206,-0.9331314414365491,-0.6625119712544401,-0.6573840609750924,-0.8303810460392099,-0.8842843187434094,0.9423216917523428,-0.4795610736663346,0.6931922517956153
12480,0,201601142148,-0.9301926879798764,-0.4706395496666579,-0.9459911571503866,-0.6559607646332579,-0.7052039338042481,-0.8303810460392099,-0.8820301172999984,1.0138643958791085,-0.43508826185659005,0.7202932287399246
12480,0,201601142224,-0.9312402577030248,-0.47587281869556,-0.9556359439357648,-0.6581286063390566,-0.6783958232788123,-0.8396126527326386,-0.8955105456179819,1.098458039780293,-0.5434877314469557,0.7237896798698072
12480,0,201601142300,-0.9470131809061634,-0.47587281869556,-0.9717105885780618,-0.6793331063639676,-0.7320120443296838,-0.8442284560793529,-0.9031152117204324,1.0943347490413429,-0.6668567441970132,0.7558296183194748
12480,0,201601142336,-0.948299655798864,-0.4793616647148281,-0.9556359439357648,-0.7370527313226548,-0.7725864818816947,-0.8442284560793529,-0.9146776769656751,0.9279920742409272,-0.7665266755483877,0.8280323196408186
12480,0,201601150012,-0.9541883468394852,-0.4811060877244621,-0.9588508728642242,-0.7178285113821279,-0.703754846748819,-0.8349968493859243,-0.9172882078134752,0.8290334066679034,-0.9777630959544428,0.7616080826807125
12480,0,201601150048,-0.9595188974683336,-0.4863393567533642,-0.9749255175065212,-0.7353252786788185,-0.7856282653805553,-0.8396126527326386,-0.9206659598918214,0.8257062535078961,-0.9103400664802828,0.6683252542240038
12480,0,201601150124,-0.9617309489970391,-0.4863393567533642,-0.9620658017926836,-0.7336990366368921,-0.7754846559925526,-0.8349968493859243,-0.9275341425182878,0.7341568021753323,-0.9188271290067238,0.55404768315965
12480,0,201601150200,-0.955777356997402,-0.4898282027726322,-0.9588508728642242,-0.6935064780052026,-0.6878148891391005,-0.8349968493859243,-0.9200375545880134,0.7565230693549719,-0.6754443165568059,0.5020378667647063
12454,0,201511210536,-0.5237703380486077,-0.7061366559672511,-0.4701816757383956,-0.7322412082217694,-0.4552364167427525,-0.5395854351962092,-0.2963817015753178,-1.1633713056759722,-0.5073155106809315,-1.078575676196688
12454,0,201511210612,-0.5307000571718247,-0.7061366559672511,-0.4669667468099362,-0.7582123301295279,-0.4661045696584696,-0.5442012385429235,-0.2949232990300352,-1.152157649780877,-0.434111416778032,-0.9309184461141656
12454,0,201511210648,-0.5340113173481709,-0.7113699249961531,-0.505545893951449,-0.7456054600991386,-0.6378213857268014,-0.5580486485830664,-0.30090109703960616,-1.1076353836375163,-0.5884207394488828,-1.0209160281113514
12454,0,201511210724,-0.5329231314199557,-0.700903386938349,-0.5184056096652866,-0.6703777400972291,-0.7580956113274051,-0.5765118619699235,-0.2802253532596751,-1.0238706733450031,-0.27413095726344755,-0.9107119403050994
12454,0,201511210800,-0.5292263515398801,-0.6939256948998129,-0.5376951832360429,-0.6345502105154511,-0.7508501760502603,-0.567280255276495,-0.2702075150429263,-0.9745669030567876,-0.4969196761881132,-0.9752525785331588
12454,0,201511210836,-0.5038904540236288,-0.6904368488805449,-0.5151906807368272,-0.6394315301637309,-0.689988519722244,-0.5626644519297807,-0.2682411279978402,-0.9660290677356512,0.02441647003096947,-1.0485937500409486
12454,0,201511210912,-0.4976045104435285,-0.6799703108227407,-0.4991160360945302,-0.7561542565388354,-0.7660655901322644,-0.5349696318494949,-0.25792023038687856,-0.9559341296027852,0.12729448224386414,-1.1112047215029923
12454,0,201511210948,-0.4512692305172018,-0.6677593497553026,-0.441247315382261,-0.6717721650349566,-0.7776582865756959,-0.5072748117692091,-0.25273274509946925,-0.9730511591258484,-0.20321241714732866,-1.086411313510976
12454,0,201511211024,-0.4345258201057373,-0.6642705037360345,-0.4219577418115046,-0.6501733882173256,-0.7211438914139666,-0.4934274017290661,-0.23920618132825766,-0.9778374421480166,0.10332506652631583,-1.1426912250833303
12454,0,201511211100,-0.4601467313790745,-0.6677593497553026,-0.4508921021676392,-0.6748806766110262,-0.6581086045028068,-0.4841957950356376,-0.2520267526265381,-1.000046442988678,-0.16646539063615196,-1.1891600443217043
12454,0,201511211136,-0.4678820162551685,-0.6677593497553026,-0.4444622443107204,-0.5838197996116876,-0.5407325530130611,-0.4565009749553517,-0.2519726796626814,-1.0427187348640836,-0.27190782971619337,-1.1792991069198049
12454,0,201511211212,-0.4561779402166765,-0.6660149267456685,-0.425172670739964,-0.4886110389056272,-0.6218814281170828,-0.4472693682619232,-0.256882660517476,-1.0583359222122202,-0.2602883691743691,-1.1629713131093518
