AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11756,0,201305230624,0.2265068903396208,-0.17757648404814216,0.0602815974574052,0.7481012426765341,0.5142028233392217,-0.013383853670778914,0.09590773058069199,0.01904354442563588,0.6119952157627849,-0.2203371342316161
11756,0,201305230700,0.2377191863368367,-0.1479212928843638,0.09564581567045856,0.9992092497605896,0.7315658816535657,-0.01799965701749336,0.11698998735877365,0.04974750907148782,0.5163023740264476,-0.13366286353902604
11756,0,201305230736,0.2216008680631318,-0.14617686987472972,0.11172046031275558,0.8996414554752369,0.6880932699906971,-0.004152246977350411,0.11864145273423946,-0.01693331367737143,0.5712296077135771,-0.12128750383428792
11756,0,201305230812,0.21716010053453305,-0.13222148579765758,0.11493538924121498,0.9362825344959388,0.6156389172192489,0.01892676975622104,0.12946712909794195,-0.060743431666679185,0.5118800669289981,-0.15631048185162927
11756,0,201305230848,0.1872996662501979,-0.13745475482655964,0.098860744598918,0.9389324272239832,0.6156389172192489,0.023542573102935484,0.12368598395075298,-0.10504365298981908,0.36868980826216463,-0.14896410664271434
11756,0,201305230924,0.20632592923656734,-0.12698821676875552,0.14065482066889015,1.006936920408187,0.8330019755335929,0.023542573102935484,0.12631429203123765,-0.12088457434696208,0.6146742521828985,-0.12140995925077755
11756,0,201305231000,0.21201734016761864,-0.1304770627880235,0.15029960745426835,0.9068169285705068,0.6156389172192489,0.03738998314307843,0.1339288716789412,-0.14130138405978188,0.554996256097827,-0.1440337078868379
11756,0,201305231036,0.1752045364980012,-0.1304770627880235,0.10850553138429618,0.907399156383368,0.5214482586163666,0.028158376449649736,0.13799755124157842,-0.12669870965833366,0.3760794246731695,-0.15436003035492887
11756,0,201305231112,0.1708325216973084,-0.1234993707494875,0.13743989174043075,0.9280286650099429,0.5286936938935113,0.028158376449649736,0.12667537848110988,-0.13325248538700246,0.6215155760619762,-0.13371047036460454
11756,0,201305231148,0.1859432093937476,-0.11128840968204927,0.15994439423964654,0.9362415232971149,0.5142028233392217,0.028158376449649736,0.1516101645451365,-0.10936452871363593,0.5810005878381753,-0.10333379630391744
11756,0,201305231224,0.1964443912308968,-0.10779956366278128,0.16637425209656534,1.0072709832482758,0.7098295758221314,0.023542573102935484,0.15016250175815096,-0.10656429031934488,0.5183262040101583,-0.06120836731697735
11756,0,201305231300,0.19694925332893884,-0.090355333566441,0.18887875459578116,1.1249876046385567,0.9924015516307784,0.01892676975622104,0.1446877532182054,-0.08242994351167704,0.545387799458891,0.024324348243309046
11756,0,201305231336,0.2052775037008147,-0.07988879550863685,0.16958918102502474,1.2011513529413993,1.006892422185068,0.009695163062792536,0.1566359264665469,-0.03883312855203826,0.5658629781732765,0.054898466201543566
11756,0,201305231412,0.24057109307681426,-0.07291110347010084,0.18887875459578116,1.2534531493414025,1.0576104691250816,0.023542573102935484,0.16828004926953294,-0.04942154839630762,0.7518358043989661,0.0624163099166289
11678,0,201302191100,-0.18179900763576465,-0.07291110347010084,-0.2322769350324001,-0.19884147073689146,-0.33206401703129085,-0.3734165147144944,-0.5046206313889745,0.9503639481912534,0.9144688050590164,0.8847333889052149
11678,0,201302191136,-0.1995626776760192,-0.0624445654122967,-0.2387067928893189,-0.3168259968642237,-0.6399950163099448,-0.3457216946342085,-0.5015662471630455,0.8752722536540681,0.904768825812592,0.8679420286004725
11678,0,201302191212,-0.16919566109806367,-0.03104495123888426,-0.2033425746762655,-0.42622194519475454,-0.2226579443464044,-0.31341107120720857,-0.4892761248646453,0.8721261395407511,0.9889602428278172,0.8567583636015283
11678,0,201302191248,-0.1473113574358818,-0.0066230291040079645,-0.1904828589624279,-0.5139189695452029,-0.5030562895719082,-0.2949478578203512,-0.4941614113542925,0.860920065908312,0.9458945328078472,0.8453567571172844
11678,0,201302191324,-0.14765943686858746,0.03349870011757455,-0.1744082143201309,-0.4074357131122181,-0.5175471601261977,-0.2857162511269227,-0.4820702850463323,0.9355832600134256,0.9751484552712858,0.917662815168828
11678,0,201302191400,-0.1559108722436012,0.04570966118501275,-0.1679783564632121,-0.2966440983709797,-0.4175601533015995,-0.2580214310466368,-0.4644568255857217,0.9101086230235614,0.8914497391453753,0.8950744587397819
11678,0,201302191436,-0.1204772430311162,0.08583139040659526,-0.13904399610707752,-0.38740332574166897,-0.6581086045028068,-0.23032661096635104,-0.4408490327306136,0.9478073084752192,0.81687275231442,0.8869766304781262
11678,0,201302191512,-0.1469541566814258,0.12071985059927585,-0.1486887828924557,-0.21060460842987105,-0.17338898446181975,-0.2257108076196368,-0.4185441606544325,1.094146480839256,0.9357608705824624,0.9877556785783576
11678,0,201302191548,-0.10798142402129897,0.14688619574378606,-0.11653949360786173,-0.09791138934204803,-0.13064091632666544,-0.1980159875393509,-0.3955724284675685,1.131831423738081,0.9949393491198798,0.9649867239704352
11678,0,201302191624,-0.06726903492243089,0.1660748488497603,-0.12939920932169932,0.0007908974925616755,0.07947670671053376,-0.17493697080577947,-0.3983084425704123,1.1990094596831753,1.064985374907177,0.9081396167559384
11678,0,201302191700,0.013404740167234985,0.21142984710024498,-0.08117527539480834,0.2166831201306444,0.014267789216230562,-0.14724215072549354,-0.3979653841498402,1.2920817576515011,0.9954671019839176,0.9028869258282592
11678,0,201302191736,0.056120281712968983,0.2620181143796317,-0.04902598611021436,0.4143583021068825,0.13744018892769214,-0.11031572395177916,-0.3891535621358337,1.2722003635231034,1.0852569866772686,0.9327094582062456
11678,0,201302191812,0.10015237892376427,0.3073731126301161,0.012057663530514214,0.4052403748338832,0.13019475365054736,-0.050310280444493316,-0.3849072366559366,1.1390558789904588,1.0433656971962415,0.8424852173588533
11678,0,201302191848,0.13761815291855814,0.33179503476499256,0.040992023886648805,0.4544070088597424,0.05774040087909936,-0.01799965701749336,-0.3784712109815665,1.0588350629116896,1.0190858006299237,0.7935724730887375
11678,0,201302191924,0.13121653383792325,0.3422615728227967,0.012057663530514214,0.5409915908845573,-0.0002230813380590375,-0.03184706705763611,-0.3824070674430468,1.1476747977591677,1.0018969867165095,0.8437075332814095
11678,0,201302192000,0.13307545921066746,0.3143508046686524,-0.023306554682539168,0.06950783427050232,-0.30742953708899856,-0.01799965701749336,-0.3859591272143456,1.1575973026418822,1.0802205166020478,0.8111676568994134
11678,0,201302192036,0.14179871790957055,0.3143508046686524,-0.029736412539457968,0.09932058175414198,-0.3849556945544479,-0.01799965701749336,-0.3794424289657144,1.2643920406441296,1.0542495326718366,0.8386216797597942
11678,0,201302192112,0.10691747961530908,0.3265617657360904,-0.05545584396713316,0.20888586033280085,-0.2154125090692596,-0.02261546036420761,-0.3846136185407692,1.3314871202416565,0.9450827764311148,0.9131145300288964
11678,0,201302192148,0.11271380411156788,0.33179503476499256,-0.029736412539457968,0.10227151779162193,-0.2407715325392664,0.009695163062792536,-0.3927115469771764,1.2161242584272631,0.9572188858593144,0.877926120869593
11678,0,201302192224,0.09802712319929158,0.3492392648613327,-0.0008020521833233805,0.02100423887487372,-0.4552364167427525,0.04200578648979268,-0.3978547757634212,1.0615028359803178,0.8171233900784015,0.8806330761895798
11678,0,201302192300,0.08918952965050013,0.4033163781599875,0.015272592458973612,0.004727549320187556,-0.6863658020836716,0.06046899987664987,-0.4156101375671843,1.0846517367720545,0.7661993107551704,0.8669250272368529
11678,0,201302192336,0.01781456866219145,0.3980831091310853,-0.08439020432326774,-0.13906485097012666,-0.7747601124648381,0.06046899987664987,-0.4114813335610623,1.1404512729921379,0.8350118980931683,0.8564376249466138
11678,0,201302200012,0.06669843771098438,0.4172717622370595,-0.05867077289559256,-0.1592312899106436,-0.7138984561368218,0.07893221326350708,-0.40152293717604215,1.1234769536770053,0.7828039191103536,0.8461965397534565
11678,0,201302200048,0.05098260847248031,0.43297156932376585,-0.07796034646634895,-0.2383731395738534,-0.6754976491679544,0.08354801661022132,-0.411116301109601,1.1721356828916407,0.7653738851846109,0.8214871026624176
11678,0,201302200124,0.044505955807486015,0.4730932985453484,-0.09724992003710534,-0.163889310816418,-0.7211438914139666,0.08816381995693559,-0.4005249314840283,1.2742008593041931,0.7860167178169882,0.8362655247508988
11678,0,201302200200,0.08918474860869667,0.4748377215549824,-0.06831555968097075,-0.14995662435922555,-0.5755106423433561,0.10201122999707854,-0.4042966031320806,1.2499102768490096,0.7538690521343295,0.8270608193879435
11678,0,201302200236,0.06252668795709998,0.4835598366031525,-0.10689470682248353,-0.2287906109445311,-0.6044923834519353,0.12047444338393573,-0.4030489253641241,1.2718755764194396,0.6990034015737226,0.8008462453117212
11678,0,201302200312,0.03212492465279828,0.5010040666994927,-0.08117527539480834,-0.3955963252228311,-0.724766609052539,0.13432185342407868,-0.4092402180378365,1.226513485217116,0.7786330928898905,0.7938687825065246
11678,0,201302200348,0.08075621267110518,0.5079817587380286,-0.052240915038673764,-0.4532968836643587,-0.7631674160214065,0.15278506681093587,-0.3836774594964191,1.260609832431733,0.7458695421263004,0.7978646120081498
11678,0,201302200424,0.12374600603859795,0.528914834853637,-0.03616627039637677,-0.3994794955690258,-0.8408384821923987,0.16663247685107865,-0.3716495379806982,1.2862137830263765,0.7222003822700115,0.8193907457431241
11678,0,201302200500,0.129250895122391,0.5376369499018073,-0.03295134146791737,-0.3174349852580889,-0.7428801972454009,0.16663247685107865,-0.3639963882405784,1.3749731382549422,0.8007488798193103,0.8562396141258422
11678,0,201302200536,0.06401287571995025,0.5568256030077815,-0.10046484896556472,-0.21130873762007935,-0.6950603244162453,0.13432185342407868,-0.3347394865661845,1.6202525832124297,0.7003069977881894,0.9061940835022764
11678,0,201302200612,0.05973635932147674,0.5463590649499773,-0.08117527539480834,-0.03925902084057696,-0.4240810450510297,0.1435534601175072,-0.320041894742661,1.5790210119044523,0.9010795785652068,0.8038172101509775
11678,0,201302200648,0.08370481766502251,0.5515923339788793,-0.07796034646634895,-0.27999907518469513,-0.7167966302476797,0.1712482801977931,-0.3192338138893048,1.4943500184263871,0.963124408118464,0.7531412094878323
11678,0,201302200724,0.058383036771560974,0.5655477180559516,-0.07796034646634895,-0.32728852693631344,-0.7095511949705349,0.19432729693136447,-0.3083301276428283,1.3952864923122192,0.8846794161444713,0.6950192612821624
11678,0,201302200800,0.06975420293123842,0.5638032950463175,-0.08439020432326774,-0.3117054327013771,-0.6117378187290802,0.2220221170116504,-0.3084838214720212,1.3095686551004109,0.9426740384527184,0.6809297981642215
11678,0,201302200836,0.08593169960585748,0.5533367569885134,-0.05867077289559256,-0.4823720962028555,-0.8022927665179883,0.22663792035836464,-0.2989549557535701,1.2658596546239766,0.8940834447875341,0.6562849682328566
11678,0,201302200912,0.13303929225167302,0.5463590649499773,-0.05545584396713316,-0.6141100250633639,-0.599420578757934,0.22663792035836464,-0.28839790481326844,1.33131352507775,0.8920519191553308,0.6603953898522219
11678,0,201302200948,0.1214345284297967,0.5324036808729051,-0.10046484896556472,-0.4892309262312576,-0.5334871177359163,0.18971149358465028,-0.2911223751928577,1.44820040259924,0.9644348568684205,0.6977655330958991
11678,0,201302201024,0.12389306745632366,0.5079817587380286,-0.09724992003710534,-0.6144321593929882,-0.4719009178801855,0.17586408354450733,-0.28495064465516245,1.467650504839522,0.9857722531698209,0.6708664986217364
12480,0,201601140236,-1.0544656599013835,-0.5090168558786065,-1.1099525325018158,-0.7292521825340675,-0.8414181170145703,-0.9637777627592532,-0.9333462984647412,1.8375999793758784,-1.7319232661191726,1.3837312152744643
12480,0,201601140312,-1.0500987603869019,-0.5037835868497044,-1.1035226746448972,-0.7027311354483466,-0.7986700488794158,-0.9587003790778676,-0.9363721656996884,1.7946395901498402,-1.965896058442118,1.4252901480699938
12480,0,201601140348,-1.0424264683382876,-0.5037835868497044,-1.1067376035733565,-0.6639142976531602,-0.7110002820259639,-0.9596235397472104,-0.9326133018707352,1.9273807927892042,-1.3164619503817203,1.37606058206906
12480,0,201601140424,-1.0509301804956726,-0.5037835868497044,-1.1163823903587349,-0.6714903152205263,-0.7211438914139666,-0.9610082807512248,-0.9417754351816328,1.96733788547355,-1.9045932580262133,1.4534047542891326
12480,0,201601140500,-1.0468459011565288,-0.4985503178208024,-1.0970928167879783,-0.6731650257643462,-0.7675146771876933,-0.9503919330537818,-0.9348787365754614,1.8098711342666916,-1.1738537625827417,1.3717448532533976
12480,0,201601140536,-1.0415091859833832,-0.4915726257822662,-1.0906629589310597,-0.6645894049985606,-0.7204193478862522,-0.9416219066950248,-0.9226642254115598,1.7116375295071793,-1.075235964507422,1.3098568267048054
12480,0,201601140612,-1.041910772681117,-0.4968058948111683,-1.0842331010741408,-0.6812055356987177,-0.7298384137465403,-0.9351597820096246,-0.924485838087734,1.5597780261592051,-1.1297556158416004,1.268083876710712
12480,0,201601140648,-1.0334171111183963,-0.4968058948111683,-1.0810181721456813,-0.6877822225409583,-0.7052039338042481,-0.9240818539775104,-0.9182534076901254,1.4324022406226289,-1.3334843840159376,1.142953223151045
12480,0,201601140724,-1.0219563870468529,-0.4968058948111683,-1.055298740718006,-0.6963225138374453,-0.7233175219971101,-0.9120807652760532,-0.9234975224488278,1.2770687821570448,-1.083101598933388,1.0398668858788134
12480,0,201601140800,-1.0123552237797295,-0.4915726257822662,-1.039224096075709,-0.6890031883342717,-0.6544858868642345,-0.9106960242720388,-0.9226150632072408,1.2504296308248084,-0.7123179535273422,1.0806885534274924
12480,0,201601140836,-1.0099770521681937,-0.4880837797629982,-1.0327942382187905,-0.65833949431982,-0.6783958232788123,-0.9143886669494102,-0.917134022503818,1.3368243126222206,-0.8454994383249935,1.1762056410371915
12480,0,201601140912,-1.0136677783066057,-0.4968058948111683,-1.061728598574925,-0.6160833269215094,-0.6001451222856484,-0.925928175316196,-0.9166171812428878,1.583174364477724,-0.8028849372713436,1.2207133476771896
12480,0,201601140948,-1.0069203907321649,-0.4898282027726322,-1.0585136696464656,-0.6165850862281106,-0.6291268633942276,-0.9240818539775104,-0.9102587113880638,1.6671542936453794,-0.5089578409991252,1.2265328145765724
12480,0,201601141024,-1.0091106967849497,-0.4968058948111683,-1.061728598574925,-0.6486952359398327,-0.7066530208596771,-0.9217739523041532,-0.9046931714394386,1.6741916497670042,-0.5727797195656459,1.149383001308189
12480,0,201601141100,-1.005608621006261,-0.4950614718015343,-1.0520838117895468,-0.6511567744930752,-0.6754976491679544,-0.9120807652760532,-0.8960872585032281,1.5686844649004579,-0.5823762111753394,1.0420050920397697
12480,0,201601141136,-1.0111669787884194,-0.4933170487919002,-1.055298740718006,-0.6453328776614654,-0.6399950163099448,-0.9014644175786104,-0.8961542282785316,1.41078737614943,-0.8180584779011189,1.0399182844636208
12480,0,201601141212,-1.0159952470004243,-0.4985503178208024,-1.055298740718006,-0.6483063377170314,-0.6363722986713725,-0.9060802209253246,-0.8882774235775084,1.40285811403381,-0.4810002496274504,1.0424744161179755
12480,0,201601141248,-1.0100078026537085,-0.4985503178208024,-1.039224096075709,-0.6733757825346689,-0.6718749315293819,-0.8945407125585391,-0.8895420129253149,1.205080805003344,-0.5919962202563033,0.9587046771704264
12480,0,201601141324,-0.9960784118276484,-0.4933170487919002,-1.0327942382187905,-0.7012574535846378,-0.7095511949705349,-0.8894633288771532,-0.8860005695365587,1.1900338071471872,-0.6155794184632226,0.9393248926754508
12480,0,201601141400,-0.9835626067163205,-0.4968058948111683,-1.0263643803618716,-0.6805363719746498,-0.7457783713562589,-0.8816164631877388,-0.8806539012101604,1.092990841895588,-0.6763848001446979,0.8176401310017365
12480,0,201601141436,-0.9773856531364304,-0.4933170487919002,-1.0135046646480341,-0.6596880744353932,-0.6972339549993888,-0.8830012041917531,-0.8769552477832098,1.1105781601862903,-0.5370736864757137,0.9338691401564546
12480,0,201601141512,-0.9829078427352562,-0.4933170487919002,-1.0327942382187905,-0.6670862531808133,-0.687090345611386,-0.8830012041917531,-0.8798373620386876,1.2011863182256168,-0.5608745692851173,0.8379773825591208
12480,0,201601141548,-0.9776866934843504,-0.4950614718015343,-1.0360091671472498,-0.6597579363234706,-0.6740485621125254,-0.8820780435224103,-0.8849422290555115,1.2967125207841137,-0.5773555629228945,0.7832777437057932
12480,0,201601141624,-0.9783074569733784,-0.4915726257822662,-1.0360091671472498,-0.6171295114135891,-0.6370968421990869,-0.8802317221837245,-0.8905708807589218,1.319101620642678,-0.4549244685445642,0.7636693345359238
12480,0,201601141700,-0.96771080856681,-0.4898282027726322,-1.023149451433412,-0.5911607306598625,-0.5349362047913453,-0.8793085615143816,-0.878301405696412,1.340795242350079,-0.387905613094185,0.7755394183948564
12480,0,201601141736,-0.9661584153122826,-0.4880837797629982,-1.023149451433412,-0.5797556929777208,-0.5697142941216403,-0.8797701418490531,-0.8767157916242465,1.4082859452307133,-0.5153800121446511,0.7379457086094698
12480,0,201601141812,-0.95406710121099,-0.4811060877244621,-0.9974300200057371,-0.6275012105290521,-0.6617313221413792,-0.8710001154902959,-0.8784757427163884,1.2487805006262975,-0.5087820609068511,0.8364272966611386
12480,0,201601141848,-0.9464235792803828,-0.47238397267629206,-0.9588508728642242,-0.6541995514901304,-0.6320250375050855,-0.8396126527326386,-0.8727804600153609,0.9261735718504742,-0.6403964856452311,0.6798664563489792
12480,0,201601141924,-0.9500154033555728,-0.46889512665702393,-0.9524210150073054,-0.6939508179299295,-0.7196948043585376,-0.8257652426924957,-0.8799156267631835,0.7628015788873718,-0.6175681605950616,0.6802223074306161
12480,0,201601142000,-0.9397342926889848,-0.474128395685926,-0.9524210150073054,-0.7152529662991013,-0.7551974372165472,-0.8211494393457814,-0.8817226113222417,0.7359224339111369,-0.8194779752459252,0.6564383172837617
12480,0,201601142036,-0.9338215764541744,-0.47587281869556,-0.9556359439357648,-0.6717403674015316,-0.7131739126091073,-0.8211494393457814,-0.8813750466528021,0.8700667130209518,-0.6492564911371161,0.5178397472514543
12480,0,201601142112,-0.9319703846155024,-0.47238397267629206,-0.9331314414365491,-0.6625119712544401,-0.6573840609750924,-0.8303810460392099,-0.8842843187434094,0.9423216917523428,-0.4795610736663346,0.6931922517956153
12480,0,201601142148,-0.9301926879798764,-0.4706395496666579,-0.9459911571503866,-0.6559607646332579,-0.7052039338042481,-0.8303810460392099,-0.8820301172999984,1.0138643958791085,-0.43508826185659005,0.7202932287399246
12480,0,201601142224,-0.9312402577030248,-0.47587281869556,-0.9556359439357648,-0.6581286063390566,-0.6783958232788123,-0.8396126527326386,-0.8955105456179819,1.098458039780293,-0.5434877314469557,0.7237896798698072
12480,0,201601142300,-0.9470131809061634,-0.47587281869556,-0.9717105885780618,-0.6793331063639676,-0.7320120443296838,-0.8442284560793529,-0.9031152117204324,1.0943347490413429,-0.6668567441970132,0.7558296183194748
12480,0,201601142336,-0.948299655798864,-0.4793616647148281,-0.9556359439357648,-0.7370527313226548,-0.7725864818816947,-0.8442284560793529,-0.9146776769656751,0.9279920742409272,-0.7665266755483877,0.8280323196408186
12480,0,201601150012,-0.9541883468394852,-0.4811060877244621,-0.9588508728642242,-0.7178285113821279,-0.703754846748819,-0.8349968493859243,-0.9172882078134752,0.8290334066679034,-0.9777630959544428,0.7616080826807125
12480,0,201601150048,-0.9595188974683336,-0.4863393567533642,-0.9749255175065212,-0.7353252786788185,-0.7856282653805553,-0.8396126527326386,-0.9206659598918214,0.8257062535078961,-0.9103400664802828,0.6683252542240038
12480,0,201601150124,-0.9617309489970391,-0.4863393567533642,-0.9620658017926836,-0.7336990366368921,-0.7754846559925526,-0.8349968493859243,-0.9275341425182878,0.7341568021753323,-0.9188271290067238,0.55404768315965
12480,0,201601150200,-0.955777356997402,-0.4898282027726322,-0.9588508728642242,-0.6935064780052026,-0.6878148891391005,-0.8349968493859243,-0.9200375545880134,0.7565230693549719,-0.6754443165568059,0.5020378667647063
11711,0,201304051212,-0.4615956502782891,0.36493907194803904,-0.31297486606565944,-0.15137305429309447,-0.4537952996661284,-0.2349424143130653,0.2066877053696682,1.4919568816870235,-1.0535427924564478,1.1422191017511667
11711,0,201304051248,-0.4460318593934727,0.35970580291913684,-0.2911615732860624,-0.11412357415106406,-0.3972743836126495,-0.2257108076196368,0.21074466322435573,1.4464800067665091,-1.229340823305251,1.131837780367661
11711,0,201304051324,-0.4624937025607006,0.3544725338902349,-0.3088308226768753,-0.20079918077372053,-0.37926368060072296,-0.23032661096635104,0.2162173093200926,1.4424335884324655,-0.7485870246575045,1.1550300940967697
11711,0,201304051400,-0.4634486865828966,0.3509836878709668,-0.3247061417256078,-0.18915425416444434,-0.3802171798831952,-0.23032661096635104,0.21133424460530206,1.4348847278140038,-1.0948015139821874,1.1501707521725757
11711,0,201304051436,-0.4953310730316114,0.3405171498131626,-0.3703259832204467,-0.22813116208381626,-0.4530511934631656,-0.244174021006494,0.2201014410021573,1.4636224099092556,-0.768319456691554,1.2177597807545502
11711,0,201304051512,-0.51284523513099,0.3370283037938945,-0.3989967194044476,-0.15969274856528287,-0.4809635083248382,-0.2672530377400655,0.2187088371737874,1.5590210166820777,-0.9692314919473286,1.3287147546903186
11711,0,201304051548,-0.5151678052465104,0.3405171498131626,-0.4040859518981988,-0.18080281543080398,-0.44457693236301693,-0.2811004477802084,0.2277887243639164,1.6486100546793132,-1.1306786631350043,1.3960829040939204
11711,0,201304051624,-0.4941912138974262,0.3492392648613327,-0.3764472079002333,-0.13661187971795566,-0.6259019201523705,-0.2764846444334941,0.24233718321605524,1.7027499867760707,-1.0517489349988072,1.4158147773618608
11711,0,201304051700,-0.4597071081574718,0.3754056100058432,-0.3546628494809925,-0.10309501916831254,-0.6201352782152909,-0.2764846444334941,0.2599636669089738,1.8423084738229492,-0.7180914478776103,1.3837136701050623
11711,0,201304051736,-0.438866418380777,0.3841277250540133,-0.35632175280807754,-0.08057496913996898,-0.6760417813572679,-0.2811004477802084,0.26171673525206024,1.9744063770664364,-0.6194292877073636,1.3409367358935953
11711,0,201304051812,-0.4123411249950352,0.3736611869962091,-0.31288806298459104,-0.11484311527730745,-0.5596438636299368,-0.2534056276999225,0.263397093813431,1.8022164846217368,-0.6391617197414131,1.2292454980299183
11711,0,201304051848,-0.4239441808647179,0.35970580291913684,-0.2981379690608193,-0.13486328896631286,-0.39428129429966097,-0.2210950042729224,0.2710679580870813,1.5011233552951555,-0.5494688468593713,1.1631289973037604
11711,0,201304051924,-0.4632050432233877,0.3509836878709668,-0.3749136868013582,-0.1623989639040583,-0.4479286707222242,-0.2349424143130653,0.2629641662685077,1.5299922596830795,-0.364701528722364,1.1955982365245126
11711,0,201304052000,-0.477079246992011,0.3509836878709668,-0.3862302366295353,-0.11999629951966766,-0.4632498681592746,-0.244174021006494,0.23997564486627146,1.5995710909777099,-0.7449993097422232,1.2734213337044116
11711,0,201304052036,-0.4743501964978121,0.37017234097694096,-0.3683423720715872,-0.11595946217169965,-0.5387429564859572,-0.24878982435320826,0.23035049347296124,1.6760617583063753,-0.7306484500810965,1.3230455224454254
11711,0,201304052112,-0.4631468871451129,0.371916763986575,-0.3652399656556239,-0.0926510913506336,-0.6384495649653299,-0.24878982435320826,0.22004959284698755,1.7265608682464415,-1.1342663780502855,1.3273158532272928
11711,0,201304052148,-0.4657467699286172,0.3841277250540133,-0.3701941711343798,0.007677279068132375,-0.5529592250432429,-0.2764846444334941,0.2276707083758469,1.886821461357288,-0.7647317417762719,1.4081576325116154
11711,0,201304052224,-0.4458831022669384,0.36842791796730695,-0.3499047546668725,0.038569930804417486,-0.4805729793634001,-0.2626372343933512,0.20668326080867774,1.829336553727318,-0.515385555164195,1.2656905624613748
11711,0,201304052300,-0.4495359161518384,0.35970580291913684,-0.3589965736765557,-0.021249861429921902,-0.5232949639315567,-0.2672530377400655,0.19703107495599265,1.835807005686,-0.7611440268609906,1.2919015582949076
11711,0,201304052336,-0.4663779164202097,0.3492392648613327,-0.3671496334391288,-0.046663948193964716,-0.5128245854125547,-0.2764846444334941,0.1952282568568387,1.8030873234731082,-0.9261789129639484,1.3067740896386535
11711,0,201304060012,-0.4605476165308534,0.3405171498131626,-0.3628351988171363,-0.09336005098972636,-0.5007536902408315,-0.2764846444334941,0.18661660391421625,1.7633412839525766,-0.6858020136400746,1.3167872790582054
11711,0,201304060048,-0.4621796597380167,0.3335394577746266,-0.3684002407922995,-0.1697319344994499,-0.3990937124107405,-0.2811004477802084,0.1945354726685708,1.7504123093345467,-0.7898457461832441,1.281814742482565
11711,0,201304060124,-0.4649680906489804,0.3387727268035285,-0.3682652137773042,-0.0955345465991823,-0.4566782583629042,-0.2811004477802084,0.1965945664803604,1.7971703910035166,-0.6786265838095114,1.2850543037653614
11711,0,201304060200,-0.4579826273943139,0.3335394577746266,-0.34976972765187725,-0.04898393925174194,-0.5445378556206175,-0.2811004477802084,0.20025464273595825,1.7747743244341414,-0.8024027483867302,1.2687828709585895
11711,0,201304060236,-0.4706165762725724,0.33179503476499256,-0.3794017275854876,-0.05063729661902898,-0.5636201585100338,-0.2903320544736369,0.20835485463509928,1.8257362911883608,-0.768319456691554,1.3279784907624104
11711,0,201304060312,-0.4913054480765078,0.3335394577746266,-0.377668880893048,-0.05203934366648833,-0.6412810810716381,-0.2995636611670656,0.202111283002353,1.8166318499367649,-1.0696875095752159,1.3908554302057723
11711,0,201304060348,-0.4813742264149134,0.3300506117553585,-0.373820610965682,-0.08433404245023295,-0.7521130554190666,-0.2811004477802084,0.207373452083549,1.71726078648577,-0.8490430422853918,1.3670004789415462
11711,0,201304060424,-0.4931082865030256,0.31783965068792025,-0.38476101410922936,-0.12241681470537595,-0.5814671146846969,-0.2764846444334941,0.2149990121733988,1.6403024906232175,-0.7432054522845818,1.3484466279582588
11711,0,201304060500,-0.5140297826200602,0.298650997581946,-0.4204306505704864,-0.15322745991624362,-0.4854448100437523,-0.2764846444334941,0.21528886530550234,1.5489336011653714,-1.1378540929655676,1.3637609176587495
11711,0,201304060536,-0.5213825474217251,0.28120676748560586,-0.4462272402924446,-0.21013469781237012,-0.43401018955482906,-0.2857162511269227,0.2156917953503902,1.5398911922703111,-0.768319456691554,1.3117070579556385
11711,0,201304060612,-0.4940736774023866,0.28469561350487377,-0.39115229281900665,-0.23202514935525076,-0.3867829933313438,-0.2672530377400655,0.2283117677846997,1.4337562160970214,-0.7826703163526807,1.263334517892069
11711,0,201304060648,-0.4850258159613236,0.2777179214663378,-0.4132517142732365,-0.1607720602546479,-0.4556146284642194,-0.2903320544736369,0.22157922365365565,1.634337840956291,-0.8006088909290888,1.2374916540224905
11711,0,201304060724,-0.5305889606972425,0.2672513834085336,-0.4795146144177132,-0.11829003471662748,-0.3974700103651324,-0.3272584812473513,0.2305449215266565,1.8698365249657487,-0.9046526234722582,1.29388947090026
11711,0,201304060800,-0.5341450518414329,0.2759734984567037,-0.4619707472551103,-0.06486146072127283,-0.6160307391307884,-0.33187428459406554,0.21999083261573832,1.8224772066103525,-0.8059904633020115,1.41750818439605
11711,0,201304060836,-0.5578696709313112,0.2689958064181677,-0.4665938150542349,-0.12667850865529506,-0.5935691652281119,-0.33649008794078,0.21401995477245994,1.7402366170027703,-1.1755250995760254,1.4990862276082804
11711,0,201304060912,-0.5834014136324219,0.2515515763218275,-0.4823341070879721,-0.202418148307768,-0.5741542968594746,-0.3457216946342085,0.2042630856033996,1.6730030859571754,-1.536090448561835,1.4782499584484776
11711,0,201304060948,-0.5916277439466984,0.24108503826402336,-0.5172932442560396,-0.2260995165508939,-0.4795071758341321,-0.3549533013276372,0.2055573023239778,1.6776745995763125,-1.0266349305918356,1.4843609490501162
11711,0,201304061024,-0.5952664779389635,0.24108503826402336,-0.5099181972941538,-0.26729853677189963,-0.5269220288312954,-0.35956910467435144,0.20820301548733006,1.6517665472830505,-1.2580425426275046,1.4055807087639371
