AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181412,-1.0032084045680434,-0.5369276240327508,-1.0199345225049528,-0.4235483975521848,-0.7820055477419829,-0.9157734079534244,-0.9112018452076472,0.9387065414478176,-1.8127834180812608,1.2465931278201132
11695,0,201303181448,-1.0029951321491173,-0.5369276240327508,-1.0327942382187905,-0.4482456467599513,-0.8106974714394763,-0.922697112973496,-0.9112542788920124,1.0883968925807201,-1.7793278868033855,1.2526715534682202
11695,0,201303181524,-1.003247337919856,-0.5351832010231169,-1.039224096075709,-0.4535894088766381,-0.8348972252651401,-0.9217739523041532,-0.915899090867084,1.117441706416621,-2.410362811507977,1.3370465529029851
11695,0,201303181600,-0.9966561312483836,-0.5386720470423849,-1.0327942382187905,-0.4507684478912011,-0.8356217687928544,-0.9190044702961246,-0.9169045658486256,1.1392438847479605,-1.9357803489174537,1.293139048617018
11695,0,201303181636,-1.0015014373548154,-0.5369276240327508,-1.0360091671472498,-0.4118877071724261,-0.8008436794625594,-0.9180813096267816,-0.9232139958636084,1.1644778600530634,-2.067058604768272,1.2847272258780271
11695,0,201303181712,-0.9989572209572666,-0.543905316071287,-1.045653953932628,-0.4177015439196645,-0.7580956113274051,-0.9208507916348104,-0.9272221616412406,1.2452909419851594,-1.944181431855951,1.2138962505181303
11695,0,201303181748,-0.9941857461347968,-0.5404164700520189,-1.0327942382187905,-0.4579034758972093,-0.8364912210261118,-0.9190044702961246,-0.9291308351264372,1.1890028293815582,-1.7534702387873486,1.2282005775381526
11695,0,201303181824,-0.9935711851445592,-0.5351832010231169,-1.0167195935764934,-0.4927730896364205,-0.8163489109556493,-0.9060802209253246,-0.9291100958643692,1.0214914649840034,-2.1318248237162187,1.106998620935164
11695,0,201303181900,-1.006337290343766,-0.5351832010231169,-1.0360091671472498,-0.5320944982393443,-0.8008436794625594,-0.9079265422640102,-0.9327773006092548,1.004817692436288,-2.3532757555032733,1.1458199845565842
11695,0,201303181936,-1.0138370737113098,-0.5386720470423849,-1.055298740718006,-0.5372741166238301,-0.8303326010405387,-0.9157734079534244,-0.9325312711518986,1.1240787629698001,-2.3003423943803134,1.0799717931310344
11695,0,201303182012,-1.0111573389593187,-0.5299499319942147,-1.0424390250041686,-0.5326575116587631,-0.7878018959636988,-0.9125423456107248,-0.9322933895507196,1.1486841119172062,-3.493790020604901,1.169707331433638
11695,0,201303182048,-1.0160968389353089,-0.5299499319942147,-1.045653953932628,-0.5110537488443867,-0.797220961823987,-0.9157734079534244,-0.9387932368961016,1.2087714439140538,-2.9984479452615105,1.2251237305834235
11695,0,201303182124,-1.0118440116501093,-0.5386720470423849,-1.0424390250041686,-0.5034476806471244,-0.8037418535734173,-0.919466050630796,-0.9402909861942876,1.2319406006560591,-3.126766174860049,1.1820405621164218
11695,0,201303182200,-1.016083985829841,-0.5456497390809211,-1.055298740718006,-0.5170124567322046,-0.8125088302587625,-0.9213123719694818,-0.946587702438902,1.2093513510132712,-2.8267808811204613,1.0980548401456205
11695,0,201303182236,-1.0164782864892208,-0.543905316071287,-1.045653953932628,-0.5193369449220209,-0.8505473654637727,-0.9190044702961246,-0.9475433659764988,1.1052910470043296,-3.472018080272962,1.1071413015217535
11695,0,201303182312,-1.0298603343446515,-0.5456497390809211,-1.0520838117895468,-0.5176838891271176,-0.7631674160214065,-0.9190044702961246,-0.9509932119690648,1.0230828096565403,-2.9052895909113503,1.1314488121345472
11695,0,201303182348,-1.0428359385515584,-0.552627431119457,-1.0713733853603031,-0.5331942877517175,-0.8241015267021942,-0.9213123719694818,-0.9525227800765792,0.9682003502520462,-3.013143763711741,1.1379603303129673
11695,0,201303190024,-1.03315463008688,-0.5543718541290911,-1.055298740718006,-0.5251420820995985,-0.7718619383539802,-0.9162349882880959,-0.9450817739349618,0.8870035266189791,-3.896152068967997,1.1113856937254407
11695,0,201303190100,-1.0380070728623705,-0.552627431119457,-1.061728598574925,-0.5416890974355965,-0.7689637642431223,-0.9176197292921102,-0.9406807696423896,0.911086491548556,-2.5872579655778725,1.1030173989098682
11695,0,201303190136,-1.0321743151134954,-0.5561162771387251,-1.0649435275033845,-0.5207471426244952,-0.795771874768558,-0.9134655062800674,-0.941548725153892,0.9163677593738434,-2.2600981530625934,0.9573099135106752
11695,0,201303190212,-1.0299693622993549,-0.5561162771387251,-1.0681584564318438,-0.5067838621780412,-0.7769337430479816,-0.913927086614739,-0.9370226997597167,0.9486274478044218,-2.5648209705320872,0.9487104686349358
11695,0,201303190248,-1.0161138021450875,-0.5578607001483591,-1.0520838117895468,-0.5348582609959884,-0.7834546347974118,-0.909772863602696,-0.94325198306431,0.8900513194471865,-4.2514020568596464,0.9643677027104072
11695,0,201303190324,-1.0196354195904156,-0.5578607001483591,-1.055298740718006,-0.5066714841391297,-0.7646165030768354,-0.9125423456107248,-0.9458982827681344,0.9903636761914184,-4.3161620869993635,0.9485632968383864
11695,0,201303190400,-1.0054442945793185,-0.552627431119457,-1.0424390250041686,-0.4887614388732428,-0.7588201548551196,-0.909772863602696,-0.949159871517281,1.071367340609672,-2.3075994267866244,0.9447371099083898
11695,0,201303190436,-1.0092255905453584,-0.552627431119457,-1.045653953932628,-0.4895034709504248,-0.8015682229902739,-0.9093112832680248,-0.9468366332490412,1.0764512739653784,-3.30758494365417,0.8916476581774793
11695,0,201303190512,-1.0142417616584387,-0.547394162090555,-1.0424390250041686,-0.481936839955773,-0.7711373948262658,-0.9037723192519674,-0.9517374114860856,1.0539671214497215,-3.808359931570922,0.9296171644343098
11695,0,201303190548,-1.010841277814634,-0.547394162090555,-1.039224096075709,-0.5261681040969869,-0.8753796401811642,-0.9010028372439388,-0.945730178246311,0.9939026221317993,-1.800149907857206,0.9439245764001898
11695,0,201303190812,-0.9264917612653352,-0.5369276240327508,-0.7338058478720663,-0.6073253463933929,-0.6863658020836716,-0.8488442594260672,-0.9450863722100068,0.006206964616806399,-1.3155124795679658,1.234854768940523
11695,0,201303190848,-1.0193046743420513,-0.5630939691772612,-1.061728598574925,-0.5540015844091,-0.7834546347974118,-0.9134655062800674,-0.9477298939368026,1.1015123698645353,-0.934716203499203,0.9371097322087496
11695,0,201303190924,-1.021213481713555,-0.5648383921868952,-1.0649435275033845,-0.5519653631765965,-0.8409109365451701,-0.913003925945396,-0.946751331050158,1.0081266892027092,-1.2116670400281644,0.936468240173642
11695,0,201303191012,-1.0244612213725324,-0.5700716612157972,-1.0585136696464656,-0.5523038858489825,-0.8411282996034845,-0.9199276309654676,-0.9511890608664896,0.9465882772348918,-1.0615092954872565,0.959360209758639
11695,0,201303191048,-1.0341679005794002,-0.5718160842254313,-1.0649435275033845,-0.5520257496074678,-0.8184500871860213,-0.9199276309654676,-0.9568255823249916,0.8602171200157656,-1.0033132229865158,0.9166837313974956
11695,0,201303191124,-1.029687452240341,-0.5735605072350654,-1.0649435275033845,-0.5715814634675409,-0.8361289492622546,-0.9185428899614532,-0.9518958249435244,0.8406910519973257,-1.185124658681972,0.8616141935467864
11695,0,201303191200,-1.0280139253842904,-0.5753049302446994,-1.061728598574925,-0.5804701364725293,-0.8348972252651401,-0.9171581489574387,-0.948475821725662,0.8036086341492548,-1.0824557923100624,0.8101172365161059
11695,0,201303191236,-1.0354256794265726,-0.5787937762639674,-1.061728598574925,-0.5836131905197907,-0.7798319171588395,-0.9171581489574387,-0.958581398306806,0.7375971882446166,-0.8889975397465536,0.7971304390697969
11695,0,201303191312,-1.030053430889601,-0.5770493532543334,-1.055298740718006,-0.6084579729057663,-0.7653410466045499,-0.9102344439373672,-0.9534586306815432,0.7022163417949279,-0.9970963408884432,0.7254386239253899
11382,0,201112200448,-0.5882193814847106,-0.4409843585028796,-0.5794892593060151,-0.6901874924490542,-0.7153475431922508,-0.6872911422910668,-0.684334261571707,0.21474696146793065,-0.543657107468106,0.6997506699862431
11382,0,201112200524,-0.5964306095837131,-0.4444732045221477,-0.6212833353759873,-0.6734641821300856,-0.6747731056402398,-0.705754355677924,-0.68348599662836,0.3849487049563517,-0.31409505186200753,0.6638679713055621
11382,0,201112200600,-0.6086461958782478,-0.4549397425799518,-0.6695072693028783,-0.6821979133286363,-0.5820315340927864,-0.7196017657180669,-0.6750722282831106,0.5189457287951893,-0.5933750867296932,0.6315614905887127
11382,0,201112200636,-0.6261303065893893,-0.4566841655895858,-0.6759371271597971,-0.6736075189550281,-0.6378213857268014,-0.7288333724114955,-0.6707846103539862,0.5037195528630382,-0.4640936991849974,0.6983848341362198
11382,0,201112200712,-0.6476260297016164,-0.4601730116088538,-0.6920117718020941,-0.6981258883870503,-0.6682522138908096,-0.7288333724114955,-0.6672048982332633,0.44768259972761204,-0.3294114552997094,0.7832620171082929
11382,0,201112200748,-0.6420792131462337,-0.4549397425799518,-0.6662923403744189,-0.73007989555808,-0.7334611313851128,-0.7242175690647812,-0.6580468080065156,0.3901482093640048,-0.16845499381957169,0.8310131136035123
11382,0,201112200824,-0.657469380589784,-0.4601730116088538,-0.6759371271597971,-0.7008591402191071,-0.6443422774762317,-0.7334491757582097,-0.6554772621798336,0.3704960725102045,-0.2330753721562106,0.8292147521464001
11382,0,201112200900,-0.6324543638266832,-0.4584285885992198,-0.6598624825175001,-0.6882452112786396,-0.5957978611193616,-0.7242175690647812,-0.6405960518390028,0.3040272811277055,-0.13485575662076454,0.7691430592574006
11382,0,201112200936,-0.6318721602662282,-0.4601730116088538,-0.6534326246605813,-0.6588282558566797,-0.5740615552879271,-0.7288333724114955,-0.6332996633184127,0.27217861670567484,-0.11964969335528235,0.7547101069291726
11382,0,201112201012,-0.6322975872830392,-0.4601730116088538,-0.6309281221613655,-0.6922116642776021,-0.6276777763387987,-0.7196017657180669,-0.632997897347068,0.2018414159937929,-0.08740451358122785,0.7419420976716811
11382,0,201112201048,-0.6207884749056939,-0.4636618576281219,-0.6116385485906092,-0.6665121797264875,-0.5566725106227797,-0.7149859623713525,-0.6274662432572966,0.13683652142146766,-0.15276137803567688,0.726299750852832
11382,0,201112201124,-0.6096007697470497,-0.4566841655895858,-0.585919117162934,-0.7042446124334691,-0.576959729398785,-0.705754355677924,-0.6237575913378519,0.09689596751771863,-0.06593196805896782,0.7738753146649983
11382,0,201112201200,-0.5900095602512417,-0.4514508965606837,-0.5634146146637181,-0.6635239563800488,-0.5363852918467742,-0.7011385523312096,-0.6218763841271711,0.10601605762418134,-0.17668544503669606,0.7287834120487623
11382,0,201112201236,-0.5759374360440183,-0.4479620505414157,-0.5505548989498805,-0.6400505402840765,-0.5342116612636307,-0.6965227489844953,-0.6130073450901228,0.0955534560999862,-0.19359283859215448,0.7019781849616546
11382,0,201112201312,-0.5846151126209388,-0.4531953195703177,-0.5569847568067994,-0.6839050775580843,-0.6298514069219421,-0.6965227489844953,-0.6095928664767406,0.08540889208189108,-0.055429632248888985,0.6685656738470231
11382,0,201112201348,-0.5770479661496758,-0.4462176275317817,-0.5505548989498805,-0.641868012284475,-0.5429061835962046,-0.7011385523312096,-0.6069886318375243,0.11519625946998732,0.017969489836804638,0.7653497317865064
11382,0,201112201424,-0.5813467532652821,-0.4479620505414157,-0.5569847568067994,-0.658260388709105,-0.5211698777647701,-0.7011385523312096,-0.6057028087133555,0.12846783879316534,0.06374674097402072,0.7706754453705557
11382,0,201112201500,-0.5900626904200151,-0.4462176275317817,-0.5569847568067994,-0.6431647129557717,-0.617534166950796,-0.705754355677924,-0.6001853519368361,0.11546909447505158,0.03619673195529608,0.8463130976958836
11382,0,201112201536,-0.6107401391458389,-0.4427287815125136,-0.5762743303775557,-0.7342851187564481,-0.5965224046470761,-0.7103701590246383,-0.6006718559087679,0.17662143375680828,-0.051394816300866016,0.9248764861673762
11382,0,201112201612,-0.6204869509440705,-0.4444732045221477,-0.6084236196621498,-0.7213153505398725,-0.5400080094853467,-0.7149859623713525,-0.5995997812791862,0.2530854462590416,-0.22383386699881014,0.8819301008129007
11382,0,201112201648,-0.608832717725506,-0.4427287815125136,-0.6019937618052309,-0.7226888815376097,-0.6255041457556553,-0.7011385523312096,-0.5927720588212431,0.26840131382116433,0.07623182743202972,0.830512895890891
11382,0,201112201724,-0.5670926678716756,-0.4392399354932456,-0.5666295435921775,-0.7563807051255282,-0.6812939973896702,-0.6965227489844953,-0.5883767955463597,0.3014228741112791,0.011688441457471676,0.8504122839277092
11382,0,201112201800,-0.5438692439860617,-0.4374955124836115,-0.5601996857352588,-0.7308488821220182,-0.6740485621125254,-0.6965227489844953,-0.5836241531618976,0.3556769529016429,0.12822597860589305,0.8041255942971817
11382,0,201112201836,-0.5046156848064849,-0.4357510894739775,-0.5441250410929618,-0.6887086034355184,-0.6139114493122235,-0.691906945637781,-0.5817640553405481,0.36950794478778304,0.2707481868169286,0.8271602444687682
11382,0,201112201912,-0.4677121637764515,-0.42179570539690536,-0.4766115335953144,-0.7480671827702576,-0.599420578757934,-0.6826753389443524,-0.5838856136900504,0.32949377279198466,0.2431254727554463,0.7994012095509732
11382,0,201112201948,-0.4527278400555648,-0.4095847443294672,-0.425172670739964,-0.7400845996000693,-0.5610197717890665,-0.6595963222107809,-0.5824589996157957,0.19257710304424344,0.0511530185083776,0.8200900933976871
11382,0,201112202024,-0.4010188160628009,-0.39039609122349295,-0.34801437645693845,-0.7220675757636267,-0.6414441033653738,-0.6365173054772094,-0.577542851995832,0.10822857045647162,0.20091598883858267,0.8555905385722767
11382,0,201112202100,-0.4276638007793245,-0.3816739761753229,-0.3737338078846136,-0.7800483662160141,-0.6189832540062249,-0.6319015021304952,-0.5737773521693322,0.07296094737262003,0.16681892031813098,0.9262827649949597
11382,0,201112202136,-0.4603780885018362,-0.3764407071464208,-0.40909802609766704,-0.7632901890503652,-0.6298514069219421,-0.6457489121706379,-0.5733678174764744,0.12298082634226701,0.1275348412046137,1.0100940734038784
11382,0,201112202212,-0.4581021779261695,-0.36422974607898256,-0.4187428128830452,-0.6961155917980659,-0.6197077975339395,-0.6503647155173524,-0.5759623620625829,0.2225914062652873,0.16762298104636925,1.013677874886168
11382,0,201112202248,-0.4694667693881559,-0.3520187850115445,-0.4348174575253422,-0.7299840129994876,-0.6131869057845091,-0.6457489121706379,-0.5781873062604854,0.293503403564552,0.2683308921384588,1.0165721651999715
11382,0,201112202324,-0.4285550763481938,-0.33806340093447224,-0.40909802609766704,-0.7413295673806864,-0.6240550587002263,-0.6457489121706379,-0.5742620661815481,0.3533442165906657,0.2745648876366786,1.0663460363975297
11382,0,201112210000,-0.4053080410948004,-0.322363593847766,-0.3994532393122888,-0.6671632194793637,-0.6769467362233833,-0.6365173054772094,-0.5760440216428796,0.4213976054339989,0.30533795622669524,1.1067368570208749
11382,0,201112210036,-0.3968265219090544,-0.30666378676105976,-0.3865935235984512,-0.5457340304148462,-0.7066530208596771,-0.6319015021304952,-0.5659410693247096,0.4574168602668384,0.6051966753840717,1.1888447304809069
11382,0,201112210112,-0.3858677068311146,-0.28049744161654955,-0.3705188789561542,-0.4141503359883596,-0.6233305151725118,-0.6272856987837808,-0.5547146260369283,0.5442360819689438,0.5918733013975336,1.1819826991343272
11382,0,201112210148,-0.3593898137100129,-0.27526417258764746,-0.360874092170776,-0.27149534504261097,-0.4697272872970421,-0.6180540920903522,-0.5475190324738949,0.5406398038159645,0.6712181640265764,1.1345383007409178
11382,0,201112210224,-0.35775178348763365,-0.2665420575394773,-0.3640890210992354,-0.39361588879697423,-0.6986830420548177,-0.6088224853969236,-0.5314774832752157,0.5530742374008103,0.61193020636852,1.0733993343873012
11382,0,201112210300,-0.33880636969345096,-0.2647976345298433,-0.35444423431385724,-0.4103673934884557,-0.6139114493122235,-0.5995908787034949,-0.5295851661789741,0.5192064555614296,0.7187934164321613,1.078650331907946
11382,0,201112210336,-0.3231903791371135,-0.2508422504527712,-0.33515466074310085,-0.35613323500409244,-0.6769467362233833,-0.5949750753567807,-0.5288799149718464,0.5228136609525987,0.6844825021641855,1.1011617340312467
11382,0,201112210412,-0.3110761190960108,-0.2456089814238691,-0.29336058467312864,-0.30011933651528666,-0.6544858868642345,-0.5811276653166378,-0.5184184104631538,0.468501326621868,0.5915089151321629,1.0772347908801498
13171,0,202212221436,0.6640025483395997,0.38587214806364734,0.7772107485038511,0.5392545974428317,0.43450303529062895,0.8636187822049379,1.0539400422120209,-0.11708758573269085,0.2337950102067204,-0.1621400650173815
13171,0,202212221512,0.6540159437264105,0.3928498401021833,0.8029301799315263,0.5992411142340883,0.5576754350020905,0.8866977989385096,1.0312571771625014,-0.15519260936411838,0.11091570260402428,-0.1486415346906194
13171,0,202212221548,0.6472092951082076,0.3963386861214512,0.8286496113592015,0.6597887064453921,0.3403123766877465,0.9051610123253666,1.0428019319193205,-0.21348634257580296,0.22062732510892946,-0.08542684889560795
13171,0,202212221624,0.6402397421322186,0.3963386861214512,0.8254346824307421,0.616755724034412,0.2823488944705881,0.9143926190187952,1.0319936596272088,-0.2507680823147237,0.3090186467740066,-0.09996653740546484
13171,0,202212221700,0.5737071378189196,0.38587214806364734,0.7514913170761759,0.6277736393318337,0.3258215061334569,0.9236242257122241,1.0319193510170688,-0.291474719120674,0.3585578681399397,-0.1180240213364738
13171,0,202212221736,0.5399539866442622,0.38587214806364734,0.7064823120777444,0.6163184864038608,0.3765395530734705,0.9097768156720808,1.0333493569132943,-0.27859666829564056,0.2707250998714488,-0.1435267459966374
13171,0,202212221812,0.5420052617154771,0.3788944560251111,0.6775479517216098,0.6542139557549504,0.5866571761106697,0.8728503888983664,1.0218322605735588,-0.2299340978466196,0.17023358180447387,-0.174190459912259
13171,0,202212221848,0.5855897407743301,0.3806388790347451,0.7096972410062037,0.7057515571529349,0.7750384933164345,0.8682345855516522,1.0128670501359156,-0.1896273955725567,0.12137954223306187,-0.21605398509476365
13171,0,202212221924,0.6182207796012147,0.3788944560251111,0.7354166724338789,0.594925592259034,0.5069573880620769,0.8405397654713663,1.0129781591042897,-0.1175849110643395,0.1921141581440482,-0.2106230888459734
13171,0,202212222000,0.6771922856753914,0.36842791796730695,0.8061451088599857,0.5551599270605944,0.3403123766877465,0.8405397654713663,1.0021654473075707,-0.14114644393417392,0.4287022690702136,-0.19847228227660804
13171,0,202212222036,0.6594135256632476,0.36493907194803904,0.7965003220746075,0.5792910323159686,0.3403123766877465,0.8266923554312235,0.9992925923013368,-0.1631663677662537,0.2776793112003349,-0.12910910059547093
13171,0,202212222112,0.5402508030243914,0.3562169568998687,0.6871927385069879,0.6159427695396031,0.39103042362776014,0.8082291420443666,0.98195027937688,-0.20240642366967956,0.3539525158275129,-0.08826187732585426
13171,0,202212222148,0.5025985071823397,0.35272811088060085,0.6646882360077722,0.6068491400064734,0.3185760708563121,0.8036133386976523,0.9650289204815048,-0.2314624224166361,0.2926783633152064,-0.08668286361814438
13171,0,202212222224,0.4744955189750054,0.3562169568998687,0.6582583781508533,0.5426627092780266,0.18091280059056092,0.8082291420443666,0.94717554877615,-0.24393902607462695,0.07706155826048694,-0.1120012057028418
13171,0,202212222300,0.4876384743370942,0.3666834949576729,0.6968375252923661,0.4866914753454123,0.05774040087909936,0.8128449453910808,0.9331233436143752,-0.25120273349353234,0.009544871488463105,-0.10639744204641848
13171,0,202212222336,0.5191208020625108,0.37017234097694096,0.6936225963639068,0.5008359158780915,0.050494965601954565,0.7759185186173664,0.9225387657229572,-0.16857963806038995,0.05082624943389287,-0.12045994317931903
13171,0,202212230012,0.4856711950079853,0.36842791796730695,0.6486135913654751,0.39009939894044654,-0.1574490268521012,0.7482236985370805,0.9128044793733447,-0.12580203194460515,0.05431706016931343,-0.11777166687518345
13171,0,202212230048,0.4937032228038997,0.3736611869962091,0.6486135913654751,0.3891481549900658,-0.07267743410950703,0.738992091843652,0.8997260325227271,-0.094937417810484,-0.3468354977415434,-0.06969434655878665
13171,0,202212230124,0.5304550482950225,0.3754056100058432,0.6807628806500692,0.4062084116043721,-0.05094112827807264,0.7297604851502235,0.8927532596173395,-0.09323842314075792,-0.07302391176345252,-0.07096833348380358
13171,0,202212230200,0.490885989329959,0.363194648938405,0.6453986624370157,0.4119383292223908,-0.1864307679606804,0.7205288784567946,0.8920296102536484,-0.08949653834596957,0.0020970802801067744,-0.1056896715325202
13171,0,202212230236,0.48995368617828994,0.3666834949576729,0.6357538756516375,0.4839081341921676,0.07947670671053376,0.7020656650699376,0.8808742172425578,-0.07273668874598065,0.05605347831115977,-0.04448301307337161
13171,0,202212230312,0.4649317151725658,0.3562169568998687,0.6196792310093405,0.3694767524082888,-0.23859790195612296,0.7020656650699376,0.8836391791402476,-0.10805661703569136,-0.18351562906096253,-0.03321397090934765
13171,0,202212230348,0.4413499029241609,0.35272811088060085,0.5778851549393684,0.4295943764707136,-0.2306279231512637,0.6836024516830802,0.8964420935477678,-0.0918144799399128,0.001018451729402551,-0.04693184898551233
13171,0,202212230424,0.4260117453796655,0.3509836878709668,0.5553806524401526,0.4907168502974244,0.028758659770520164,0.678986648336366,0.9112870789467938,-0.11004428881999744,-0.04538751056956876,-0.045827217489192884
13171,0,202212230500,0.4074030552786936,0.3422615728227967,0.5489507945832338,0.42733433218301664,-0.16686809271238942,0.678986648336366,0.8940077281081742,-0.1335443094507466,-0.21328106997844865,-0.047981717170873794
13171,0,202212230536,0.3809221013113673,0.3422615728227967,0.5200164342270992,0.3910428945968614,-0.1791853326835356,0.6605234349495089,0.9092289691072099,-0.12637030559111204,-0.21059860729058955,-0.0026617568029680284
13171,0,202212230612,0.3845604435153154,0.3405171498131626,0.5328761499409368,0.3608960049119788,-0.19295165971011072,0.6420602215626515,0.907484173007332,-0.11553048530682115,-0.28057537224144763,0.06408463243879403
13171,0,202212230648,0.4430602670645292,0.3370283037938945,0.5618105102970714,0.3108184926638468,-0.12339548104952065,0.632828614869223,0.9171414202997796,-0.09115463937757916,-0.16483247806961174,0.06059069933154446
13171,0,202212230724,0.5236052111365853,0.3370283037938945,0.6486135913654751,0.29947474956871084,-0.25308877251041256,0.6374444182159373,0.9339968540686576,-0.05261170309690507,-0.2455168499394249,0.040790463957898364
13171,0,202212230800,0.4908383135891584,0.33179503476499256,0.6068195152955029,0.32395743531615195,-0.12339548104952065,0.6235970081757946,0.9369731525660621,-0.007847472589295952,-0.12401468670695955,-0.027761590479140813
13171,0,202212230836,0.4318476772260758,0.3265617657360904,0.5650254392255308,0.4737269103106059,0.14468562420483694,0.5959021880955087,0.9431679705502668,0.004220922374789394,-0.1035035949662722,-0.015207038859628482
13171,0,202212230912,0.34610138819035857,0.3248173427264565,0.4814372870855864,0.4166270655399917,-0.06543199883236224,0.5774389747086512,0.9633833811873596,-0.03424128117971266,-0.10901735669524812,0.022601814608132046
13171,0,202212230948,0.3255451428533517,0.3195840736975543,0.4782223581571271,0.3800546074634615,-0.19874800793182654,0.5866705814020802,0.9814643912724434,-0.10522212723715288,-0.01854575235227051,0.06339455434708348
13171,0,202212231024,0.3056423208467629,0.3213284967071884,0.5328761499409368,0.3236186901679987,-0.3950993039424506,0.6143654014823656,0.9966945213934596,-0.18739624440298694,0.023295057979899232,0.09762297105870486
13171,0,202212231100,0.28968511939664865,0.31260638165901833,0.5007268606563429,0.2511697501692973,-0.3914765863038782,0.6005179914422231,1.0039465381273445,-0.1739242910247577,-0.1829528062836275,0.07058154314088434
13171,0,202212231136,0.3187219105703021,0.31086195864938426,0.5393060077978556,0.2563632128424965,-0.4342246544390325,0.6097495981356514,1.0178965234427264,-0.18462221467933213,-0.0030779473451429703,0.12169989853455633
13171,0,202212231212,0.3409519000834415,0.3073731126301161,0.5553806524401526,0.3149061105686507,-0.2654060124815587,0.5866705814020802,1.0113491541837938,-0.14439333199654356,0.10357570429029732,0.1342606274084238
13171,0,202212231248,0.3566300686699932,0.3091175356397502,0.5714552970824496,0.2560587781664292,-0.4233565015233153,0.5820547780553659,1.001665735050976,-0.11109136636800733,-0.025652226302161425,0.10622606780352664
13171,0,202212231324,0.3512058879794609,0.31086195864938426,0.5746702260109089,0.1826400237073976,-0.4298773932727457,0.5820547780553659,1.011661962285162,-0.0983267822665176,-0.16595044591436195,0.08378796811688836
13171,0,202212231400,0.3502366710223185,0.3003954205915801,0.5553806524401526,0.21224714908735434,-0.3306149299758619,0.5774389747086512,1.013789941230279,-0.09984066045504082,-0.20447496990316547,0.062033776630244876
12325,0,201504210324,-0.9216738950331412,-0.34504109297300833,-0.9086015337124038,-0.664432331022462,-0.8292494809209584,-0.8119178326523528,-0.5675448904221467,1.6201753767871412,-0.9423236300827158,1.4451917080853989
12325,0,201504210400,-0.91090277716741,-0.3398078239441063,-0.9068397526596079,-0.7058165272686038,-0.8068615206406976,-0.8073020293056384,-0.5653418575559794,1.6166514617639207,-0.6337801473684904,1.4370191784856177
12325,0,201504210436,-0.9111298919573042,-0.34504109297300833,-0.9065021851221198,-0.7291248980896698,-0.745103096788429,-0.79807042261221,-0.5552237826063989,1.4957384695758542,-0.7575563119457085,1.338507064931498
12325,0,201504210512,-0.8900614752214702,-0.3502743620019104,-0.8836343956539879,-0.7289555942952596,-0.7869179528598871,-0.7934546192654957,-0.5545922908861763,1.346980106882708,-0.5458811319440892,1.3578708062354843
12325,0,201504210548,-0.8801541281604306,-0.3502743620019104,-0.8539155926393094,-0.7445236072656344,-0.7230139382589976,-0.7796072092253528,-0.558500001495215,1.1862662003971751,-0.6032845705885962,1.2757037518809269
12325,0,201504210624,-0.843586198310505,-0.3485299389922764,-0.8016633527650588,-0.7152631499223351,-0.6465753206286478,-0.7565281924917813,-0.5468682203127806,1.0127951012040195,-0.6732450114365893,1.1550300940967697
12325,0,201504210700,-0.8410646731903602,-0.35376320802117844,-0.8160983836538415,-0.6983539334556171,-0.7196303199845709,-0.770375602531924,-0.5421656361237723,1.1381314775850786,-0.6355740048261318,1.2326323120982958
12325,0,201504210736,-0.8309179679545267,-0.3555076310308125,-0.8201556239615573,-0.6501208696512253,-0.7603040199998788,-0.7796072092253528,-0.5409382658027431,1.3251709618405585,-0.6606880092331032,1.2510389102960016
12325,0,201504210812,-0.8270264080640776,-0.35376320802117844,-0.8308066835015433,-0.6490494940772231,-0.7904740124939098,-0.7842230125720671,-0.5382290394077652,1.4274336874500793,-1.0338103604223992,1.2498608880113484
12325,0,201504210848,-0.8483476506980954,-0.3624853230693486,-0.854500709704289,-0.6509832608540022,-0.7442604526656971,-0.7888388159187812,-0.5468006953465819,1.4048419803716286,-0.7449993097422232,1.2998532087163166
12325,0,201504210924,-0.8649686578690226,-0.3520187850115445,-0.8485627359734245,-0.6446184963328939,-0.7200027353578163,-0.7842230125720671,-0.5449744227074855,1.3445202853600675,-0.8275167527937016,1.2694455084937069
12325,0,201504211000,-0.8746617456943131,-0.3520187850115445,-0.8553173016521177,-0.7091840855542941,-0.6358680163760831,-0.7842230125720671,-0.5569725317868031,1.255940466086476,-1.0930076565245468,1.3552202560950144
