AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11909,0,201312051248,-0.7309416517765314,-0.5665828151965293,-0.7177312032297692,-0.7696066115977126,-0.6798449103342412,-0.6549805188640666,-0.5776409923521147,-0.3068583904343504,-0.2464423727561195,-0.03420119775972253
11909,0,201312051324,-0.7438550436717463,-0.5735605072350654,-0.7273759900151475,-0.7197725432595917,-0.7573710677996907,-0.6595963222107809,-0.5882441514411743,-0.3457514015474157,-0.3732812260479177,-0.016968888988555392
11909,0,201312051400,-0.7386980871000401,-0.5753049302446994,-0.7273759900151475,-0.7755281000832657,-0.7675146771876933,-0.6549805188640666,-0.5884108664688451,-0.3344280032560287,-0.2198486691480635,-0.04369378968112909
11909,0,201312051436,-0.7487411520826955,-0.5787937762639674,-0.7402357057289851,-0.7400880155686588,-0.7544728936888326,-0.6549805188640666,-0.5928859386877084,-0.3195291935420569,-0.33948353439857337,-0.08095186619233917
11909,0,201312051512,-0.7311706887778547,-0.5892603143217715,-0.7402357057289851,-0.7112347648017657,-0.8054083036871607,-0.6503647155173524,-0.593691491349375,-0.3505117049414944,-0.4100795748209563,-0.20472343544220198
11909,0,201312051548,-0.7322281621750483,-0.5892603143217715,-0.7434506346574444,-0.6784819360347024,-0.7704128512985512,-0.6549805188640666,-0.6013487145119449,-0.34301756401907674,-0.4681049976617519,-0.1754037860522553
11909,0,201312051624,-0.7465650801891954,-0.5962380063603077,-0.7723849950135792,-0.7064319354507234,-0.8471420108835147,-0.6595963222107809,-0.6091029676490077,-0.3063948488784152,-0.5995539031725152,-0.2709012154150797
11909,0,201312051700,-0.7576012367295482,-0.6014712753892096,-0.7948894975127948,-0.6316521528146347,-0.6436177339485173,-0.6642121255574952,-0.6167788933624208,-0.30068509493621504,-0.7701192518173792,-0.2699715644038673
11850,0,201309280524,-0.5505356997254677,-0.6555483886878645,-0.4669667468099362,-0.7077695663724674,-0.3494530616964384,-0.34110589128749425,-0.019633349967246142,-1.171430456388599,-0.8059163949275856,-1.3157111645148458
11850,0,201309280600,-0.5140798703076859,-0.6520595426685963,-0.4155278839545858,-0.6651180071572284,-0.34293216994700804,-0.3180268745539228,-0.018311358532766137,-1.190931308254107,-0.6047700101335446,-1.3048936141166934
11850,0,201309280636,-0.5111932168413623,-0.6590372347071325,-0.4348174575253422,-0.6576681508093991,-0.455960960270467,-0.35956910467435144,-0.02489872378422768,-1.1434316679365066,-0.6281000053603185,-1.3847776907341502
11850,0,201309280712,-0.5463904079263521,-0.6695037727649366,-0.5184056096652866,-0.6703168190367194,-0.7501256325225458,-0.42880615487506607,-0.024182365725369515,-1.054013531467388,-0.5117301221298874,-1.4087988683053805
11850,0,201309280748,-0.5624727796219907,-0.6695037727649366,-0.521620538593746,-0.7207678374119063,-0.5704388376493548,-0.43342195822178026,-0.032163826438297884,-1.0580387967678522,-0.5717485744218451,-1.40899659198322
11850,0,201309280824,-0.5680163761671448,-0.6677593497553026,-0.5151906807368272,-0.7274241094707672,-0.599420578757934,-0.4195745481816373,-0.038680210179882935,-1.0787779528496917,-0.6226174567511055,-1.4257016547929724
11850,0,201309280900,-0.5888334913062149,-0.6660149267456685,-0.5151906807368272,-0.7787628900688423,-0.6139114493122235,-0.4103429414882088,-0.05032964218541704,-1.1134830116496974,-0.5866210160773555,-1.3956912278605835
11850,0,201309280936,-0.5966423895340199,-0.6677593497553026,-0.5087608228799084,-0.7706801397107382,-0.6008696658133629,-0.3734165147144944,-0.062591988758639,-1.1801677376652984,-0.39333384369958097,-1.4228193066800794
11850,0,201309281012,-0.5919742990779839,-0.6712481957745705,-0.4991160360945302,-0.7239641533747403,-0.4784218096296158,-0.3641849080210657,-0.07922114937129977,-1.2069137158730694,-0.5153124375342214,-1.4288325729705664
11850,0,201309281048,-0.5903911192199562,-0.6660149267456685,-0.473396604666855,-0.7664521353641465,-0.3545248663904397,-0.34110589128749425,-0.08367794680935425,-1.2183089333181665,-0.4124866086347686,-1.4400717007311996
11850,0,201309281124,-0.5577294352006671,-0.6642705037360345,-0.4283875996684234,-0.7809649638273254,-0.3798838898604465,-0.3272584812473513,-0.07670172545050215,-1.2297280332205291,-0.5770818561520078,-1.4322762928779322
11850,0,201309281200,-0.5516149173742435,-0.6642705037360345,-0.4348174575253422,-0.7640965564900618,-0.4458173508824642,-0.3272584812473513,-0.09009780419223123,-1.2231382620240503,-0.4700612350964584,-1.4294294032358077
11850,0,201309281236,-0.547951690490486,-0.6625260807264004,-0.4380323864538016,-0.7661481503219217,-0.3182976900047157,-0.3180268745539228,-0.1069563223549706,-1.2249783325876984,-0.4784995405772006,-1.4217183270528426
11850,0,201309281312,-0.5519163678755575,-0.6660149267456685,-0.441247315382261,-0.7739200746799045,-0.4479909814656077,-0.3180268745539228,-0.11219245005048713,-1.2347577359814643,-0.5610546366967155,-1.45304326487684
11850,0,201309281348,-0.5565062169803906,-0.6695037727649366,-0.4541070310960986,-0.7374965363532063,-0.416835609773885,-0.30417946451377986,-0.10462786792163667,-1.2585266334757592,-0.33251305278254506,-1.5395599750888578
11850,0,201309281424,-0.5556833207161874,-0.6729926187842046,-0.4541070310960986,-0.7498019416664342,-0.4110392615521692,-0.2949478578203512,-0.11368072570877405,-1.2775772807419872,-0.8085736180410146,-1.6049850429976782
11850,0,201309281500,-0.5802749306209858,-0.6782258878131068,-0.5023309650229896,-0.7790028628807161,-0.4479909814656077,-0.31341107120720857,-0.11909436279919937,-1.2617673469327937,-0.6189581489846889,-1.633419202486808
11850,0,201309281536,-0.5662921096632226,-0.6799703108227407,-0.4894712493091521,-0.7665610040263907,-0.5900015128976457,-0.3180268745539228,-0.1112605484809423,-1.2461903517799728,-0.5749014941665435,-1.6594792347645622
11850,0,201309281612,-0.5792080420608042,-0.6799703108227407,-0.5151906807368272,-0.7704202309009056,-0.6363722986713725,-0.3503374979809229,-0.13144966592446355,-1.197866146363117,-0.6448521584913922,-1.65514011484391
11850,0,201309281648,-0.5688112534450043,-0.6817147338323747,-0.521620538593746,-0.6892269931363999,-0.7494010889948314,-0.3503374979809229,-0.1451944834278531,-1.1841508877673943,-0.6152706238404642,-1.6528555099635291
11850,0,201309281724,-0.5412270970378827,-0.6834591568420088,-0.4959011071660708,-0.628482851123959,-0.7986700488794158,-0.3272584812473513,-0.15084662000950622,-1.2046281002944612,-0.6413647740237164,-1.6733666155222098
11850,0,201309281800,-0.5125561749351947,-0.6695037727649366,-0.4219577418115046,-0.6521808793895293,-0.5450798141793479,-0.2534056276999225,-0.16430886658413502,-1.25763892420927,-0.7453808632234635,-1.6341546417991168
11850,0,201309281836,-0.5033352287618009,-0.6642705037360345,-0.3833785946699918,-0.7013889581906485,-0.3914765863038782,-0.17493697080577947,-0.1785021751804887,-1.324860817030435,-0.7345312545481595,-1.6748720322876862
11850,0,201309281912,-0.5333689559160101,-0.6695037727649366,-0.4348174575253422,-0.6757627364175816,-0.4342246544390325,-0.1703211674590652,-0.18177808461864176,-1.336877140602928,-0.8968691477178526,-1.7387656336769968
11850,0,201309281948,-0.5392832821559347,-0.6712481957745705,-0.457321960024558,-0.7255002448496637,-0.4863917884344751,-0.19340018419263666,-0.2036828632810104,-1.3150608522963374,-0.8148739145108681,-1.7405809873693014
11850,0,201309282024,-0.5419423188535831,-0.6747370417938386,-0.473396604666855,-0.7036350224820592,-0.6291268633942276,-0.244174021006494,-0.2111670792524329,-1.267499411050608,-1.0230532071604623,-1.7492468565040888
11850,0,201309282100,-0.5382021973909615,-0.6764814648034727,-0.4862563203806926,-0.6954535425368837,-0.7124493690813929,-0.2811004477802084,-0.22617932981364114,-1.2279764422700403,-0.9850714326840428,-1.7208270939198052
11850,0,201309282136,-0.5394294498065627,-0.6817147338323747,-0.4830413914522332,-0.6197891623890838,-0.7689637642431223,-0.2764846444334941,-0.220291161255849,-1.246991616571769,-1.0693847602520896,-1.7591037223664672
11850,0,201309282212,-0.5330169157482894,-0.6834591568420088,-0.4508921021676392,-0.5760784058334044,-0.6124623622567946,-0.2534056276999225,-0.2316350562393145,-1.2854184068082688,-1.0899942271357537,-1.735328369331751
11850,0,201309282248,-0.5277808975185918,-0.6799703108227407,-0.3994532393122888,-0.6829761134579735,-0.5320380306804874,-0.21186339757949385,-0.25232598939491657,-1.3402385475530432,-1.0244500480855778,-1.653102106840903
11850,0,201309282324,-0.5512015990650985,-0.6852035798516428,-0.4316025285968828,-0.6472702241553474,-0.416835609773885,-0.2072475942327796,-0.2634443494541381,-1.3568212637589434,-1.5387087987841566,-1.71540012932039
11850,0,201309290000,-0.5728688213913117,-0.6921812718901789,-0.457321960024558,-0.6349875370304947,-0.4074165439135968,-0.1980159875393509,-0.2770699273246805,-1.3892461825287352,-1.3959872750710036,-1.740625363468764
11850,0,201309290036,-0.5705663855222592,-0.6939256948998129,-0.4508921021676392,-0.6616068731695232,-0.5240680518756281,-0.1887843808459224,-0.2834639769267901,-1.4021750259244723,-1.3223058895143498,-1.7601695954570933
11850,0,201309290112,-0.5688823201726559,-0.6974145409190811,-0.4541070310960986,-0.6492475424814781,-0.5023317460441936,-0.1887843808459224,-0.30231171676195595,-1.4053837044410755,-1.3127962206056063,-1.768085420748298
11850,0,201309290148,-0.5604522905421065,-0.6974145409190811,-0.4541070310960986,-0.629770933967583,-0.48928996254533297,-0.1887843808459224,-0.30722860463644625,-1.3928277685566548,-1.3241085906892571,-1.813984937157168
11850,0,201309290224,-0.5450716851821632,-0.6974145409190811,-0.441247315382261,-0.600507467249338,-0.6110132752013656,-0.20263179088606534,-0.3144198840931807,-1.3764933654881086,-1.5148920762134015,-1.7928524292609156
11850,0,201309290300,-0.5393452275618359,-0.6904368488805449,-0.4541070310960986,-0.557170350941063,-0.7378083925513996,-0.2164792009262081,-0.3146629444422167,-1.3308678729706334,-1.3504713351496418,-1.8140320521584423
11850,0,201309290336,-0.5477603141411149,-0.6921812718901789,-0.4830413914522332,-0.6126439621349405,-0.8208410808274791,-0.2210950042729224,-0.3261711617727379,-1.3202556899620908,-1.0781057597295818,-1.8490553121648683
11850,0,201309290412,-0.5707135204002944,-0.6939256948998129,-0.5087608228799084,-0.5629759119072011,-0.7240420655248245,-0.20263179088606534,-0.3262726332743907,-1.3361499066569378,-1.3781205803629228,-1.9005392859174441
11850,0,201309290448,-0.5744923554459697,-0.695670117909447,-0.4991160360945302,-0.6391943950686274,-0.7008566726379611,-0.14724215072549354,-0.3341959455784589,-1.3897565561279952,-1.2977295938803062,-1.9276456670389843
11117,0,201010242200,-0.7800654287281001,-0.5299499319942147,-0.7627402082282009,-0.4831271276370021,-0.23859790195612296,-0.7934546192654957,-0.8222148979519771,0.2365768801919408,-0.3712796398966821,1.0063375370414622
11117,0,201010242236,-0.7722878827481777,-0.5264610859749467,-0.7723849950135792,-0.5935922881564869,-0.4407455461884629,-0.79807042261221,-0.8261077953802679,0.3302051049819628,-0.5314376016067006,0.9678332675685142
11117,0,201010242312,-0.7591255344765765,-0.5194833939364106,-0.7659551371566603,-0.5929214189612274,-0.3371358217252922,-0.8026862259589242,-0.8311174537318924,0.3996287337064,-0.6382922549702693,1.0808472403918743
11117,0,201010242348,-0.7645822623693576,-0.5229722399556787,-0.7627402082282009,-0.640774469288504,-0.4255301321064588,-0.8073020293056384,-0.8389913267418324,0.3670261017785723,-0.2860574903248703,1.1688734462715291
11117,0,201010250024,-0.7501143089161495,-0.5177389709267766,-0.7595252792997415,-0.6180449732715585,-0.4690027437693276,-0.8073020293056384,-0.8335166439348707,0.39477429621127785,-0.29274995991211417,1.1347346255172943
11117,0,201010250100,-0.7415566419980182,-0.5229722399556787,-0.7563103503712819,-0.5712889371971128,-0.3885784121930203,-0.8073020293056384,-0.8292248898841419,0.3287614712796373,-0.27577156547848203,1.127946463530602
11117,0,201010250136,-0.7216854262895485,-0.5142501249075085,-0.7305909189436068,-0.6365474791774557,-0.49073904960076203,-0.8026862259589242,-0.8254614894680211,0.3536082000556248,-0.3721846230454872,1.1378572533630604
11117,0,201010250212,-0.7172462320359094,-0.4985503178208024,-0.7241610610866881,-0.6207732248218623,-0.4240810450510297,-0.8119178326523528,-0.8255579015524649,0.4077290142572705,-0.2381486163093142,1.237288717596041
11117,0,201010250248,-0.7320122745691074,-0.5020391638400704,-0.7273759900151475,-0.4957404745956763,-0.3226449511710026,-0.8119178326523528,-0.8241146226498691,0.35401500586392826,-0.13378396266697384,1.2400686955723978
11117,0,201010250324,-0.7180327409601899,-0.4968058948111683,-0.6984416296590129,-0.5358630107652208,-0.3226449511710026,-0.79807042261221,-0.8140648746088912,0.2668502734793566,-0.06771543908192891,1.2828510634116532
11117,0,201010250400,-0.6751381460319865,-0.4880837797629982,-0.6212833353759873,-0.5784122594329605,-0.4421946332438918,-0.7796072092253528,-0.8087715966345932,0.1521486622704785,-0.09601902968003308,1.2679209783166625
11117,0,201010250436,-0.6171809186930765,-0.4776172417051941,-0.5891340460913933,-0.5489598938578627,-0.5001581154610503,-0.7842230125720671,-0.8053285403536289,0.2708032519975771,-0.1233492194058992,1.2731306935188695
11117,0,201010250512,-0.6213413127074663,-0.4776172417051941,-0.6534326246605813,-0.5532655052120518,-0.5001581154610503,-0.8026862259589242,-0.8017337683006495,0.5480543882411252,0.0296137414886942,1.335732115637769
11117,0,201010250548,-0.6227925211196573,-0.47238397267629206,-0.6373579800182844,-0.5512191524701388,-0.5950733175916469,-0.8026862259589242,-0.8025925879386622,0.5350819671149214,0.20443672111639485,1.3905337049571944
11117,0,201010250624,-0.6302407047415401,-0.47587281869556,-0.6373579800182844,-0.5205110064217787,-0.5045053766273371,-0.8026862259589242,-0.7863660539878867,0.4688438406643418,0.001606962545529413,1.4793081316909462
11117,0,201010250700,-0.6147557061602473,-0.474128395685926,-0.6277131932329061,-0.486776441826424,-0.4298773932727457,-0.8073020293056384,-0.7801640215558769,0.4513851202204585,0.33041848725350736,1.4280555185700206
11117,0,201010250736,-0.6176364583150489,-0.4706395496666579,-0.6116385485906092,-0.5096466993988769,-0.4378473720776049,-0.8073020293056384,-0.7828952836696209,0.3516764456690163,-0.046137665881204284,1.4640511233240463
11117,0,201010250812,-0.5876119932815166,-0.4531953195703177,-0.5698444725206371,-0.4754364313508806,-0.2827950571467062,-0.79807042261221,-0.7741796269885494,0.33352643425803585,-0.0564338515922516,1.4658430277465109
11117,0,201010250848,-0.5937924968308586,-0.4531953195703177,-0.5473399700214212,-0.5177463966170882,-0.34583034405786606,-0.7842230125720671,-0.7653430539779019,0.2964505465084198,-0.1723084687172029,1.4649004553033638
11117,0,201010250924,-0.5736462089938417,-0.4374955124836115,-0.5344802543075836,-0.7102340719747069,-0.6668031268353806,-0.7842230125720671,-0.7591921284352586,0.4531225510926381,0.012655025671372274,1.4497911782935986
11117,0,201010251000,-0.5400247293020908,-0.4357510894739775,-0.5184056096652866,-0.6485313128316386,-0.5566725106227797,-0.7842230125720671,-0.7558332012722333,0.4819273951431393,-0.4163683188487836,1.4348139134061075
11117,0,201010251036,-0.5399857953381089,-0.4287733974354415,-0.5441250410929618,-0.5426464783839874,-0.4603082214367538,-0.7796072092253528,-0.7617598853135011,0.5939495521134814,-0.259512543762513,1.406979043303738
11117,0,201010251112,-0.545990312472899,-0.42179570539690536,-0.5473399700214212,-0.5073422128651471,-0.4675536567138986,-0.7749914058786385,-0.7531509476487533,0.6392571264178497,-0.06736301784580127,1.3890448541300962
11117,0,201010251148,-0.5406620036078256,-0.4183068593776372,-0.5601996857352588,-0.4383990280196952,-0.4153865227184561,-0.770375602531924,-0.7490885582270397,0.6603887826922311,-0.08278719623955805,1.3918554459605752
11117,0,201010251224,-0.5417386807542348,-0.4183068593776372,-0.5505548989498805,-0.4106233094005657,-0.3987220215810231,-0.7611439958384956,-0.7527301796945803,0.6341014502559491,-0.060128229271964435,1.406087302522173
11117,0,201010251300,-0.5410789888107481,-0.4113291673391013,-0.55376982787834,-0.39101737977053336,-0.3632193887230135,-0.7565281924917813,-0.7472930243537819,0.6203885775200928,0.07882705483172338,1.4277813927843817
11117,0,201010251336,-0.5345505527493194,-0.4060958983101992,-0.5344802543075836,-0.439636622884603,-0.4675536567138986,-0.7426807824516384,-0.7438384870487167,0.5706208052049878,0.2483552489103035,1.3437678694876631
11117,0,201010251412,-0.5235824694290103,-0.4026070522909311,-0.5119757518083677,-0.4275390202550225,-0.4400210026607484,-0.7334491757582097,-0.7374897385965774,0.493843858550909,0.019508314579692987,1.3392881157941408
11117,0,201010251448,-0.5442234512329097,-0.4043514753005651,-0.5312653253791242,-0.3294457218142781,-0.5342116612636307,-0.7242175690647812,-0.7284165794301727,0.3941934347681143,0.12116483543395686,1.3738760354564812
11117,0,201010251524,-0.5415343753904093,-0.4043514753005651,-0.5441250410929618,-0.2776047359528257,-0.5798579035096431,-0.7242175690647812,-0.7278479830515268,0.3821704904344906,0.2912319222313875,1.4015744095892564
11117,0,201010251600,-0.5787041533118619,-0.4043514753005651,-0.5827041882344746,-0.2773242789266417,-0.5356607483190597,-0.7334491757582097,-0.7208299059623386,0.4672655227866767,-0.09582143628107508,1.3919121750962202
11117,0,201010251636,-0.5710564514896495,-0.3886516682138589,-0.5730594014490964,-0.1839650875750283,-0.4277037626896022,-0.7288333724114955,-0.7226048866484369,0.5246587418219674,0.22553634161178515,1.474185479698214
11117,0,201010251712,-0.5570060715340083,-0.3816739761753229,-0.5505548989498805,-0.25847531714290445,-0.6465159080593752,-0.7103701590246383,-0.7157150091034439,0.5588184813332443,0.02199745324933964,1.478248434382147
11117,0,201010251748,-0.5098022336394941,-0.36597416908861663,-0.5184056096652866,-0.3233912699853494,-0.6160850798953671,-0.7011385523312096,-0.7022882492386467,0.6625856824575536,0.17471320264769552,1.4148510520560649
11117,0,201010251824,-0.4743732385481938,-0.35376320802117844,-0.4798264625237738,-0.2691982840674892,-0.2980104712287103,-0.691906945637781,-0.6890031449654932,0.6666216030081825,0.03070605717179989,1.3976681686823786
11117,0,201010251900,-0.474941992750336,-0.3485299389922764,-0.425172670739964,-0.2105075285760075,-0.30090864533956824,-0.6595963222107809,-0.6861903466472069,0.3763088144794139,0.11489490897086058,1.4600814164665832
11117,0,201010251936,-0.5112858013179759,-0.33806340093447224,-0.4283875996684234,-0.2121065949780964,-0.1791853326835356,-0.6411331088239237,-0.6803837769931108,0.22479599804282,0.21702789630444927,1.4420983540934071
11117,0,201010252012,-0.5346005424898658,-0.3432966699633743,-0.4959011071660708,-0.22908067331567614,-0.3226449511710026,-0.6503647155173524,-0.6725317536270288,0.33192646470208004,-0.05280790957454769,1.4439739569991956
11117,0,201010252048,-0.5306656104084088,-0.3328301319055701,-0.4894712493091521,-0.31221330704940264,-0.3161240594215723,-0.6503647155173524,-0.6705320996244145,0.3794747312296252,0.1943937383854954,1.5007859591496098
11117,0,201010252124,-0.5432142535023767,-0.3275968628766681,-0.505545893951449,-0.3924979361619069,-0.3603212146121556,-0.6457489121706379,-0.6570897246364659,0.4167006824072811,0.18304287212080286,1.5109301446472154
12873,0,202109201136,-1.2226629431703817,-0.9177351670358579,-1.302292728490542,-0.4672918712725224,-0.5430090687771401,-1.2541117932675827,-1.295573541340307,-0.7441726397817129,-1.5621119295794783,0.26562334281003475
12873,0,202109201212,-1.225951063961436,-0.9177351670358579,-1.2967833047858413,-0.4943111035030221,-0.4762836816793304,-1.2508807309248828,-1.2891884453796298,-0.8259971497436894,-1.9899197742249104,0.19486652395295645
12873,0,202109201248,-1.2337188770625322,-0.9205262438512724,-1.3065238964532877,-0.5552674157079321,-0.6022948429323773,-1.24995757025554,-1.2871673348164014,-0.9078359867941658,-1.2017775756184892,0.0777053310391142
12873,0,202109201324,-1.248298193283944,-0.9224451091618698,-1.3136137792192188,-0.5941026248165723,-0.6241948956010752,-1.2508807309248828,-1.2854159942395158,-0.9971248120443656,-3.877370112307879,-0.04752867925075331
12873,0,202109201400,-1.2499241558139969,-0.9231428783657236,-1.3097211432726403,-0.6025278247163052,-0.6559103394397211,-1.2467265079128398,-1.2831868680080478,-1.1035357343839858,-3.4498484058655148,-0.15915631863633725
12873,0,202109201436,-1.2537324753791883,-0.9219217822589796,-1.3099384724682042,-0.6174823130092733,-0.6776299807700181,-1.2444186062394826,-1.279781848674436,-1.148897944879303,-3.8184696457992473,0.020908216145322032
12873,0,202109201512,-1.2431779362584756,-0.9184329362397116,-1.3010119008054442,-0.6109755486341241,-0.6637556967578135,-1.2388796422234256,-1.279203739721739,-1.123389922552323,-2.885140750745659,0.29050550741856057
12873,0,202109201548,-1.2398345353602591,-0.9165140709291142,-1.3003091173416823,-0.6151658770666416,-0.5962383835842121,-1.2342638388767109,-1.2754134039513576,-1.1172906006393568,-2.9228432395544983,0.08756753481496966
