AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12994,0,202204231412,2.3539359564312132,2.5402345649616653,2.8315503337894072,1.0166056696401844,-0.4987090284056213,2.806871991171658,3.3285501613456328,0.3724879553371754,0.9534885772147252,0.5402525636348082
12994,0,202204231448,2.347945182495973,2.5227903348653253,2.7672517552202196,0.9918590763124628,-0.4124883486075981,2.8114877945183725,3.3288345829107104,0.3992852891785787,1.0194596046469473,0.4892608677246545
12994,0,202204231524,2.3527438976255066,2.5227903348653253,2.7029531766510306,0.9556447380870589,-0.5639179458999245,2.7837929744380867,3.331939515801281,0.4707830437054541,1.001863620967798,0.4477016625114724
12994,0,202204231600,2.4459583208788014,2.5402345649616653,2.7994010445048128,0.9357621475393578,-0.30090864533956824,2.820719401211801,3.35890870737961,0.4897361713354874,1.01431535961567,0.4012217404130654
12994,0,202204231636,2.5357295982136066,2.5576787950580053,2.9601474909277834,0.9616988671806296,-0.4255301321064588,2.8484142212920864,3.3388011797382955,0.4640071062494309,0.9606506607458029,0.3841211566212406
12994,0,202204231712,2.689234917549743,2.5751230251543458,3.1530432266353468,0.7488854552068704,-0.5943487740639326,2.9038038614526585,3.3711975898528057,0.4281656218352645,1.0630334068532192,0.37304983813505627
12994,0,202204231748,2.7252405148529064,2.5751230251543458,3.2173418052045353,0.7624625243346479,-0.7298384137465403,2.9084196647993728,3.3689083931800274,0.40049501556542577,0.9923039213745608,0.4130704873433675
12994,0,202204231824,2.6360542142052354,2.5576787950580053,3.0565953587815646,1.130123347944721,-0.34438125700243705,2.8530300246388007,3.324643801802233,0.4196536373057846,1.082852518079621,0.4715906954329216
12994,0,202204231900,2.540451786065823,2.5227903348653253,2.9601474909277834,1.2276510870602382,-0.10165917521808623,2.79764038447823,3.3303189044771946,0.4152768489559897,1.0839645123790385,0.5233027961459762
12994,0,202204231936,2.485643214508403,2.5227903348653253,2.8636996230740013,1.4790143672310592,0.3620486825191809,2.7745613677446577,3.2899167225584685,0.4223197879897032,1.0262179446800337,0.5174496230839737
12994,0,202204232012,2.4163616764438283,2.5227903348653253,2.7994010445048128,1.3308738698574971,0.11570388309625775,2.769945564397944,3.2540642946298393,0.423384358662256,1.1448220773739572,0.5070869291778441
12994,0,202204232048,2.386511844930816,2.5402345649616653,2.8315503337894072,1.1685216019485172,-0.06543199883236224,2.765329761051229,3.2387934302843213,0.4573227380950946,1.0565085911839671,0.4766229047647493
12994,0,202204232124,2.3995942751196515,2.5402345649616653,2.7994010445048128,1.1021292935650973,-0.07267743410950703,2.765329761051229,3.206987585522961,0.4823349000083839,1.0152554126777724,0.4412671060014365
12994,0,202204232200,2.400616248822328,2.5402345649616653,2.8315503337894072,1.0228997313095238,-0.3856802380821624,2.7607139577045148,3.193307702094927,0.4942618611995674,0.8860882220988298,0.4539345636942937
12994,0,202204232236,2.40461388539955,2.5402345649616653,2.8315503337894072,0.9405341178348856,-0.3342376476144343,2.751482351011086,3.197817460092494,0.5068717270604168,0.9123192436060992,0.4349505063352904
12994,0,202204232312,2.434493603015103,2.5402345649616653,2.8636996230740013,0.976908786753596,-0.13788635160381024,2.769945564397944,3.1706112555996504,0.4984597100593541,0.859752851903248,0.4292006973661269
12994,0,202204232348,2.43577951348776,2.5402345649616653,2.8636996230740013,0.8005829058404961,-0.21975977023554646,2.7560981543578005,3.1684771078668112,0.4961453782713895,0.828848042421543,0.4335018187054596
12994,0,202204240024,2.4486960458112015,2.5402345649616653,2.8636996230740013,0.7247154391778715,-0.3538003228627253,2.7560981543578005,3.1399065697850697,0.4951421241974125,0.9241149147659888,0.4582129344782544
12994,0,202204240100,2.4306842819410264,2.5402345649616653,2.8636996230740013,0.7594459539777441,-0.20237072557039892,2.7607139577045148,3.1382938565318224,0.48339968540832506,0.8147171993775956,0.4483507380650378
12994,0,202204240136,2.4159865391304933,2.5402345649616653,2.8315503337894072,0.7219446106331825,-0.2349751843175505,2.737634940970944,3.1673784265478884,0.5050718582355236,0.9433728894410665,0.4487214764032965
12994,0,202204240212,2.4495646833613907,2.5227903348653253,2.8636996230740013,0.7862074158905108,-0.2270052055126913,2.7468665476643723,3.1582241073718653,0.4920237099171485,0.8605911214932043,0.4485206604169596
12994,0,202204240248,2.434430231254861,2.5227903348653253,2.8958489123585953,0.8835509286693638,-0.14513178688095504,2.733019137624229,3.167858388571004,0.507347515235048,0.950020028250354,0.4571583026652792
12994,0,202204240324,2.4225296978622644,2.5227903348653253,2.8636996230740013,0.9335007276583313,-0.2443942501778388,2.7284033342775156,3.162909655593992,0.5242176917669963,0.8495182493187232,0.4583202302204684
12994,0,202204240400,2.420445690101519,2.505346104768985,2.8636996230740013,1.1467169847840304,0.23163084753057456,2.737634940970944,3.170590028902225,0.4965284280729994,0.8769305439004237,0.4591473638423588
12994,0,202204240436,2.371015417149719,2.505346104768985,2.7994010445048128,1.2373881345010496,0.5504299997249458,2.7145559242373727,3.16188356371486,0.4982963979514738,0.9655074939352174,0.5067153441360679
12994,0,202204240512,2.337974420822844,2.505346104768985,2.7672517552202196,1.2906921194213208,0.6011480466649594,2.7099401208906584,3.1726214612631005,0.4826843807616683,1.0004539539618604,0.5237653760466023
12994,0,202204240548,2.356493434251117,2.505346104768985,2.7672517552202196,1.2510170317528908,0.36929411779632576,2.723787530930801,3.2046124707838044,0.4502252821634252,0.8495079884540657,0.5317151858081917
12994,0,202204240624,2.350248291751195,2.505346104768985,2.7994010445048128,1.2173221244550794,0.36929411779632576,2.7191717275840865,3.212478504376954,0.42649389754381545,0.6950583861300267,0.5611717582008109
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091136,-0.558575728573414,-0.6572928116974985,-0.5569847568067994,-0.495066156100143,-0.38205752044359004,-0.5580486485830664,-0.5747680129588496,-0.8847890242510971,0.1335695212007139,-0.8337887858869221
11996,0,201403091212,-0.582199768256339,-0.6520595426685963,-0.5601996857352588,-0.5008851989390596,-0.4508891555764656,-0.5580486485830664,-0.5867682204372694,-0.8969359402492579,0.028742967201605463,-0.6987302022705547
11996,0,201403091248,-0.5904277330624995,-0.6503151196589624,-0.5569847568067994,-0.4625441193557106,-0.3979974780533085,-0.5488170418896376,-0.5871870760672484,-0.9046831111539864,-0.08657309652675954,-0.7463546392822559
11996,0,201403091324,-0.5850657977407985,-0.6485706966493283,-0.5505548989498805,-0.4813398774220544,-0.44509280735474976,-0.5442012385429235,-0.6001651678656631,-0.9055327230101229,0.08507045014301985,-0.66311460541764
11996,0,201403091400,-0.6032345646572377,-0.6415930046107922,-0.5634146146637181,-0.5749838033660324,-0.5371098353744886,-0.5442012385429235,-0.6066144018246964,-0.8637103937122544,-0.05479837380954505,-0.6342214442705734
11996,0,201403091436,-0.5898876038942533,-0.6433374276204262,-0.5730594014490964,-0.6118029537368604,-0.6465159080593752,-0.5349696318494949,-0.5998455022971563,-0.8513754528697131,0.08247524068190068,-0.7698744726570553
11996,0,201403091512,-0.5655172564413671,-0.632870889562622,-0.5441250410929618,-0.6029304270231152,-0.561744315316781,-0.5349696318494949,-0.5957646580873854,-0.790525192077408,0.17538638353582467,-0.7310532489257818
11996,0,201403091548,-0.540439167880954,-0.6293820435433539,-0.5248354675222053,-0.5965211041241528,-0.4653800261307552,-0.5257380251560663,-0.5901222722354407,-0.7656417687766698,0.12610892185010975,-0.7756158661295227
11996,0,201403091624,-0.5579498100071738,-0.6311264665529879,-0.5601996857352588,-0.613365388617657,-0.4900145060730475,-0.5257380251560663,-0.5819344736634058,-0.7288062110772935,0.0958447885593999,-0.7913336284625074
11996,0,201403091700,-0.5579953186688469,-0.6241487745144519,-0.55376982787834,-0.6073577395000072,-0.44147008971617735,-0.5165064184626377,-0.5886655372853963,-0.7265210058665822,0.16785478330704687,-0.7851231980547659
11996,0,201403091736,-0.5118901286749448,-0.6084489674277458,-0.4926861782376114,-0.6210321572514218,-0.4972599413501923,-0.4657325816487804,-0.5936795168222565,-0.7703399777818558,0.14474417684734264,-0.8472453270818757
11996,0,201403091812,-0.5025422186001388,-0.5997268523795757,-0.457321960024558,-0.5544806583299361,-0.6327495810328001,-0.42880615487506607,-0.5891748789184986,-0.8385366613687872,0.07374354981396229,-0.8033156391637608
11996,0,201403091848,-0.5042631181732135,-0.5962380063603077,-0.4605368889530174,-0.5824996366089318,-0.685641258555957,-0.4195745481816373,-0.5920650783309998,-0.8542594540322068,-0.01669043733813097,-0.7820610911038745
11996,0,201403091924,-0.503654609700301,-0.6032156983988437,-0.4798264625237738,-0.6085669185747834,-0.5733370117602127,-0.42880615487506607,-0.5934702128886599,-0.8427415055697035,0.1821541413205639,-0.8389194410685504
11996,0,201403092000,-0.4867683985690561,-0.6014712753892096,-0.4766115335953144,-0.6704733247869581,-0.3798838898604465,-0.4380377615684945,-0.5970112861501525,-0.7935047206831075,0.07713510641625093,-0.8157499736091246
11996,0,201403092036,-0.4766808288822893,-0.5944935833506736,-0.4701816757383956,-0.6901511334010559,-0.3393094523084357,-0.4426535649152088,-0.6071962691871593,-0.7103429410375257,-0.305162341327364,-0.8355104728185819
11996,0,201403092112,-0.4558302342072103,-0.5892603143217715,-0.4348174575253422,-0.730603118882292,-0.3001841018118537,-0.42880615487506607,-0.6047681928772125,-0.7536993042680719,-0.31021849001889656,-0.7836378518439647
11996,0,201403092148,-0.462536523799388,-0.5840270452928695,-0.40909802609766704,-0.7343822676545152,-0.43060193680046016,-0.3964955314480659,-0.5968038955520264,-0.8299587483736087,-0.1997413029667928,-0.777763621633624
11996,0,201403092224,-0.4766486961186193,-0.5962380063603077,-0.4444622443107204,-0.6901907618640466,-0.5450798141793479,-0.3734165147144944,-0.6082048295738388,-0.8997154431354473,-0.1439586862895632,-0.9254423285349233
11996,0,201403092300,-0.5056301104623702,-0.6049601214084778,-0.4862563203806926,-0.6787319075318682,-0.5371098353744886,-0.3734165147144944,-0.6019795903646722,-0.9412761199534466,-0.2058863410736887,-0.9947424639359136
11996,0,201403092336,-0.4819252950475677,-0.5997268523795757,-0.4637518178814768,-0.6778987503327167,-0.5458043577070625,-0.3549533013276372,-0.6006158109553934,-0.9498393527528649,-0.011171527238251046,-1.0844720974018156
11996,0,201403100012,-0.4891829960871771,-0.5944935833506736,-0.4669667468099362,-0.6325450708142296,-0.4885654190176185,-0.3457216946342085,-0.5975546370178629,-0.9550189280730512,0.08621665330415379,-1.022051833022378
11996,0,201403100048,-0.4530655370978751,-0.5979824293699416,-0.441247315382261,-0.6176524622645069,-0.4233565015233153,-0.3272584812473513,-0.5777178999433117,-0.9587852798607732,0.04269759962748915,-1.1570663217921031
11996,0,201403100124,-0.4505103732777178,-0.5840270452928695,-0.4316025285968828,-0.6513139362955173,-0.5226189648201991,-0.31341107120720857,-0.5768650053753427,-0.9462264308414552,-0.12867137921982427,-1.0849261145529605
11996,0,201403100200,-0.4313817249851226,-0.5822826222832355,-0.3994532393122888,-0.5961866584987658,-0.3943747604147361,-0.2995636611670656,-0.5645677849259548,-0.9534078905131734,-0.0012012495501076614,-1.0896394038017756
11996,0,201403100236,-0.386270636628172,-0.5787937762639674,-0.3640890210992354,-0.5664853607930775,-0.4074165439135968,-0.2718688410867797,-0.5532427077788731,-0.957439972215277,-0.01478977360746065,-1.0970486927633298
11996,0,201403100312,-0.37904095457490616,-0.5753049302446994,-0.32872480288618205,-0.5159612653449425,-0.40017110863645206,-0.244174021006494,-0.5431324722460837,-0.9768109855868352,0.04344007722920643,-1.037525671116047
11996,0,201403100348,-0.3374191268456697,-0.5753049302446994,-0.28050086895929105,-0.4257656582419601,-0.4747990919910434,-0.2210950042729224,-0.5266429962468254,-0.990990076813397,0.17246356188721762,-1.0830771938519186
11996,0,201403100424,-0.3364206910504637,-0.5700716612157972,-0.28693072681620985,-0.2964391243833847,-0.20019709498725552,-0.2257108076196368,-0.5367694647928153,-0.9487015266389628,0.295544732269622,-0.9904638060090212
11996,0,201403100500,-0.2815926096592055,-0.5613495461676271,-0.25478143753161586,-0.2318860133807069,-0.14513178688095504,-0.23032661096635104,-0.5227652214499449,-0.8832394965444449,0.3612334782923092,-0.9492489293470038
11996,0,201403100536,-0.28938775244407544,-0.5630939691772612,-0.2837157978877505,-0.31405432180056264,-0.23569972784526505,-0.2349424143130653,-0.5248354868351723,-0.8430809776408469,0.18723935050291046,-1.0592093653315933
11996,0,201403100612,-0.2966302900514862,-0.5665828151965293,-0.29979044253004744,-0.3389212848353664,-0.309603167672142,-0.2164792009262081,-0.5180467116758455,-0.8939165677837837,0.30546540979906034,-1.0926252558976537
11996,0,201403100936,-0.23954774849490584,-0.543905316071287,-0.3319397318146414,0.0829674409547924,0.17366736531341614,-0.16570536411235096,-0.4865407893284509,-0.8046603620096824,0.29343879743007545,-1.2519007749384037
11996,0,201403101024,-0.22189527287631264,-0.549138585100189,-0.3222949450292633,0.038734639588032437,0.24612171808486416,-0.15647375741892225,-0.480655892250705,-0.8312988142849779,0.34019118948126403,-1.2844610163806454
11996,0,201403101100,-0.21406328974627864,-0.5299499319942147,-0.3030053714585069,0.11906455746554152,0.26061258863915376,-0.1426263473787793,-0.4617616721169648,-0.8044830544478235,0.3572525498223129,-1.2618593114865866
11228,0,201105310236,-0.818915496139253,-0.6747370417938386,-0.8656179339389016,-0.7531467233010328,-0.6936112373608163,-0.43342195822178026,-0.996239943119106,-1.0413177412492969,-1.0565553787322353,-1.5165204803006256
11228,0,201105310312,-0.8342624713695529,-0.6764814648034727,-0.8816925785811986,-0.7054400974766494,-0.7160720867199653,-0.4518851716086375,-0.9888381927154909,-1.0081869085772843,-1.0540080652652364,-1.4431682132954426
11228,0,201105310348,-0.8387865606419191,-0.6817147338323747,-0.8881224364381174,-0.6863543955518165,-0.6849167150282426,-0.4703483849954946,-0.9901579006872371,-1.0073555843370263,-0.92548495920646,-1.4338521406507518
11228,0,201105310424,-0.8395171730046079,-0.6886924258709108,-0.8945522942950362,-0.6960290286197441,-0.6994075855825322,-0.5026590084224948,-0.9744654907157816,-0.9805110486440191,-1.0497777906086274,-1.4336680378555786
11228,0,201105310500,-0.8522230480961379,-0.695670117909447,-0.9138418678657926,-0.6309920209189243,-0.6255041457556553,-0.5303538285027805,-0.9624343594078916,-0.9744450476499522,-0.7254035158307218,-1.4006189613410411
11228,0,201105310536,-0.8424277420868257,-0.6974145409190811,-0.9009821521519549,-0.6689398924397556,-0.7291138702188259,-0.5257380251560663,-0.9544811719682662,-1.0055615298526286,-0.8950728506140694,-1.3539197577569857
11228,0,201105310612,-0.8524655766954521,-0.700903386938349,-0.9074120100088738,-0.6951743568763809,-0.7110002820259639,-0.5303538285027805,-0.9625295063852142,-1.012813004967997,-1.9206645346206648,-1.3688075739398748
11228,0,201105310648,-0.8465031290555167,-0.695670117909447,-0.8945522942950362,-0.6619575960320567,-0.6552104303919489,-0.4980432050757804,-0.9502105586564458,-1.0503285565880016,-1.8588018892308056,-1.407415406296923
11228,0,201105310724,-0.83206121789416,-0.6974145409190811,-0.8720477917958204,-0.6656073541148647,-0.6313004939773711,-0.4749641883422089,-0.9543251350110156,-1.0941714109605416,-2.1098668603659214,-1.4505034193805708
11228,0,201105310800,-0.8168487148210619,-0.6869480028612769,-0.8431134314396859,-0.6213189922689859,-0.6095641881459367,-0.4518851716086375,-0.9282568928570141,-1.102209181982902,-1.0754040489512036,-1.4461964668309288
11228,0,201105310836,-0.8012740818067474,-0.6834591568420088,-0.8077492132266324,-0.6376914786722186,-0.6363722986713725,-0.4380377615684945,-0.9315997103825936,-1.1090839656132057,-1.1376593159228172,-1.3836634362682931
11228,0,201105310912,-0.7899180882618072,-0.6799703108227407,-0.7948894975127948,-0.6314920443325583,-0.581306990565072,-0.4426535649152088,-0.9227197768619164,-1.0885459995504914,-1.265829552281101,-1.3604321889026765
11228,0,201105310948,-0.7880726881563618,-0.6782258878131068,-0.7981044264412542,-0.6452004395037508,-0.6965094114716743,-0.4565009749553517,-0.9247349853110816,-1.050766526497885,-0.8513638991869387,-1.4008539694241904
11228,0,201105311024,-0.7903857714850926,-0.6782258878131068,-0.8173940000120107,-0.6219053468618361,-0.652312256281091,-0.4703483849954946,-0.91174103062673,-1.0133919958970254,-1.1982093778723462,-1.386476980517123
11228,0,201105311100,-0.7856842786263726,-0.6782258878131068,-0.8173940000120107,-0.6263645273390422,-0.6421686468930883,-0.4795799916889232,-0.9100060155948604,-1.0007252702238314,-1.2455258842782408,-1.3939412463061744
11228,0,201105311136,-0.8005947324966347,-0.6799703108227407,-0.8431134314396859,-0.6052153378056162,-0.6783958232788123,-0.4888115983823518,-0.9065249990213154,-0.9786039926787514,-1.6782748195978716,-1.4159607210486826
11228,0,201105311212,-0.7704748768026699,-0.6834591568420088,-0.8173940000120107,-0.5787058755965652,-0.6276777763387987,-0.4795799916889232,-0.9008149648274176,-0.9994996039072142,-1.3656769678893343,-1.4920730206404151
11228,0,201105311248,-0.7667072187430698,-0.6799703108227407,-0.8173940000120107,-0.5663007305081412,-0.5892769693699312,-0.4703483849954946,-0.8904706733531138,-0.993672771049632,-1.309865703308506,-1.4844066062273171
11228,0,201105311324,-0.7563488425230549,-0.6764814648034727,-0.7948894975127948,-0.5482350363279376,-0.5559479670950652,-0.4565009749553517,-0.8823783615473642,-1.0122845751812652,-1.517456503080547,-1.4739963717593625
11228,0,201105311400,-0.7535558938030632,-0.6747370417938386,-0.7788148528704979,-0.5598175795151801,-0.5936242305362182,-0.4518851716086375,-0.8745814264669214,-1.0228748583820906,-1.426173142360836,-1.4116511621247358
11228,0,201105311436,-0.7415653837748367,-0.6712481957745705,-0.7627402082282009,-0.5314275648282305,-0.5414570965407756,-0.43342195822178026,-0.8786564689824029,-1.0466960014357478,-1.1564878949382589,-1.4554442141831097
11228,0,201105311512,-0.7450108926666109,-0.6799703108227407,-0.7595252792997415,-0.5939186606362521,-0.6385459292545159,-0.43342195822178026,-0.8841921044684471,-1.089586492125269,-0.9165744925042916,-1.455886782430175
11228,0,201105311548,-0.738810622172348,-0.6817147338323747,-0.7659551371566603,-0.524824044921799,-0.5103017248490529,-0.4380377615684945,-0.8840845197992889,-1.0917345247088002,-1.2355141146671027,-1.4300371891082957
11228,0,201105311624,-0.7489728458985424,-0.6852035798516428,-0.7820297817989572,-0.5188830184344726,-0.508852637793624,-0.4518851716086375,-0.8848901038105325,-1.0793835628172537,-0.9376698256803578,-1.4518628644596998
11228,0,201105311700,-0.7550677437006637,-0.6834591568420088,-0.8045342842981731,-0.5266852830112012,-0.5429061835962046,-0.4657325816487804,-0.8836236314655556,-1.0327288771573295,-0.8676845040294279,-1.4648561263032958
11228,0,201105311736,-0.7419222111060533,-0.6834591568420088,-0.8109641421550918,-0.5255026843676102,-0.4885654190176185,-0.4749641883422089,-0.8633841483984711,-0.9905606697545756,-1.0997168807404436,-1.4615314160972368
11228,0,201105311812,-0.7266131254790029,-0.6782258878131068,-0.7948894975127948,-0.4916876724289697,-0.4139374356630271,-0.4795799916889232,-0.8546482156200492,-0.9578746210082256,-0.9611037570082276,-1.4302814004905435
11228,0,201105311848,-0.6928353100054646,-0.6834591568420088,-0.7788148528704979,-0.5776542217983145,-0.6204323410616539,-0.4841957950356376,-0.8481470101300916,-0.9444036005012042,-0.966595705430518,-1.46917255456969
11228,0,201105311924,-0.6871162473896169,-0.6782258878131068,-0.7627402082282009,-0.5414486823440134,-0.5986960352302195,-0.4749641883422089,-0.8518978191403216,-0.9281383969122338,-1.0223368301847535,-1.4645816471109718
11228,0,201105312000,-0.6874970595118526,-0.6660149267456685,-0.7466655635859039,-0.4937009458548267,-0.4979844848779068,-0.4565009749553517,-0.8508187707467832,-0.9261885863381536,-0.900995486273366,-1.420438089247078
11228,0,201105312036,-0.6953579676387126,-0.6642705037360345,-0.7498804925143633,-0.6019502194261057,-0.5798579035096431,-0.4241903515283517,-0.8491254496409817,-0.9710852726279862,-1.1466386308742096,-1.4883340441726796
11228,0,201105312112,-0.7086776562618323,-0.6625260807264004,-0.7402357057289851,-0.6044749799842386,-0.6711503880016675,-0.4057271381414944,-0.8532312926101788,-1.006231853883217,-1.0891358663422728,-1.4309222593386737
11228,0,201105312148,-0.7201565764520145,-0.6660149267456685,-0.7627402082282009,-0.6324107454482818,-0.6798449103342412,-0.4011113347947801,-0.8519041770367825,-1.027237322029245,-1.512964917208084,-1.484860122718991
11228,0,201105312224,-0.7130971264223975,-0.6695037727649366,-0.7530954214428227,-0.647326392276366,-0.7059284773319625,-0.4011113347947801,-0.8568434090694255,-1.046576593921136,-0.945431093479438,-1.5024779908212855
11228,0,201105312300,-0.7152874679809985,-0.6729926187842046,-0.7627402082282009,-0.6771126587947998,-0.6812939973896702,-0.4149587448349231,-0.8501618474407168,-1.0379522568646695,-1.1387961013322991,-1.4882164333728354
11228,0,201105312336,-0.7270416868023484,-0.6712481957745705,-0.7723849950135792,-0.6982570953887348,-0.6791203668065268,-0.4241903515283517,-0.8515685252065841,-1.0377008564246482,-1.7929566112063646,-1.432838371485776
11228,0,201106010012,-0.7169331197104781,-0.6677593497553026,-0.7563103503712819,-0.7066477578434823,-0.6863658020836716,-0.4103429414882088,-0.8394315385126516,-1.0382042394544988,-1.2287583398501802,-1.4451607864514584
11228,0,201106010048,-0.7135283812904208,-0.6747370417938386,-0.7563103503712819,-0.6858043293755381,-0.6878148891391005,-0.4103429414882088,-0.8381355318323571,-1.0607070470084536,-1.0525526369555536,-1.4589846938958808
11228,0,201106010124,-0.708369251517895,-0.6764814648034727,-0.7530954214428227,-0.6586907621289417,-0.6117378187290802,-0.4057271381414944,-0.8346197030705232,-1.0640101459292846,-1.3093700066772358,-1.4732271600206803
11228,0,201106010200,-0.7167978670374885,-0.6660149267456685,-0.7595252792997415,-0.6929328889184511,-0.6537613433365199,-0.4195745481816373,-0.8333267828066434,-1.0100482967988418,-1.2401104797536673,-1.4344585938855308
12436,0,201510201748,0.12322036691638075,-0.04325591230632235,0.15029960745426835,0.8913520639368759,0.6591115288821178,0.07431640991679284,-0.1110721678617684,-0.12766248968081484,0.6303413547535696,-0.14770092807215934
12436,0,201510201824,0.131552957568204,-0.04325591230632235,0.10850553138429618,0.8930488530181729,0.93443806941362,0.04662158983650694,-0.10094051045515498,0.004166634519380929,0.5774122809499318,-0.14669501484329422
12436,0,201510201900,0.13848215634756275,-0.04325591230632235,0.040992023886648805,0.9346106092640744,0.8257565402564482,0.0004635563693640339,-0.09297115472403636,0.20516344671266648,0.6234855006290841,-0.1395223537455302
12436,0,201510201936,0.16338575830807406,-0.03453379725815227,0.0602815974574052,0.9127520609049528,0.9851561163536338,-0.02261546036420761,-0.07932459286247055,0.3101545605465907,0.6315902024384304,-0.1082427108783776
12436,0,201510202012,0.16720374157696685,-0.022322836190714183,0.0602815974574052,0.9515772197170976,0.9127017635821856,-0.02261546036420761,-0.07973110586062115,0.3386753727516724,0.6963551477475816,-0.05160483514691348
12436,0,201510202048,0.19200302377643805,-0.010111875123275974,0.13422496281197135,0.8746878670958746,0.9634198105221992,0.014310966409506787,-0.08077706932643308,0.18409774753430133,0.6159829788296948,0.0016213923338841627
12436,0,201510202124,0.19386389584738145,0.003843508953796179,0.20495339923807807,0.7308795231497962,0.7170750110992762,0.06046899987664987,-0.07558317254489909,0.0372811598392042,0.6121029907188399,0.07632040386543996
12436,0,201510202200,0.16027110852814358,0.003843508953796179,0.18887875459578116,0.7223587568133996,0.6953387052678417,0.07431640991679284,-0.06449431142631129,-0.01694356333135881,0.4630311577899142,-0.010428443000407598
12436,0,201510202236,0.15793063246220693,0.0020990859441622333,0.15994439423964654,0.7378654421296211,0.7750384933164345,0.06508480322336413,-0.07045605036227016,0.0008800195043699113,0.5031466718964742,-0.033555494294947134
12436,0,201510202312,0.1357248542427071,0.007332354973064306,0.16315932316810594,0.5547697558848891,0.6880932699906971,0.05123739318322119,-0.06428123543071364,0.008209316596872481,0.4205932978801185,0.0010958986806184822
12436,0,201510202348,0.1450194811064288,0.007332354973064306,0.16315932316810594,0.5092472908003249,0.5866571761106697,0.04662158983650694,-0.06277284547934463,0.010123363131549748,0.4974951777919012,0.04008269344400006
12436,0,201510210024,0.12886784246071856,0.003843508953796179,0.14708467852580895,0.4592484069378373,0.4272576000134841,0.04200578648979268,-0.061621820479680775,-0.0015918148226999511,0.4612528171992826,0.053786530967059716
12436,0,201510210100,0.16190644520584513,0.007332354973064306,0.18887875459578116,0.5305563054965088,0.5576754350020905,0.04662158983650694,-0.05143165060460367,0.002987917153222289,0.3659226575637304,0.06289209102948247
12436,0,201510210136,0.19117429353933024,0.016054470021234387,0.19530861245269995,0.5508978495317662,0.7025841405449865,0.03738998314307843,-0.048060448565286885,0.04052676669482563,0.4818101187080784,0.10381317629634634
12436,0,201510210212,0.1951595214459564,0.01779889303086845,0.18887875459578116,0.5222242070760079,0.6228843524963937,0.03277417979636399,-0.04366437829161633,0.05831913055419776,0.4480500621881944,0.13205894793424258
12436,0,201510210248,0.1952166123497449,0.009076777982698252,0.21138325709499686,0.486651837094546,0.6156389172192489,0.01892676975622104,-0.028292285150846964,0.07995776057752925,0.33351667640717353,0.13489987383855132
12436,0,201510210324,0.16720568827516605,-0.01708956716181211,0.11493538924121498,0.4929834365895523,0.5866571761106697,-0.050310280444493316,-0.031138846963509343,0.2528708572509045,0.4735651372455462,0.1634877284226325
12436,0,201510210400,0.13538080900532629,-0.04325591230632235,0.02170245031589241,0.43935968177296064,0.3765395530734705,-0.11031572395177916,-0.027732573849074998,0.4101617085532257,0.4301093708599865,0.12321234662054352
12436,0,201510210436,0.09329835452769132,-0.0659334114315647,-0.029736412539457968,0.3753132335380297,0.41276672945919457,-0.13339474068535082,-0.03587944908786896,0.4262818661774557,0.39539385204244026,0.1255758053676039
12436,0,201510210512,0.011139744569206654,-0.08163321851827092,-0.03295134146791737,0.18647834706567615,0.27510345919344337,-0.12416313399192212,-0.04603135225353243,0.3112973969662132,0.33562946378220804,0.13089308872967845
12436,0,201510210548,-0.01600000757450888,-0.07988879550863685,-0.0008020521833233805,0.1157141676427532,0.3403123766877465,-0.09185251056492216,-0.04306381141214048,0.11901503337070199,0.4212887046621482,0.12693686286473527
12436,0,201510210624,-0.04762013459697445,-0.07988879550863685,0.02491737924435181,0.03544479968009192,0.14468562420483694,-0.08262090387149346,-0.03479015241649763,0.0003124473006639275,0.5090744379880987,0.11635115461484187
12436,0,201510210700,-0.027893819348795645,-0.07291110347010084,0.08600102888508038,0.046469172330047166,0.23163084753057456,-0.06415769048463628,-0.04015947536298796,-0.07734880638373415,0.4799556647455181,0.1984444279611833
