AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12108,0,201407040012,-0.5482026309073954,-0.632870889562622,-0.5473399700214212,-0.674919861180631,-0.7863528089082698,-0.3503374979809229,-0.6797461741279363,-1.0038461109235797,-0.3021702409037432,-1.2955348528894628
12108,0,201407040048,-0.519019972046044,-0.6206599284951839,-0.5119757518083677,-0.7141420511466008,-0.7073775643873915,-0.3272584812473513,-0.6631632480736177,-0.9973002562496686,-0.21729193792941268,-1.2342054592335323
12108,0,201407040124,-0.5150081392640302,-0.6136822364566479,-0.5151906807368272,-0.7110491305982359,-0.7312875008019694,-0.3272584812473513,-0.6587469370972802,-0.9820269094820914,-0.11394262554667164,-1.2174114336533706
12108,0,201407040200,-0.5366325403515558,-0.6067045444181118,-0.5119757518083677,-0.6980677322691332,-0.7638919595491209,-0.3272584812473513,-0.6491522767070229,-0.9747656475695494,-0.2030139806353643,-1.1459010560287175
12108,0,201407040236,-0.4977892386348989,-0.5962380063603077,-0.4701816757383956,-0.6779074692135917,-0.7776582865756959,-0.3180268745539228,-0.6293351675014729,-0.9458059922298729,-0.2715263300506772,-1.0904478657704544
12108,0,201407040312,-0.44897329588553103,-0.5875158913121374,-0.4219577418115046,-0.6628209766038822,-0.7225929784693955,-0.2995636611670656,-0.5976025958029376,-0.9553334702944464,-0.12885869381555193,-1.0315052409775416
12108,0,201407040348,-0.4241604908674377,-0.5857714683025036,-0.4155278839545858,-0.7022400274667114,-0.7733110254094092,-0.2903320544736369,-0.5935124933551996,-0.9362651151762876,-0.10073644426783952,-1.0686627732867564
12108,0,201407040424,-0.4008538180861968,-0.5892603143217715,-0.4187428128830452,-0.681777610839195,-0.7472274584116879,-0.30417946451377986,-0.5770325223454175,-0.9112340906548916,-0.02332216691185708,-1.0312846268541829
12108,0,201407040500,-0.4082387829901486,-0.5962380063603077,-0.4541070310960986,-0.5997620237006986,-0.7812810042142685,-0.32264267790063705,-0.5630631528787131,-0.8691934456357739,-0.2810783339954201,-1.099215407063575
12108,0,201407040536,-0.4384011942413486,-0.5840270452928695,-0.4669667468099362,-0.7039236992074619,-0.7153475431922508,-0.3549533013276372,-0.5492650026659937,-0.7943081995528601,-0.11454650972121105,-0.9786084621539252
12108,0,201407040612,-0.43510503015858415,-0.5875158913121374,-0.457321960024558,-0.6558747162442863,-0.7675146771876933,-0.3641849080210657,-0.5324021006188647,-0.7995033879400143,0.02205049761436314,-0.9440769918469376
12108,0,201407040648,-0.4009136025346631,-0.5735605072350654,-0.4316025285968828,-0.6970129802114449,-0.7856282653805553,-0.3503374979809229,-0.5303723257404608,-0.792816922614855,0.006732390012075705,-0.8557145931325216
12108,0,201407040724,-0.36784704814181,-0.5718160842254313,-0.3737338078846136,-0.7772486219323794,-0.7472274584116879,-0.2857162511269227,-0.5081091779286477,-0.8980786597617473,-0.02381829406891766,-0.9484712211225936
12108,0,201407040800,-0.3460972564278316,-0.5369276240327508,-0.32550987395772263,-0.7475666472126454,-0.543630727123919,-0.2672530377400655,-0.4969173617655238,-0.8719908901881608,0.2355314283485667,-0.8160983884250893
12108,0,201407040836,-0.30439696084477136,-0.5177389709267766,-0.2579963664600753,-0.7562121198140956,-0.7327365878573983,-0.2349424143130653,-0.4753900815621993,-0.8960565027589271,0.21365427827673794,-0.7791183546236145
12108,0,201407040912,-0.3049260342364528,-0.5020391638400704,-0.22263214824702188,-0.6280031515726949,-0.7225929784693955,-0.21186339757949385,-0.4653160153509977,-0.8991260832594378,0.12219727215512713,-0.7057255047507249
12108,0,201407040948,-0.2771525889770857,-0.4915726257822662,-0.1454738539639963,-0.5412210832851302,-0.4856672449067606,-0.19340018419263666,-0.4393038484886711,-0.8977917267107299,0.15307897675277948,-0.6893196301507172
12108,0,201407041024,-0.2551258580183628,-0.4845949337437302,-0.13261413825015872,-0.5298703976762749,-0.5762351858710706,-0.20263179088606534,-0.4321745451230151,-0.8672503918168365,-0.0336311966423011,-0.6571697306834164
12108,0,201407041100,-0.2447719579798674,-0.4880837797629982,-0.14225892503553692,-0.4020662168187809,-0.6131869057845091,-0.2257108076196368,-0.4260913933206325,-0.8273970935801347,0.039203380562899084,-0.6322434712282482
12108,0,201407041136,-0.21279030216638373,-0.4811060877244621,-0.1519037118209151,-0.40287416627016776,-0.4595836779090393,-0.2349424143130653,-0.4081904875664071,-0.7628433913530747,0.1837887580516896,-0.6464455606392409
12108,0,201407041212,-0.22588446151795394,-0.4828505107340962,-0.1969127168193467,-0.4629807908766994,-0.4153865227184561,-0.2580214310466368,-0.397730834705308,-0.7164306127967627,0.06258172024815578,-0.6482856314478692
12108,0,201407041248,-0.2473949746391402,-0.4706395496666579,-0.2322769350324001,-0.39767024644229204,-0.4747990919910434,-0.2764846444334941,-0.37155318758413175,-0.6416615151438829,0.3470906702191187,-0.5842238666411602
12108,0,201407041324,-0.2102979836409178,-0.47587281869556,-0.21620229039010308,-0.4576627788089937,-0.5718879247047838,-0.2718688410867797,-0.36204505910519535,-0.643362838412839,0.2060320164920507,-0.6040731151044877
12108,0,201407041400,-0.2120972041471976,-0.4619174346184879,-0.2001276457478061,-0.4251333773495045,-0.6631804091968082,-0.2626372343933512,-0.3411539032805454,-0.617828313954459,0.3023449947514937,-0.5976863053101764
11087,0,201007121036,-0.4244032037296944,-0.6206599284951839,-0.31265015824388503,-0.2565105836439792,0.014267789216230562,-0.24878982435320826,-0.328663422802023,-1.1694798298504443,-0.3802089241635817,-1.3551551350016229
11087,0,201007121112,-0.4059770012806563,-0.6258931975240861,-0.30622030038696624,-0.24801427906050305,-0.014713951892348637,-0.2580214310466368,-0.3265432306873095,-1.1609473531705692,-0.3915409728635416,-1.3779431809331957
11087,0,201007121148,-0.4271309135732466,-0.62763762053372,-0.3319397318146414,-0.2335323076053209,0.028758659770520164,-0.2857162511269227,-0.30722132344438025,-1.1377100324121698,-0.5979030340928232,-1.3617177646219183
11087,0,201007121224,-0.4442361588603517,-0.6381041585915241,-0.3673039500276949,-0.22277850093643567,-0.0002230813380590375,-0.31341107120720857,-0.30466770825917266,-1.1233047616702383,-0.3602803338165395,-1.371152846967916
11087,0,201007121300,-0.4520707620747542,-0.6381041585915241,-0.3898084525269106,-0.1787842195169102,0.10121301254196816,-0.3272584812473513,-0.3078237510729395,-1.1125698500301495,-0.2653983874053539,-1.350949219950808
11087,0,201007121336,-0.4647414349860201,-0.6381041585915241,-0.4026681682407482,-0.16140701297260907,0.16642193003627134,-0.33187428459406554,-0.3038622162741067,-1.1027371489128202,-0.3899063381938414,-1.3568537842349784
11087,0,201007121412,-0.4516859892175035,-0.6363597355818902,-0.376948736813073,-0.12872906595112735,0.13019475365054736,-0.33187428459406554,-0.2926583022081097,-1.1109524613113064,-0.3725738183594977,-1.3382510747774352
11087,0,201007121448,-0.4266095412706672,-0.6346153125722561,-0.32872480288618205,-0.10955480279866167,0.18815823586770572,-0.3087952678604941,-0.2954135052858773,-1.1405329889641125,-0.4743030621950944,-1.3629935774814763
11087,0,201007121524,-0.42035655076102507,-0.6346153125722561,-0.29336058467312864,-0.15666568137312584,0.08672214198767855,-0.2995636611670656,-0.2943003930487903,-1.1629524417319022,-0.3969717686851024,-1.3205148964245652
11087,0,201007121600,-0.451821768356044,-0.6346153125722561,-0.34801437645693845,-0.15011485727270435,0.13744018892769214,-0.3087952678604941,-0.2908185674539045,-1.1578221439614045,-0.4940404811528754,-1.3323063472959975
11087,0,201007121636,-0.4656187408527184,-0.6346153125722561,-0.3640890210992354,-0.15987814151090565,0.07947670671053376,-0.31341107120720857,-0.2685430749877097,-1.1535615541447013,-0.4071901189210625,-1.3340391223624115
11087,0,201007121712,-0.4955811074380383,-0.6398485816011582,-0.40909802609766704,-0.16216087250705366,0.03600409504766496,-0.33187428459406554,-0.2757163334940808,-1.1466990052037944,-0.38633171843800096,-1.313122107137635
11087,0,201007121748,-0.5184244660478953,-0.6503151196589624,-0.44767717323917977,-0.17011991530731513,0.15917649475912654,-0.35956910467435144,-0.26849098412613764,-1.1420798946107715,-0.3935981506573895,-1.3211277404302382
11087,0,201007121824,-0.5184184851543717,-0.6555483886878645,-0.473396604666855,-0.21700200361198,-0.07992286938665183,-0.3826481214079229,-0.26943819642455474,-1.1236043922674668,-0.5033221866559026,-1.2937456947314496
11087,0,201007121900,-0.531744901517494,-0.6590372347071325,-0.4959011071660708,-0.14578541006055976,0.12294931837340255,-0.4149587448349231,-0.27195070321288994,-1.0831942414954403,-0.4521517748265877,-1.2876114455523289
11087,0,201007121936,-0.5162980165933947,-0.6590372347071325,-0.505545893951449,-0.1644316570042086,0.07223127143338896,-0.43342195822178026,-0.2643131675846448,-1.0415494535736978,-0.5898274107128662,-1.2354890028643333
11087,0,201007122012,-0.5221441839095812,-0.6607816577167663,-0.5184056096652866,-0.1550576524514203,0.16642193003627134,-0.4518851716086375,-0.27758877293598233,-1.0123253495263884,-0.28772717696929323,-1.2394191134477541
11087,0,201007122048,-0.4875782923584953,-0.6607816577167663,-0.4766115335953144,-0.09600986700198898,0.20989454169914012,-0.4426535649152088,-0.2729958070935273,-1.0294931716201556,-0.7362535550318156,-1.2079306440427284
11087,0,201007122124,-0.4530952028194877,-0.6538039656782304,-0.4155278839545858,-0.12764530210104372,0.18091280059056092,-0.4011113347947801,-0.2733160278529291,-1.0727170194219815,-0.6715626063427917,-1.2464166541702646
11087,0,201007122200,-0.4338573068034303,-0.6433374276204262,-0.34801437645693845,-0.10283295276679633,0.09396757726482337,-0.3549533013276372,-0.2684511094868096,-1.1231183091075103,-0.8353452364317191,-1.2261124093247686
11087,0,201007122236,-0.4422246380599069,-0.6415930046107922,-0.3383695896715602,-0.13529442107877845,0.20264910642199532,-0.33187428459406554,-0.2665649672459507,-1.1672203704535558,-0.5692196479937869,-1.209239603504321
11087,0,201007122312,-0.4702788363784147,-0.6450818506300603,-0.3640890210992354,-0.1233677253389115,0.26061258863915376,-0.34110589128749425,-0.2520860033269752,-1.1747124714657873,-0.8150886033713979,-1.167818440414982
11087,0,201007122348,-0.4967059806691061,-0.6520595426685963,-0.40909802609766704,-0.13063967249790528,0.2823488944705881,-0.3549533013276372,-0.2558171895245873,-1.174258657060529,-0.5711425376183553,-1.212907523140374
11087,0,201007130024,-0.5146516118957436,-0.6590372347071325,-0.4348174575253422,-0.20434130449830665,0.16642193003627134,-0.36880071136778003,-0.25069575071687644,-1.175915710699657,-1.2329334354513914,-1.1905160510482902
11087,0,201007130100,-0.5298393472133581,-0.6590372347071325,-0.4541070310960986,-0.18088752817156015,0.15917649475912654,-0.3780323180612086,-0.2546235796641041,-1.171494996283855,-1.4086887904312768,-1.203084223550469
11087,0,201007130136,-0.5398662325628685,-0.6625260807264004,-0.473396604666855,-0.16511108371266384,0.15917649475912654,-0.3872639247546373,-0.2445715501829456,-1.1713684216462033,-1.7150795903806093,-1.2023414804999957
11087,0,201007130212,-0.5208644012510668,-0.6590372347071325,-0.4380323864538016,-0.14554874980969218,0.20989454169914012,-0.3872639247546373,-0.2303330678574825,-1.164586488524335,-1.1379988931395488,-1.2086914991858289
11087,0,201007130248,-0.51411791050457,-0.6538039656782304,-0.4219577418115046,-0.16809225370430506,0.14468562420483694,-0.3826481214079229,-0.22406986734445827,-1.157444867940672,-0.9842968988495572,-1.1885963532958588
11087,0,201007130324,-0.5011314317231949,-0.6572928116974985,-0.4026681682407482,-0.16817233704443282,0.13019475365054736,-0.3918797281013516,-0.2238044577808865,-1.169029744544158,-0.9380466075007612,-1.1348802967864628
11087,0,201007130400,-0.4943731322319619,-0.6590372347071325,-0.3865935235984512,-0.1807499212219097,0.15917649475912654,-0.3964955314480659,-0.226732983568125,-1.1680069001748148,-1.6426979442448897,-1.147753348818549
11087,0,201007130436,-0.4879018666563237,-0.6625260807264004,-0.3833785946699918,-0.2277811979139114,-0.0002230813380590375,-0.4149587448349231,-0.22710517383589784,-1.1503362748151449,-1.2633639310827227,-1.1512559845654262
11087,0,201007130512,-0.5041722538921786,-0.6747370417938386,-0.4283875996684234,-0.27769172106794754,-0.22338248787411888,-0.4657325816487804,-0.2220429958413908,-1.113019994982933,-1.8226536164618408,-1.1279535331153416
11087,0,201007130548,-0.5535252588418752,-0.6869480028612769,-0.5151906807368272,-0.22851951853447536,-0.08716830466379663,-0.5211222218093521,-0.2210057900315915,-1.0541586299210457,-1.3288627793549448,-1.1941043511031797
11087,0,201007130624,-0.5883124924268748,-0.6921812718901789,-0.5666295435921775,-0.2477144076507693,-0.09441373994094143,-0.567280255276495,-0.23211070011102464,-1.0123714825127723,-1.597355649725427,-1.0846817632805659
11087,0,201007130700,-0.6162776874588525,-0.6939256948998129,-0.5891340460913933,-0.2780759983553101,-0.17411352798953422,-0.5765118619699235,-0.2323816716963137,-1.0124007236112995,-1.3690749644398958,-1.1092729490221436
11087,0,201007130736,-0.6301440064876003,-0.6921812718901789,-0.5923489750198527,-0.2838018791359807,-0.13788635160381024,-0.5811276653166378,-0.22453982784125054,-1.0270137645738688,-0.9707382963345976,-1.1005700075260578
11087,0,201007130812,-0.6394173421049809,-0.6939256948998129,-0.5827041882344746,-0.3032292726240639,-0.10165917521808623,-0.5811276653166378,-0.2386906628172192,-1.0614579272115834,-1.1612442182943212,-1.1193922856121816
11087,0,201007130848,-0.6542310603789792,-0.695670117909447,-0.5923489750198527,-0.3373090206734288,-0.2588851207321284,-0.5811276653166378,-0.2370115390246696,-1.0908758251124309,-1.079090730982423,-1.0758671747224526
11087,0,201007130924,-0.6669214635050114,-0.6974145409190811,-0.5923489750198527,-0.34853808425619776,-0.22483157492954786,-0.5811276653166378,-0.2315479044153914,-1.1131377133087592,-1.1126814114811563,-1.0879150515946965
11087,0,201007131000,-0.6473599197308161,-0.6939256948998129,-0.5569847568067994,-0.37127130627930616,-0.2748250783418469,-0.5718960586232092,-0.2173276958594605,-1.1210405257818965,-0.9223778007655054,-1.0865464105791078
13007,0,202205161600,0.1929145560256245,-0.2822418646261835,0.22745790173729394,-0.7517577930650453,-0.6284023198665132,0.20817470697150747,0.3217457344442455,-0.6378743133267852,-0.2846392666188607,-0.5119173889191779
13007,0,202205161636,0.20258312035096004,-0.2927084026839876,0.21459818602345632,-0.7629206244743667,-0.4682782002416131,0.20355890362479304,0.30956313714967965,-0.6428715707793922,-0.4163708840649467,-0.5772200014115083
13007,0,202205161712,0.20975623184429584,-0.2944528256936217,0.2596071910218879,-0.7744985510910338,-0.4675536567138986,0.2220221170116504,0.2944766892187656,-0.7018160568131777,-0.38008319269437496,-0.4977335514909579
13007,0,202205161748,0.2171878991399485,-0.3101526327803279,0.3014012670918601,-0.7633457138698725,-0.5573970541504941,0.2635643471320791,0.2828293606687169,-0.8093068479588169,-0.4459045227217569,-0.5140246940830798
13007,0,202205161824,0.17561135356976454,-0.31189705578996185,0.2885415513780225,-0.7270279354174012,-0.45451187321503794,0.27741175717222183,0.26751503165167123,-0.8518142960043074,-0.558091596763908,-0.5071428645994787
13007,0,202205161900,0.11832929381285445,-0.3293412858863021,0.2178131149519157,-0.6649627322984825,-0.3798838898604465,0.27741175717222183,0.2723071178715973,-0.8803706384345253,-0.2735997601930913,-0.5840129417510931
13007,0,202205161936,0.055517980636200975,-0.3328301319055701,0.15351453638272775,-0.6310423462072754,-0.3038068194504261,0.2451011337452219,0.25881313743488105,-0.8491694629782983,-0.31741307824710663,-0.6063419197609761
13007,0,202205162012,0.09411198867121744,-0.3258524398670341,0.20173847030961872,-0.6997957854123652,-0.2893159488961365,0.2451011337452219,0.2529050972904089,-0.8260394391098279,-0.35173938381206954,-0.5976167872701034
13007,0,202205162048,0.10653696745600354,-0.3328301319055701,0.18244889673886236,-0.6557884861182727,-0.2646814689538442,0.2358695270517932,0.24957721834388474,-0.7954425327679175,-0.6340910766816232,-0.6739313164749144
13007,0,202205162124,0.12052778334410658,-0.3258524398670341,0.18566382566732173,-0.656856982469621,-0.3349621911421488,0.24048533039850745,0.2408486567611529,-0.7684421240780943,-0.4691609518541923,-0.6554675621084853
13007,0,202205162200,0.12438552700546192,-0.3363189779248383,0.19852354138115927,-0.7476507480789071,-0.5718879247047838,0.2635643471320791,0.23445053171403935,-0.8081840503762152,-0.5743938145674566,-0.7198458615030807
13007,0,202205162236,0.10468237011982152,-0.3415522469537404,0.18244889673886236,-0.7505833130674706,-0.4653800261307552,0.2543327404386504,0.2135496271822344,-0.8252114932471414,-0.7402537315923324,-0.6952732075245687
13007,0,202205162312,0.08206379393503492,-0.3485299389922764,0.17923396781040293,-0.7591731574153766,-0.3581475840290121,0.2635643471320791,0.20561914492653474,-0.8764353677682358,-0.5800572737012727,-0.7144483842739783
13007,0,202205162348,0.07441959984259648,-0.3624853230693486,0.17601903888194353,-0.7213124744916649,-0.3342376476144343,0.2635643471320791,0.1927464827666822,-0.9207388529476735,-0.6946612298346785,-0.73271806683165
13007,0,202205170024,0.04454810366000417,-0.36597416908861663,0.15029960745426835,-0.6593288546386776,-0.19440074676553967,0.2681801504787933,0.1973310550127279,-0.9347737189452892,-0.6723286014157792,-0.7331803669519834
13007,0,202205170100,0.012238686311056443,-0.3764407071464208,0.11172046031275558,-0.5957320053275875,-0.08716830466379663,0.2681801504787933,0.1832687269714278,-0.9600069832641516,-0.7972539828346601,-0.7365432671679829
13007,0,202205170136,0.016426725888550167,-0.3816739761753229,0.10850553138429618,-0.5626888753123067,0.007022353939085762,0.2681801504787933,0.1848668677277769,-0.9579098028978208,-0.9330520598743248,-0.7990368413467221
13007,0,202205170212,0.024511516551690832,-0.3886516682138589,0.11493538924121498,-0.5989455170006529,-0.12339548104952065,0.2912591672123648,0.1712308029181062,-0.9860906754032256,-0.980008467334172,-0.8513108071510815
13007,0,202205170248,0.023168062170004017,-0.3869072452042249,0.11493538924121498,-0.6272258294422541,-0.10165917521808623,0.29587497055907924,0.16339008158015336,-0.9846356277472972,-0.8934536251799299,-0.8377319504297844
13007,0,202205170324,0.03596353802524745,-0.3869072452042249,0.11493538924121498,-0.6215528881063354,-0.12339548104952065,0.2912591672123648,0.1471050887585779,-0.9760154277718399,-0.8044814883472186,-0.8074958512408524
13007,0,202205170400,0.049820441891007296,-0.3869072452042249,0.13101003388351196,-0.627461945540145,-0.13788635160381024,0.3004907739057935,0.13757512074855044,-0.9700998242261948,-0.8684415298151266,-0.8280892416561167
13007,0,202205170436,0.03891871771685617,-0.3851628221945909,0.11172046031275558,-0.6740853111932331,-0.3864047816098769,0.29587497055907924,0.14448640803204746,-0.9402461704934204,-0.5559428963625714,-0.8648150950617599
13007,0,202205170512,0.06150038009616906,-0.3886516682138589,0.13422496281197135,-0.6563982220942051,-0.3943747604147361,0.3051065772525077,0.14093434927202525,-0.942293839495796,-0.6817287732653083,-0.8856098610239463
13007,0,202205170548,0.0364675002344993,-0.39562936025239503,0.098860744598918,-0.6687273193571633,-0.4690027437693276,0.3051065772525077,0.13663383453145367,-0.9462877068804132,-0.5869973853105429,-0.945529890906436
13007,0,202205170624,0.01877467041927586,-0.4078403213198332,0.08278609995662098,-0.6304940862908536,-0.4429191767716063,0.309722380599222,0.1413766614645,-0.9827935769199596,-0.7059338300984934,-0.9870773011714932
13007,0,202205170700,-0.022761367911966573,-0.4200512823872713,0.0538517396004864,-0.5721452437802409,-0.2798968830358483,0.3281855939860792,0.13820938336686475,-1.0315451518713106,-0.8030072424728055,-1.0034466644433158
13007,0,202205170736,-0.019009290783990287,-0.4252845514161734,0.0570666685289458,-0.5663000241938738,-0.38423115102673344,0.35126461071965065,0.1458364320559813,-1.067367473059027,-0.9998155955927572,-1.020431536996231
13007,0,202205170812,0.017132159118022947,-0.4287733974354415,0.10207567352737737,-0.6406103647078053,-0.3929256733593072,0.3835752341466508,0.14917332147768708,-1.10845173660711,-0.6110339271741576,-1.021204054559949
13007,0,202205170848,0.03693559544768669,-0.4252845514161734,0.14708467852580895,-0.6432177529246514,-0.4943617672393344,0.3928068408400795,0.1496374772463598,-1.1096333671081662,-0.4634983537719555,-0.9951092632621582
13007,0,202205170924,0.03329949378317509,-0.4340066664643435,0.13101003388351196,-0.7562283568415911,-0.5392834659576321,0.3835752341466508,0.14979141378195496,-1.1075028682087962,-0.3467704883472785,-1.0280712765672204
13007,0,202205171000,0.05869778971056872,-0.4392399354932456,0.10850553138429618,-0.7595948069281321,-0.4219074144678864,0.35588041406636506,0.1369249204098248,-1.0769869284073246,-0.5303200463491649,-1.0486232447739003
13007,0,202205171036,0.0045072152493584325,-0.4514508965606837,0.012057663530514214,-0.7424822553345487,-0.4059674568581678,0.309722380599222,0.1473102565705705,-1.0334410253113826,-0.7085021137591722,-1.171402661567711
13007,0,202205171112,0.0075002086352305205,-0.4531953195703177,0.008842734602054815,-0.7647152940048448,-0.5508761624010639,0.3189539872926507,0.1450214340701626,-1.0343357227614216,-0.8371889990038316,-1.200951635083283
13007,0,202205171148,0.027657552248812015,-0.4479620505414157,0.037777094958189414,-0.7726531015592478,-0.5189962471816267,0.3374172006795079,0.1351143306494173,-1.0408579264064737,-0.6229497688451333,-1.204447946323019
13007,0,202205171224,-0.005364013826226272,-0.4531953195703177,0.02491737924435181,-0.7295160747711916,-0.4617573084921828,0.34664880737293635,0.14521586212385765,-1.0672754409005265,-0.6096597785458805,-1.2135617967172705
13007,0,202205171300,-0.014662834049276038,-0.4566841655895858,0.002412876745136018,-0.7186355473866365,-0.35524940991815424,0.35588041406636506,0.14081867944584373,-1.078200593848812,-0.6040245367898729,-1.232204595745688
13007,0,202205171336,-0.00536431378915626,-0.4531953195703177,0.015272592458973612,-0.7442659594286151,-0.38205752044359004,0.36972782410650795,0.13402478115887695,-1.0853763465437287,-0.5854564258772802,-1.2578970482574343
13007,0,202205171412,-0.0027850121356686017,-0.4566841655895858,0.02170245031589241,-0.7384889190093313,-0.4755236355187578,0.3651120207597936,0.1267762331039904,-1.0843610176329659,-0.6229809999034706,-1.2210313267934063
13007,0,202205171448,-0.02591562504204833,-0.4636618576281219,-0.007231910040242178,-0.6327864141667728,-0.30742953708899856,0.3651120207597936,0.11986789874838673,-1.090871456603015,-0.5499612427929187,-1.2961597716235536
13007,0,202205171524,-0.0016956324774257505,-0.4706395496666579,0.002412876745136018,-0.6571152588469771,-0.31250134178299993,0.3743436274532223,0.11374381956765685,-1.1046193322889764,-0.5439141493032114,-1.3083203410526034
11376,0,201112192248,-0.5971559138268785,-0.8116742480501095,-0.55376982787834,-0.5975120688609997,-0.6928866938331019,-0.5026590084224948,-0.156330743084237,-1.53230609071201,-2.273752117040001,-2.0030557468105714
11376,0,201112192324,-0.5880510961592609,-0.8099298250404754,-0.5344802543075836,-0.5385796472816166,-0.6841921715005281,-0.5072748117692091,-0.17600570724023218,-1.5240262956789044,-2.105087862651596,-1.9069007490897727
11376,0,201112200000,-0.5809272275599929,-0.8067898636231342,-0.5312653253791242,-0.6822192260309807,-0.8109148344977907,-0.5165064184626377,-0.16614637652965325,-1.5043763848323601,-2.6053817021210586,-1.876075749934368
11376,0,201112200036,-0.5644072528012601,-0.8036499022057929,-0.5119757518083677,-0.6641401306618381,-0.8285212422212526,-0.5165064184626377,-0.1682118889145044,-1.4936419980814415,-1.8899962452447487,-1.8639749334769156
11376,0,201112200112,-0.5483957274523449,-0.8020799214971224,-0.4862563203806926,-0.6056552173689721,-0.7653410466045499,-0.4980432050757804,-0.15515035060990687,-1.4997119596028872,-1.4536915077340082,-1.8925923542115493
11376,0,201112200148,-0.5532383779685921,-0.7964977678662934,-0.4830413914522332,-0.7125668306548801,-0.7856282653805553,-0.4749641883422089,-0.1575386726224499,-1.4998935211528883,-1.687648478234178,-1.89184729708355
11376,0,201112200224,-0.5263664498695628,-0.7895200758277574,-0.4541070310960986,-0.6877145303868212,-0.7798319171588395,-0.4611167783020661,-0.16316143161667027,-1.4859329794618428,-1.1781978036793137,-1.9064074846536876
11376,0,201112200300,-0.5211927504690061,-0.7835890375950018,-0.4348174575253422,-0.6806892548882253,-0.7443292843008299,-0.4380377615684945,-0.15705698131621815,-1.4889334773899112,-1.1820478702477752,-1.838269915148712
