AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11726,1,201304220836,0.9005823501633544,0.7173125198941116,0.4074939217310202,2.267235691328938,1.0431195985707922,0.10201122999707854,-0.1734567742660338,2.1488128049031623,1.3561910817847054,1.1672458538698556
11726,1,201304220912,0.8519761733274774,0.7085904048459415,0.38820434816026383,2.1512778559531696,0.8837200224736065,0.10201122999707854,-0.14611527106673056,2.1048025419013507,1.2983658354976086,1.1015473596261278
11726,1,201304220948,0.7883157997730895,0.7085904048459415,0.37534463244642624,1.9133847560176744,0.7605476227621449,0.10201122999707854,-0.14433986362187515,2.079699287858348,1.3197075011797597,1.1928810029600925
12035,1,201404152012,0.6124127932808388,-0.060700142402662624,0.7354166724338789,1.3198924448185148,1.3764096213194528,0.6974498617232233,0.661782581662207,-0.7338323612928871,0.5118321709348803,-0.7157907701178978
12035,1,201404152012,0.6124127932808388,-0.060700142402662624,0.7354166724338789,1.3198924448185148,1.3764096213194528,0.6974498617232233,0.661782581662207,-0.7338323612928871,0.5118321709348803,-0.7157907701178978
12035,1,201404152048,0.5766675515575728,-0.05895571939302857,0.6904076674354473,1.1042161744609458,0.9851561163536338,0.7251446818035089,0.6772452851931307,-0.7574658874842012,0.6312728690541729,-0.8001876734045178
12035,1,201404152124,0.586541021172594,-0.05197802735449255,0.6871927385069879,1.1206730535149485,1.0358741632936472,0.738992091843652,0.6733858387747229,-0.7554041228217327,0.532171339376827,-0.8410514626125122
12035,1,201404152200,0.6184618518498949,-0.04325591230632235,0.7225569567200413,1.1478026453656858,1.1300648218965297,0.7805343219640807,0.7002233115660254,-0.761789559435782,0.5087955828463095,-0.9049256126451112
12035,1,201404152236,0.6324641765198038,-0.03802264327742028,0.7064823120777444,1.1793045923589631,0.970665245799344,0.7666869119239376,0.7243875452541356,-0.7284140830788906,0.36255076163917743,-0.8913454969124978
12035,1,201404152312,0.6591314992920775,-0.022322836190714183,0.7289868145769601,1.310436499874604,1.188028304113688,0.7620711085772233,0.7227874223955023,-0.6920764352468306,0.4910336494137542,-0.8537470087742193
12035,1,201404152348,0.6473073401344865,-0.018833990171446054,0.7064823120777444,1.346294493293351,1.3039552685480051,0.7482236985370805,0.7170775115773588,-0.6705038577539102,0.2566087870729075,-0.8567165673493727
12035,1,201404160024,0.6550343301173108,-0.008367452113641911,0.7129121699346631,1.3980059908511688,1.224255480499412,0.7436078951903663,0.7473619917075978,-0.651387854628352,0.4308937529719145,-0.8369145060411851
12035,1,201404160100,0.6608500909870983,0.0020990859441622333,0.7354166724338789,1.469793669909481,1.361918750765163,0.7528395018837948,0.7569787474819453,-0.6623898370360674,0.28669071826164483,-0.825409535464102
12035,1,201404160136,0.65106987923486,-0.0013897600751058927,0.7225569567200413,1.3186043101256038,1.2315009157765568,0.7574553052305091,0.7660925852526351,-0.6717557351270239,0.5407182808652041,-0.8212868992261726
12035,1,201404160212,0.6334048480250518,-0.013600721142543985,0.7322017435054196,1.2981654878335986,1.151801127727964,0.7713027152706522,0.7573103248784165,-0.7076962446549607,0.4147065752471239,-0.8567263964728103
12035,1,201404160248,0.6140739941091414,-0.024067259200348128,0.7096972410062037,1.229392762810028,1.006892422185068,0.8174607487377951,0.7946613940512606,-0.7550354096520623,0.4446122958177974,-0.9316587963068738
12035,1,201404160324,0.6375594080665367,-0.02581168220998219,0.7547062460046353,1.1490678526213132,0.9054563283050409,0.8451555688180808,0.8119837039230692,-0.7821115407623369,0.3995458606981709,-0.9061209665826276
12035,1,201404160400,0.6523149886273376,-0.022322836190714183,0.7772107485038511,1.1582546415673172,0.7895293638707241,0.8497713721647953,0.8368552851948563,-0.7732498416653053,0.24195702576183736,-0.882349897867708
12035,1,201404160436,0.7148608713410528,-0.011856298132910037,0.8575839717153361,1.3530525928548225,1.1083285160650953,0.8405397654713663,0.8713599139082387,-0.761756591624143,0.4014730197034889,-0.8379805131318462
12035,1,201404160512,0.7638448729132501,-0.02057841318108012,0.8447242560014985,1.4655383724685445,1.1662919982822535,0.7666869119239376,0.8939726671458231,-0.6901284880293063,0.4551086401439674,-0.7999579296084534
12035,1,201404160548,0.7601445057213986,-0.03453379725815227,0.8318645402876609,1.511938622174318,1.3909004918737429,0.7251446818035089,0.9082426305142052,-0.6629264240776837,0.22625998371019854,-0.8300127311677771
12035,1,201404160624,0.7203603794571821,-0.041511489296688416,0.7739958195753917,1.442981348078725,1.1807828688365434,0.6928340583765087,0.9312368272011462,-0.6480007042502747,0.20905918682896865,-0.8562301104095645
12035,1,201404160700,0.6912106063276722,-0.036278220267786335,0.7707808906469323,1.4247186906257738,1.0141378574622129,0.738992091843652,0.9311151099404428,-0.7004789016508461,0.2874896485575552,-0.9117139145219502
12035,1,201404160736,0.6646867576613487,-0.039767066287054335,0.8157898956453639,1.3411984728899504,0.9561743752450546,0.7897659286575092,0.9213995928859338,-0.7875563807542304,0.14351500777879198,-0.9127067664287344
12035,1,201404160812,0.6560915770118837,-0.05023360434485849,0.8575839717153361,1.2794672117176298,1.0793467749565162,0.8036133386976523,0.911562358570722,-0.8370056550922806,-0.044445735404306325,-0.9417772861933948
12035,1,201404160848,0.6289255199557107,-0.0537224503641265,0.8607989006437955,1.1505415019469492,1.006892422185068,0.7989975353509376,0.9199648946659328,-0.8531411991267916,-0.008501890631215783,-0.8888275626307228
12035,1,201404160924,0.6344740505849795,-0.0624445654122967,0.8993780477853083,1.170439110270289,1.1373102571736744,0.7620711085772233,0.9278726535347264,-0.8472004295312716,0.04749798012271073,-0.8276766614388348
12035,1,201404161000,0.6637658102491742,-0.07465552647973478,0.9218825502845241,1.2122365982415602,1.1662919982822535,0.7112972717633661,0.9292201999308044,-0.8243077080568698,0.18523179080634056,-0.7956681761841673
12035,1,201404161036,0.6081802183907713,-0.093844179585709,0.8640138295722548,1.1733657459225273,1.224255480499412,0.6466760249093658,0.9340637601335304,-0.8033504700680486,-0.07508365477346515,-0.7677875251907603
12035,1,201404161112,0.5682686078812843,-0.10605514065314722,0.7932853931461481,1.1185441932142013,1.050365033847937,0.5912863847487944,0.9349227082036808,-0.7611608257143913,-0.07302048549570854,-0.809779403263817
12035,1,201404161148,0.5191051121647617,-0.11826610172058542,0.7225569567200413,1.183933186148972,1.1590465630051092,0.5589757613217943,0.9482300271915725,-0.749601170035557,0.06916898009550798,-0.8451694677503349
12035,1,201404161224,0.5082329802519133,-0.12524379375912145,0.7096972410062037,1.121975880602768,1.3256915743794395,0.5405125479349369,0.9545616203461832,-0.7420992249655151,-0.2780015276226497,-0.8560322468415785
12035,1,201404161300,0.5183065679931247,-0.12698821676875552,0.7418465302907977,1.0826587514177854,1.1590465630051092,0.5497441546283658,0.9656345538571264,-0.7641876516060895,-0.16918805366963624,-0.8354547229139608
12035,1,201404161336,0.5276397615192809,-0.12175494773985344,0.7868555352892292,1.0502280805241553,1.2025191746679778,0.5866705814020802,0.9765921917142582,-0.8010872815721878,-0.0794460829089776,-0.8261000405888907
12035,1,201404161412,0.5573507408041426,-0.12175494773985344,0.8318645402876609,1.0319349087076335,1.086592210233661,0.6235970081757946,0.9752974845244924,-0.8398229046674219,0.17013009416774375,-0.8486980862512278
12035,1,201404161448,0.5045487559630525,-0.13222148579765758,0.7772107485038511,0.915478809619544,0.6736023994364073,0.6512918282560801,0.9867276717467064,-0.8824232008354878,-0.07323433124323438,-0.8683434264197211
12035,1,201404161524,0.4944624595883154,-0.13745475482655964,0.7804256774323105,0.8729896257054663,0.8402474108107377,0.6651392382962232,0.9867503850208452,-0.9093584874802476,-0.1379299798387973,-0.9024093644077316
12035,1,201404161600,0.4453671105521457,-0.15838783094216793,0.6775479517216098,0.8898167324772672,0.6083934819421042,0.6374444182159373,0.9911641020725094,-0.911155104378142,-0.09069943508227277,-0.9781773354482992
12035,1,201404161636,0.4479727171180909,-0.1601322539518019,0.6421837335085564,0.964857845836978,0.7605476227621449,0.6051337947889371,1.010703524815643,-0.8773615203947583,0.0450165371015552,-0.979561570533881
12035,1,201404161712,0.4448408776257608,-0.17059879200960604,0.6068195152955029,0.9597077328712632,0.6446206583278281,0.5497441546283658,1.026151665962435,-0.8243286773792391,-0.14928683758739705,-0.9842071750398036
12035,1,201404161748,0.44565317111864056,-0.1915318681252143,0.5360910788693962,1.077080445347661,0.9054563283050409,0.4805071044276512,1.0247564682093917,-0.7725199880451813,-0.07943069161199218,-1.0274554875058357
12035,1,201404161824,0.4942112253301683,-0.1897874451155804,0.590744870653206,1.0250584605031254,0.7170750110992762,0.4620438910407938,1.0193233235918897,-0.7511842500895158,-0.08284364893374947,-0.9789480197148372
12035,1,201404161924,0.43918219938423975,-0.1880430221059463,0.5714552970824496,0.8972825139632583,0.4997119527849321,0.494354514467794,1.0040783782675724,-0.8034420369838753,-0.3170666484948877,-0.9281884604585141
12036,1,201404171236,0.140109424634615,0.18700792496536855,0.2435325463795909,-0.3650036851009844,-0.6834676279728137,0.01892676975622104,0.16643193103168538,0.3377487548824759,0.3504403223111966,1.1512864055398957
12036,1,201404171312,0.13585114475795027,0.18003023292683254,0.2435325463795909,-0.3275988158201469,-0.5791333599819285,0.028158376449649736,0.17373924437420446,0.3150162176536695,0.24971529781896165,1.0959228112390194
12036,1,201404171348,0.1459018679778606,0.1730525408882963,0.2435325463795909,-0.3006716531093449,-0.4921881366561909,0.03738998314307843,0.1870363191293699,0.29303764793066056,0.3753720169847495,1.1084888780263646
12036,1,201404171424,0.1725721781360498,0.17479696389793034,0.2660370488788067,-0.2622319011583161,-0.3480039746410094,0.03738998314307843,0.1745626359564327,0.33163196131770545,0.402168444424093,1.0920935320005258
12036,1,201404171500,0.15973142012175395,0.16956369486902842,0.2435325463795909,-0.34724559263595245,-0.6537613433365199,0.03277417979636399,0.16378263896017733,0.370185505131347,0.4209739364940554,1.0940528260270002
12036,1,201404171536,0.15641485855974616,0.1538638877823221,0.2306728306657533,-0.39916161975890535,-0.7993945924071304,0.03277417979636399,0.1726550141989791,0.3753267468410537,0.5089033578023645,1.060061736629901
12036,1,201404171612,0.16578122553728875,0.13816408069561598,0.23388775959421276,-0.430512399626749,-0.8372157645538263,0.028158376449649736,0.15741043293426546,0.3750210704749232,0.4506170542715043,1.0178882811469434
12036,1,201404171648,0.1748391204322773,0.13816408069561598,0.24031761745113156,-0.3509326695076434,-0.6791203668065268,0.04200578648979268,0.16175316847605284,0.3277120675182575,0.3477073984130564,0.9424826255852992
12036,1,201404171724,0.1974850483389304,0.13467523467634787,0.3174759117341571,-0.3326149539316757,-0.6501386256979476,0.08354801661022132,0.135155307580322,0.17244594517569264,0.36366019072243017,0.913945043102216
12036,1,201404171800,0.1733163188268839,0.13467523467634787,0.2788967645926443,-0.3875779467333724,-0.6733240185848111,0.08354801661022132,0.1297333982466883,0.1454395956948013,0.2880156972570074,0.8983175761773498
12036,1,201404171836,0.13996475067694492,0.13467523467634787,0.2242429728088345,-0.3848324291059477,-0.6820185409173847,0.06046899987664987,0.1234368761671956,0.2010215104788572,0.2936902783070617,0.9325732420169436
12036,1,201404171912,0.12115982972448923,0.13816408069561598,0.21138325709499686,-0.34386085266050137,-0.6957848679439598,0.05123739318322119,0.10246164279971713,0.2379638950537679,0.29546347052679084,0.9708747223162276
12036,1,201404171948,0.13842685909966213,0.1329308116667138,0.18887875459578116,-0.2555208283711136,-0.4675536567138986,0.03277417979636399,0.1027048346147211,0.30990106293574626,0.3919081896779237,0.962466831226612
12036,1,201404172024,0.14250818533436813,0.12246427360890964,0.18887875459578116,-0.20234104894701668,-0.3342376476144343,0.01892676975622104,0.09121205947903972,0.3429967137181634,0.3711481643378388,0.9622823013983604
12036,1,201404172100,0.11756064186545075,0.11199773555110576,0.18244889673886236,-0.15196362296320226,-0.2494660548718401,0.009695163062792536,0.07194237456365025,0.3487763661968802,0.31397642032256107,0.8944633007785038
12036,1,201404172136,0.103693575990224,0.08757581341622933,0.17923396781040293,-0.1535635358842632,-0.2117897914306872,0.009695163062792536,0.05463191685448215,0.28505154031785457,0.2696669930500596,0.8483765877934357
12036,1,201404172212,0.10728065514159636,0.08757581341622933,0.19530861245269995,-0.2287962614586695,-0.3204713205878592,0.014310966409506787,0.04481751716661028,0.2406771115952788,0.2935499986538743,0.8136603152405432
12036,1,201404172248,0.0739887183978125,0.07362042933915718,0.18244889673886236,-0.21019009718834727,-0.308154080616713,0.014310966409506787,0.03840038011799133,0.16838112947621722,0.19727122925614773,0.8300643639060096
12036,1,201404172324,0.06880052895122668,0.06489831429098697,0.19530861245269995,-0.3208444303606651,-0.4574100473258959,0.014310966409506787,0.018708133243606127,0.13800615104739422,0.17315213407233218,0.8483372712996853
12036,1,201404180000,0.04000944414743796,0.04745408419464682,0.15672946531118714,-0.4051369167732036,-0.4704518308247566,-0.004152246977350411,0.005431051428321926,0.13509046328000993,0.15879632336462216,0.8381430861187361
12036,1,201404180036,0.06796178362527068,0.036987546136842665,0.17280410995348414,-0.33701213324307155,-0.44944006852103663,0.0004635563693640339,-0.008831873454396084,0.1134467060438245,-0.02520229097463637,0.7782845710874231
12036,1,201404180112,0.06894878409898003,0.03873196914647662,0.16315932316810594,-0.30685697148060903,-0.4313264803281746,-0.004152246977350411,-0.019244857919458885,0.11340220498558964,0.06177339013916881,0.8115987836050391
12036,1,201404180148,0.0572014460599441,0.03524312312720861,0.15994439423964654,-0.34269865882765715,-0.4537873296873235,0.0004635563693640339,-0.02440863888158656,0.0982538581881522,0.1249054049432036,0.8358973117979125
12036,1,201404180224,0.08137032249260928,0.028265431088672594,0.16637425209656534,-0.3648331406272058,-0.2726514477587035,-0.004152246977350411,-0.02978229009224956,0.12543495281740558,0.09241217055990683,0.7900448411815082
12036,1,201404180300,0.08292271635930606,0.03349870011757455,0.19209368352424053,-0.3939460364868176,-0.5689897505939258,0.0004635563693640339,-0.02190748873032105,0.13989573297499766,0.16364119152479373,0.7759657667475901
12036,1,201404180336,0.05055277383710527,0.02477658506940447,0.13422496281197135,-0.33003658941139785,-0.3885784121930203,-0.008768050324064662,-0.0179362052243332,0.18714997090428145,0.32164316977219665,0.7813473774890465
12036,1,201404180412,0.042591433223910916,0.02303216205977052,0.08600102888508038,-0.4132680357175088,-0.5523252494564928,-0.013383853670778914,-0.021246427280097284,0.2408271583222999,0.22371353129477808,0.73297612588735
12036,1,201404180448,0.0512631350290005,0.03524312312720861,0.10529060245583677,-0.3412163670723909,-0.5675406635384969,0.009695163062792536,-0.01836394491990925,0.19504521065820135,0.45840183954185404,0.7142187347411926
12036,1,201404180524,0.023230534041455995,0.028265431088672594,0.08600102888508038,-0.3635494475135263,-0.5697142941216403,0.028158376449649736,-0.01721637848647674,0.11265732283416452,0.4213297660593526,0.6810151826919412
12036,1,201404180600,-0.002716265529455519,0.005587931963430243,0.08278609995662098,-0.26539976032775603,-0.4834936143236172,0.04200578648979268,-0.01107638181086922,-0.003253761860414605,0.3582772908949889,0.6550991636384857
12036,1,201404180636,-0.020975529425382774,-0.013600721142543985,0.08921595781353978,-0.2326950130446936,-0.3451058005301515,0.06046899987664987,-0.0219589627131208,-0.08102603676199313,0.3900716922285136,0.6266952719594319
12036,1,201404180712,0.007522773193601228,-0.018833990171446054,0.12779510495505256,-0.2702127021415312,-0.3480039746410094,0.06508480322336413,-0.019314484318589724,-0.09242014716811152,0.4500918486850569,0.5871240014395196
12036,1,201404180748,-0.012274235358990122,-0.04325591230632235,0.06992638424278337,-0.2613475427882145,-0.2654060124815587,0.03738998314307843,-0.02757283258536075,-0.029790860422709887,0.45486657701863403,0.5037070286277491
12036,1,201404180824,-0.02907346948390564,-0.05895571939302857,0.005627805673595417,-0.2762092309097972,-0.2342506407898361,-0.008768050324064662,-0.047185087474687804,0.08420291388089465,0.399673314270536,0.4975724334045821
12036,1,201404180900,-0.04485102374738298,-0.0694222574508327,-0.016876696825620374,-0.3112021189743135,-0.2472924242886967,-0.013383853670778914,-0.04889593501655815,0.0666272362004824,0.3393358064911639,0.4620012111786026
12036,1,201404180936,-0.050206610874013465,-0.05721129638339462,-0.010446838968701577,-0.3345952289898535,-0.4740745484633289,-0.008768050324064662,-0.04476157303382573,0.07467158981021567,0.5015984294019331,0.4940403102873924
12036,1,201404181012,-0.04688332157200298,-0.0624445654122967,0.012057663530514214,-0.2277989589400937,-0.10890461049523104,-0.004152246977350411,-0.050041762054108485,0.030237514590970176,0.3472814110825903,0.4668887740991535
12036,1,201404181048,-0.05581940703062188,-0.07639994948936885,-0.0040169811117827785,-0.2452532621997745,-0.23135246667897816,-0.013383853670778914,-0.0592491732556131,-0.012586806661005643,0.4203640428970328,0.4650376151557707
12036,1,201404181124,-0.06376729216381119,-0.07639994948936885,-0.007231910040242178,-0.20447011029601955,-0.15237722215809982,-0.008768050324064662,-0.06677770337097014,-0.03940652941139864,0.5552066755776088,0.4677454098166352
12036,1,201404181200,-0.05881105364415502,-0.08512206453753893,0.002412876745136018,-0.22418692332990345,-0.2835196006744207,0.0004635563693640339,-0.06895345502625352,-0.07224972997545312,0.5071498262603711,0.4119964697011704
13163,1,202212141700,-0.12393451781577923,0.03349870011757455,-0.03295134146791737,-0.6549914152292882,-0.8549670809828309,-0.1056999206050649,-0.18565937461324747,0.3131229066270944,0.6360202051843726,0.7189874941143363
13163,1,202212141700,-0.12393451781577923,0.03349870011757455,-0.03295134146791737,-0.6549914152292882,-0.8549670809828309,-0.1056999206050649,-0.18565937461324747,0.3131229066270944,0.6360202051843726,0.7189874941143363
13163,1,202212141736,-0.13696904576119415,0.021287739050136457,-0.08117527539480834,-0.6369241063141454,-0.8373606732593691,-0.11954733064520785,-0.18784105234985146,0.310647810829587,0.5869018407165761,0.7476132736533441
13163,1,202212141812,-0.13085176092978315,0.02477658506940447,-0.09403499110864594,-0.7120529769730028,-0.7233175219971101,-0.13339474068535082,-0.18355954961078552,0.3747372724437708,0.5015659247048007,0.7269920745495227
13163,1,202212141848,-0.07699559004034523,0.04570966118501275,-0.04902598611021436,-0.6940935288599072,-0.7182457173031087,-0.1149315272984936,-0.1759723755609968,0.4886781617775682,0.5431886199086958,0.6923159578312579
13163,1,202212141936,-0.04102601277555756,0.07187600632952311,-0.04902598611021436,-0.7826755690955512,-0.7841791783251264,-0.12416313399192212,-0.16245482226496688,0.7645445926716401,0.6375795695951504,0.6560271359679427
13163,1,202212142012,0.02006282755306177,0.08757581341622933,0.02170245031589241,-0.7023550733630708,-0.7189702608308232,-0.1056999206050649,-0.15187370293978047,0.7408691326073072,0.4824396729828384,0.6319167821097644
13163,1,202212142048,0.028523943137872182,0.09455350545476536,0.07635624209970218,-0.7332632190419163,-0.7218684349416811,-0.08723670721820771,-0.14404518771130467,0.5556627999218615,0.6837862163920021,0.7255518097790269
13163,1,202212142124,-0.054908174744365684,0.07362042933915718,0.008842734602054815,-0.7708541804401401,-0.7407065666622575,-0.0964683139116364,-0.15626568765568066,0.4340717940768564,0.7232345410943418,0.7520638197568457
13163,1,202212142200,-0.07433184576120284,0.07536485234879113,-0.0008020521833233805,-0.77914916109356,-0.8315643250376533,-0.1149315272984936,-0.1607600236839419,0.4637223777329304,0.655465512393751,0.7660538577939614
13163,1,202212142236,-0.07810664048986111,0.07362042933915718,-0.0040169811117827785,-0.7321640197119887,-0.7044793902765336,-0.12877893733863655,-0.15791925648663213,0.4928354748782188,0.7043529356524506,0.8181327651959002
13163,1,202212142312,-0.03687429319936928,0.09455350545476536,0.0313472371012706,-0.6993350420662574,-0.7841791783251264,-0.12416313399192212,-0.14418394498399553,0.5410866992276095,0.7272975923587485,0.8061528602094806
13163,1,202212142348,-0.05014518581197015,0.10153119749330147,0.0313472371012706,-0.7527524539153541,-0.8220728048245937,-0.11954733064520785,-0.15130633627357226,0.5908376989478512,0.6495993294286474,0.7756599079866588
13163,1,202212150024,-0.021726391734526673,0.09455350545476536,0.040992023886648805,-0.7824563210230431,-0.7312875008019694,-0.11954733064520785,-0.15713957228233327,0.6089094183673036,0.6379268424603757,0.7558633244820944
13163,1,202212150100,-0.003427973493689403,0.1050200435125695,0.0538517396004864,-0.720705382300297,-0.8404762104285415,-0.11954733064520785,-0.14872136139864695,0.663900935426308,0.7471141204304126,0.7014445482293459
13163,1,202212150136,0.007648463782984133,0.11723100458000772,0.0538517396004864,-0.7445403593470171,-0.7472274584116879,-0.12416313399192212,-0.15383711683143952,0.7356286391271428,0.6648712452013993,0.7695927250887309
13163,1,202212150212,-0.027245330102492412,0.12246427360890964,0.02491737924435181,-0.7113374840592063,-0.7863528089082698,-0.12416313399192212,-0.14359485609479036,0.7727408802235487,0.7110035007294838,0.7242806280195757
13163,1,202212150248,-0.05870778069252385,0.11199773555110576,0.015272592458973612,-0.7139947081706229,-0.7638919595491209,-0.11954733064520785,-0.13730894230762725,0.695835574308638,0.6777592320443946,0.7557641791815624
13163,1,202212150324,-0.06315991008230973,0.11025331254147168,0.012057663530514214,-0.6568617658308875,-0.7928737006577001,-0.12877893733863655,-0.13700970553924882,0.6889855320451527,0.6548120101219336,0.7657440673836552
13163,1,202212150400,-0.08842010674972438,0.11723100458000772,-0.0040169811117827785,-0.6853274653982934,-0.6530367998088055,-0.12877893733863655,-0.11248279769688492,0.6642734874445042,0.6814775577211679,0.7505016591304459
13163,1,202212150436,-0.08562738453235327,0.10850888953183764,-0.007231910040242178,-0.7615061935950503,-0.6001451222856484,-0.13339474068535082,-0.1136909699415001,0.6252604795094399,0.7843683960148851,0.7689237041453588
13163,1,202212150512,-0.08148388638912557,0.09804235147403348,-0.023306554682539168,-0.7023542913911704,-0.7110002820259639,-0.13339474068535082,-0.10475785742554793,0.6184866416100993,0.7484065947286426,0.7423580573403921
13163,1,202212150548,-0.06098159764937273,0.0962979284643994,-0.03616627039637677,-0.7560438450693109,-0.6747731056402398,-0.12416313399192212,-0.09772842268801364,0.6073294781049294,0.6289128701829009,0.7207999034871934
13163,1,202212150624,-0.01853043975716831,0.12420869661854372,0.028132308172811208,-0.6605920019432939,-0.7769337430479816,-0.10108411725835066,-0.0928581951193461,0.6037884326078657,0.7824429411741525,0.7592092390892771
13163,1,202212150700,0.05978597563878393,0.12769754263781186,0.09243088674199916,-0.6874303089965831,-0.6812939973896702,-0.09185251056492216,-0.08825474233776269,0.6668534370114366,0.7704933211672484,0.7151034515648849
13163,1,202212150736,0.09631077816539957,0.14514177273415202,0.08921595781353978,-0.6716930694766543,-0.7240420655248245,-0.10108411725835066,-0.07677579135423994,0.8727517358564167,0.6877406316487747,0.6759944811653066
13163,1,202212150812,0.06485804270128608,0.13990850370525004,0.008842734602054815,-0.5605208418170536,-0.5755106423433561,-0.11954733064520785,-0.0636703029653107,0.9868592059261122,0.7812479809673183,0.6965142893636157
13163,1,202212150848,0.041026783728929324,0.14688619574378606,0.015272592458973612,-0.4664538889152303,-0.6979584985271032,-0.11954733064520785,-0.060429697195910966,0.8978419392459486,0.7190739757385358,0.7619869640980143
13163,1,202212150924,0.01735664158016355,0.1503750417630542,0.02491737924435181,-0.4563066712879988,-0.6943357808885309,-0.11954733064520785,-0.05112834850398831,0.7693198196191853,0.8847273121385908,0.8385337698468021
13163,1,202212151000,0.02457428838607279,0.1573527338015902,0.0538517396004864,-0.3651523893852841,-0.6247796022279408,-0.1149315272984936,-0.037578818639468624,0.6575765219500715,0.8705673906652548,0.8762226932833457
13163,1,202212151036,0.01896433269476095,0.15211946477268826,0.0570666685289458,-0.3062968642666361,-0.6472404515870896,-0.0964683139116364,-0.032240238503923664,0.5764370305296028,0.7884819084895759,0.913742541071484
13163,1,202212151112,0.047053871543782426,0.1660748488497603,0.10207567352737737,-0.15180365468583068,-0.3965483909978796,-0.08262090387149346,-0.032579471264830934,0.5735271642602929,0.9087146843692908,0.9333773453031692
13163,1,202212151148,0.12248460070081825,0.18003023292683254,0.16315932316810594,-0.0252494810422094,-0.25816057720441393,-0.07338929717806476,-0.022805067569488382,0.6431530208528978,0.8363428685724381,0.9153066601599325
13163,1,202212151224,0.14806433747073694,0.18003023292683254,0.14065482066889015,0.07281568122420155,-0.2045443561535424,-0.08723670721820771,-0.016506442034509978,0.7588793445593945,0.7917614386936354,0.8923902539751676
13163,1,202212151300,0.1691629525154267,0.18177465593646666,0.14708467852580895,0.1197885481071317,-0.03645025772378303,-0.0964683139116364,-0.02348612195959343,0.8625079033668455,0.9010881352652804,0.8595459250963422
13163,1,202212151336,0.17496197055636364,0.17654138690756446,0.15672946531118714,0.06487722470719152,0.014267789216230562,-0.0964683139116364,-0.02754333364472674,0.8983708366612143,0.8339777572074125,0.8329960048888762
13163,1,202212151412,0.18471423678256785,0.18003023292683254,0.14708467852580895,0.11487424887331235,0.007022353939085762,-0.08723670721820771,-0.019748524267856383,0.8437024843211633,0.9056815046098896,0.8042587255406259
13163,1,202212151448,0.17651511126953912,0.1782858099171985,0.17280410995348414,0.13454008030210446,0.007022353939085762,-0.07800510052477921,-0.022954069074905287,0.7705973282848474,0.9608456889285976,0.8233938789829147
13163,1,202212151524,0.15078831308189472,0.18177465593646666,0.19852354138115927,0.06260555401048779,-0.08716830466379663,-0.06415769048463628,-0.0134092858615766,0.6346729829870337,1.032528071488755,0.8952103951487919
13163,1,202212151600,0.12180263804019875,0.1730525408882963,0.18887875459578116,-0.03686690107563758,-0.1567244833243867,-0.06415769048463628,-0.010113990249547813,0.5518170085440154,0.8716331931351383,0.9071773787032762
11675,1,201302161548,-1.3127257044014575,-0.9367144893806764,-1.381614026956635,-0.7221823489221547,-0.7993945924071304,-1.2786678670721028,-1.3468705375752328,-1.1585808306980183,-3.0079011614760622,-0.7373796777153651
11675,1,201302161624,-1.2884279349996548,-0.9301205704042596,-1.3407844295652007,-0.7145664656019487,-0.7950473312408436,-1.261958658956997,-1.3370567166410026,-1.2274048498924588,-2.0821414838421384,-0.1583437851281368
11675,1,201302161700,-1.270468638318961,-0.9236662052686136,-1.317636941280293,-0.7409414564205293,-0.8220003504718222,-1.24349544557014,-1.3223174663872226,-1.2656700005088446,-2.293886857486076,0.11631436350636437
11675,1,201302161736,-1.2527515059968806,-0.9165140709291142,-1.2890240738170045,-0.7651754872194357,-0.8177255436583067,-1.2301096158646685,-1.3095556187119757,-1.2001751743845979,-2.04458697033498,0.1872408249350717
11675,1,201302161812,-1.234905636931254,-0.9144207633175534,-1.2761643581031668,-0.7621649203750819,-0.8030173100457029,-1.216723786159197,-1.295709201679306,-1.1421437354490864,-2.603735102422115,-0.24161709812229398
11675,1,201302161848,-1.1972168845741544,-0.9091874942886512,-1.2620186708179455,-0.6957267642066914,-0.7667901336599788,-1.2051842777924109,-1.2866071097860778,-0.9964109174408904,-1.2874098906979905,-0.4613322432247368
11675,1,201302161924,-1.1674109229457468,-0.9008142638424079,-1.2520523911397214,-0.6284435456608636,-0.7146229996645362,-1.19826057277234,-1.2739238550957357,-0.7333237341430494,-0.9661470616803628,-0.3971505483868109
11675,1,201302162000,-1.1455815069902409,-0.8931388026000182,-1.2453010403899567,-0.5002657745534921,-0.4726254614079,-1.1904137070829257,-1.2653953442650168,-0.5446713036397984,-0.5720800254642929,-0.26074382870524715
11675,1,201302162036,-1.137348626465043,-0.8872077643672626,-1.2211890734265112,-0.4769177337370984,-0.3885784121930203,-1.1807205200548254,-1.2602057686687187,-0.5970049298617429,-1.196451989536819,-0.09577129081896486
11675,1,201302162112,-1.1236768407424629,-0.8818000530373972,-1.1890397841419171,-0.5119342158725887,-0.4008956521641665,-1.1636420476719824,-1.2537181506921775,-0.7437426505730841,-0.8517111899907375,-0.1638895532749593
11675,1,201302162148,-1.0889113520212146,-0.8770901109113853,-1.1511036227860962,-0.5427043823979731,-0.49073904960076203,-1.1465635752891397,-1.2432984796657345,-0.7897132076172304,-0.6843128787487637,-0.4321830757472971
