AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
11543,0,201208160148,-0.6046429579524337,-0.13396590880729164,-0.5312653253791242,-0.4213263751931919,-0.08716830466379663,-0.4749641883422089,-0.5198142240836927,0.920764135633144,-0.8666401022790146,0.8762311161426805
11543,0,201208160224,-0.6231727333160327,-0.13745475482655964,-0.5698444725206371,-0.4692091362200899,-0.1900534855992528,-0.4841957950356376,-0.5158076328638449,0.9582882954355476,-0.6649783422373939,0.8688233733353747
11543,0,201208160300,-0.6360770100111897,-0.14094360084582766,-0.585919117162934,-0.458245530405469,-0.10890461049523104,-0.4934274017290661,-0.5214434140678199,1.008577759869121,-0.6979215119482174,0.9420273494228378
11543,0,201208160336,-0.6434834253254863,-0.13571033181692554,-0.5827041882344746,-0.453150983474154,-0.2407715325392664,-0.4888115983823518,-0.5244609493942349,1.006849180537047,-0.7724980682533822,0.93881793078525
11543,0,201208160412,-0.6553645284662468,-0.14966571589399774,-0.6212833353759873,-0.4884544223143107,-0.31757314647700124,-0.4888115983823518,-0.5199442752754813,1.024728217913659,-0.686471857953333,0.8307555611188906
11543,0,201208160448,-0.6808294835027283,-0.1514101389036318,-0.6502176957321221,-0.4504300281237777,-0.15889811390753014,-0.4795799916889232,-0.5248567812881354,0.9759054608331832,-0.4836309595276556,0.7788066926518993
11543,0,201208160524,-0.6666246471248818,-0.1548989849228998,-0.6180684064475279,-0.4557734066615553,-0.2045443561535424,-0.4565009749553517,-0.5193820984811736,0.8253775058768532,-0.4124506776698922,0.6761818161591234
11543,0,201208160600,-0.6650042534984508,-0.16187667696143596,-0.6148534775190685,-0.4514759102498619,-0.18787985501610932,-0.4426535649152088,-0.5163445651584939,0.6964667535363919,-0.30780376055659153,0.6682120683703668
11543,0,201208160636,-0.6547220935737766,-0.15838783094216793,-0.5923489750198527,-0.41634458723432577,-0.10165917521808623,-0.42880615487506607,-0.5082366372183161,0.6013869692175666,-0.36020592460919626,0.6355348493152587
11543,0,201208160712,-0.6375511686483758,-0.14966571589399774,-0.5698444725206371,-0.4111165707148362,-0.23135246667897816,-0.4103429414882088,-0.5095057945028674,0.5704101576373509,-0.2965358601993157,0.6389532270182261
11543,0,201208160748,-0.6330533836762979,-0.14617686987472972,-0.5730594014490964,-0.476850041318424,-0.416835609773885,-0.43342195822178026,-0.5066800953280274,0.6996044694229782,-0.19884401546648192,0.6941151659918872
11543,0,201208160824,-0.6412525030676343,-0.15838783094216793,-0.6116385485906092,-0.5163583594586162,-0.45161369910418,-0.4749641883422089,-0.5081156592008633,0.9343744879705248,-0.18211453669367286,0.7233206429345331
11543,0,201208160900,-0.6581816150195687,-0.16885436899997208,-0.6373579800182844,-0.5820882146325818,-0.5153735295430543,-0.4888115983823518,-0.5020962663703387,0.9671765539246162,-0.013896773426472985,0.7446644998088753
11543,0,201208160936,-0.6642454635975839,-0.1758320610385081,-0.6309281221613655,-0.5607900774406517,-0.5639179458999245,-0.4749641883422089,-0.4976389703728831,0.8698027176266937,-0.03414271509634712,0.6567231115337157
11543,0,201208161012,-0.662334601786094,-0.17757648404814216,-0.6309281221613655,-0.5398409981142519,-0.5407325530130611,-0.4703483849954946,-0.5098848371813957,0.7928981274697428,-0.047224851131982035,0.6557341912763067
11543,0,201208161048,-0.6556675522425206,-0.17757648404814216,-0.6116385485906092,-0.5238190732058735,-0.5153735295430543,-0.4472693682619232,-0.5019867076891091,0.6509103340479195,0.07573657926512442,0.5704275750056415
11543,0,201208161124,-0.6497716829053327,-0.1758320610385081,-0.5794892593060151,-0.522495882839644,-0.4965353978224778,-0.4380377615684945,-0.5125656092845455,0.5521639364272427,-0.04333544526947438,0.6049632567422971
11543,0,201208161200,-0.6442498306117609,-0.1758320610385081,-0.5634146146637181,-0.5133058649528361,-0.4842181578513317,-0.4241903515283517,-0.5170135236682794,0.4778669956702773,-0.04860287449236806,0.6065995665088768
13053,0,202207131700,0.17290696125275395,-0.1479212928843638,0.22102804388037514,-0.0010098732175926784,-0.2342506407898361,0.14816926346422166,0.6513119342010881,-0.4028410199146597,0.5379331736536197,-0.14348756939303334
13053,0,202207131700,0.17290696125275395,-0.1479212928843638,0.22102804388037514,-0.0010098732175926784,-0.2342506407898361,0.14816926346422166,0.6513119342010881,-0.4028410199146597,0.5379331736536197,-0.14348756939303334
13053,0,202207131736,0.1696799233211346,-0.14617686987472972,0.2178131149519157,-0.016693761408382447,-0.27192690423098903,0.13432185342407868,0.6379512804813134,-0.3396299460124656,0.4909344311577728,-0.1436931563696231
13053,0,202207131812,0.1884166914715449,-0.14966571589399774,0.2435325463795909,-0.04271274682150675,-0.2762741653972759,0.14816926346422166,0.6360815613736699,-0.3784922010059884,0.506988163826288,-0.1561412589504388
13053,0,202207131848,0.26168928529395885,-0.14268802385546173,0.3946342060171826,-0.12325381298436312,-0.3501776052241529,0.20817470697150747,0.6264271456559146,-0.5113110872426149,0.5131896546273753,-0.11347517663595705
13053,0,202207131936,0.1325405579677736,-0.14617686987472972,0.2628221199503473,-0.08047193984495514,-0.12339548104952065,0.18971149358465028,0.6021233052227054,-0.5055895662395516,0.4040913340486623,-0.11807865211992476
13053,0,202207132012,0.0982163324695354,-0.14094360084582766,0.2724669067357255,-0.0032741183556885484,-0.03645025772378303,0.19432729693136447,0.5818295004177022,-0.5476698213041774,0.3665265596768458,-0.10653113285044774
13053,0,202207132048,0.07052060821751295,-0.14443244686509565,0.2371026885226721,-0.009854044191146131,0.24612171808486416,0.16663247685107865,0.5714936662502383,-0.4847270397298615,0.3214695243702976,-0.11367921745829845
13053,0,202207132124,0.06412840429986624,-0.13745475482655964,0.21459818602345632,-0.06574486940290279,0.13744018892769214,0.15278506681093587,0.5695697528255369,-0.40774123728890543,0.29192820800357083,-0.11764204761067525
13053,0,202207132200,0.0676873848828929,-0.13571033181692554,0.22102804388037514,-0.03506669382967393,0.20989454169914012,0.16201667350436438,0.5624947600737566,-0.4063862597533692,0.3594756773695671,-0.14871118525819946
13053,0,202207132236,0.07862183562488191,-0.14443244686509565,0.2499624042365097,-0.13352792116013315,0.05774040087909936,0.1712482801977931,0.5359799856697121,-0.468986305400244,0.15286941832457684,-0.13297980204254858
13053,0,202207132312,0.06807940582400457,-0.15664340793253387,0.2756818356641849,-0.18846858966931385,-0.13788635160381024,0.19432729693136447,0.5164946358904349,-0.5612762107283193,-0.12795970215065391,-0.13260106051539314
13053,0,202207132348,0.050867073770872025,-0.1601322539518019,0.2531773331649691,-0.2806736185368304,-0.19584983382096866,0.1989431002780788,0.5063654459989104,-0.5886395087038785,0.05778304391751975,-0.14082288298514792
13053,0,202207140024,0.031303369039241837,-0.1548989849228998,0.2242429728088345,-0.2632443008136841,-0.2545378595658415,0.1989431002780788,0.4939779235987543,-0.5878008455586704,0.13267052953581748,-0.11005230036039028
13053,0,202207140100,0.043654807932626515,-0.1548989849228998,0.22745790173729394,-0.22146622987133405,-0.26105875131527184,0.20355890362479304,0.4860526393051683,-0.5904876172294178,0.14466548032067625,-0.15004148901106182
13053,0,202207140136,0.04473791285610797,-0.15664340793253387,0.2178131149519157,-0.21920912988243674,-0.2574360336766994,0.20355890362479304,0.4744255464014031,-0.5950398569420952,0.1935469120954672,-0.1450120922074386
13053,0,202207140212,0.05736987830601256,-0.1514101389036318,0.2435325463795909,-0.19208773074812585,-0.19295165971011072,0.217406313664936,0.4715252857972542,-0.5917865604601231,0.07805463774903679,-0.1619176175968426
13053,0,202207140248,0.08509998198283385,-0.13745475482655964,0.2692519778072661,-0.07831434287047866,-0.14513178688095504,0.2358695270517932,0.4864563106158597,-0.5915044039005593,0.035135198866162835,-0.15328545315214684
13053,0,202207140324,0.13689075505657464,-0.1391991778361937,0.3046161960203195,0.11332665082472415,0.12294931837340255,0.2497169370919361,0.494820701354858,-0.5986290156892319,0.0847813341365716,-0.16643908064188062
13053,0,202207140400,0.19894941226819632,-0.12873263977838956,0.3464102720902917,0.2699065349623789,0.20264910642199532,0.2451011337452219,0.5065733341451608,-0.5527421021202948,-0.01966971168092945,-0.18699202807958476
13053,0,202207140436,0.2176495665760632,-0.11128840968204927,0.33033562744799466,0.35045289186881057,0.4997119527849321,0.24048533039850745,0.5086110768724937,-0.4913326554217156,0.1741152920184888,-0.1827616837916419
13053,0,202207140512,0.206811061119843,-0.10431071764351316,0.3110460538772383,0.2484673018399475,0.5214482586163666,0.2358695270517932,0.5030800406727711,-0.4346562512823773,0.3677779725778715,-0.1974227012341784
13053,0,202207140548,0.1845807716437736,-0.10431071764351316,0.3174759117341571,0.2560004926898317,0.5721663055563802,0.24048533039850745,0.500869723580708,-0.4547757613830585,0.5394762677772568,-0.17034559396641172
13053,0,202207140624,0.19763106906893968,-0.10082187162424516,0.3014012670918601,0.33036169259267817,0.4779756469534978,0.2635643471320791,0.5047882892335848,-0.4843175522150678,0.6136520763263857,-0.19618591772543895
13053,0,202207140700,0.2354686869065298,-0.093844179585709,0.3271206985195353,0.5599685489822405,0.5431845644478009,0.3143381839459362,0.5247903912814447,-0.5496924435496716,0.5444913550715834,-0.2623099136183831
13053,0,202207140736,0.24749341719555165,-0.09558860259534308,0.36891477458950733,0.032271935467229736,-0.1965743773486831,0.3420330040262221,0.5240562448658586,-0.5841356136696817,0.674434371062382,-0.28946158969676816
13053,0,202207140812,0.4100312264030096,-0.090355333566441,0.4717925003002082,0.9259926440320836,0.5866571761106697,0.36972782410650795,0.5274346168568067,-0.5879026645143448,0.5701732229953462,-0.280605012006846
13053,0,202207140848,0.4307981987592217,-0.13396590880729164,0.4653626424432895,0.6565050831611524,0.2678580239162985,0.3604962174130793,0.5471315560549679,-0.6174796372359495,0.6411558935155764,-0.3075890113382895
13053,0,202207140924,0.3394849956518087,-0.14966571589399774,0.37534463244642624,0.4990343383295419,-0.03645025772378303,0.309722380599222,0.5673175891046279,-0.5611886067257315,0.5706950023140497,-0.3290218972467939
13053,0,202207141000,0.3065519063977499,-0.16885436899997208,0.35605505887566985,0.4429010780203053,0.05774040087909936,0.3235697906393649,0.5771690116316021,-0.5972018086320888,0.5178352072854272,-0.4411511532464618
13053,0,202207141036,0.29328804148808163,-0.17408763802887414,0.3592699878041293,0.4335998132555623,0.05774040087909936,0.36972782410650795,0.5786703732100741,-0.6750478256904295,0.4963173309852141,-0.5162838168689162
13053,0,202207141112,0.29518059331745344,-0.17932090705777626,0.37534463244642624,0.338004756314391,0.043249530324809764,0.4251174642670794,0.5924609914341118,-0.7588764340818945,0.5971450000011744,-0.565303569738314
13053,0,202207141148,0.2872756028832613,-0.1897874451155804,0.3849894192318045,0.3612024580067202,0.09396757726482337,0.4712754977342224,0.5935315289231464,-0.8197961281680423,0.5198718633499602,-0.6414464905468081
13053,0,202207141224,0.28092703438939776,-0.1897874451155804,0.37534463244642624,0.4252821665011375,0.09396757726482337,0.4712754977342224,0.5784738518136597,-0.8270345550157994,0.465426208635909,-0.6357602947810158
13053,0,202207141300,0.2779019082398557,-0.20548725220228647,0.3721297035179669,0.3717924235739369,0.05774040087909936,0.5174335312013656,0.5535142490200081,-0.8824963608424423,0.4823515766430937,-0.7181206625924847
13053,0,202207141336,0.28419920755945083,-0.21420936725045667,0.3817744903033449,0.2835545635429885,-0.0002230813380590375,0.5266651378947941,0.5491641109329537,-0.8942298287984308,0.5316983171038222,-0.7336206159676764
13053,0,202207141412,0.27524638539367363,-0.21420936725045667,0.36891477458950733,0.15229986580508045,-0.12339548104952065,0.5220493345480799,0.5444718882847658,-0.8910465477601093,0.518917262103877,-0.7312117960000176
13053,0,202207141448,0.27627822726457896,-0.2264203283178948,0.3946342060171826,0.25149783711451823,0.23887628280771936,0.5358967445882227,0.5351131395287233,-0.9218163335079658,0.4015234988523476,-0.7657355428984014
13053,0,202207141524,0.260946791338394,-0.2281647513275288,0.3978491349456421,0.13552361895126905,0.014267789216230562,0.5358967445882227,0.5193450203289319,-0.9207685592888748,0.4230687494173653,-0.7683208821427762
13053,0,202207141600,0.22710471645920816,-0.23165359734679686,0.40106406387410143,-0.19189983263542013,-0.34075853936386463,0.5220493345480799,0.5093760773394596,-0.8998081743508889,0.4262986615241453,-0.7942464505393767
11110,0,201009272212,-1.3124161262515115,-0.9377436989563602,-1.3755056619925623,-0.7572795667464558,-0.8225799852939938,-1.2647281409650255,-1.2271372792446007,-1.4742547298466107,-3.701535648214112,-1.5263346575804642
11110,0,201009272212,-1.3124161262515115,-0.9377436989563602,-1.3755056619925623,-0.7572795667464558,-0.8225799852939938,-1.2647281409650255,-1.2271372792446007,-1.4742547298466107,-3.701535648214112,-1.5263346575804642
11110,0,201009272212,-1.3124161262515115,-0.9377436989563602,-1.3755056619925623,-0.7572795667464558,-0.8225799852939938,-1.2647281409650255,-1.2271372792446007,-1.4742547298466107,-3.701535648214112,-1.5263346575804642
11110,0,201009272212,-1.3124161262515115,-0.9377436989563602,-1.3755056619925623,-0.7572795667464558,-0.8225799852939938,-1.2647281409650255,-1.2271372792446007,-1.4742547298466107,-3.701535648214112,-1.5263346575804642
11110,0,201009272248,-1.310502275401249,-0.9382844700893468,-1.3722907330641028,-0.7403441780294193,-0.7820055477419829,-1.2614970786223256,-1.228011005100815,-1.5163202474548398,-3.701535648214112,-1.7283488692842657
11110,0,201009272324,-1.3056493375644904,-0.9385112450805992,-1.3690758041356434,-0.7437655146072553,-0.7870773524359843,-1.2591891769489685,-1.2254990312552885,-1.5295430144710036,-3.6579785109436207,-1.8184874421423256
11110,0,201009280000,-1.3035970254785745,-0.9386856873815628,-1.36618236810003,-0.7349969988859942,-0.7885264394914132,-1.2587275966142972,-1.2199614682759,-1.5490474475121716,-3.6579785109436207,-1.9174683018074679
11110,0,201009280036,-1.3015847443639277,-0.9389473508330076,-1.366503860992876,-0.7390521242182048,-0.7762091995202671,-1.2573428556102828,-1.2206059225405532,-1.5697919622352718,-3.6579785109436207,-1.7603091837351854
11110,0,201009280112,-1.293843572256204,-0.9385112450805992,-1.3587880315645733,-0.7256186106876168,-0.7921491571299857,-1.2550349539369254,-1.2200041037005531,-1.5580552328088455,-3.646291493729941,-1.9406735399135675
11110,0,201009280148,-1.2967719119994352,-0.9373250374340482,-1.35589459552896,-0.7261818410275221,-0.7602692419105486,-1.2554965342715971,-1.218081989337058,-1.5290493562059702,-2.5437521505692446,-1.6552423524529396
11110,0,201009280224,-1.2962150926488931,-0.938441468160214,-1.360716988921649,-0.7333919587053345,-0.7776582865756959,-1.25641969494094,-1.21435420305163,-1.5457703258335702,-2.547849410695369,-1.9375207539610504
11110,0,201009280300,-1.296612966540156,-0.9375867008854932,-1.3594310173502653,-0.734966058882103,-0.7856282653805553,-1.2545733736022542,-1.2126002852361355,-1.519756035972161,-2.5001770747241774,-1.890290722491571
11110,0,201009280336,-1.2961950894066434,-0.9362260509379788,-1.3549301168504222,-0.7499234610520952,-0.8037418535734173,-1.24995757025554,-1.2141066152169162,-1.5415059234128001,-2.4306943022400054,-1.6159978726774291
11110,0,201009280412,-1.2882244138246322,-0.9331209779808302,-1.3414274153508927,-0.7318725582037052,-0.7827300912696974,-1.2439570259048114,-1.2090371307484262,-1.51085636114363,-3.006293040019585,-1.1748586770826723
11110,0,201009280448,-1.2846258087507152,-0.9317254395731228,-1.3369265148510494,-0.6930772550575561,-0.6972339549993888,-1.2379564815540829,-1.2066988922132542,-1.505705850368341,-2.9168611554590558,-1.11580932347077
11110,0,201009280524,-1.2686542409127597,-0.9318301049537009,-1.3163509697089093,-0.7140572690971037,-0.7588201548551196,-1.22734013385664,-1.2032216719723496,-1.5765014081626678,-2.558783276855458,-1.3753751218032089
11110,0,201009280736,-1.3063954892312946,-0.9288994742975158,-1.3250312778157496,-0.7809142659621662,-0.8682986818927775,-1.244880186574154,-1.2297046659955797,-1.5260120468460174,-2.104310315136581,-0.987264496275164
11110,0,201009280812,-1.2615570714629427,-0.924189532171504,-1.3102426047448366,-0.7109728304043017,-0.8258404311687091,-1.232879097872697,-1.1944013016366024,-1.2712807317231345,-2.104310315136581,-1.0529249330364576
11110,0,201009280848,-1.2657863602285029,-0.9248873013753576,-1.3150649981375255,-0.7092910559241973,-0.7856282653805553,-1.2314943568686827,-1.1872759028101918,-1.3512988356041828,-1.697232125824475,-0.8631292200075534
11110,0,201009280924,-1.2571105685206876,-0.9236662052686136,-1.3038127468879177,-0.711005152614952,-0.8015682229902739,-1.2264169731872971,-1.1862007265950452,-1.3840505288989071,-1.4466555861979251,-0.8620633454443994
11110,0,201009281000,-1.2485283456576322,-0.9193051477445288,-1.2870951164599287,-0.7175904678663526,-0.8050460319233034,-1.2171853664938683,-1.1803156758032447,-1.364266065099316,-1.5414481446919963,-0.5984652725459034
11110,0,201009281036,-1.2210015317558585,-0.9119785711040658,-1.2372637180688082,-0.7271124650984296,-0.8280865161046238,-1.1973374121029967,-1.1803303190895107,-1.3589703437349558,-2.0097350286577798,-0.49217444224176204
11110,0,201009281112,-1.2741883769944014,-0.9222706668609064,-1.3459283158507358,-0.6850647082902034,-0.7341856749128273,-1.2416491242314542,-1.1744398832494112,-0.948563826736752,-1.5255321264605033,-0.994291112060188
11110,0,201009281148,-1.2132985075868066,-0.9084897250847978,-1.2379067038545,-0.7180218856789712,-0.8362738579677975,-1.1894905464135823,-1.1682150596749583,-1.2868399617633872,-1.9912084096681812,-0.5541619012338179
11110,0,201009281224,-1.2069777034168807,-0.9056986482693832,-1.2282619170691218,-0.7312002911939933,-0.86692204919012,-1.1848747430668685,-1.1643562493495796,-1.2646425538158186,-1.652286722267516,-0.5107387481728253
11110,0,201009281300,-1.1955123084939976,-0.8987209562308471,-1.212508765319671,-0.6418659838133883,-0.6537613433365199,-1.1751815560387682,-1.1605984655641166,-1.2007327307485836,-1.553798081929147,-0.30491800778590256
11110,0,201009281336,-1.1824136839799544,-0.8952321102115791,-1.1935406846417602,-0.6194671693223129,-0.5957978611193616,-1.166411529680011,-1.1581991054666567,-1.2015941669262198,-1.5909873481193553,-0.20263031072155174
11110,0,201009281412,-1.1668905937795608,-0.8899988411826771,-1.178752011570847,-0.5761565125517325,-0.6146359928399381,-1.159026244325268,-1.1513388239448583,-1.1833790358560357,-1.368267046918124,-0.17018592777100547
11110,0,201009281448,-1.1661224682977078,-0.8863355528624457,-1.1710361821425446,-0.5988552402494158,-0.6305759504496566,-1.1553336016478968,-1.1472656492573972,-1.1691878292330704,-1.073300679327821,-0.09051664142923756
11110,0,201009281524,-1.163430758290946,-0.8863355528624457,-1.1813239547136145,-0.6428996149581868,-0.7269402396356824,-1.147948316293154,-1.142264060893646,-1.1609250429949545,-1.2555795763381636,-0.2580934699933989
11110,0,201009281600,-1.1682872175088526,-0.8861611105614823,-1.1829314191778442,-0.6386048012180234,-0.6313004939773711,-1.150256217966511,-1.1416360398749748,-1.1305547241504514,-1.6894259577732302,-0.16756576324284067
11110,0,201009281636,-1.1610944339568292,-0.8896499565807502,-1.1922547130703764,-0.70658840575298,-0.7465029148839734,-1.1456404146197967,-1.1413232873938242,-1.1587117738450865,-1.1955889288367991,-0.3758559843824425
11110,0,201009281712,-1.1649899325442004,-0.8917432641923111,-1.206400400355598,-0.696948103261964,-0.6972339549993888,-1.1461019949544682,-1.1340602760599197,-1.1265077904706773,-1.3122184191185005,-0.5446503578789071
11110,0,201009281748,-1.1464973513595889,-0.8893010719788235,-1.1781090257851552,-0.7338685502092851,-0.7617183289659775,-1.1377935489303823,-1.1287433584820474,-1.1325735027757005,-1.0533648059195004,-0.5678734621654812
11110,0,201009281824,-1.1232953185039032,-0.883021149144141,-1.151425115678942,-0.7478691790727859,-0.7689637642431223,-1.1188687552088536,-1.1250057112377534,-1.1343135032189566,-1.147969601353481,-0.47964531381568
11110,0,201009281900,-1.1110354185020612,-0.8798811877267997,-1.1340644994652611,-0.7458164512494018,-0.8060603928621036,-1.1008671221566682,-1.1266965941554896,-1.2134115718181808,-1.60685077045019,-0.4887493277238544
11110,0,201009281936,-1.1231909424232922,-0.8790089762219827,-1.1511036227860962,-0.7525202079963883,-0.7986700488794158,-1.099943961487325,-1.1295733840392692,-1.2004364785289263,-1.7966197757663147,-0.4801199684447238
11110,0,201009282012,-1.1262676309761712,-0.8770901109113853,-1.1581764664287069,-0.7617434247436032,-0.8233769831744797,-1.1004055418219965,-1.1300542400309668,-1.160766781752412,-1.1841170130708654,-0.5053839668889023
11110,0,201009282048,-1.107391304154302,-0.8762178994065682,-1.151746608571788,-0.7650080096045317,-0.8326511403292249,-1.0994823811526535,-1.1249157025572212,-1.1139553498709611,-1.4388536875274305,-0.4046377782477736
11110,0,201009282124,-1.0922782449142077,-0.8734268225911539,-1.141458836000718,-0.7195648948011193,-0.7964964182962725,-1.095328158140611,-1.12722672055811,-1.0673971221395917,-1.4473009802340355,-0.3539974495719357
11354,0,201111191636,-0.272357761122258,-0.5125057018978746,-0.34801437645693845,-0.09218373351690784,0.22438541225342976,-0.2395582176597797,-0.7048726709452302,-0.7508182162404755,0.3149147692200779,-0.9291536509295268
11354,0,201111191712,-0.3096564435216296,-0.5212278169460446,-0.3833785946699918,-0.18301392298580116,-0.014713951892348637,-0.2626372343933512,-0.6972281008764281,-0.7520333967029784,0.3448008111744411,-0.9375889310372604
11354,0,201111191748,-0.3370108160809488,-0.5351832010231169,-0.4348174575253422,-0.2707644949519754,-0.09441373994094143,-0.2857162511269227,-0.6931527499215605,-0.7263054863730972,0.3403023907050645,-1.0353888638565538
11354,0,201111191824,-0.34582397183347985,-0.5369276240327508,-0.4637518178814768,-0.17958062456581572,0.007022353939085762,-0.3180268745539228,-0.6964725447223379,-0.6524701140659573,0.3604191566994135,-0.9950606772055554
11354,0,201111191900,-0.3533612322022021,-0.5369276240327508,-0.4894712493091521,-0.16118657943228692,-0.007468516615203837,-0.3457216946342085,-0.6972419270511401,-0.5835627997318482,0.3483292570393221,-1.0177373705806718
11354,0,201111191936,-0.38506953608271705,-0.5386720470423849,-0.505545893951449,-0.07745924495772033,0.17366736531341614,-0.36880071136778003,-0.6877455303929201,-0.5311791945174148,0.3763976191090063,-0.9655744775524766
11354,0,201111192012,-0.3752026411653869,-0.549138585100189,-0.4991160360945302,-0.09824803671037384,0.26061258863915376,-0.35956910467435144,-0.6977289245260899,-0.5704680627278549,0.2894142423467084,-1.0367232465115768
11354,0,201111192048,-0.3717357247151152,-0.5421608930616529,-0.473396604666855,0.09675440710706168,0.36929411779632576,-0.3549533013276372,-0.7013006748655439,-0.5662389853482719,0.2840296383546831,-0.9376424353369016
11354,0,201111192124,-0.36599185700146014,-0.543905316071287,-0.4541070310960986,0.0291194961699401,0.3113306355791673,-0.33649008794078,-0.711189076746723,-0.6203665515333405,0.2216135700005658,-0.9482125495168018
11354,0,201111192200,-0.3647833614515258,-0.547394162090555,-0.425172670739964,0.04194601247800765,0.36929411779632576,-0.3180268745539228,-0.7103590198399244,-0.7035270475863138,0.12829784053564755,-0.9623281279162652
11354,0,201111192236,-0.39362428907524216,-0.5421608930616529,-0.441247315382261,-0.04526794317566832,0.17366736531341614,-0.32264267790063705,-0.7082593121455567,-0.6986561906035887,0.1262295228869869,-0.8651244658016278
11354,0,201111192312,-0.4063942068645071,-0.547394162090555,-0.4508921021676392,-0.06500029512343276,0.18815823586770572,-0.3272584812473513,-0.7120519081193087,-0.7152066953154277,0.0801631557433226,-0.9358627455330012
11354,0,201111192348,-0.4247311121857773,-0.5543718541290911,-0.473396604666855,-0.059263838146355136,0.17366736531341614,-0.33187428459406554,-0.7292351553128708,-0.7491129324441407,-0.050212682174854036,-0.955343928296128
11354,0,201111200024,-0.4138641347379721,-0.5578607001483591,-0.44767717323917977,-0.02397838254361088,0.22438541225342976,-0.33649008794078,-0.7371885895040051,-0.757612324405244,0.04507812022807616,-0.9255438666932212
11354,0,201111200100,-0.4458499777890915,-0.5665828151965293,-0.4862563203806926,-0.03630461407531164,0.17366736531341614,-0.3641849080210657,-0.7491247902477814,-0.7592009945288707,-0.01042137192661392,-0.8956634713331402
11354,0,201111200136,-0.452278948591593,-0.5753049302446994,-0.4894712493091521,-0.11755469543006825,-0.2110652479029727,-0.3826481214079229,-0.7486450142995736,-0.7560987945522614,-0.049208480770067495,-0.9120190738321504
11354,0,201111200212,-0.4250507930872074,-0.5875158913121374,-0.4926861782376114,-0.02099612265879324,0.10845844781911296,-0.4057271381414944,-0.7448918591274557,-0.7426048244591816,-0.16868937923498695,-0.8805341164060614
11354,0,201111200248,-0.461861956143248,-0.5944935833506736,-0.5280503964506648,-0.026958624009754663,0.06498583615624416,-0.43342195822178026,-0.7422727486083379,-0.7020546427998549,-0.047558454803380265,-0.8522380726671677
11354,0,201111200324,-0.4717632243636846,-0.6032156983988437,-0.521620538593746,0.02362757207017001,0.23887628280771936,-0.4657325816487804,-0.7327398125012667,-0.6908783804864513,-0.06438801288375152,-0.8094651216435501
11354,0,201111200400,-0.4987861807371472,-0.617171082475916,-0.5473399700214212,0.01138594746435418,0.22438541225342976,-0.4934274017290661,-0.7358490059004724,-0.7155176253449849,0.050276252737380116,-0.8217180185691595
11354,0,201111200436,-0.5133153321376085,-0.6206599284951839,-0.5634146146637181,0.026307172323389867,0.21713997697628493,-0.4980432050757804,-0.7294421140958561,-0.7342564097104476,-0.17647672972149972,-0.8668604730666852
11354,0,201111200512,-0.5068064793703272,-0.62763762053372,-0.5409101121645024,-0.0005803891717508413,0.12294931837340255,-0.4841957950356376,-0.7287607492438116,-0.8114612293154535,0.06047576747003475,-0.9258925539268392
11354,0,201111200548,-0.50220370125104,-0.6346153125722561,-0.5248354675222053,-0.07821617312343866,0.050494965601954565,-0.4703483849954946,-0.7321970775010518,-0.8890775143130825,0.05119492301858675,-0.9957492091430176
11354,0,201111200624,-0.5188584083389042,-0.632870889562622,-0.4959011071660708,-0.05369917690391162,0.007022353939085762,-0.4611167783020661,-0.7328567160849927,-0.943301304612438,0.06745308368297659,-0.9311754316755624
11354,0,201111200700,-0.5093838343256156,-0.6258931975240861,-0.457321960024558,-0.02356302478311512,0.13744018892769214,-0.4611167783020661,-0.7244494300232356,-0.94556321190155,-0.089044278683256,-0.8122816035854523
11354,0,201111200736,-0.5066017944615698,-0.6311264665529879,-0.4637518178814768,-0.005978101000675199,0.14468562420483694,-0.4611167783020661,-0.7266788177708517,-0.948063123027532,0.018545999746541118,-0.8914814333215074
11354,0,201111200812,-0.4880628304376032,-0.62763762053372,-0.4444622443107204,0.1251466216851897,0.3475578119648913,-0.4795799916889232,-0.7233092742252835,-0.9044255361086296,0.01986927457731968,-0.7247258409051742
11354,0,201111200848,-0.508617129076411,-0.632870889562622,-0.505545893951449,0.09983055388199506,0.22438541225342976,-0.5165064184626377,-0.7213851696692904,-0.826343960719783,-0.005517485856087763,-0.7552791814953631
11354,0,201111200924,-0.5241515235940827,-0.6468262736396944,-0.55376982787834,0.10268300008244878,0.20264910642199532,-0.5488170418896376,-0.7257492016865942,-0.7890821429107499,-0.06470107688725872,-0.8211084067621299
11354,0,201111201000,-0.5407023578044559,-0.6572928116974985,-0.585919117162934,0.048662939472976126,0.13019475365054736,-0.567280255276495,-0.7245942327078945,-0.7848164855276895,-0.08737629620341858,-0.8950969751417291
11354,0,201111201036,-0.5507251354983321,-0.6642705037360345,-0.6019937618052309,0.07401670646951669,0.21713997697628493,-0.5811276653166378,-0.7224307650303924,-0.7862012863115605,-0.11342341144413133,-0.8666294628966649
11354,0,201111201112,-0.563701299227929,-0.6695037727649366,-0.6148534775190685,0.05908199550510744,0.19540367114485052,-0.5903592720100664,-0.7226252557832415,-0.7983886259334441,-0.17436053401729568,-0.9627554628626624
