AR,Level,time,TOTUSJH,TOTPOT,TOTUSJZ,ABSNJZH,AVNCPP,USFLUX,AREA_ACR,MEANPOT,R_VALUE,SHRGT45
12360,0,201506080900,-0.1418528707808598,-0.4845949337437302,-0.11010963575094293,0.27364927310185383,0.3040852003020226,-0.2903320544736369,1.0331441891013011,-0.7056817772784909,-0.1140153305894293,-0.6364954469503931
12360,0,201506080936,-0.1688748538052227,-0.4863393567533642,-0.12618428039323992,0.2432714160061909,0.13744018892769214,-0.2995636611670656,1.0514602401113822,-0.7119074972754791,-0.19975841636693986,-0.6131230651524356
12360,0,201506081012,-0.1828608151912128,-0.4863393567533642,-0.12939920932169932,0.1544539126906178,-0.05094112827807264,-0.2811004477802084,1.0370223947020458,-0.7554815940774666,-0.09607035194189656,-0.5762746164401565
12360,0,201506081048,-0.19385572376783755,-0.4828505107340962,-0.13261413825015872,0.10823272555577927,-0.03645025772378303,-0.2811004477802084,1.022614412292947,-0.7627336513426426,-0.2010551600459186,-0.5092371158039386
12360,0,201506081124,-0.19939073157848428,-0.4950614718015343,-0.12296935146478052,0.043248918926980816,-0.13064091632666544,-0.2764846444334941,1.0287721973252826,-0.8129451673485085,-0.16419264499161984,-0.5485579903246086
12360,0,201506081200,-0.21258988407726406,-0.5037835868497044,-0.12618428039323992,0.0592423261984139,-0.02195938716949344,-0.2626372343933512,1.023072399273897,-0.8791735165453541,-0.3964807898989458,-0.5237141703414481
12360,0,201506081236,-0.22044458480797974,-0.5090168558786065,-0.13261413825015872,0.02352504539579577,-0.15599993979667226,-0.2672530377400655,1.0130583937957496,-0.8809831817108602,-0.5133728829738707,-0.5550953440042592
12360,0,201506081312,-0.2222747382262092,-0.5142501249075085,-0.14225892503553692,0.035405563525737316,-0.05094112827807264,-0.2718688410867797,0.9908179622919062,-0.8970079335707379,-0.6180984966138386,-0.5681172538772901
12360,0,201506081348,-0.1923785838664283,-0.5194833939364106,-0.09082006218018654,0.02281276052436604,-0.07992286938665183,-0.2534056276999225,0.9954761049161182,-0.9350688068653309,-0.32644073765698284,-0.5682860497454023
12360,0,201506081424,-0.2077091199038235,-0.5212278169460446,-0.09724992003710534,-0.0006506237927131585,-0.12339548104952065,-0.2395582176597797,1.0049810236028858,-0.9435400075062484,-0.3531883901120532,-0.6224507854924655
12360,0,201506081500,-0.21286009558200591,-0.5247166629653127,-0.11010963575094293,-0.061750172827512176,-0.32771675586500393,-0.2395582176597797,1.0113405077682154,-0.9341236651801288,-0.3942696273809347,-0.6299177901833287
12360,0,201506081536,-0.19429131279411552,-0.5299499319942147,-0.11653949360786173,-0.08820291985265884,-0.2487415113441257,-0.2349424143130653,1.0183861128197962,-0.9340982700877069,-0.4167369924334775,-0.7053485817954716
12360,0,201506081612,-0.17459451022523803,-0.5369276240327508,-0.10367977789402412,0.005935034563408096,-0.13064091632666544,-0.2349424143130653,1.009842109230404,-0.92737988434339,-0.2326724897098003,-0.7898971554512406
12360,0,201506081648,-0.1436890050926128,-0.543905316071287,-0.06831555968097075,0.057829224142253874,-0.07992286938665183,-0.2072475942327796,1.0118584937943431,-0.9734593654338938,-0.1793482291082449,-0.8118825043606905
12360,0,201506081724,-0.10536506164171923,-0.543905316071287,-0.020091625754079773,0.09294990747246012,0.07947670671053376,-0.1795527741524937,1.0266464330760852,-1.0045214428740283,-0.10163972325205914,-0.8995698521301643
12360,0,201506081800,-0.08005748307474167,-0.549138585100189,0.0474218817435676,0.11206467356804946,-0.02920482244663824,-0.14724215072549354,1.01246214506768,-1.06537409191206,-0.03793801519662688,-0.9275636816145696
12360,0,201506081836,-0.06867122082148258,-0.5456497390809211,0.07635624209970218,0.1075650866240098,-0.0002230813380590375,-0.09185251056492216,1.0100509783150298,-1.1236195377059008,-0.06487045290840905,-0.9512910825159252
12360,0,201506081912,-0.04797538865323141,-0.5334387780134828,0.13743989174043075,0.08584483036583182,-0.06543199883236224,-0.04569447709777906,1.0020084162653478,-1.1629609449364675,-0.11170152354769118,-0.8446269884882521
12360,0,201506081948,-0.10632830382703046,-0.5369276240327508,0.0602815974574052,-0.0811773626219677,-0.17266444093410527,-0.059541887137922016,0.9838817268128164,-1.1512227601355225,-0.4530050051877398,-0.8940935946607758
12360,0,201506082024,-0.14769366325107527,-0.5404164700520189,-0.007231910040242178,-0.10521578992213293,-0.14513178688095504,-0.09185251056492216,0.9898029843434418,-1.1212158530800658,-0.5248426281722804,-0.9244386682736774
12360,0,201506082100,-0.16493424079317195,-0.5351832010231169,-0.04259612825329556,-0.08312837193205852,-0.2414960760669809,-0.11031572395177916,0.985096199311122,-1.0772808496418915,-0.471842571429045,-0.9217683715346614
12360,0,201506082136,-0.14884066027865728,-0.5299499319942147,-0.020091625754079773,-0.09226930864886684,-0.09441373994094143,-0.1149315272984936,0.9751619329988636,-1.0516350701520645,-0.4190849903983575,-0.8923224749689962
12360,0,201506082212,-0.16655695454104152,-0.5282055089845807,-0.052240915038673764,-0.14388542203613744,-0.2226579443464044,-0.13801054403206506,0.949120324838674,-1.013336078499328,-0.276898951074885,-0.8838817170576388
12360,0,201506082248,-0.16318374283710158,-0.5247166629653127,-0.04581105718175496,-0.12229259862771458,-0.2487415113441257,-0.14724215072549354,0.9391823572537822,-0.9899372922885856,-0.5015861990398449,-0.868521212070393
12360,0,201506082324,-0.1548835175732615,-0.5264610859749467,-0.04902598611021436,-0.1202169817249378,-0.2596096642598429,-0.151857954072208,0.9402731405018668,-0.9792923728968116,-0.5329836914722921,-0.8796187857282465
12360,0,201506090000,-0.15132662448736006,-0.5194833939364106,-0.03616627039637677,-0.08245370953819292,-0.1719398974063908,-0.14724215072549354,0.9372494333538991,-0.9832362660606596,-0.3645298565636675,-0.8352272247228762
12360,0,201506090036,-0.12745755794243235,-0.5212278169460446,-0.02652148361099857,-0.12912851973643572,-0.2842441442021352,-0.1426263473787793,0.9355769738746432,-0.9822114414276268,-0.5452964420443461,-0.8350626402844317
12360,0,201506090112,-0.1126145412483684,-0.5247166629653127,0.008842734602054815,-0.14987855943777167,-0.2494660548718401,-0.13339474068535082,0.9110720309616784,-1.0011798433325274,-0.8842450552454507,-0.8555749974917903
12360,0,201506090148,-0.10451929473452314,-0.5334387780134828,-0.016876696825620374,-0.2018790294735584,-0.4045183698027389,-0.12416313399192212,0.8981014671068387,-1.0072752023322549,-0.5057754122992488,-1.0043764627073142
12360,0,201506090224,-0.1020051523754733,-0.5316943550038488,-0.010446838968701577,-0.23031104367023186,-0.4371228285498904,-0.11954733064520785,0.9011530753782928,-1.008251679900947,-0.6097111008077439,-1.0217027261183211
12360,0,201506090300,-0.11766232355692155,-0.5282055089845807,-0.02652148361099857,-0.3099180237641222,-0.5066790072104805,-0.1056999206050649,0.90508090432552,-1.0109461411980452,-0.7520399850005686,-1.002995459820376
11384,0,201112252012,-0.42252014052361975,0.1329308116667138,-0.26764115324545346,-0.7431711022119399,-0.5559479670950652,-0.31341107120720857,-0.05745215482819501,1.0039132129607948,-1.4729357952766835,0.848913037053949
11384,0,201112252048,-0.4306211475500604,0.12769754263781186,-0.2708560821739129,-0.7460025827828277,-0.4936372237116199,-0.2949478578203512,-0.05255897127898612,0.8394955453352843,-2.3765800985684034,0.851079051903462
11384,0,201112252124,-0.4660680792002391,0.12246427360890964,-0.34158451860001965,-0.7167672554133624,-0.5501516188733493,-0.3087952678604941,-0.07354049478738825,0.9234512580252916,-1.932746326045048,0.8591285665261682
11384,0,201112252200,-0.5090347815438105,0.10676446652220356,-0.441247315382261,-0.7348888404796213,-0.5936242305362182,-0.33649008794078,-0.07756004652911351,1.0973371150976867,-1.4592052694629842,0.8780367813379576
11384,0,201112252236,-0.5289497122580655,0.10153119749330147,-0.4830413914522332,-0.7366239170849496,-0.670425844473953,-0.35956910467435144,-0.08859027382603657,1.2271206626946107,-1.941347137072878,0.9017873524651244
11384,0,201112252312,-0.5324557830532473,0.10850888953183764,-0.4959011071660708,-0.7302682796255832,-0.7052039338042481,-0.3641849080210657,-0.10671831838931364,1.258412694080424,-3.812674463712317,0.9688710536628182
11384,0,201112252348,-0.5504190508758333,0.11199773555110576,-0.5151906807368272,-0.7495674199341198,-0.6450668210039462,-0.3780323180612086,-0.12515782605597986,1.3509684533875943,-2.541887005216237,0.978933226721494
11384,0,201112260024,-0.5623881104937151,0.11199773555110576,-0.5376951832360429,-0.7164214926229308,-0.6878148891391005,-0.3872639247546373,-0.11320138056443005,1.4160143656627484,-2.0428445786477987,0.9619503199932666
11384,0,201112260100,-0.5441378883375364,0.11548658157037366,-0.5248354675222053,-0.7060622055918955,-0.7363593054959707,-0.3872639247546373,-0.11807394418221885,1.4204601053626926,-2.0268969167707533,1.0159657782289466
11384,0,201112260136,-0.5508745904978058,0.11548658157037366,-0.5376951832360429,-0.7052912257403156,-0.7935982441854146,-0.3872639247546373,-0.12965893763796912,1.4645824560610454,-1.952430700637807,1.0054036672379427
11384,0,201112260212,-0.5449506287139649,0.11374215856073958,-0.521620538593746,-0.6883304523001418,-0.6878148891391005,-0.3918797281013516,-0.12897863159260434,1.3979997160113091,-1.886123952782388,1.0613405019078102
11384,0,201112260248,-0.5439920941101479,0.11025331254147168,-0.505545893951449,-0.649584773154283,-0.7153475431922508,-0.3918797281013516,-0.1294536484727755,1.3833311155300223,-1.809557793293804,1.0708401104244494
11384,0,201112260324,-0.5367643587550811,0.0962979284643994,-0.5119757518083677,-0.6799822792779732,-0.7182457173031087,-0.3872639247546373,-0.12865310163065427,1.3297781049604895,-1.5613040299962804,0.9850975964579056
11384,0,201112260400,-0.5244254754529115,0.10153119749330147,-0.4991160360945302,-0.692837243649708,-0.6747731056402398,-0.3780323180612086,-0.12464107378739706,1.3046967531110638,-1.3519845077308856,0.934683639489342
11384,0,201112260436,-0.5007109387904985,0.10327562050293557,-0.44767717323917977,-0.6670235660700983,-0.7138984561368218,-0.3641849080210657,-0.13012544968129686,1.1647225061238018,-2.0649727790708257,0.8755300898063622
11384,0,201112260512,-0.4491800682914138,0.10676446652220356,-0.344799447528479,-0.6683864759001079,-0.6117378187290802,-0.33649008794078,-0.1234805528997472,0.9622513041086482,-2.210570484138687,0.8182102864248695
11384,0,201112260548,-0.42872672860449107,0.11025331254147168,-0.2965755136015881,-0.6586460373572022,-0.6573840609750924,-0.3272584812473513,-0.11071738166558677,0.9542547130275882,-1.65597510846332,0.7773200874297813
11384,0,201112260624,-0.4228035075454367,0.1050200435125695,-0.34158451860001965,-0.610197166767745,-0.5037808330996226,-0.3641849080210657,-0.10767737273760472,1.2332192783930562,-1.2957883172167963,0.8057071333901645
11384,0,201112260700,-0.4866916509108107,0.09106465943549734,-0.4926861782376114,-0.5835636625464962,-0.5805824470373575,-0.4195745481816373,-0.10854150865710216,1.6848655812147586,-1.2019200079006258,0.9130864415600464
11384,0,201112260736,-0.5175372981346601,0.08583139040659526,-0.5569847568067994,-0.5182513028579679,-0.6037678399242209,-0.4380377615684945,-0.09091453146116582,1.8342756176719144,-1.0375591457988018,0.9387280550475706
11384,0,201112260812,-0.5162964433184349,0.09106465943549734,-0.5473399700214212,-0.5438312568139315,-0.6008696658133629,-0.4380377615684945,-0.08933230819969434,1.8295591305942889,-1.5572940230968957,0.9849352576244409
11384,0,201112260848,-0.519098960243726,0.09106465943549734,-0.5376951832360429,-0.5437285677137296,-0.526966225986486,-0.4241903515283517,-0.0893652657065597,1.7291943565087844,-1.2368232718396894,1.0020021426162855
11384,0,201112260924,-0.5265637336521483,0.08932023642586327,-0.5376951832360429,-0.5316893127269836,-0.6392704727822304,-0.4195745481816373,-0.07238589998105853,1.6407525592284853,-1.1569078728462419,0.9465121612495444
11384,0,201112261000,-0.5185981323410086,0.09455350545476536,-0.5344802543075836,-0.5703025738199533,-0.5972469481747905,-0.4241903515283517,-0.08427135384996512,1.6341898222101563,-0.9743877737621459,0.9581246999864949
11384,0,201112261036,-0.5287199957488803,0.0962979284643994,-0.5441250410929618,-0.5928472276576823,-0.6168096234230815,-0.4149587448349231,-0.09526319308427356,1.5588171449564616,-1.189981491871385,0.9308501488211809
11384,0,201112261112,-0.513167744254332,0.0962979284643994,-0.5248354675222053,-0.5768261706957876,-0.6037678399242209,-0.4057271381414944,-0.09546810807709716,1.4749024690561632,-0.8235867878140771,0.8715140351346369
11384,0,201112261148,-0.5066748078874207,0.09106465943549734,-0.5151906807368272,-0.5747031646028066,-0.5820315340927864,-0.3964955314480659,-0.09539527593090376,1.3997676858897834,-1.080006405521676,0.8481940311525109
11384,0,201112261224,-0.5129086681081565,0.0962979284643994,-0.505545893951449,-0.6082313224772061,-0.5407325530130611,-0.3964955314480659,-0.09082947297996168,1.393514347178978,-1.0345015875165515,0.8977100700851545
11384,0,201112261300,-0.497372626855216,0.09455350545476536,-0.5151906807368272,-0.631475252570599,-0.5363852918467742,-0.3964955314480659,-0.09459361668443918,1.4158163154352081,-0.7420932247836953,0.8609061432525958
11384,0,201112261336,-0.4960172902684839,0.09978677448366742,-0.4959011071660708,-0.6457592854044554,-0.5668161200107824,-0.4011113347947801,-0.08512536688993752,1.4439042085957448,-0.8714858135521908,0.8925320952208794
11384,0,201112261412,-0.5142164024143976,0.0962979284643994,-0.521620538593746,-0.6377581719339689,-0.6204323410616539,-0.4057271381414944,-0.09294102879186328,1.456125465601494,-1.632891894206994,0.8982807850688723
11384,0,201112261448,-0.5169669033189412,0.0928090824451314,-0.5184056096652866,-0.6585243465514493,-0.6124623622567946,-0.4103429414882088,-0.09461299274554816,1.5038885668807425,-1.3278538601050438,0.9213679529464366
11384,0,201112261524,-0.5040253332733792,0.09106465943549734,-0.5151906807368272,-0.6432833060311611,-0.7175211737753941,-0.4103429414882088,-0.08871358890388739,1.4964383377091726,-1.1517388367049008,0.9515879058674296
11384,0,201112261600,-0.5084719347748824,0.09106465943549734,-0.5184056096652866,-0.5825584485145151,-0.7349102184405417,-0.4103429414882088,-0.10619527597980716,1.5372304813468884,-1.6196027290821722,0.9711311556796791
11384,0,201112261636,-0.4942326455119275,0.08932023642586327,-0.505545893951449,-0.5448169942961261,-0.7986700488794158,-0.4103429414882088,-0.09864069537728072,1.5376452153675289,-1.4739224706941103,0.931003497872086
11384,0,201112261712,-0.4730940496938471,0.08234254438732726,-0.5087608228799084,-0.5323613726040846,-0.7660655901322644,-0.4103429414882088,-0.09684133078797463,1.5878058195096978,-1.6610718880262674,0.8929415904923035
11384,0,201112261748,-0.45365349504923297,0.08059812137769319,-0.4830413914522332,-0.5559906788722806,-0.7646165030768354,-0.4103429414882088,-0.10700743227816703,1.5951528125248324,-2.0309719330644027,0.8670797825518599
11384,0,201112261824,-0.4560613648273515,0.0928090824451314,-0.4894712493091521,-0.5702764171773285,-0.7196948043585376,-0.3918797281013516,-0.10994818440041626,1.5500495871180533,-1.3537393129116733,0.8462639447160564
11384,0,201112261900,-0.404704240203382,0.09978677448366742,-0.3865935235984512,-0.6001633744821159,-0.6610067786136647,-0.3503374979809229,-0.10726234478984374,1.2600028935402254,-0.7171448472357874,0.7260281578151053
11384,0,201112261936,-0.3619650811681761,0.12071985059927585,-0.2579963664600753,-0.5836400333718572,-0.7356347619682562,-0.2949478578203512,-0.11584264309913204,0.9002107879318687,-3.1049942524666845,0.6999660934489098
11762,0,201306020700,-0.3609437012696675,-0.3589964770500805,-0.34158451860001965,-0.18948385426232767,0.15917649475912654,-0.4934274017290661,-0.22618438619702014,0.15194013096054335,0.3144862346120231,0.10822917689635116
11762,0,201306020736,-0.3344348017763068,-0.3572520540404466,-0.344799447528479,-0.29253193670672983,-0.1538263092135288,-0.4980432050757804,-0.2275184826133099,0.20992910874800572,0.31202872164935197,0.0979653411478214
11762,0,201306020812,-0.3878002394338774,-0.3589964770500805,-0.4026681682407482,-0.27833667593663786,-0.07267743410950703,-0.5165064184626377,-0.21752619935815945,0.27088922645787594,0.43482678544779296,0.18051698296512145
11762,0,201306020848,-0.3971453090433867,-0.3520187850115445,-0.3898084525269106,-0.2585981496911209,0.11570388309625775,-0.5072748117692091,-0.21520958697469947,0.22393508436849466,0.2676123804723749,0.21985513023753986
